ref	alt	circuitsnp_prediction
0.7854831	0.81396765	0.1780895
0.020258	0.017730227	0.13585567
0.04019595	0.018163852	0.81702805
0.021990841	0.03232856	0.39595127
0.014614496	0.014614496	0.0
0.09731755	0.16952504	0.63839436
0.011519693	0.011519693	0.0
0.1509283	0.1509283	0.0
0.045386706	0.029985389	0.43051386
0.02678502	0.025409175	0.05414486
0.46934363	0.5609341	0.36773342
0.19414419	0.07378305	1.1066757
0.12997396	0.15822941	0.2297275
0.008374036	0.01260675	0.41337395
0.0052045244	0.0052045244	0.0
0.008034635	0.008034635	0.0
0.024315909	0.016962705	0.3676219
0.03232632	0.028217599	0.14017272
0.057545714	0.26675493	1.7847583
0.02095457	0.02095457	0.0
0.028313477	0.040575363	0.3725226
0.10324701	0.10324701	0.0
0.0069162794	0.006181842	0.11300087
0.016650122	0.013379586	0.22200823
0.046948254	0.03987754	0.1706245
0.2026431	0.13671936	0.47295332
0.006916921	0.008514989	0.20946789
0.011400091	0.011400091	0.0
0.15240675	0.15240675	0.0
0.77424365	0.78800946	0.08053815
0.7426342	0.7530151	0.055052996
0.38353762	0.38353762	0.0
0.015883202	0.0135707315	0.15969372
0.2709208	0.42684337	0.6952139
0.0232537	0.025783	0.10584402
0.030913102	0.09598567	1.2025278
0.04759843	0.037863676	0.2389772
0.023396559	0.023822129	0.018461943
0.000670982	0.00035657556	0.63251066
0.2520697	0.19155546	0.35233068
0.03116213	0.04124391	0.29076052
0.016608575	0.0213716	0.25699902
0.048244443	0.019725597	0.92388797
0.0037435705	0.0052936575	0.34802675
0.07168483	0.05630231	0.2579782
0.9968549	0.99351454	0.72707415
0.05690582	0.06999653	0.2210257
0.1777146	0.346131	0.8958188
0.035088662	0.028788093	0.20442486
0.041583832	0.041583832	0.0
0.023548285	0.02586418	0.09618068
0.37549797	0.34470135	0.1337111
0.0019277097	0.0014741556	0.26870155
0.53108186	0.36331436	0.68549544
0.0010001371	0.0011444745	0.13495255
0.014645917	0.02274026	0.44822383
0.011620922	0.011983321	0.031075478
0.016038273	0.029906249	0.6372838
0.013874546	0.013874546	0.0
0.011358533	0.008190551	0.33018732
0.00058416865	0.00058416865	0.0
0.024564762	0.027144006	0.1024909
0.18680523	0.26602173	0.4560027
0.022561556	0.02036673	0.10458779
0.09915143	0.14410348	0.425071
0.07509009	0.03161389	0.9110267
0.025948377	0.017122978	0.4247079
0.03810192	0.02788383	0.32278442
0.0043012644	0.0034468689	0.22230053
0.0034132863	0.0054580085	0.47146273
0.012592281	0.006122305	0.7276764
0.12903503	0.067506984	0.71611273
0.019758658	0.025782324	0.27226162
0.07682227	0.059561804	0.2730043
0.41655707	0.41655707	0.0
0.010261156	0.010261156	0.0
0.03606691	0.055139907	0.44448304
0.006857004	0.0053089135	0.25744104
0.79819363	0.8089647	0.06825471
0.039102066	0.051121395	0.2806151
0.026162516	0.0668435	0.9806981
0.15257123	0.15257123	0.0
0.49656773	0.49977094	0.012813091
0.008449505	0.00936353	0.10363674
0.084075086	0.084075086	0.0
0.03887906	0.05032612	0.27005005
0.1451631	0.01276045	2.5755095
0.16221923	0.12432969	0.31024492
0.007868022	0.009620322	0.2028389
0.023331514	0.023612004	0.012237549
0.001937339	0.002600077	0.29488993
0.007823407	0.0090250205	0.14409256
0.003396575	0.0054066973	0.46688986
0.0034427503	0.0054020477	0.45247555
0.18839025	0.20044819	0.07700837
0.0013667424	0.0013667424	0.0
0.32608733	0.32608733	0.0
0.008080072	0.008080072	0.0
0.09370932	0.17481925	0.7173126
0.17211683	0.15737699	0.10717678
0.027364932	0.023484787	0.15689087
0.053019647	0.054280233	0.024829626
0.07069854	0.045210145	0.4741614
0.022173002	0.027006019	0.20213914
0.22391734	0.21155643	0.072586894
0.0012071644	0.0009908307	0.19770241
0.049115207	0.040376745	0.20506263
0.1364255	0.15638712	0.15994227
0.002090968	0.0018720387	0.110818386
0.0021571633	0.002090968	0.03123331
0.12653197	0.092069246	0.3566506
0.024087688	0.009915388	0.9020307
0.22219959	0.2292716	0.040465236
0.060153376	0.060153376	0.0
0.10320411	0.13583054	0.31175876
0.036784787	0.12485287	1.3179364
0.03461765	0.03461765	0.0
0.008768945	0.008768945	0.0
0.009474417	0.0088686645	0.06668234
0.011514742	0.010452521	0.097858906
0.011865711	0.009403626	0.23504591
0.01424826	0.01010791	0.34750795
0.015061921	0.011107223	0.30858135
0.011887769	0.0143855745	0.19324684
0.17103978	0.17103978	0.0
0.22953404	0.21183383	0.10296261
0.0021181481	0.0021009133	0.008187294
0.093531914	0.068275556	0.342232
0.020485805	0.020485805	0.0
0.07958443	0.07958443	0.0
0.042871557	0.022915352	0.6470375
0.018623492	0.03531242	0.6569629
0.0050899982	0.005189839	0.019525528
0.37292752	0.37292752	0.0
0.15546773	0.15546773	0.0
0.10323588	0.0975453	0.063025236
0.11316987	0.14069977	0.24927342
0.681458	0.853017	0.9979821
0.0564394	0.16034156	1.1608042
0.19589461	0.23700391	0.24297714
0.020360311	0.022075087	0.08261418
0.029089233	0.029089233	0.0
0.040603783	0.1884875	1.7025748
0.06652867	0.05722911	0.16048312
0.033894736	0.033894736	0.0
0.042293835	0.07436478	0.598402
0.040275924	0.040275924	0.0
0.085120976	0.061494563	0.3506217
0.24160698	0.2050629	0.21105695
0.08481778	0.08481778	0.0
0.4935754	0.62827915	0.5505413
0.0097793685	0.008766168	0.110397816
0.067605115	0.067605115	0.0
0.005229831	0.005229831	0.0
0.018114505	0.021641957	0.18151999
0.66408914	0.66408914	0.0
0.0070190867	0.0080522625	0.13836098
0.28568932	0.27009088	0.0777486
0.45662516	0.56439555	0.43295723
0.11246743	0.14265223	0.27234733
0.07369267	0.124066554	0.5768306
0.67825466	0.68379706	0.025514424
0.6671971	0.77124685	0.51982987
0.02084942	0.02084942	0.0
0.024607163	0.024201704	0.01703024
0.16478492	0.16478492	0.0
0.033383384	0.026603647	0.23399949
0.035401978	0.030599173	0.15076137
0.03383563	0.052818015	0.46518064
0.13421379	0.12988748	0.037750006
0.0710565	0.06105256	0.16245174
0.05179783	0.06366935	0.21895409
0.073617734	0.054404065	0.3229754
0.033490654	0.033490654	0.0
0.0021996328	0.0025711188	0.15642309
0.7094616	0.7094616	0.0
0.8212508	0.9174949	0.883942
0.72989887	0.72989887	0.0
0.012179385	0.016950147	0.33537292
0.007974174	0.007974174	0.0
0.009380189	0.009640633	0.027650356
0.08696218	0.2633637	1.3227458
0.016534874	0.0097117275	0.53905153
0.20843017	0.14144166	0.46895337
0.020618655	0.027669204	0.30134892
0.0050813337	0.0038321358	0.28340626
0.007037883	0.003744289	0.6343875
0.07617334	0.41076997	2.1347296
0.007912096	0.007912096	0.0
0.030222265	0.030222265	0.0
0.026862936	0.026862936	0.0
0.01614144	0.017720107	0.09491587
0.10217811	0.18219008	0.6716747
0.009093253	0.009624439	0.05730915
0.32494324	0.30810618	0.07784182
0.030963136	0.014955485	0.74410343
0.20577653	0.30967546	0.5489371
0.0035129236	0.0035129236	0.0
0.14957558	0.19697344	0.3326149
0.07556189	0.07556189	0.0
0.010751151	0.021884922	0.7221036
0.0030782528	0.005271811	0.54021406
0.6491502	0.49897903	0.6193897
0.25729796	0.23018675	0.14719701
0.046810873	0.037286267	0.2374332
0.18516095	0.18516095	0.0
