ref	alt	circuitsnp_prediction
0.80267125	0.78194237	0.1260525
0.066806644	0.050911825	0.28859687
0.020037899	0.016521482	0.19654584
0.016521482	0.016521482	0.0
0.028018167	0.028018167	0.0
0.047564816	0.07374707	0.46642256
0.016521482	0.016521482	0.0
0.079490155	0.079490155	0.0
0.017772214	0.022162171	0.22523022
0.016521482	0.016521482	0.0
0.5994685	0.8020645	0.99599653
0.12205409	0.049893636	0.97355986
0.041466735	0.050230492	0.20091558
0.016521482	0.016865863	0.020980358
0.016521482	0.016521482	0.0
0.017563201	0.017563201	0.0
0.027437147	0.023626436	0.15344214
0.06854729	0.056812983	0.20027828
0.02439423	0.04382906	0.60607266
0.02743568	0.02743568	0.0
0.016521482	0.01977162	0.18289638
0.06970629	0.06970629	0.0
0.016521482	0.016521482	0.0
0.021798192	0.02155919	0.011269093
0.019843236	0.021783108	0.09525275
0.043293215	0.024010438	0.60946226
0.016521482	0.016521482	0.0
0.016521482	0.016521482	0.0
0.41756818	0.41756818	0.0
0.8445994	0.878836	0.28859663
0.55944085	0.63471556	0.31360745
0.18182416	0.18182416	0.0
0.028008731	0.020974994	0.29639578
0.35288805	0.44074667	0.36823612
0.0708339	0.07031975	0.007838249
0.07043808	0.11119985	0.50143623
0.07217074	0.0796702	0.10697627
0.016521482	0.016521482	0.0
0.016521482	0.016521482	0.0
0.25845623	0.21956591	0.21419
0.05163087	0.06677948	0.27337837
0.016521482	0.016521482	0.0
0.02883775	0.024347402	0.17387319
0.016521482	0.016521482	0.0
0.10359221	0.051979043	0.7456026
0.9891423	0.9753938	0.8321216
0.045038518	0.059928846	0.30135536
0.017851112	0.07581965	1.5071275
0.03305402	0.02794912	0.17302299
0.03668387	0.03668387	0.0
0.03035891	0.029990641	0.012584209
0.24859719	0.27346155	0.1289776
0.016521482	0.016521482	0.0
0.21444325	0.18651234	0.1744858
0.016521482	0.016521482	0.0
0.036358695	0.046634298	0.25962353
0.016521482	0.016521482	0.0
0.05672576	0.08266718	0.40448093
0.025616115	0.025616115	0.0
0.017755833	0.019009698	0.069512606
0.016521482	0.016521482	0.0
0.016521482	0.016521482	0.0
0.19102778	0.22274493	0.19360447
0.033077866	0.024964897	0.28974915
0.068093345	0.09868942	0.40448117
0.017109951	0.016521482	0.035597324
0.028677614	0.017640298	0.49723005
0.03859251	0.035842016	0.07679415
0.016521482	0.016521482	0.0
0.016521482	0.016521482	0.0
0.016521482	0.016521482	0.0
0.53046113	0.41473448	0.46642274
0.04666001	0.054338828	0.16043878
0.18564092	0.18980697	0.027322173
0.08583782	0.08583782	0.0
0.059889182	0.059889182	0.0
0.033760235	0.046335816	0.32973194
0.016521482	0.016521482	0.0
0.74673665	0.74771434	0.005176306
0.098356254	0.12586877	0.27763247
0.030593742	0.05310004	0.5748725
0.06950831	0.06950831	0.0
0.37728032	0.36810985	0.039226294
0.016521482	0.016521482	0.0
0.056033004	0.056033004	0.0
0.017032195	0.0223227	0.27589536
0.18212734	0.030596448	1.9537964
0.1062201	0.1027066	0.037560463
0.042431116	0.051032536	0.19360447
0.030103177	0.029590214	0.017715693
0.016521482	0.016521482	0.0
0.016521482	0.016521482	0.0
0.016521482	0.01725737	0.044326305
0.016521482	0.016521482	0.0
0.23772484	0.26392582	0.13953102
0.016521482	0.016521482	0.0
0.4609501	0.4609501	0.0
0.016521482	0.016521482	0.0
0.035534818	0.06520787	0.63831687
0.11049557	0.1119514	0.0147275925
0.05624523	0.046559032	0.19921136
0.099915445	0.08518601	0.17571902
0.057586007	0.042746823	0.31360793
0.02707719	0.026941154	0.005176306
0.10993643	0.11542168	0.054871798
0.016521482	0.016521482	0.0
0.021404466	0.021513164	0.005176544
0.07434876	0.0664626	0.12061095
0.016521482	0.016521482	0.0
0.016521482	0.016521482	0.0
0.12586525	0.109326	0.15962172
0.016521482	0.016521482	0.0
0.4090991	0.31895638	0.39088106
0.11816451	0.11816451	0.0
0.0416337	0.0494457	0.1801498
0.016521482	0.056533433	1.2717056
0.04532696	0.04532696	0.0
0.025453335	0.025453335	0.0
0.016521482	0.016521482	0.0
0.016521482	0.016521482	0.0
0.016521482	0.016521482	0.0
0.026128959	0.023729349	0.09879255
0.023771185	0.023511073	0.011269093
0.021118626	0.018876614	0.11451936
0.12105768	0.12105768	0.0
0.13980055	0.11255975	0.24790955
0.016521482	0.016521482	0.0
0.24046351	0.22518866	0.08554101
0.044845197	0.044845197	0.0
0.039388917	0.039388917	0.0
0.1155183	0.07206305	0.5198493
0.016521482	0.018133828	0.09475875
0.016521482	0.016521482	0.0
0.34595186	0.34595186	0.0
0.07656353	0.07656353	0.0
0.15761973	0.116523825	0.3497225
0.28436112	0.35370263	0.32012755
0.7829104	0.9010358	0.92607844
0.06552809	0.16322038	1.0230432
0.10258918	0.13349614	0.29838717
0.030309217	0.034311656	0.1281693
0.030881004	0.030881004	0.0
0.10877251	0.31810823	1.3408618
0.07813643	0.062267028	0.24409246
0.044630565	0.044630565	0.0
0.050518263	0.05504006	0.09050012
0.03693588	0.03693588	0.0
0.21145475	0.24200957	0.1744852
0.25359663	0.23245157	0.11499846
0.121360265	0.121360265	0.0
0.29509172	0.52537966	0.9723873
0.016521482	0.016521482	0.0
0.17019196	0.17019196	0.0
0.016521482	0.016521482	0.0
0.021142503	0.02608272	0.21504736
0.7831798	0.7831798	0.0
0.016909705	0.016701767	0.012585163
0.19278006	0.23968378	0.27763212
0.35288984	0.33079395	0.09823573
0.07250681	0.08161258	0.1281693
0.109191135	0.16142195	0.451344
0.656199	0.69121814	0.15941936
0.4537812	0.53907746	0.3420338
0.022716869	0.022716869	0.0
0.016521482	0.016521482	0.0
0.2311164	0.2311164	0.0
0.016521482	0.016521482	0.0
0.03906234	0.036250897	0.077616215
0.043000586	0.040482394	0.06297445
0.049606983	0.057002462	0.146775
0.06333007	0.073988624	0.16699576
0.04666565	0.039111912	0.18447351
0.09893041	0.08624773	0.15116978
0.016521482	0.016521482	0.0
0.016521482	0.016521482	0.0
0.7301377	0.7301377	0.0
0.6028268	0.6560196	0.22834867
0.3647821	0.3647821	0.0
0.016521482	0.022014227	0.2926283
0.016954733	0.016954733	0.0
0.017218973	0.024795162	0.3723755
0.052673057	0.14312129	1.0999362
0.03144634	0.021144252	0.40749478
0.24782316	0.17210892	0.4604982
