ref	alt	circuitsnp_prediction
0.81832063	0.8100747	0.054515243
0.059004597	0.049123105	0.19373226
0.021655444	0.01131696	0.65946627
0.015693128	0.015013289	0.044977665
0.019789275	0.019789275	0.0
0.08366214	0.13620661	0.54643786
0.018669039	0.018669039	0.0
0.08533438	0.08533438	0.0
0.049723297	0.058059767	0.16381097
0.019789662	0.016276674	0.19900465
0.56449074	0.6801507	0.49505645
0.104455695	0.03879563	1.0612109
0.048717923	0.037607048	0.27046776
0.010078063	0.012595904	0.22555733
0.023281405	0.023281405	0.0
0.0064947954	0.0064947954	0.0
0.024287812	0.017160833	0.35462284
0.08172042	0.07353007	0.11448932
0.030057002	0.047106553	0.46705055
0.020120194	0.020120194	0.0
0.01932413	0.019670842	0.018136263
0.05726588	0.05726588	0.0
0.008757148	0.0069303107	0.23580694
0.012678271	0.013181883	0.039463997
0.013975002	0.016421098	0.16378069
0.02507562	0.018077295	0.3343923
0.0076196846	0.007789549	0.022219181
0.022712654	0.022712654	0.0
0.3650306	0.3650306	0.0
0.8332881	0.87683934	0.3537222
0.58429843	0.54973984	0.14082468
0.3583189	0.3583189	0.0
0.021231808	0.018596077	0.13523912
0.5968872	0.7030886	0.46953738
0.07066991	0.074291326	0.053878784
0.073327504	0.1035286	0.37804604
0.15991834	0.18595111	0.18229926
0.03107339	0.025809756	0.19101691
0.00136375	0.0011988784	0.12901688
0.24558632	0.21454188	0.17546976
0.051447194	0.06938705	0.31823826
0.0064781527	0.010009531	0.438663
0.047538728	0.02750095	0.56814384
0.007300476	0.009521176	0.26781845
0.12933911	0.09957864	0.2951001
0.9984742	0.99543095	1.0998273
0.056917965	0.07000682	0.22095728
0.08083681	0.10955692	0.3357563
0.030977247	0.023530776	0.28259897
0.029619526	0.029619526	0.0
0.027625307	0.030403618	0.09869075
0.3343682	0.41412872	0.34157056
0.014737888	0.009619378	0.43182373
0.35914674	0.21697623	0.70430577
0.0017673848	0.0018847138	0.06439257
0.022821832	0.053245015	0.8788152
0.020191332	0.01758871	0.14064932
0.038953394	0.06540833	0.54619694
0.013939262	0.013939262	0.0
0.03026925	0.023338681	0.26714182
0.0032080517	0.0032080517	0.0
0.031913657	0.02411635	0.28816605
