ref	alt	circuitsnp_prediction
0.8117535	0.7869575	0.15476191
0.088736475	0.06818828	0.28569674
0.015505585	0.015061474	0.029510975
0.016705103	0.015061474	0.10524416
0.031615272	0.031615272	0.0
0.059096612	0.09398595	0.5017574
0.016965242	0.016965242	0.0
0.075532265	0.075532265	0.0
0.016648522	0.02117131	0.24493551
0.015061474	0.015061474	0.0
0.5962877	0.804457	1.0243664
0.1048362	0.040179946	1.0287702
0.040697664	0.050486036	0.22578216
0.015061474	0.015207461	0.009794235
0.015061474	0.015061474	0.0
0.015441536	0.015441536	0.0
0.027494589	0.024191836	0.13136435
0.057357207	0.045438293	0.2455082
0.025470031	0.046948083	0.6338258
0.025128955	0.025128955	0.0
0.015061474	0.02058413	0.31800294
0.08908093	0.08908093	0.0
0.015061474	0.015061474	0.0
0.02130535	0.020614572	0.033665657
0.01757187	0.019307794	0.09597802
0.04118519	0.022734934	0.61323595
0.015061474	0.015061474	0.0
0.015061474	0.015061474	0.0
0.4792523	0.4792523	0.0
0.81532156	0.85454005	0.28569627
0.6598375	0.7167625	0.26588857
0.1684654	0.1684654	0.0
0.0295365	0.022330854	0.28705478
0.3711478	0.46197873	0.3749166
0.07334664	0.0735778	0.0033962727
0.071901396	0.11614737	0.52841187
0.09592654	0.1044239	0.09431934
0.015061474	0.015061474	0.0
0.015061474	0.015061474	0.0
0.2658664	0.241971	0.12620664
0.04857794	0.061803617	0.25479078
0.015061474	0.015061474	0.0
0.031948954	0.026899837	0.17722154
0.015061474	0.015061474	0.0
0.11622565	0.060361594	0.7164738
0.9937312	0.98638666	0.78288364
0.03775056	0.053503644	0.36525607
0.016051244	0.06459116	1.4428813
0.037074685	0.029753782	0.22755218
0.04198218	0.04198218	0.0
0.026651546	0.025709586	0.03695035
0.25270474	0.27244595	0.10199046
0.015061474	0.015061474	0.0
0.25554892	0.21784021	0.20906413
0.015061474	0.015061474	0.0
0.037768062	0.068485916	0.62760854
0.015061474	0.015061474	0.0
0.053047188	0.077352375	0.40319133
0.020125529	0.020125529	0.0
0.019924281	0.02062221	0.035141945
0.015061474	0.015061474	0.0
0.015061474	0.015061474	0.0
0.16400075	0.19096124	0.18498027
0.030356312	0.023668317	0.25574088
0.06351495	0.09214953	0.40319133
0.016765349	0.015061474	0.10890579
0.031526446	0.022094782	0.36517692
0.039822597	0.03649941	0.09059358
0.015061474	0.015061474	0.0
0.015061474	0.015061474	0.0
0.015416553	0.015061474	0.02366209
0.4711761	0.35042295	0.50175697
0.051923368	0.06214849	0.19060135
0.18196091	0.19066672	0.05743444
0.07619891	0.07619891	0.0
0.06279909	0.06279909	0.0
0.032001235	0.044664286	0.34656763
0.015061474	0.015061474	0.0
0.7566153	0.75919497	0.014059544
0.106699	0.13120541	0.23456955
0.03371915	0.05539934	0.5191941
0.06805177	0.06805177	0.0
0.40735176	0.3770647	0.12710184
0.015061474	0.015061474	0.0
0.05461465	0.05461465	0.0
0.016762046	0.022595828	0.30459952
0.1849498	0.029745592	2.001712
0.11259982	0.112276815	0.0032365322
0.04303199	0.051327094	0.18498087
0.028785706	0.027268812	0.05569601
0.015061474	0.015061474	0.0
0.015061474	0.015061474	0.0
0.01579931	0.020601112	0.27026963
0.015061474	0.015061474	0.0
0.24602155	0.26167202	0.08264828
0.015061474	0.015061474	0.0
0.5148521	0.5148521	0.0
0.015061474	0.015061474	0.0
0.03472895	0.060997546	0.59085083
0.118245274	0.11607515	0.020981312
0.045585174	0.03766928	0.1989975
0.10015322	0.0849821	0.18097973
0.050579872	0.03923401	0.2658894
0.0264381	0.026078612	0.01406002
0.11284602	0.120452546	0.073842645
0.015061474	0.015061474	0.0
0.025186218	0.02553373	0.014059782
0.077995315	0.07207718	0.085309505
0.015061474	0.015061474	0.0
0.015061474	0.015061474	0.0
0.11861253	0.10473597	0.14004064
0.015061474	0.015061474	0.0
0.42400423	0.32140478	0.4409665
0.09876614	0.09876614	0.0
0.038793985	0.048171893	0.22631478
0.015126914	0.05867728	1.4008038
0.05618145	0.05618145	0.0
0.024728484	0.024728484	0.0
0.015061474	0.015061474	0.0
0.015061474	0.015061474	0.0
0.015061474	0.015061474	0.0
0.02022122	0.018461077	0.092862844
0.023543976	0.022782303	0.033665895
0.019196048	0.017424041	0.09865856
0.1438506	0.1438506	0.0
0.14537998	0.11339405	0.2852255
0.015061474	0.015061474	0.0
0.25202703	0.2299054	0.12101507
0.0446929	0.0446929	0.0
0.03850791	0.03850791	0.0
0.14195035	0.08889385	0.52803206
0.015061474	0.01621392	0.07490063
0.015061474	0.015061474	0.0
0.36364412	0.36364412	0.0
0.08777633	0.08777633	0.0
0.12948616	0.09473367	0.35165
0.2771807	0.3620102	0.39183974
0.8257687	0.92295635	0.92727876
0.067671575	0.17771155	1.0910892
0.111629896	0.14842153	0.32716417
0.031799555	0.03425927	0.07704854
0.032031946	0.032031946	0.0
0.11636658	0.34693873	1.394774
0.07694231	0.058931038	0.28601265
0.040592954	0.040592954	0.0
0.050612755	0.056844164	0.12269521
0.0333808	0.0333808	0.0
0.19220656	0.22676453	0.20906436
0.26304236	0.24773487	0.08051431
0.12209661	0.12209661	0.0
0.28327808	0.5132031	0.9810835
0.015061474	0.015061474	0.0
0.1386773	0.1386773	0.0
0.015061474	0.015061474	0.0
0.02123716	0.0253135	0.17975903
0.7938874	0.7938874	0.0
0.017220877	0.016606543	0.03695059
0.19068167	0.22952095	0.23456872
0.32458106	0.2986612	0.12088323
0.07259277	0.07795379	0.07704854
0.090931736	0.13812923	0.4713956
0.66419625	0.7021829	0.17566353
0.47027662	0.5615709	0.3665737
0.024115767	0.024115767	0.0
0.015061474	0.015061474	0.0
0.24151403	0.24151403	0.0
0.015061474	0.015061474	0.0
0.034925282	0.032047722	0.08896184
0.035592977	0.033942573	0.0491879
0.049296923	0.058729462	0.18505096
0.059791297	0.07003359	0.16906834
0.04862476	0.041001163	0.17851353
0.09166136	0.08076897	0.13842821
0.015061474	0.015061474	0.0
0.015061474	0.015061474	0.0
0.7354528	0.7354528	0.0
0.5806938	0.6448754	0.2709663
0.34743136	0.34743136	0.0
0.015238772	0.023031969	0.42098546
0.015061474	0.015061474	0.0
0.019000955	0.026502613	0.3404305
0.05247446	0.14546804	1.1229298
0.03699983	0.02425041	0.435632
0.22671914	0.16071254	0.42600572
0.03054207	0.05274717	0.569576
0.015061474	0.015061474	0.0
0.015061474	0.015061474	0.0
0.09972842	0.30894098	1.3951709
0.015061474	0.015061474	0.0
0.0956247	0.0956247	0.0
0.031702474	0.031702474	0.0
0.029186249	0.024689054	0.1719594
0.044907484	0.07575439	0.5557225
0.015061474	0.015061474	0.0
0.32711074	0.19613239	0.68936265
0.028785147	0.018022256	0.47927284
0.25064117	0.24031083	0.05578029
0.015061474	0.015061474	0.0
0.08382783	0.09801479	0.17195964
0.038287345	0.038287345	0.0
0.015875066	0.020191763	0.24492097
0.015061474	0.015061474	0.0
0.74856395	0.75545454	0.03695047
0.19128892	0.21362215	0.13842821
0.051328104	0.04610058	0.11290836
0.11554993	0.11554993	0.0
0.055523966	0.05078014	0.09431982
0.030584678	0.030105153	0.01629734
0.020554002	0.023128511	0.12064242
0.470411	0.535461	0.26057702
0.04633251	0.055693984	0.19389296
0.015061474	0.015061474	0.0
0.015061474	0.015061474	0.0
0.56102586	0.56102586	0.0
0.034740206	0.036799684	0.05972743
0.015061474	0.015061474	0.0
0.9424824	0.91973466	0.35767937
0.026726382	0.024732227	0.0795908
0.9421785	0.9421785	0.0
0.80950916	0.8605051	0.37266755
0.036948193	0.036948193	0.0
0.10094715	0.12726161	0.26135385
0.046180926	0.057679676	0.23446679
0.39518344	0.44256556	0.19481885
0.30043373	0.15644072	0.83971965
0.15987583	0.23366041	0.47139573
0.015061474	0.015061474	0.0
0.48572773	0.31209245	0.7332504
0.03307281	0.03307281	0.0
0.09887889	0.106411375	0.08181095
0.28196877	0.32335162	0.19630527
0.13295357	0.21061905	0.5538945
0.015061474	0.015061474	0.0
0.11655036	0.08976089	0.2910471
0.30590993	0.19958541	0.5695765
0.01642468	0.01642468	0.0
0.28701782	0.253152	0.17195946
0.74104345	0.76573414	0.1329794
0.037390072	0.04554268	0.20574999
0.015061474	0.015061474	0.0
0.21559003	0.12436663	0.6601603
0.0808549	0.06395101	0.2527628
0.022491865	0.015061474	0.40858603
0.09028928	0.10017893	0.11486983
0.06994085	0.06778238	0.033665657
0.03786815	0.03786815	0.0
0.015061474	0.015061474	0.0
0.03621431	0.03857695	0.06565523
0.11687224	0.099695325	0.178226
0.43851098	0.43851098	0.0
0.03304983	0.044692066	0.31389284
0.015061474	0.015061474	0.0
0.06291684	0.0712279	0.1329794
0.1063786	0.133898	0.2613535
0.015061474	0.015061474	0.0
0.016036406	0.015061474	0.06371164
0.20760368	0.2238023	0.09578645
0.022579845	0.02533436	0.11792612
0.8195881	0.8195881	0.0
0.031271413	0.02851303	0.09518647
0.42824882	0.44644022	0.07393527
0.42310455	0.43214828	0.03695023
0.021356486	0.021356486	0.0
0.5857876	0.5857876	0.0
0.052317463	0.052317463	0.0
0.08010152	0.08010152	0.0
0.21981394	0.17827114	0.26135385
0.10285796	0.14537664	0.39453208
0.06240642	0.07325794	0.17195988
0.06401816	0.035284866	0.6259494
0.015061474	0.015061474	0.0
0.015061474	0.015061474	0.0
0.023734707	0.023734707	0.0
0.015061474	0.015794788	0.048285007
0.020514654	0.02468484	0.18931627
0.032654557	0.043176863	0.29025745
0.01784924	0.015484373	0.14453459
0.015061474	0.015061474	0.0
0.015061474	0.01826678	0.19620347
0.015061474	0.015061474	0.0
0.015061474	0.015061474	0.0
0.056913123	0.019261094	1.1225867
0.096193895	0.096193895	0.0
0.07246944	0.07246944	0.0
0.78931266	0.3479441	1.9488757
0.9234821	0.8912772	0.38677335
0.26417595	0.26754108	0.017241478
0.35672283	0.35672283	0.0
0.019495886	0.020360192	0.044260025
0.112164125	0.10062296	0.12149835
0.017581504	0.01835119	0.04363084
0.10420854	0.12003958	0.15925801
0.015061474	0.015061474	0.0
0.19589886	0.19589886	0.0
0.06081195	0.05516555	0.103441715
0.5795591	0.65676826	0.32796168
0.15501826	0.16703199	0.08896232
0.029096873	0.039666124	0.32081246
0.055505738	0.044415604	0.23456907
0.023182884	0.02032885	0.1342907
0.02909419	0.02131243	0.3192308
0.060012516	0.06187709	0.03258252
0.021215603	0.024363318	0.14156294
0.1843411	0.1843411	0.0
0.07233958	0.08688338	0.1989975
0.18858239	0.22293754	0.21061873
0.015061474	0.015061474	0.0
0.17080677	0.119134456	0.42073202
0.019308506	0.02514958	0.2702694
0.876685	0.89235926	0.1536634
0.9942199	0.9972276	0.73773193
0.7835112	0.74541783	0.21192539
0.0777536	0.059589293	0.28557324
0.017365776	0.025664171	0.3990755
0.015061474	0.015061474	0.0
0.046511173	0.05891599	0.2495153
0.015061474	0.015061474	0.0
0.024211884	0.024211884	0.0
0.023903543	0.022169571	0.07708073
0.23028414	0.2310536	0.0043358803
0.034920976	0.034920976	0.0
0.25293	0.25293	0.0
0.037149433	0.037149433	0.0
0.10801765	0.09536524	0.13866568
0.015061474	0.015061474	0.0
0.02244922	0.02483566	0.103468895
0.094983615	0.09017948	0.057196856
0.16354185	0.22141288	0.37465584
0.015061474	0.015061474	0.0
0.081182435	0.16786852	0.8255793
0.0928587	0.089713104	0.037923574
0.51966935	0.58173895	0.251198
0.101699255	0.101361364	0.003704071
0.02449527	0.03486617	0.3637252
0.04938328	0.050654802	0.026760578
0.016409596	0.016409596	0.0
0.047088496	0.023474878	0.7205763
0.029671004	0.033583578	0.12790728
0.38336584	0.45262715	0.28522465
0.017202849	0.021915486	0.24692488
0.28073046	0.28073046	0.0
0.038958125	0.042205345	0.08344412
0.07241257	0.058272026	0.23238707
0.015061474	0.015061474	0.0
0.06008141	0.016749894	1.3223784
0.35812938	0.9463404	3.453434
0.055485245	0.066884816	0.1989975
0.022468597	0.01775776	0.24010348
0.015061474	0.01613599	0.07000351
0.019728296	0.02396794	0.1989975
0.032649927	0.03594192	0.099470615
0.015061474	0.015061474	0.0
0.1235853	0.13846904	0.13084352
0.020075612	0.0151420105	0.28705478
0.054395113	0.051719125	0.053272486
0.029709049	0.029004471	0.024727583
0.093934424	0.07288213	0.27672243
0.32223475	0.32223475	0.0
0.025664171	0.021968804	0.15925813
0.015061474	0.015061474	0.0
0.50022244	0.43060192	0.28028548
0.37112394	0.36612952	0.0214594
0.7783329	0.7356242	0.2326299
0.032841243	0.025342327	0.26693273
0.03329338	0.029844813	0.1129086
0.022635587	0.016561158	0.3186593
0.019370928	0.019370928	0.0
0.08152981	0.08024965	0.017219067
0.90313715	0.92222214	0.24035072
0.05742224	0.04633118	0.22631454
0.13428687	0.0658546	0.7886076
0.8909737	0.93802047	0.61624193
0.015061474	0.015061474	0.0
0.08575955	0.10529894	0.22685981
0.043805823	0.0515822	0.17157578
0.76127046	0.80414736	0.25276256
