ref	alt	circuitsnp_prediction
0.2179947	0.223836	0.033940673
0.00464758	0.0040748683	0.13208342
0.0075080115	0.0029245508	0.9474373
0.003793733	0.003043545	0.22108078
0.005103284	0.005103284	0.0
0.025472593	0.02977233	0.16039824
0.0067596524	0.0067596524	0.0
0.09709968	0.09709968	0.0
0.015713485	0.02108824	0.29967165
0.017333956	0.02254421	0.2681272
0.39664063	0.39918515	0.010620832
0.09650812	0.034165904	1.105124
0.04818262	0.080477566	0.54749894
0.004220018	0.0072490764	0.5440812
0.003628042	0.003628042	0.0
0.0029084699	0.0029084699	0.0
0.008938445	0.0077363476	0.14564419
0.004164292	0.0042326506	0.016350746
0.013630763	0.045616098	1.2408962
0.016577328	0.016577328	0.0
0.007911669	0.019576184	0.9178021
0.016462462	0.016462462	0.0
0.004469551	0.0020075992	0.8028188
0.0072874865	0.0097066015	0.2890873
0.02391202	0.012997493	0.62074494
0.04058487	0.03465313	0.16417074
0.004725848	0.0043197223	0.09026384
0.00096936995	0.00096936995	0.0
0.09072658	0.09072658	0.0
0.73155314	0.8056745	0.41962814
0.619006	0.5409053	0.32134354
0.066300854	0.066300854	0.0
0.009484123	0.014924396	0.4588852
0.26914978	0.41181284	0.6424643
0.01913321	0.017722797	0.07801056
0.021370707	0.05330726	0.9472296
0.025450261	0.029662218	0.15747952
0.0023331607	0.0023568135	0.010110378
7.663395e-05	5.7379715e-05	0.28936863
0.08841304	0.060882267	0.40283132
0.019870564	0.020212805	0.017426252
0.0040891436	0.0050355974	0.20914745
0.023065811	0.015367758	0.41392875
0.0027575542	0.008269999	1.1038337
0.052921265	0.026876725	0.70467305
0.98468876	0.94869435	1.2464528
0.017270442	0.021159366	0.20705128
0.040546723	0.1190467	1.16242
0.02674168	0.013383766	0.70581245
0.02910992	0.02910992	0.0
0.0156052625	0.00919793	0.5351176
0.1694554	0.18636745	0.115703344
0.0018943975	0.00090377487	0.7410679
0.06789484	0.022699524	1.1429646
0.00066756416	0.000877666	0.2738409
0.014209609	0.029315941	0.7396562
0.010007101	0.010790913	0.07620144
0.019595802	0.06948404	1.3180072
0.041624844	0.041624844	0.0
0.009589337	0.013890847	0.37493086
0.00025316724	0.00025316724	0.0
0.00034033295	0.00059618644	0.56088495
0.118614495	0.10522418	0.13486409
0.016125727	0.01239051	0.26727438
0.011707019	0.03632566	1.1575615
0.005973887	0.0028104938	0.757215
0.023492849	0.014733452	0.4755056
0.030507885	0.01881226	0.4954679
0.007777478	0.0021126694	1.3089728
0.00087926514	0.002230214	0.93211937
0.0124446945	0.0072316304	0.54809475
0.019075632	0.015071121	0.23970532
0.009676552	0.019972688	0.735111
0.1380534	0.11505338	0.20857835
0.102039464	0.102039464	0.0
0.024813022	0.024813022	0.0
0.0069182278	0.017735336	0.95235205
0.0019519466	0.0018063706	0.07765341
0.79261756	0.8320961	0.25977993
0.016441729	0.015974248	0.029319763
0.012317128	0.030876506	0.93797445
0.06232211	0.06232211	0.0
0.44925466	0.56539464	0.4667682
0.0058062333	0.007243842	0.22266674
0.014591186	0.014591186	0.0
0.011094341	0.016881017	0.42562294
