ref	alt	circuitsnp_prediction
0.8647047	0.8411089	0.18842626
0.098524936	0.07933811	0.23765159
0.016676031	0.008314367	0.7044549
0.022752343	0.022686511	0.0029649734
0.035595484	0.035595484	0.0
0.04065776	0.06312786	0.4636736
0.021493213	0.021493213	0.0
0.08006779	0.08006779	0.0
0.022028442	0.024828171	0.122511625
0.028575253	0.022295482	0.25460076
0.48073277	0.7309359	1.076483
0.15168789	0.07620197	0.7736827
0.06498773	0.07255587	0.118285656
0.017557427	0.021602934	0.21147823
0.0053133923	0.0053133923	0.0
0.017605808	0.017605808	0.0
0.028996754	0.024440425	0.17562675
0.08081941	0.063530244	0.25933552
0.027738042	0.050967816	0.6325722
0.020363798	0.020363798	0.0
0.017383318	0.024831953	0.36422944
0.15375729	0.15375729	0.0
0.0050589032	0.0058481474	0.14576912
0.024030212	0.021812608	0.09909344
0.025184127	0.02618918	0.040164232
0.050488036	0.029786663	0.54924345
0.01465893	0.01282527	0.13549232
0.014474192	0.014474192	0.0
0.49195108	0.49195108	0.0
0.88908285	0.9104432	0.23765159
0.58859444	0.6602291	0.30615735
0.1652587	0.1652587	0.0
0.035863806	0.03266042	0.09688139
0.3064714	0.42591676	0.5181376
0.07846965	0.07569809	0.038961887
0.07292155	0.11347773	0.4869542
0.058792308	0.061476514	0.047500134
0.0046634846	0.0042071873	0.10342693
0.00046427656	0.0005191796	0.11182451
0.28702304	0.25575432	0.15826726
0.076637104	0.10243553	0.3184898
0.009079402	0.015020101	0.50939417
0.034455117	0.029449247	0.1621604
0.007906492	0.012065522	0.42686892
0.08163669	0.042097036	0.7044549
0.9927868	0.98319095	0.855721
0.04106894	0.044985145	0.095172405
0.027485302	0.09982011	1.3670087
0.023199858	0.020180626	0.14250922
0.036625654	0.036625654	0.0
0.028707437	0.02825095	0.016499043
0.23349321	0.2516364	0.09878671
0.0012341023	0.0011064565	0.1093092
0.25839424	0.21864438	0.21925259
0.004067566	0.0048447293	0.17562723
0.04050848	0.059427127	0.4031539
0.021755436	0.019920403	0.08999324
0.053075492	0.07739268	0.40319252
0.027317688	0.027317688	0.0
0.016658774	0.017395068	0.04399872
0.001148034	0.001148034	0.0
0.0092216525	0.009772093	0.058532238
0.14885543	0.17882551	0.2192812
0.040575717	0.031068675	0.27682996
0.16566768	0.22909029	0.40319276
0.025720835	0.018656455	0.32833385
0.02645653	0.016637167	0.4738996
0.067826204	0.06323076	0.07507539
0.012203004	0.008396458	0.37771845
0.004873713	0.0088675525	0.60256433
0.014038941	0.0106845405	0.27643347
0.4474919	0.33749378	0.46367323
