ref	alt	circuitsnp_prediction
0.7112627	0.7019023	0.04515177
0.057972282	0.053237144	0.0902226
0.02311766	0.009376051	0.91640687
0.028465677	0.029358137	0.03178978
0.01997666	0.01997666	0.0
0.034954544	0.061142705	0.58667374
0.014738802	0.014738802	0.0
0.050878335	0.050878335	0.0
0.020449638	0.017160963	0.17867923
0.04754754	0.034112535	0.3460722
0.35243562	0.42079285	0.28883064
0.24349542	0.14938097	0.6058539
0.2215361	0.13999723	0.558576
0.009010243	0.013551692	0.41274214
0.018343033	0.018343033	0.0
0.007411488	0.007411488	0.0
0.022620585	0.019359605	0.15900254
0.029861087	0.02626845	0.1318841
0.02059196	0.073830955	1.3327689
0.01787252	0.01787252	0.0
0.025713826	0.02781065	0.08054495
0.12996648	0.12996648	0.0
0.01354307	0.015891433	0.16228867
0.015000277	0.013963285	0.07268953
0.06529071	0.06785155	0.041215897
0.09165023	0.07313916	0.24578953
0.018013824	0.017577277	0.02497673
0.017375348	0.017375348	0.0
0.31104505	0.31104505	0.0
0.67558587	0.742415	0.3249994
0.60318244	0.608532	0.022402763
0.59966904	0.59966904	0.0
0.027173152	0.026423378	0.028750658
0.2639335	0.4502963	0.82614964
0.05372116	0.04057411	0.2944746
0.04900377	0.06817896	0.3506081
0.05160225	0.046010766	0.120568275
0.02311479	0.01689511	0.31979513
0.0034797946	0.0019512251	0.58004856
0.09835558	0.095837675	0.028722286
0.05708024	0.08832893	0.4703114
0.020908827	0.028852738	0.33017993
0.037602007	0.022624439	0.5234697
0.007087819	0.008552086	0.18927336
0.17820828	0.09394953	0.73780346
0.9978461	0.99525636	0.79213524
0.03147586	0.030614495	0.028636456
0.045210753	0.09706449	0.81988
0.031466782	0.038944647	0.22095966
0.016804403	0.016804403	0.0
0.09361686	0.10142823	0.088796616
0.19486733	0.24829791	0.31097722
0.009078382	0.006598434	0.32156324
0.4315795	0.336008	0.4057253
0.009814432	0.009649529	0.017111301
0.026823804	0.03833447	0.36895823
0.028292745	0.030485399	0.076901436
0.03436831	0.05931571	0.57191396
0.050008405	0.050008405	0.0
0.014868384	0.01677085	0.122338295
0.003317338	0.003317338	0.0
0.0040513333	0.004777777	0.16565895
0.22162247	0.2990171	0.40425354
0.065053046	0.038582902	0.5503123
0.48265526	0.5506077	0.272533
0.04906725	0.027345842	0.60721254
0.029343635	0.018477203	0.47367072
0.04457505	0.045004517	0.010038137
0.012163796	0.008230527	0.394588
0.0075604212	0.011443405	0.41840696
0.00966671	0.0071849492	0.29920244
0.113658644	0.09902535	0.15419865
0.07208365	0.05906664	0.21309137
0.13577797	0.209269	0.5214716
0.09355381	0.09355381	0.0
0.057835504	0.057835504	0.0
0.013710288	0.028489238	0.7464781
0.0065795723	0.006665009	0.012987614
0.82552195	0.8535617	0.20859683
0.138329	0.12437765	0.12237394
0.02725254	0.049147144	0.612437
0.051491495	0.051491495	0.0
0.4413463	0.44555858	0.017067492
0.013130647	0.0126741305	0.035848618
0.055490606	0.055490606	0.0
0.017376047	0.021639058	0.22375512
0.12519148	0.018352538	2.0353036
0.28174013	0.31733873	0.16981715
0.039368827	0.04724928	0.19070053
0.017258815	0.01925286	0.1113677
0.005540782	0.0052714604	0.050098896
0.0078089144	0.009566992	0.20482635
0.0063264063	0.008415699	0.2874713
0.006413729	0.011300182	0.57130814
0.2474751	0.29848048	0.25757992
0.011964175	0.011964175	0.0
0.5368785	0.5368785	0.0
0.009340215	0.009340215	0.0
0.021419581	0.052738883	0.93357587
0.07846709	0.07279379	0.081186295
0.080565564	0.07307414	0.1057117
0.12799217	0.09210527	0.369367
0.046442423	0.038888212	0.18541312
0.020246943	0.021016715	0.038100243
0.13242292	0.15658733	0.1958611
0.0017727053	0.0015458748	0.13714409
0.0584564	0.07577693	0.27808022
0.10609669	0.10733477	0.012987852
0.0035666241	0.0035744742	0.0022063255
0.0051039257	0.0035666241	0.35993433
0.10289064	0.0749706	0.34721828
0.00801201	0.0072934674	0.09468651
0.22826132	0.12192112	0.75620735
0.041991346	0.041991346	0.0
0.14745669	0.23055445	0.5495064
0.06093364	0.14983852	0.99923265
0.025965376	0.025965376	0.0
0.018010382	0.018010382	0.0
0.01364958	0.012451308	0.09309721
0.020148464	0.013792867	0.38544178
0.019390685	0.01789742	0.08165789
0.050748393	0.057566937	0.13327742
0.014284505	0.020317974	0.3584702
0.027354768	0.026956208	0.015086889
0.15798092	0.15798092	0.0
0.19138505	0.1294675	0.46463966
0.0060502947	0.0066992827	0.10254669
0.12793744	0.12680338	0.010203242
0.023497416	0.023497416	0.0
0.04990292	0.04990292	0.0
0.09462824	0.05955179	0.50112057
0.021189885	0.018272113	0.15112448
0.014096022	0.012545919	0.11806822
0.48687285	0.48687285	0.0
0.47547567	0.47547567	0.0
0.10678484	0.071073234	0.44630742
0.41949627	0.41109043	0.0346179
0.8256539	0.93868184	1.1732671
0.07274884	0.113562815	0.4903574
0.074979074	0.09059127	0.20617032
0.043912202	0.035729215	0.21474576
0.031951748	0.031951748	0.0
0.06482633	0.31915572	1.9113659
0.03432346	0.034336247	0.00038552284
0.037744533	0.037744533	0.0
0.03749868	0.040603895	0.08278966
0.06431251	0.06431251	0.0
0.119193286	0.12693988	0.07180107
0.34203216	0.30961436	0.14767158
0.0969555	0.0969555	0.0
0.5462405	0.76240087	0.98039556
0.008676371	0.008646246	0.0035085678
0.057866454	0.057866454	0.0
0.009400997	0.009400997	0.0
0.015829494	0.023022598	0.38193703
0.6951322	0.6951322	0.0
0.013811177	0.01276054	0.08018541
0.182156	0.27558517	0.5353407
0.22141135	0.2086564	0.07558274
0.080098085	0.101430215	0.2595818
0.10170483	0.13662252	0.3347937
0.5205935	0.56136405	0.1642791
0.68201894	0.75876665	0.382864
0.01401437	0.01401437	0.0
0.016352763	0.01407687	0.15217495
0.21126653	0.21126653	0.0
0.017722648	0.0138640525	0.24946451
0.030655123	0.026620546	0.14526987
0.036334444	0.03984321	0.09583354
0.033813816	0.04272261	0.2431221
0.029059729	0.030263359	0.041825056
0.031742092	0.025032042	0.24439335
0.07815439	0.05979033	0.28756762
0.037059017	0.037059017	0.0
0.007461311	0.0062241056	0.18254709
0.6484422	0.6484422	0.0
0.87153673	0.92097646	0.5410737
0.26030025	0.26030025	0.0
0.014045159	0.012715583	0.10079765
0.014063958	0.014063958	0.0
0.010137902	0.011049143	0.08699274
0.06821279	0.21013701	1.2903726
0.028857661	0.022181032	0.26998973
0.14395005	0.09866885	0.42924094
0.026166406	0.052873403	0.7312317
0.0056699486	0.0047427774	0.17948961
0.017014027	0.008262032	0.7312317
0.09236298	0.47373828	2.1799748
0.0044904263	0.0044904263	0.0
0.05480675	0.05480675	0.0
0.04696913	0.04696913	0.0
0.013425317	0.011985151	0.11493254
0.053535387	0.064227946	0.19345713
0.011378921	0.010952339	0.038640976
0.45816123	0.17309143	1.3961269
0.018346205	0.01007499	0.6077571
0.2570128	0.21153939	0.25411844
0.0029865494	0.0029865494	0.0
0.15903457	0.18860531	0.20633113
0.11443678	0.11443678	0.0
0.028795192	0.048421312	0.5401466
0.0045051007	0.0061301007	0.3096347
0.72854936	0.7000384	0.13979453
0.264363	0.26636222	0.010255337
0.04517017	0.03411697	0.2921517
0.14095622	0.14095622	0.0
0.030095626	0.036072135	0.1873219
0.020199494	0.022911265	0.1287427
0.018622587	0.019040326	0.02260971
0.44946375	0.6078696	0.6412037
0.08213334	0.09646739	0.17660093
0.011885194	0.011885194	0.0
0.005158502	0.002992671	0.5466542
