ref	alt	circuitsnp_prediction
0.72353417	0.72862357	0.025589764
0.03370304	0.030821187	0.092363596
0.027109286	0.011045652	0.9142158
0.028892465	0.0367319	0.24817014
0.014601872	0.014601872	0.0
0.027133184	0.041716024	0.44523096
0.01347926	0.01347926	0.0
0.07448239	0.07448239	0.0
0.025391698	0.022237556	0.1358707
0.016901812	0.010597818	0.47316456
0.5577183	0.6889047	0.56309676
0.19739738	0.09971842	0.79771626
0.18457729	0.17142886	0.08989596
0.009712438	0.015089259	0.44602013
0.005726847	0.005726847	0.0
0.008704527	0.008704527	0.0
0.04100093	0.034595557	0.17652655
0.053117123	0.033749714	0.47377467
0.016479965	0.074661754	1.5718012
0.012737204	0.012737204	0.0
0.022683112	0.030930417	0.31859398
0.10367329	0.10367329	0.0
0.004974305	0.0034082604	0.3796563
0.013173878	0.012889737	0.02209282
0.07235616	0.07344476	0.016107082
0.13279377	0.0792344	0.57631564
0.0065352577	0.0064516687	0.012957096
0.012001214	0.012001214	0.0
0.32306662	0.32306662	0.0
0.7260764	0.74841505	0.11537093
0.7239088	0.742032	0.09262258
0.12155176	0.12155176	0.0
0.02629733	0.0255161	0.030959845
0.20501827	0.25479364	0.28201282
0.06807992	0.0686213	0.008501768
0.06683039	0.115612425	0.6017771
0.06571202	0.06995707	0.06715393
0.001867279	0.0015475494	0.1881299
0.00036868523	0.00033121766	0.107204914
0.20693356	0.16603944	0.27045143
0.10746706	0.1266	0.18551779
0.0108543895	0.015179536	0.33976078
0.03798096	0.025340691	0.41772723
0.006429312	0.008235288	0.24938011
0.061397374	0.033810675	0.62555814
0.98137015	0.9769051	0.2194066
0.03237114	0.039741937	0.2127862
0.022613043	0.073556796	1.2330608
0.010242326	0.008738847	0.16026878
0.02183128	0.02183128	0.0
0.05195158	0.050646607	0.026815414
0.20425108	0.23264997	0.16652572
0.0027665338	0.0022194257	0.22089529
0.20672145	0.15838952	0.3254578
0.0014908356	0.0017246603	0.14592743
0.02923371	0.059171233	0.73643756
0.021173226	0.020258471	0.045098543
0.04663119	0.07985065	0.57335424
0.008646029	0.008646029	0.0
0.0074542654	0.00592395	0.23132372
0.0013079235	0.0013079235	0.0
0.007534872	0.007899866	0.047671795
0.24146378	0.2687549	0.14372206
0.032540772	0.017709652	0.6235976
0.31743878	0.42787096	0.47502428
0.020796487	0.012274327	0.5359402
0.02522364	0.016752407	0.4178927
0.03253276	0.033717286	0.03698826
0.0040403525	0.0026812558	0.41141033
