ref	alt	circuitsnp_prediction
0.7633028	0.75909865	0.023128986
0.07099788	0.05363193	0.29902577
0.03860101	0.009993501	1.3806655
0.018841375	0.018430118	0.022488117
0.011376866	0.011376866	0.0
0.050262246	0.07758798	0.4633522
0.011147009	0.011147009	0.0
0.07636592	0.07636592	0.0
0.034112845	0.034436874	0.009789467
0.016841251	0.011129143	0.4200573
0.6310521	0.7441669	0.53100723
0.24816158	0.14086324	0.69969726
0.12547332	0.098507464	0.2723298
0.012320493	0.019474665	0.46512032
0.0045708567	0.0045708567	0.0
0.0035664786	0.0035664786	0.0
0.02681137	0.026457489	0.013650417
0.031689636	0.033485435	0.056977034
0.022229781	0.046396803	0.7608247
0.027618732	0.027618732	0.0
0.025264075	0.049885664	0.7059345
0.033523034	0.033523034	0.0
0.003990425	0.0024831481	0.47588253
0.019396937	0.017509116	0.10431647
0.046725735	0.03968865	0.17058492
0.099945486	0.06552066	0.45979357
0.010287349	0.010333526	0.0045251846
0.007603145	0.007603145	0.0
0.22060664	0.22060664	0.0
0.8541697	0.8754612	0.18244731
0.5302465	0.61468	0.34589377
0.2604806	0.2604806	0.0
0.029204525	0.020669676	0.35440898
0.28161812	0.47685152	0.8437892
0.18088192	0.19796997	0.11135316
0.23500721	0.31660506	0.4108324
0.12745276	0.13349493	0.053266406
0.001985428	0.0014960363	0.28350544
7.806494e-05	5.6862184e-05	0.31693172
0.28769755	0.21920228	0.36372828
0.06360575	0.0832093	0.28981256
0.010131828	0.020395854	0.71007323
0.06907699	0.04676513	0.41376877
0.00437945	0.008194069	0.6303263
0.081048355	0.059645433	0.32965183
0.904889	0.904889	0.0
0.06604014	0.08221851	0.23659182
0.01982458	0.08369467	1.5076344
0.017979711	0.017145969	0.048329353
0.026834909	0.026834909	0.0
0.03224038	0.03755037	0.15796542
0.49599296	0.4981138	0.008483708
0.0024285503	0.0013005543	0.6256342
0.29339293	0.189687	0.5730833
0.0008268357	0.0009217804	0.10879612
0.02742182	0.041629773	0.43219304
0.012321886	0.015468658	0.2306304
0.035992347	0.07682955	0.8015685
0.022365281	0.022365281	0.0
0.009037679	0.007649294	0.16818953
0.00046171917	0.00046171917	0.0
0.007275096	0.004562628	0.46928692
0.22558162	0.24457441	0.105668664
0.053961523	0.03518972	0.4471655
0.11362642	0.21435046	0.7553241
0.012604424	0.008769397	0.3666563
0.02758148	0.014706832	0.6419852
0.051332563	0.051291402	0.0008454323
0.0063899984	0.0038084066	0.52011776
0.0017250725	0.0029718801	0.54517555
0.013380631	0.008283471	0.48469925
0.12880608	0.09121155	0.38737404
0.047467068	0.06141905	0.27243948
0.17267504	0.15176947	0.1540035
0.20311384	0.20311384	0.0
0.06916763	0.06916763	0.0
0.037968826	0.057886705	0.44264364
0.0055909483	0.0046634823	0.18231869
0.8458115	0.85380095	0.06260848
0.11951951	0.14492396	0.22200692
0.012231489	0.024928283	0.7249272
0.06018244	0.06018244	0.0
0.46576715	0.4516908	0.05669558
0.0108652795	0.01224605	0.12102795
0.06649339	0.06649339	0.0
0.023863375	0.037895616	0.4769702
0.18608125	0.019530112	2.440397
0.13963678	0.11276976	0.24444628
0.031596694	0.03132118	0.009042263
0.023770606	0.029642565	0.22679472
0.00043031172	0.00056107534	0.26547623
0.0034932469	0.0034663938	0.0077438354
0.0037733533	0.005955697	0.45857716
0.0017166808	0.0048132115	1.0340781
0.21364489	0.21135025	0.013712406
0.0020121962	0.0020121962	0.0
0.7465144	0.7465144	0.0
0.002995663	0.002995663	0.0
0.037663963	0.0837428	0.84811306
0.07774918	0.08765515	0.13072157
0.07911184	0.06444177	0.22090483
0.15935524	0.121271856	0.3174075
0.052473236	0.034620583	0.43452096
0.03551762	0.04648498	0.28053665
0.2112293	0.28542283	0.39981198
0.00017799003	0.00012205896	0.37727928
0.025595633	0.026733186	0.044651985
0.20279492	0.13285705	0.5070133
0.0005477619	0.00073639664	0.29611683
0.00093207724	0.0005477619	0.53195953
0.17863211	0.15225083	0.19141293
0.011420271	0.0038876552	1.0851746
0.25899845	0.2454171	0.0720253
0.034282286	0.034282286	0.0
0.060233757	0.06204894	0.03162408
0.037029576	0.1190419	1.2567713
0.028913405	0.028913405	0.0
0.014482222	0.014482222	0.0
0.0060949097	0.004907864	0.21780872
0.010158546	0.009039635	0.11782646
0.028332727	0.025669925	0.10143423
0.005323419	0.0068240715	0.24985027
0.016981442	0.015325038	0.10431671
0.026434664	0.019719068	0.29996443
0.16068013	0.16068013	0.0
0.1927008	0.15246047	0.2828765
0.0016062916	0.001572019	0.021602154
0.34814	0.35269037	0.019990742
0.01965815	0.01965815	0.0
0.06335917	0.06335917	0.0
0.045565587	0.03524208	0.26767015
0.021589808	0.031012315	0.37184024
0.00624594	0.0060421904	0.033370018
0.38061658	0.38061658	0.0
0.16379978	0.16379978	0.0
0.05344952	0.070158646	0.28983164
0.21888117	0.25030416	0.17520761
0.84105784	0.8952447	0.4793501
0.07269186	0.15849319	0.8765743
0.25393042	0.25146708	0.013044596
0.04160126	0.046520118	0.11689997
0.019709917	0.019709917	0.0
0.076959394	0.35634077	1.8931136
0.11790963	0.115488246	0.023491144
0.042750414	0.042750414	0.0
0.035834234	0.04635825	0.26847076
0.03328972	0.03328972	0.0
0.09266538	0.10637848	0.15323734
0.38148263	0.278197	0.47016287
0.15457596	0.15457596	0.0
0.5753129	0.7011736	0.5493313
0.0030147934	0.002783359	0.08010483
0.039289348	0.039289348	0.0
0.008236152	0.008236152	0.0
0.02413917	0.04150291	0.5598812
0.846448	0.846448	0.0
0.00739643	0.007328365	0.009313583
0.19802162	0.22604261	0.16791213
0.4826523	0.4506682	0.12855262
0.15339312	0.1933911	0.2801081
0.04154134	0.078142114	0.6707754
0.8139842	0.7983115	0.10033524
0.45327577	0.58273053	0.52143645
0.021031048	0.021031048	0.0
0.007255734	0.0075758714	0.043498993
0.2486933	0.2486933	0.0
0.009611231	0.009082896	0.05707264
0.015718384	0.01630081	0.03697586
0.022258809	0.03213248	0.37727928
0.05027076	0.06761519	0.31484056
0.10563088	0.1386608	0.30971003
0.05557398	0.03572492	0.46266603
0.105809405	0.08643933	0.22362733
0.017412176	0.017412176	0.0
0.0029286793	0.002069802	0.34795952
0.69753927	0.69753927	0.0
0.5805472	0.6903746	0.476851
0.3389694	0.3389694	0.0
0.015805703	0.02190674	0.33264184
0.013740355	0.013740355	0.0
0.01592158	0.014107092	0.12283993
0.038570765	0.10239305	1.045013
0.020693533	0.014249869	0.379632
0.43140113	0.32724062	0.44455528
0.0070048273	0.011083067	0.4629345
0.0009958418	0.0008708067	0.13429356
0.01018128	0.005493261	0.6217537
0.19207217	0.3659849	0.88712096
0.0018695473	0.0018695473	0.0
0.061696418	0.061696418	0.0
0.043654446	0.043654446	0.0
0.011507335	0.009579592	0.18529797
0.022449281	0.07129264	1.2067909
0.009818946	0.008160231	0.18671513
0.4270814	0.30789503	0.5162097
0.03590062	0.01279906	1.055062
0.2748633	0.25143674	0.12087804
0.0012940204	0.0012940204	0.0
0.15364455	0.18781672	0.24203825
0.05679363	0.05679363	0.0
0.013525619	0.025049191	0.6280062
0.002162324	0.0033070552	0.42602253
0.7611156	0.7365214	0.13083935
0.32653996	0.34639725	0.08896285
0.05632262	0.04765549	0.17624092
0.17618048	0.17618048	0.0
0.04440513	0.035567675	0.23112321
0.017327012	0.015606686	0.10631657
0.023857389	0.026440274	0.105443954
0.63861734	0.717972	0.36505616
0.08569895	0.11022382	0.27886248
0.005562885	0.005562885	0.0
0.0014667028	0.0003821635	1.3460088
0.7213625	0.7213625	0.0
0.055244427	0.049950276	0.10632753
0.0023552645	0.0023552645	0.0
0.7034141	0.83566505	0.76271236
0.015456026	0.016344115	0.05677128
0.665752	0.665752	0.0
0.5973016	0.6713966	0.32027435
0.030428568	0.030428568	0.0
0.058969125	0.07024651	0.1870532
0.05191305	0.077970885	0.43463492
0.12993832	0.2164288	0.61490405
0.32559368	0.1786375	0.79742336
0.20035465	0.3135165	0.6003491
0.00741495	0.00741495	0.0
