ref	alt	circuitsnp_prediction
0.73221684	0.74951166	0.0901103
0.14954321	0.14175186	0.06262708
0.033305645	0.012047808	1.0385957
0.044717822	0.042186275	0.060923576
0.018952109	0.018952109	0.0
0.04824	0.06106967	0.24939871
0.021191986	0.021191986	0.0
0.0700966	0.0700966	0.0
0.06809505	0.09675192	0.3824792
0.044080738	0.0344565	0.25634313
0.3448425	0.41858134	0.31318808
0.1570486	0.074520215	0.8388878
0.06660864	0.066783644	0.002811432
0.010104367	0.014156073	0.3412776
0.012058362	0.012058362	0.0
0.008203425	0.008203425	0.0
0.07466267	0.051694356	0.39215016
0.08853915	0.06382156	0.3541112
0.026232282	0.11728992	1.595834
0.035503663	0.035503663	0.0
0.03182814	0.031375494	0.014791012
0.05962888	0.05962888	0.0
0.017149458	0.012002335	0.36208868
0.016347848	0.01747314	0.06771326
0.015331744	0.011747108	0.2699523
0.034968782	0.021363324	0.50678015
0.011174295	0.011069592	0.009520054
0.018625563	0.018625563	0.0
0.14045721	0.14045721	0.0
0.64806163	0.68715805	0.17633641
0.64735156	0.6248801	0.097103894
0.21159343	0.21159343	0.0
0.024911152	0.020638743	0.19251728
0.064332455	0.13105562	0.78553855
0.07236961	0.07777511	0.07787919
0.086016715	0.12809604	0.44537175
0.04998809	0.060417607	0.20053482
0.015171463	0.0110724475	0.31910992
0.001500847	0.0014935547	0.004878044
0.15737966	0.17060691	0.096523285
0.070260786	0.07733261	0.10353732
0.00862441	0.010691019	0.21689415
0.06605372	0.04280211	0.45847225
0.0057406505	0.0073771793	0.2524662
0.10457775	0.08803231	0.19053602
0.9906763	0.98347235	0.579772
0.018408177	0.018974438	0.03087473
0.023771888	0.054941263	0.87020993
0.016659206	0.017785963	0.06659365
0.023780612	0.023780612	0.0
0.02595901	0.028317703	0.0893929
0.28748083	0.33967334	0.24290025
0.0033257024	0.0029528318	0.11929035
0.46443117	0.42693084	0.15186834
0.0032601617	0.0030194446	0.076945305
0.069619074	0.09798888	0.3727827
0.037699323	0.039857205	0.057905912
0.022942718	0.06647627	1.1094234
0.060583804	0.060583804	0.0
0.014386217	0.015436845	0.07155323
0.0035442207	0.0035442207	0.0
0.0093732225	0.008876953	0.054899693
0.09373598	0.10958886	0.17390084
0.071152054	0.050530396	0.3642025
0.089776985	0.20777991	0.9780011
0.016765742	0.014166445	0.17110157
0.043752864	0.036716845	0.18265247
0.03721606	0.033868555	0.0977242
0.015701778	0.01071816	0.3868847
0.009168475	0.01352684	0.39331293
0.011493096	0.0074670026	0.43531752
0.4107797	0.34963915	0.25988275
0.02598468	0.02178238	0.18071103
0.24101065	0.14074048	0.66200674
0.12871833	0.12871833	0.0
0.06700988	0.06700988	0.0
0.02429136	0.038604863	0.47803593
0.010784888	0.009958148	0.08059025
0.6809502	0.73921	0.2837245
0.09986928	0.10970801	0.10495067
