ref	alt	circuitsnp_prediction
0.8513058	0.8162296	0.25387108
0.092282705	0.07420575	0.23773408
0.016178021	0.015797256	0.024204254
0.022142675	0.022020057	0.0056784153
0.03901669	0.03901669	0.0
0.06422524	0.096898235	0.44680452
0.024334643	0.024334643	0.0
0.07889895	0.07889895	0.0
0.019608242	0.021980587	0.1166327
0.028943382	0.023248166	0.22496319
0.5659493	0.797186	1.1034555
0.17587766	0.078483805	0.9185977
0.08150992	0.090490654	0.1143477
0.017964013	0.021728368	0.1940887
0.015797256	0.015797256	0.0
0.018579785	0.018579785	0.0
0.03220208	0.026774077	0.19018984
0.073295236	0.05950458	0.22321391
0.028088633	0.04992008	0.5977769
0.024113612	0.024113612	0.0
0.017887983	0.02528619	0.3536911
0.14925882	0.14925882	0.0
0.015797256	0.015797256	0.0
0.024772728	0.02276263	0.08668232
0.032662865	0.03281755	0.0048844814
0.06761723	0.038515475	0.5935378
0.016033202	0.015797256	0.015065193
0.015797256	0.015797256	0.0
0.4547506	0.4547506	0.0
0.9091773	0.92699134	0.23773503
0.6750757	0.7444974	0.3382442
0.16847046	0.16847046	0.0
0.036352802	0.031401213	0.15154982
0.3052256	0.39920416	0.4137537
0.0717046	0.06756724	0.063878536
0.06639674	0.11152475	0.56814337
0.056397732	0.06110948	0.08524394
0.015797256	0.015797256	0.0
0.015797256	0.015797256	0.0
0.28442138	0.25979757	0.12438637
0.095852345	0.12855332	0.3303728
0.015797256	0.015797256	0.0
0.0371956	0.03172059	0.16489482
0.015797256	0.015797256	0.0
0.06861711	0.0371325	0.64729476
0.99728155	0.9938519	0.8195262
0.03721595	0.043166894	0.15453649
0.029534014	0.110061884	1.4021246
0.019964976	0.01826693	0.09061861
0.04181633	0.04181633	0.0
0.030504338	0.030402241	0.003458023
0.24491382	0.26745546	0.11835444
0.015797256	0.015797256	0.0
0.33602765	0.28469154	0.24026036
0.015797256	0.015797256	0.0
0.038471077	0.0604083	0.47429895
0.02324036	0.020482337	0.12914729
0.06651105	0.0945583	0.38235474
0.019387629	0.019387629	0.0
0.018619526	0.019835612	0.06450796
0.015797256	0.015797256	0.0
0.015797256	0.015797256	0.0
0.15303935	0.18814853	0.24887335
0.04958729	0.03724018	0.29925394
0.2093446	0.27958393	0.38235426
0.027215077	0.019476308	0.3424964
0.028318409	0.017868318	0.47117996
0.08146833	0.073394924	0.11311054
0.015797256	0.015797256	0.0
0.015797256	0.015797256	0.0
0.015797256	0.015797256	0.0
0.44893837	0.3425918	0.44680458
0.055507112	0.06025764	0.08716059
0.20291162	0.20022237	0.016710043
0.18613783	0.18613783	0.0
0.052464366	0.052464366	0.0
0.033722434	0.04712391	0.34858346
0.015797256	0.015797256	0.0
0.7815981	0.78426725	0.015705824
0.16518125	0.19931911	0.22961581
0.022500861	0.036407325	0.4955454
0.077411264	0.077411264	0.0
0.3906533	0.38930246	0.005678296
0.017461568	0.015797256	0.101858616
0.043997906	0.043997906	0.0
0.016068393	0.021461997	0.29492593
0.19617122	0.03239205	1.9865156
0.110155776	0.110023364	0.0013515949
0.03473199	0.04411358	0.24887323
0.037608307	0.035167634	0.06963158
0.015797256	0.015797256	0.0
0.015797256	0.015797256	0.0
0.01649164	0.021827387	0.28575206
0.015797256	0.015797256	0.0
0.40406308	0.41604114	0.049517453
0.015797256	0.015797256	0.0
0.61451995	0.61451995	0.0
0.015797256	0.015797256	0.0
0.041581865	0.053842798	0.2712798
0.139057	0.13564093	0.028832674
0.071868345	0.058789007	0.21487474
0.12819757	0.12742966	0.0068883896
0.07936805	0.0579101	0.33824444
0.024340784	0.023970572	0.015706062
0.09871271	0.11818533	0.20188236
0.015797256	0.015797256	0.0
0.024388324	0.024764821	0.015705585
0.09087804	0.07587924	0.19673848
0.015797256	0.015797256	0.0
0.015797256	0.015797256	0.0
0.103300415	0.092045195	0.12783527
0.015797256	0.015797256	0.0
0.3353262	0.25713447	0.37672335
0.06660579	0.06660579	0.0
0.042101044	0.049769253	0.17536235
0.022366902	0.102065	1.6030643
0.04374159	0.04374159	0.0
0.025825074	0.025825074	0.0
0.015797256	0.015797256	0.0
0.015797256	0.015797256	0.0
0.017893832	0.017394116	0.028832912
0.032661695	0.03396707	0.040538788
0.0254681	0.023402933	0.08668232
0.016357211	0.015797256	0.03540182
0.14323796	0.14323796	0.0
0.20909344	0.17282657	0.23532724
0.015797256	0.015797256	0.0
0.22704314	0.21218657	0.08671212
0.039102804	0.039102804	0.0
0.045644276	0.045644276	0.0
0.1015202	0.07417665	0.34378767
0.015797256	0.017050544	0.07762003
0.015797256	0.015797256	0.0
0.36502331	0.36502331	0.0
0.16012658	0.16012658	0.0
0.12398933	0.0895824	0.363562
0.33193925	0.43319374	0.43059474
0.88953954	0.9551625	0.97279096
0.07916293	0.19955763	1.0647136
0.22455631	0.23673251	0.06863117
0.03733047	0.041083865	0.099711895
0.027135538	0.027135538	0.0
0.0934902	0.28173733	1.3358853
0.08505695	0.070784375	0.19916177
0.032170963	0.032170963	0.0
0.034804024	0.043635428	0.23532796
0.023967622	0.023967622	0.0
0.23821852	0.28450772	0.24026096
0.27223277	0.25553238	0.08599651
0.15464859	0.15464859	0.0
0.27245936	0.47280487	0.87329245
0.015797256	0.015797256	0.0
0.076865405	0.076865405	0.0
0.018946046	0.018946046	0.0
0.026671946	0.03423169	0.25733662
0.72626215	0.72626215	0.0
0.02051726	0.020447891	0.0034573078
0.1912873	0.22933826	0.22961581
0.2244491	0.21979623	0.026929617
0.12542213	0.1367743	0.09971213
0.08948101	0.13736053	0.48260045
0.72722554	0.7742324	0.25177455
0.5444343	0.6152236	0.29111594
0.02052222	0.02052222	0.0
0.015797256	0.015797256	0.0
0.2568137	0.2568137	0.0
0.015797256	0.015797256	0.0
0.036756583	0.03244782	0.12914729
0.060621455	0.05967641	0.016717672
0.06484089	0.07125891	0.1012702
0.05121087	0.058885157	0.14775872
0.03860679	0.030768923	0.23504257
0.08403395	0.07824402	0.07768965
0.015797256	0.015797256	0.0
0.015797256	0.015797256	0.0
0.69333774	0.69333774	0.0
0.6091967	0.65750426	0.20825505
0.43013465	0.43013465	0.0
0.019231781	0.026782254	0.33890367
0.023987178	0.023987178	0.0
0.016241118	0.022448204	0.32999396
0.056180164	0.16735013	1.2168466
0.04459277	0.030447684	0.3962586
0.21132474	0.16580205	0.2987175
0.030505024	0.054272253	0.6009424
0.015797256	0.015797256	0.0
0.015797256	0.015797256	0.0
0.102713265	0.40425506	1.7796676
0.015797256	0.015797256	0.0
0.18410993	0.18410993	0.0
0.030355223	0.030355223	0.0
0.025214417	0.021134019	0.18070912
0.029783178	0.061481494	0.75800943
0.015797256	0.015797256	0.0
0.40254408	0.23010862	0.8128221
0.03728861	0.024629807	0.42779398
0.23055153	0.23154166	0.0055731535
0.015797256	0.015797256	0.0
0.086868614	0.10231395	0.18070841
0.06411898	0.06411898	0.0
0.027583068	0.037601482	0.32019758
0.015797256	0.015797256	0.0
0.82361203	0.8241138	0.0034576654
0.1910235	0.20331813	0.077689886
0.045145612	0.041556142	0.08659983
0.11904633	0.11904633	0.0
0.06883613	0.063568965	0.08524418
0.039589114	0.036626175	0.08087134
0.024938954	0.025401184	0.018838882
0.4987634	0.5926818	0.38000935
0.06492893	0.07609911	0.17076111
0.015797256	0.015797256	0.0
0.015797256	0.015797256	0.0
0.6945549	0.6945549	0.0
0.037222594	0.038984455	0.048078775
0.015797256	0.015797256	0.0
