ref	alt	circuitsnp_prediction
0.8279017	0.88002634	0.42185104
0.06093647	0.06424104	0.05633545
0.02598434	0.018811926	0.33033967
0.0380102	0.055392854	0.39483094
0.011199318	0.011199318	0.0
0.029538393	0.03499618	0.17518759
0.010528077	0.010528077	0.0
0.30443728	0.30443728	0.0
0.08448861	0.050958436	0.5415764
0.029631814	0.020313187	0.38713574
0.16585104	0.18876024	0.15723574
0.2403449	0.12484766	0.7965143
0.049781345	0.0699724	0.36193848
0.027392102	0.029945916	0.09176731
0.030631624	0.030631624	0.0
0.012751477	0.012751477	0.0
0.028821915	0.029477142	0.02315402
0.005589936	0.004715025	0.17109299
0.019120816	0.09588694	1.693887
0.06296213	0.06296213	0.0
0.02704352	0.02764906	0.022766829
0.07905537	0.07905537	0.0
0.03337586	0.019718565	0.5403023
0.009308768	0.008616285	0.0780015
0.13149545	0.076108545	0.6086334
0.19770221	0.13847363	0.42730772
0.0196453	0.0174512	0.12066531
0.0088250255	0.0088250255	0.0
0.18492468	0.18492468	0.0
0.63716716	0.6419803	0.020879745
0.83279264	0.7139914	0.6907009
0.8319828	0.8319828	0.0
0.013508515	0.011724891	0.14341259
0.11962557	0.38925985	1.5455563
0.013873105	0.014737301	0.061306477
0.012086108	0.01966365	0.4944148
0.10963327	0.09542476	0.15463471
0.008202235	0.009182651	0.11389828
0.000124557	8.424109e-05	0.3911209
0.044521	0.066865206	0.43038082
0.0377583	0.06878287	0.6325228
0.013716429	0.019363567	0.3505416
0.13382722	0.0348377	1.4540613
0.004234621	0.0068788663	0.4878192
0.016823731	0.009332713	0.59685516
0.9998518	0.99948597	1.2442408
0.070376754	0.07127005	0.013574362
0.11332988	0.16198665	0.41365004
0.013540872	0.018124154	0.29618979
0.04183937	0.04183937	0.0
0.086552575	0.07006985	0.2291429
0.7196933	0.8186635	0.5643778
0.0011925402	0.00043269765	1.0145621
0.74609125	0.53403354	0.941528
0.0011934419	0.0025102943	0.7448778
0.118199766	0.20488185	0.65353227
0.04881808	0.044561163	0.0957036
0.0071411324	0.039060023	1.7319047
0.016519483	0.016519483	0.0
0.024059553	0.027236411	0.1272831
0.0013703939	0.0013703939	0.0
0.037209798	0.02739037	0.31652784
0.46715975	0.47068676	0.014162958
0.17555363	0.15540034	0.14609075
0.12061439	0.28767776	1.0799354
0.051299095	0.021551894	0.8980832
0.024803909	0.027017197	0.087744474
0.18160938	0.23584859	0.32990575
0.006023482	0.0031217725	0.6601796
0.0048422446	0.0069005564	0.35629416
0.0068433275	0.002976283	0.8364849
0.023207419	0.03815845	0.51269984
0.012263349	0.016325464	0.29023218
0.20642292	0.22057916	0.08432901
0.45211706	0.45211706	0.0
0.21863484	0.21863484	0.0
0.004123608	0.00925024	0.81308174
0.010227738	0.008527894	0.18347692
0.9461125	0.9437215	0.045945406
0.114678904	0.22457862	0.8046334
0.031943932	0.03695716	0.15096927
0.08057302	0.08057302	0.0
0.6090775	0.7125747	0.46448553
0.016043916	0.018278006	0.13264203
0.027169894	0.027169894	0.0
0.020656824	0.02774489	0.3022697
0.21224873	0.012202723	3.0823948
0.31154618	0.27685636	0.1672085
0.028286899	0.034198716	0.19589186
0.01630674	0.01019345	0.47602892
0.0025970198	0.0045811404	0.56957436
0.008914901	0.010240725	0.13998699
0.005776307	0.012257423	0.75890684
0.0053828773	0.004756333	0.12437582
0.31457946	0.33212373	0.08020049
0.010419342	0.010419342	0.0
0.23043165	0.23043165	0.0
0.0074481615	0.0074481615	0.0
0.15766086	0.11587498	0.35635018
0.036917053	0.034068823	0.08324385
0.059719507	0.0753713	0.24955392
0.25191757	0.079496846	1.3607919
0.081306435	0.057221733	0.37716985
0.024484266	0.03132302	0.25335765
0.18619776	0.25759676	0.41641092
0.00076429965	0.0005242837	0.37716675
0.009646531	0.015751371	0.4965124
0.3654665	0.39227214	0.11394405
0.0015923937	0.0026946329	0.5271282
0.0025975544	0.0015923937	0.49033928
0.04356676	0.026331067	0.5214052
0.015408997	0.0023643877	1.8875942
0.09272313	0.11118173	0.2021029
0.024559958	0.024559958	0.0
0.57630706	0.5345162	0.16934681
0.036988672	0.30692226	2.4449055
0.015990933	0.015990933	0.0
0.014566792	0.014566792	0.0
0.009735488	0.009840769	0.01086235
0.039987974	0.022578562	0.5895498
0.02188213	0.014008487	0.45402455
0.07177272	0.077783905	0.086927176
0.014566184	0.01816548	0.22447968
0.038003977	0.036865197	0.03160596
0.27817014	0.27817014	0.0
0.3833022	0.22079946	0.7854582
0.0016917322	0.00096108374	0.5661788
0.054697543	0.07819236	0.38252163
0.020192219	0.020192219	0.0
0.027176999	0.027176999	0.0
0.00676934	0.0064953766	0.041588783
0.011201246	0.015952092	0.35838127
0.0038236442	0.0035911547	0.062963486
0.45727065	0.45727065	0.0
0.23292048	0.23292048	0.0
0.1112888	0.022859706	1.6776106
0.08123668	0.13120702	0.53533304
0.772455	0.8917168	0.8861729
0.12219113	0.13203377	0.08874738
0.039732084	0.047726404	0.19168568
0.025894843	0.022763217	0.13210797
0.029679254	0.029679254	0.0
0.041603647	0.17030427	1.5536011
0.022401508	0.025979375	0.15184116
0.07712143	0.07712143	0.0
0.15541235	0.12635528	0.24080944
0.15176885	0.15176885	0.0
0.1673752	0.11901479	0.39744782
0.24176876	0.29600018	0.27658868
0.027009845	0.027009845	0.0
0.71066505	0.8575995	0.8968774
0.0037558617	0.0042177164	0.11643982
0.053554658	0.053554658	0.0
0.007070276	0.007070276	0.0
0.008014598	0.015668053	0.6781044
0.9402706	0.9402706	0.0
0.0024928143	0.0022576756	0.099312305
0.034882806	0.027590066	0.24206638
0.46905112	0.39414972	0.30594814
0.17226267	0.18374643	0.078507066
0.00404575	0.0075001563	0.62073135
0.5078533	0.72839975	0.95510286
0.71271664	0.7000041	0.061297417
0.020510195	0.020510195	0.0
0.003946972	0.0027951885	0.34620476
0.6149501	0.6149501	0.0
0.01594921	0.014002875	0.13212204
0.076140344	0.083824925	0.10450482
0.05122592	0.054364413	0.06277752
0.10677095	0.11977898	0.12963247
0.06466612	0.0618958	0.046742678
0.011330519	0.011133053	0.017781258
0.034198567	0.041207317	0.19371557
0.09446012	0.09446012	0.0
0.012405959	0.0077203456	0.4790511
0.7241399	0.7241399	0.0
0.8089435	0.9709418	2.0658054
0.18001674	0.18001674	0.0
0.011617467	0.008877026	0.27181196
0.019366194	0.019366194	0.0
0.004993987	0.0034082944	0.38361502
0.52034265	0.26517695	1.1006478
0.02346609	0.012752913	0.6207075
0.46805024	0.41011685	0.23550892
0.0015783596	0.0020281437	0.25118542
0.00198799	0.0028040253	0.34474993
0.005977488	0.0033177116	0.5913973
