ref	alt	circuitsnp_prediction
0.71575403	0.6997366	0.07745278
0.04252364	0.03743113	0.13286209
0.03910058	0.01752547	0.8246863
0.056595918	0.05382521	0.053127527
0.010548394	0.010548394	0.0
0.0505555	0.08726417	0.5852988
0.011936598	0.011936598	0.0
0.11078359	0.11078359	0.0
0.020995082	0.023237271	0.10376239
0.024736807	0.021770634	0.13076735
0.567503	0.6342546	0.2788424
0.34097525	0.20437317	0.70023143
0.10894081	0.08811555	0.2352581
0.009953179	0.013857053	0.33485317
0.0073275147	0.0073275147	0.0
0.0044637416	0.0044637416	0.0
0.02156898	0.01648649	0.27389598
0.039473336	0.034234	0.14784622
0.03424193	0.17347072	1.7782358
0.038151413	0.038151413	0.0
0.0153738065	0.029659824	0.6717434
0.18632057	0.18632057	0.0
0.012365381	0.014049479	0.1293912
0.011526178	0.012856199	0.110551834
0.08710395	0.07482547	0.16530442
0.16666315	0.12617761	0.32572353
0.009132457	0.009428934	0.032247543
0.01530782	0.01530782	0.0
0.34751165	0.34751165	0.0
0.7953831	0.8366674	0.27595377
0.67667145	0.72436786	0.22771537
0.4481716	0.4481716	0.0
0.036010846	0.029028993	0.2227416
0.22703509	0.35858008	0.6435967
0.075545885	0.07363989	0.027612925
0.078532875	0.08875916	0.133569
0.045389187	0.071344815	0.4798169
0.0073482436	0.006751564	0.08528805
0.0003950254	0.00036325832	0.08386755
0.34457427	0.25882447	0.40911204
0.075275406	0.080040805	0.06654978
0.00445752	0.007185588	0.4802289
0.026845587	0.022250647	0.19244075
0.00502678	0.008434817	0.52101946
0.09372374	0.036256567	1.0112121
0.99733883	0.9951886	0.59438276
0.027158787	0.036660373	0.3098104
0.052465063	0.08582215	0.5279684
0.019126227	0.013496157	0.35437894
0.037056975	0.037056975	0.0
0.03033525	0.028368352	0.06906247
0.40402147	0.47684416	0.29604697
0.003564998	0.0023932834	0.3996725
0.26285863	0.15338562	0.67712677
0.0012832456	0.0015509719	0.18975735
0.051327698	0.09612673	0.6758113
0.020301143	0.020578643	0.013859749
0.031455543	0.07217173	0.87342095
0.016121946	0.016121946	0.0
0.0053327694	0.008686713	0.49130154
0.0007603565	0.0007603565	0.0
0.011982136	0.010653285	0.11889267
0.15200382	0.17251843	0.15108764
0.045829166	0.024620574	0.6433222
0.16788678	0.28104836	0.6614113
0.01659934	0.010590161	0.4555297
0.030503972	0.01666991	0.6184201
0.03249738	0.031992253	0.01618743
0.005930726	0.005434866	0.08781052
0.002530686	0.0037924012	0.4057746
0.013980083	0.006669414	0.7474885
0.1574533	0.13916412	0.1449498
0.031378973	0.035024263	0.11367369
0.10619436	0.10410135	0.022245169
0.25921118	0.25921118	0.0
0.054810252	0.054810252	0.0
0.04607751	0.06528911	0.36884546
0.009654411	0.007976599	0.19259548
0.8725696	0.8601343	0.10746646
0.08720094	0.09635394	0.109891415
0.030399686	0.058880568	0.6908927
0.06334464	0.06334464	0.0
0.4879102	0.5679711	0.32194668
0.0108906105	0.011435291	0.0493536
0.06583143	0.06583143	0.0
0.02454106	0.02797557	0.13451123
0.18461847	0.0183811	2.4925156
0.110989876	0.10323244	0.081143856
0.03248688	0.031693365	0.025548697
0.033682868	0.029944753	0.1214962
0.000706688	0.0012896649	0.60213184
0.0055509144	0.0062274304	0.11568165
0.0034750507	0.006196513	0.5811124
0.0019670192	0.0042475727	0.7721162
0.20374052	0.20014903	0.022285223
0.0064681615	0.0064681615	0.0
0.4649035	0.4649035	0.0
0.003805089	0.003805089	0.0
0.06488349	0.14043207	0.8563719
0.0996849	0.15969439	0.5402268
0.09660584	0.079266444	0.21683598
0.1102632	0.097109795	0.14170337
0.13218525	0.08955097	0.43735576
0.023806406	0.024765806	0.040492535
0.15750584	0.18764664	0.21152925
0.0004215604	0.00040892418	0.030446053
0.021900993	0.026318265	0.18825746
0.18707252	0.16671506	0.13994396
0.0009258876	0.0011046082	0.17667198
0.0016798779	0.0009258876	0.59647846
0.102439776	0.07068024	0.40588164
0.018630723	0.008507872	0.7940819
0.19052036	0.147822	0.3051541
0.19687746	0.19687746	0.0
0.11203742	0.10564577	0.06591344
0.028696649	0.124013856	1.5669014
0.020024512	0.020024512	0.0
0.017228328	0.017228328	0.0
0.008940109	0.010177764	0.13090706
0.009608364	0.007100673	0.30497313
0.009502865	0.010957013	0.1438551
0.025371028	0.022973068	0.101742744
0.015471025	0.015614863	0.009400368
0.017614305	0.014741613	0.18095684
0.15384059	0.15384059	0.0
0.12761098	0.108333156	0.18563235
0.0016332819	0.0017827937	0.087739944
0.30881557	0.25914863	0.24473584
0.042353563	0.042353563	0.0
0.10004017	0.10004017	0.0
0.07498858	0.056412693	0.30452442
0.020393247	0.049099557	0.9083879
0.005303253	0.0049026576	0.07894564
0.35937077	0.35937077	0.0
0.29628298	0.29628298	0.0
0.26254797	0.2234013	0.21318674
0.28581783	0.37660554	0.41180217
0.8621412	0.91483253	0.5409324
0.1230758	0.24122868	0.8176652
0.14298645	0.15940733	0.1280595
0.034284033	0.03967737	0.15170169
0.022251116	0.022251116	0.0
0.07774987	0.28961134	1.5760471
0.10232781	0.07479332	0.34366512
0.04723264	0.04723264	0.0
0.039915245	0.046655312	0.1630733
0.055395786	0.055395786	0.0
0.19440119	0.23325258	0.23162615
0.39452136	0.40470755	0.04245794
0.11706935	0.11706935	0.0
0.38409492	0.6392619	1.044365
0.011592558	0.012924615	0.110118866
0.09693771	0.09693771	0.0
0.012541797	0.012541797	0.0
0.025209349	0.034242984	0.31557727
0.53546244	0.53546244	0.0
0.00729869	0.007658638	0.04850197
0.22728796	0.25286955	0.14032257
0.6095471	0.58085716	0.11911571
0.100992106	0.11253042	0.12109876
0.109867886	0.17540209	0.5442765
0.6545904	0.7121172	0.2664101
0.49473992	0.6290383	0.5491344
0.014866296	0.014866296	0.0
0.016992103	0.015741823	0.07769871
0.19765101	0.19765101	0.0
0.014219638	0.011625594	0.20404291
0.022092145	0.021460956	0.029632092
0.03193024	0.040563714	0.24827838
0.11760088	0.09909648	0.19195652
0.13421097	0.18245365	0.36441684
0.038139343	0.039124865	0.026536942
0.06801151	0.06904152	0.016136885
0.019654535	0.019654535	0.0
0.003938457	0.0030472756	0.2574358
0.80339754	0.80339754	0.0
0.91631305	0.9549728	0.6611409
0.5491953	0.5491953	0.0
0.01309169	0.01954734	0.4074242
0.009991218	0.009991218	0.0
0.006912608	0.0065352293	0.05651951
0.044975128	0.19741248	1.6530824
0.017780066	0.014912521	0.178792
0.19609866	0.11617963	0.6182575
0.008828487	0.015353543	0.55996704
0.0062972144	0.0062220823	0.012078762
0.0066318177	0.0041819327	0.4635682
0.1298745	0.4490831	1.6976929
0.005126907	0.005126907	0.0
0.04744581	0.04744581	0.0
0.051354244	0.051354244	0.0
0.007359702	0.006594118	0.110611916
0.09583623	0.15307875	0.53371453
0.012566706	0.013370047	0.0627799
0.5039982	0.38980934	0.46410686
0.01830107	0.009186586	0.6984565
0.25634846	0.2517567	0.024230242
0.0035714507	0.0035714507	0.0
0.14435066	0.1825907	0.28072226
0.078505896	0.078505896	0.0
0.019989882	0.027976114	0.34430742
0.0033449612	0.0057557095	0.5451584
0.75822014	0.6782892	0.39702535
0.30564615	0.27336615	0.15705705
0.049770333	0.047121752	0.057467937
0.33659497	0.33659497	0.0
0.043338634	0.035070173	0.22029948
0.015961915	0.0153314145	0.040942192
0.014891765	0.01744201	0.16066551
0.5972203	0.69814646	0.4445907
0.19578595	0.2190991	0.14191937
0.007882007	0.007882007	0.0
0.0021463486	0.0008964754	0.8743043
0.7550896	0.7550896	0.0
0.056087278	0.06813051	0.20735717
0.010181684	0.010181684	0.0
0.78096884	0.8209452	0.25144327
0.012713217	0.015512144	0.20182037
0.72901666	0.72901666	0.0
0.6357604	0.7809976	0.71447927
0.03244506	0.03244506	0.0
0.10837989	0.10858925	0.0021646023
0.04243109	0.06853941	0.5071714
0.1560853	0.23947212	0.532073
0.43501148	0.29772136	0.59673935
0.24488942	0.37020525	0.5947211
0.009071247	0.009071247	0.0
0.30690706	0.2541391	0.26203835
0.03650716	0.03650716	0.0
0.047386684	0.06254722	0.2936232
