ref	alt	circuitsnp_prediction
0.74802244	0.7342675	0.07170975
0.10939573	0.10426099	0.05382371
0.040870205	0.016429057	0.9365134
0.037418846	0.038149487	0.020097256
0.017457053	0.017457053	0.0
0.05880538	0.09449147	0.51292944
0.017388925	0.017388925	0.0
0.102256134	0.102256134	0.0
0.032197643	0.03494471	0.08471632
0.012638223	0.009212008	0.31968164
0.5915932	0.7231468	0.58956933
0.061692715	0.032517247	0.67101526
0.09520094	0.094533175	0.007776737
0.012953768	0.019459827	0.41357923
0.007963397	0.007963397	0.0
0.0047842227	0.0047842227	0.0
0.04215752	0.0328153	0.26022434
0.04383714	0.03804681	0.14770174
0.03424587	0.0611414	0.6078675
0.02617995	0.02617995	0.0
0.01951404	0.029828332	0.4348998
0.04935774	0.04935774	0.0
0.004720367	0.0031904853	0.3932495
0.017778957	0.020263499	0.13333821
0.031999175	0.031720683	0.009028912
0.056014597	0.04451876	0.24180603
0.009580867	0.009616054	0.0037016869
0.030832073	0.030832073	0.0
0.361108	0.361108	0.0
0.8876314	0.8876314	0.0
0.7626004	0.788865	0.15110779
0.2081369	0.2081369	0.0
0.029029842	0.020735841	0.3449664
0.2080548	0.32163647	0.5904293
0.089258246	0.092019334	0.03350115
0.09559586	0.14074285	0.43801308
0.04359904	0.05273742	0.19989109
0.0032599927	0.0025795468	0.23479366
7.34582e-05	7.209962e-05	0.018669128
0.23378672	0.18852374	0.2725798
0.06526828	0.081315786	0.23715115
0.0040183617	0.008791167	0.7876768
0.066346206	0.045754876	0.39340305
0.0058035445	0.008592511	0.39523125
0.08611642	0.048413634	0.6163459
0.8876314	0.8876314	0.0
0.03202125	0.033367887	0.042586327
0.057596162	0.1209457	0.8114729
0.01406815	0.010546518	0.29168272
0.030655542	0.030655542	0.0
0.035467934	0.03217168	0.10095382
0.36835805	0.4281597	0.24990392
0.0015356446	0.001270263	0.18999195
0.19927038	0.118560165	0.6152754
0.00054789096	0.0006927364	0.23471832
0.034421973	0.06551339	0.67628884
0.026226917	0.024759773	0.05907154
0.026271183	0.055218454	0.7730036
0.016600743	0.016600743	0.0
0.011376073	0.008853554	0.25324154
0.000330594	0.000330594	0.0
0.008482099	0.0067652347	0.22789097
0.21327922	0.25291637	0.22215307
0.09739272	0.06491568	0.44101143
0.12276003	0.21251534	0.65671945
