ref	alt	circuitsnp_prediction
0.55169326	0.51979065	0.12831044
0.06635613	0.05754022	0.15195012
0.023777561	0.0091802515	0.96652985
0.04407947	0.047793653	0.08479166
0.007816765	0.007816765	0.0
0.055449285	0.07419201	0.31123018
0.0073441854	0.0073441854	0.0
0.12445965	0.12445965	0.0
0.07607964	0.04987172	0.45029783
0.009471388	0.009241779	0.02477312
0.4685922	0.537659	0.27671868
0.119469784	0.0553257	0.8401419
0.0506591	0.05022693	0.009022713
0.0059208223	0.012368835	0.7432122
0.008055656	0.008055656	0.0
0.0034653642	0.0034653642	0.0
0.016079819	0.014202384	0.12606144
0.010038631	0.0105664	0.05177164
0.023126109	0.043889537	0.6621978
0.026986398	0.026986398	0.0
0.0050506378	0.010469254	0.7343893
0.09134628	0.09134628	0.0
0.015809871	0.011523788	0.32056665
0.00809024	0.008153973	0.007910728
0.039964437	0.04563512	0.13861203
0.0905415	0.051334467	0.60965276
0.013848206	0.009047283	0.4305477
0.0022268307	0.0022268307	0.0
0.17520367	0.17520367	0.0
0.8252171	0.83120966	0.042122602
0.8032908	0.8638776	0.44088638
0.3066263	0.3066263	0.0
0.022456687	0.042540826	0.65963554
0.08325682	0.1588062	0.7317599
0.031878877	0.031200644	0.022205114
0.04411751	0.056724727	0.26463032
0.07219776	0.07525161	0.04472518
0.0135699855	0.009008042	0.4143567
0.000107039334	0.0001230536	0.13943958
0.10461041	0.056924373	0.66040707
0.10024501	0.119040675	0.19295907
0.0151534565	0.026827203	0.583112
0.06494228	0.038433548	0.5525234
0.0016828736	0.0030604969	0.59945536
0.017166127	0.009734339	0.57481146
0.999134	0.998324	0.6611099
0.055646457	0.06869446	0.22456336
0.005853986	0.023347702	1.4011292
0.007554313	0.010582539	0.3401432
0.027363578	0.027363578	0.0
0.040242076	0.04565814	0.13192797
0.213713	0.2883476	0.39926505
0.0023658776	0.0015636479	0.41493177
0.7119817	0.50739986	0.8754266
0.0015071678	0.002242516	0.39810276
0.022602897	0.04992376	0.8207698
0.013841052	0.012084931	0.1374588
0.025589712	0.102312595	1.4678528
0.010739635	0.010739635	0.0
0.0049074963	0.003739829	0.27289677
0.00020472835	0.00020472835	0.0
0.008383823	0.0073630232	0.13086176
0.07925973	0.13461137	0.591661
0.11147955	0.09001633	0.23771906
0.32309407	0.5866436	1.0896959
0.011150374	0.007669586	0.37772417
0.015146924	0.011141497	0.31117964
0.015602283	0.02498607	0.48047948
0.002276853	0.0014701119	0.4382639
0.0013721504	0.0021882067	0.4675207
0.009979183	0.0049986853	0.6963444
0.15279536	0.08910365	0.6117861
0.014555489	0.01683177	0.14761305
0.42475927	0.39767307	0.111904085
0.12685566	0.12685566	0.0
0.054378927	0.054378927	0.0
0.02581043	0.05076218	0.7023196
0.0040705185	0.0031422595	0.2597599
0.9532152	0.9331822	0.3776512
0.090019494	0.09168155	0.020123243
0.018442353	0.0323577	0.5764804
0.11100258	0.11100258	0.0
0.6980628	0.6915314	0.030801237
0.007990345	0.009068466	0.12765646
0.03116704	0.03116704	0.0
0.014475452	0.022823285	0.46383357
0.13990524	0.010607958	2.719409
0.063723184	0.049494773	0.26776385
0.0066304635	0.0057610464	0.14143038
0.016819749	0.015281378	0.097482204
0.00087263354	0.0011482341	0.27474022
0.0026032	0.003196376	0.2058711
0.0023181029	0.0035682379	0.43257666
0.0015640142	0.002197292	0.3406043
0.10640847	0.12651421	0.19582629
0.0030981838	0.0030981838	0.0
0.51353544	0.51353544	0.0
0.002325946	0.002325946	0.0
0.094021164	0.05128259	0.65226364
0.11458883	0.12951274	0.1394279
0.05215128	0.05117446	0.019937992
0.03109854	0.029560827	0.05229664
0.05710473	0.027055169	0.7783809
0.018516839	0.02687405	0.381032
0.15491751	0.21710524	0.4139254
0.0001646426	0.0001372783	0.18179417
0.009313915	0.0075457124	0.21231318
0.07446059	0.04929926	0.43918347
0.00064425945	0.00082940457	0.25279188
0.0010971816	0.00064425945	0.5328517
0.07076145	0.05753391	0.22107434
0.005450404	0.0021009042	0.9566841
0.17994918	0.22484557	0.27904344
0.023426631	0.023426631	0.0
0.091463156	0.11243392	0.22978187
0.028026568	0.1933732	2.1179364
0.018488392	0.018488392	0.0
0.01639704	0.01639704	0.0
0.0033855685	0.0031697436	0.06608772
0.0120610045	0.0061797947	0.6746278
0.015280423	0.010661581	0.36460543
0.0065630614	0.007154356	0.0868597
0.008084139	0.0107888	0.29133463
0.0050537633	0.0041761277	0.19163036
0.08682717	0.08682717	0.0
0.04214466	0.026214985	0.49127078
0.0015810182	0.0012954792	0.19947433
0.025479518	0.02638253	0.035754204
0.028313674	0.028313674	0.0
0.03955581	0.03955581	0.0
0.046986166	0.04176887	0.123161316
0.014786706	0.10205345	2.0245159
0.007492426	0.0051034926	0.3863716
0.6766669	0.6766669	0.0
0.05886486	0.05886486	0.0
0.22399339	0.14044333	0.56906843
0.43873528	0.57693005	0.55648
0.74004835	0.8357597	0.58079064
0.10729746	0.17835665	0.5911274
0.07724054	0.08135683	0.05639124
0.019475712	0.015234359	0.2499311
0.03145221	0.03145221	0.0
0.04397582	0.18801278	1.6161686
0.019860785	0.019573307	0.014873743
0.019241542	0.019241542	0.0
0.030055417	0.056628697	0.6612518
0.02703191	0.02703191	0.0
0.046094928	0.06457928	0.35675836
0.4779274	0.47821236	0.001142025
0.06466958	0.06466958	0.0
0.37353742	0.43391034	0.2511564
0.001669302	0.001726389	0.0336833
0.026186498	0.026186498	0.0
0.0035271537	0.0035271537	0.0
0.014448762	0.027789975	0.66769576
0.3620166	0.3620166	0.0
0.010812343	0.012117207	0.11525774
0.18877788	0.17848621	0.06866646
0.8257365	0.7493561	0.46052623
0.035737835	0.049744766	0.3453281
0.02632805	0.086592086	1.2544656
0.6194376	0.7547701	0.63705534
0.30009094	0.53341705	0.9807327
0.015844239	0.015844239	0.0
0.0029670645	0.0020317081	0.3796339
0.15613632	0.15613632	0.0
0.008816762	0.009694381	0.09577751
0.0056405924	0.004190838	0.29854536
0.011619893	0.019174304	0.50852513
0.03627072	0.05154332	0.36738634
0.035516422	0.051623773	0.3908286
0.014811214	0.011354732	0.2692523
0.055836413	0.058665965	0.05243492
0.01697662	0.01697662	0.0
0.002446975	0.001910477	0.24803734
0.71769696	0.71769696	0.0
0.8313759	0.9110344	0.7309208
0.4955497	0.4955497	0.0
0.010817505	0.011877205	0.09452677
0.01398967	0.01398967	0.0
0.00504365	0.0057198023	0.12648392
0.104481325	0.14807132	0.3985858
0.012070696	0.009310725	0.2624035
0.15032245	0.15491548	0.035517335
0.0051692952	0.0052522006	0.015994072
0.0014028022	0.0012993414	0.07671785
0.00404667	0.0021661413	0.62683344
0.09649995	0.3115512	1.4438565
0.0017915086	0.0017915086	0.0
0.050093163	0.050093163	0.0
0.039350927	0.039350927	0.0
0.015055499	0.016122969	0.0695858
0.04713014	0.06426044	0.32817268
0.0050853565	0.005991088	0.16481876
0.26172724	0.10396054	1.1169626
0.026606249	0.00936533	1.0616887
0.18615209	0.13392751	0.39146042
0.0014200209	0.0014200209	0.0
0.08997527	0.09573797	0.06843281
0.053073864	0.053073864	0.0
0.0070725298	0.024074102	1.2421894
0.0018874821	0.0030448865	0.47938013
0.5712346	0.4102758	0.6497153
0.16219068	0.15725163	0.036803365
0.051089857	0.03646185	0.3526175
0.060329914	0.060329914	0.0
0.060640268	0.02626823	0.8725362
0.005610512	0.0062089553	0.10195255
0.009409372	0.009105102	0.03317833
0.7568727	0.7398844	0.09024227
0.07697784	0.084458016	0.10087395
0.0028356249	0.0028356249	0.0
0.0018755195	0.00068184326	1.0130367
0.77707046	0.77707046	0.0
0.024235515	0.023375526	0.03701043
0.0036930004	0.0036930004	0.0
0.75964236	0.88969195	0.93687844
0.010875031	0.006994228	0.44529963
0.7176597	0.7176597	0.0
0.71961033	0.8730997	0.9861183
0.0114514725	0.0114514725	0.0
0.043221414	0.046698183	0.08100963
0.063886836	0.086499974	0.32748413
0.15324013	0.2371065	0.540802
0.16539505	0.084702104	0.76148736
0.12056431	0.25750646	0.9281279
0.005462763	0.005462763	0.0
0.43196464	0.273917	0.7009994
0.013471913	0.013471913	0.0
0.03750776	0.05052101	0.31145406
0.076452956	0.108408675	0.38444662
0.049386807	0.14423746	1.1768919
0.0017274431	0.0007927737	0.77979565
0.097607106	0.11909776	0.2230978
0.09372982	0.043112826	0.8309438
0.006868421	0.006868421	0.0
0.3993058	0.4305298	0.1286686
0.3260834	0.32005736	0.02755493
0.014344479	0.014044551	0.021434784
0.018673839	0.01775184	0.051573277
0.16918448	0.11813133	0.4188279
0.1810322	0.20763199	0.17011118
0.106500864	0.054801743	0.7206805
0.23372743	0.15453556	0.5120796
0.021636192	0.022619873	0.045467377
0.029198026	0.029198026	0.0
0.0010636501	0.0010636501	0.0
0.047735102	0.082329586	0.58206844
0.12216046	0.19263117	0.5391252
0.18525545	0.18525545	0.0
0.016155183	0.035665087	0.8119607
0.0007744676	0.00045885736	0.5237522
0.032145273	0.04555015	0.36249542
0.067513674	0.07558847	0.12167072
0.002647539	0.002647539	0.0
0.006233294	0.0023432919	0.982255
0.33878705	0.36145854	0.09966493
0.04801434	0.043483365	0.10386944
0.76273483	0.76273483	0.0
0.021442799	0.015908578	0.3041699
0.06158256	0.110998645	0.64323545
0.3101336	0.3836379	0.3253593
0.012046548	0.012046548	0.0
0.6709523	0.6709523	0.0
0.020982182	0.020982182	0.0
0.05346131	0.05346131	0.0
0.074798875	0.07146356	0.04921341
0.23715551	0.29178375	0.2816016
0.1466582	0.12933365	0.14580798
0.014506115	0.0064117485	0.82461834
0.0031258215	0.0051983264	0.51072073
0.02425656	0.026399758	0.08686662
0.003868882	0.003868882	0.0
0.0019525952	0.0039604623	0.70921516
0.007352777	0.008358003	0.12915468
0.019037258	0.029143253	0.43618107
0.08179001	0.086736016	0.06411481
0.01937125	0.01937125	0.0
0.0069298344	0.0068563484	0.010734558
0.0035242708	0.003992506	0.12521553
0.013731835	0.0125535065	0.09091091
0.038186654	0.047734354	0.23314166
0.06935766	0.06935766	0.0
0.105436295	0.105436295	0.0
0.55152255	0.089499004	2.5265918
0.8689088	0.8311183	0.29777157
0.6766414	0.6444929	0.14346093
0.20707679	0.20707679	0.0
0.02537095	0.013006488	0.680763
0.22434314	0.2075555	0.09919
0.012172487	0.006179426	0.68400145
0.11461468	0.12435391	0.0926168
0.0061816666	0.006547137	0.057807922
0.20073228	0.20073228	0.0
0.1641794	0.11570384	0.40630388
0.7645639	0.7501316	0.07855177
0.20380934	0.23331615	0.17297363
0.024518548	0.018608186	0.28186893
0.051190417	0.042884577	0.18575597
0.02130723	0.011509087	0.6258712
0.0126223285	0.008047533	0.4547243
0.12725314	0.16866268	0.33033216
0.08114502	0.06399082	0.2559955
0.12972331	0.12972331	0.0
0.120690726	0.13118313	0.09536719
0.63621515	0.6925086	0.25289923
0.0015905283	0.0026184043	0.4995284
0.10027626	0.08132065	0.23037839
0.0059785787	0.010497385	0.56749964
0.9555723	0.9288786	0.49885774
0.959813	0.9771638	0.583112
0.5286037	0.44315422	0.3429103
0.096938275	0.07622071	0.26312327
0.010152483	0.007313093	0.3309164
0.002714629	0.0023997792	0.123594284
0.008951786	0.01952456	0.7905457
0.0023374401	0.0018157606	0.25307465
0.00885145	0.00885145	0.0
0.031334024	0.020534351	0.4336927
0.11322918	0.13850126	0.23037851
0.029928578	0.029928578	0.0
0.19129054	0.19129054	0.0
0.010987145	0.010987145	0.0
0.10814519	0.07433302	0.4121306
0.0027271851	0.0027271851	0.0
0.014476486	0.009379103	0.4392004
0.10615123	0.10430297	0.019630194
0.13378821	0.07726129	0.6122817
0.0065482548	0.0066027264	0.008338928
0.028835056	0.07253827	0.96856713
0.084639095	0.12937269	0.4744054
0.6473179	0.79795307	0.76627946
0.32978538	0.25116086	0.38327456
0.030031985	0.046028256	0.44362164
0.08136973	0.08148169	0.0014967918
0.023711212	0.023711212	0.0
0.048693076	0.021129023	0.8634522
0.028604731	0.04654124	0.50540423
0.87908894	0.8952895	0.16211689
0.008118663	0.010808559	0.28888798
0.27415392	0.27415392	0.0
0.032029156	0.035366163	0.10256243
0.05285471	0.05187005	0.019844294
0.0014459676	0.0014459676	0.0
0.035289567	0.009832873	1.3039019
0.53530616	0.9322605	2.480483
0.06301787	0.07146848	0.13489819
0.0062860823	0.005355714	0.16110992
0.012074375	0.013596353	0.120257854
0.017004197	0.029313149	0.5571768
0.0042797993	0.0036971588	0.1469264
0.0007072216	0.000778767	0.09643936
0.6310757	0.684555	0.23795033
0.013991248	0.023674825	0.5358498
0.008141711	0.007504051	0.08220005
0.025816828	0.021405734	0.19188547
0.06628348	0.063700594	0.042509317
0.708832	0.708832	0.0
0.007313093	0.0075268736	0.029028893
0.0020306169	0.0030936617	0.42208147
0.5961255	0.4432593	0.6172916
0.4047812	0.4513084	0.19019675
