ref	alt	circuitsnp_prediction
0.6177897	0.54113054	0.3152823
0.093673036	0.08639555	0.08887172
0.06974357	0.022130443	1.197787
0.022901168	0.021245804	0.07672119
0.009219556	0.009219556	0.0
0.04255613	0.054620765	0.26227093
0.016946962	0.016946962	0.0
0.11962946	0.11962946	0.0
0.04854269	0.04475101	0.085306644
0.01846908	0.016864186	0.09253955
0.7967915	0.85047084	0.37193835
0.120883554	0.0467339	1.0313345
0.08116625	0.071107835	0.14318943
0.005742975	0.008036144	0.33828115
0.006626809	0.006626809	0.0
0.004563011	0.004563011	0.0
0.03438927	0.03375895	0.019151688
0.020964134	0.019435791	0.07725692
0.015983276	0.08207496	1.7056172
0.031764966	0.031764966	0.0
0.008756966	0.010418387	0.17539978
0.15529102	0.15529102	0.0
0.014764804	0.01296479	0.1318345
0.0086408155	0.010476459	0.1944871
0.04067209	0.03769536	0.07910299
0.07826423	0.053225774	0.41234994
0.013509278	0.014568737	0.076575756
0.0075667244	0.0075667244	0.0
0.45381427	0.45381427	0.0
0.8896559	0.9128169	0.26129365
0.83414	0.83200985	0.0153182745
0.20441672	0.20441672	0.0
0.018698389	0.01893681	0.012913227
0.07622598	0.10409929	0.34228063
0.13464251	0.17542268	0.31284678
0.12940969	0.16070652	0.2532078
0.08804259	0.078932054	0.119174
0.008797007	0.008004073	0.09526062
0.0003395977	0.0002851787	0.17469978
0.18902875	0.10994612	0.63495827
0.14628999	0.20228963	0.3919556
0.002960207	0.0057539116	0.6674266
0.052050576	0.028225878	0.63679886
0.004853277	0.008792111	0.59816647
0.0715372	0.0340397	0.7822826
0.9971551	0.9962069	0.28860188
0.08972773	0.104781196	0.17177033
0.06850471	0.12367253	0.65178585
0.017942121	0.015008178	0.18153906
0.032199964	0.032199964	0.0
0.049859818	0.0510761	0.025382042
0.38424152	0.5513105	0.6775505
0.002950021	0.002041886	0.3688488
0.24436025	0.17441642	0.42572367
0.0008328545	0.0010704105	0.25117636
0.08507234	0.1166505	0.35080457
0.010854416	0.009298597	0.15628004
0.030686209	0.0638162	0.7669704
0.0074011753	0.0074011753	0.0
0.013742043	0.012789424	0.072806835
0.0019179345	0.0019179345	0.0
0.0068788663	0.0045688823	0.41150856
0.15342805	0.25613567	0.6418121
0.036110338	0.025221357	0.37012172
0.13845915	0.25097445	0.7347251
0.012648837	0.008024184	0.4597783
0.013896836	0.011496861	0.19201803
0.042648554	0.051242076	0.19258428
0.005776414	0.0028879396	0.69614077
0.00092174934	0.0018367437	0.6903925
0.009200286	0.0056276224	0.49514675
0.2666607	0.2729853	0.032102823
0.012497683	0.018271133	0.385643
0.18948959	0.13012572	0.4465176
0.24840191	0.24840191	0.0
0.01802623	0.01802623	0.0
0.026020497	0.03193885	0.21103358
0.0039244955	0.0039554094	0.007877827
0.83260757	0.79033035	0.27730358
0.040112484	0.030086203	0.29801178
0.0061075203	0.01646582	1.0022426
0.05563269	0.05563269	0.0
0.7442743	0.840158	0.59109974
0.011173036	0.009320077	0.18320465
0.115524545	0.115524545	0.0
0.012675276	0.018315898	0.37384558
0.18672572	0.017587863	2.5513744
0.3846559	0.32007152	0.28361064
0.0150964605	0.016826509	0.110253334
0.013066984	0.012270541	0.063694
0.0009516209	0.0017572849	0.61416435
0.0018673979	0.0022402424	0.18241167
0.0054619056	0.009111437	0.515409
0.00149049	0.003102648	0.73476696
0.1761814	0.12408634	0.4118538
0.0018713145	0.0018713145	0.0
0.5304667	0.5304667	0.0
0.0051933085	0.0051933085	0.0
0.03686576	0.08829781	0.9283111
0.12027343	0.15655343	0.3057443
0.06589107	0.06060019	0.089353085
0.043897714	0.04007015	0.09522581
0.084460594	0.08365554	0.010456324
0.025614515	0.025299309	0.0127055645
0.16298018	0.29564962	0.76811826
0.0004523191	0.00048995216	0.079957485
0.028504603	0.040669587	0.36801577
0.11670505	0.110700965	0.05959177
0.0024839467	0.0027853108	0.11481285
0.0042589097	0.0024839467	0.54094553
0.16347232	0.11806498	0.3782674
0.012966797	0.0041914987	1.138185
0.13190994	0.068417594	0.72707856
0.03873591	0.03873591	0.0
0.020050617	0.016708558	0.18574357
0.00857419	0.05285714	1.8645306
0.021399688	0.021399688	0.0
0.009779479	0.009779479	0.0
0.005403106	0.003372231	0.47343922
0.0074328776	0.0092102755	0.21619892
0.009243531	0.011503365	0.22099924
0.013579526	0.015489215	0.13351822
0.011669899	0.014548699	0.22340584
0.007767134	0.006372948	0.19924307
0.21713649	0.21713649	0.0
0.12503578	0.08909415	0.37916267
0.0015725296	0.0012697798	0.21414518
0.13912123	0.13640101	0.022901535
0.008360126	0.008360126	0.0
0.05186789	0.05186789	0.0
0.059351888	0.055400044	0.0730958
0.015897632	0.021113342	0.28904915
0.0069671823	0.00841478	0.190238
0.5079146	0.5079146	0.0
0.32923752	0.32923752	0.0
0.07132551	0.040677812	0.59404016
0.2902772	0.33162612	0.1931985
0.84505874	0.9507053	1.2630273
0.08681308	0.31926295	1.5960225
0.27599654	0.27158418	0.02219212
0.027566513	0.03172076	0.1446507
0.013917737	0.013917737	0.0
0.054203067	0.3614396	2.290169
0.038675163	0.031817988	0.20227337
0.03276265	0.03276265	0.0
0.038406044	0.04126431	0.07475996
0.0677098	0.0677098	0.0
0.26845384	0.27312145	0.023638666
0.30154392	0.34449553	0.19663262
0.03331836	0.03331836	0.0
0.34557495	0.5423927	0.80852634
0.011062448	0.010879223	0.016886711
0.07609355	0.07609355	0.0
0.0051221177	0.0051221177	0.0
0.012283383	0.02001878	0.49628592
0.6613551	0.6613551	0.0
0.0035289142	0.0038194493	0.07940769
0.33504808	0.3071396	0.12808537
0.5831395	0.5029856	0.3237322
0.09136029	0.104757376	0.15169
0.048715115	0.10528601	0.8320005
0.54095185	0.5991387	0.23770237
0.72195745	0.763671	0.21871996
0.006821402	0.006821402	0.0
0.008755613	0.012366069	0.34891033
0.12840228	0.12840228	0.0
0.02729896	0.02285857	0.18207717
0.020918902	0.022578087	0.07802272
0.019568723	0.020811519	0.06284261
0.033813573	0.04022873	0.18038082
0.058771808	0.067004845	0.13988829
0.01925821	0.020493232	0.063417435
0.088110685	0.0662698	0.30852842
0.017436113	0.017436113	0.0
0.0029308342	0.0032177381	0.09367943
0.7582677	0.7582677	0.0
0.80546635	0.8742007	0.5178058
0.6488948	0.6488948	0.0
0.014079247	0.017043695	0.19408989
0.011687583	0.011687583	0.0
0.0058228215	0.008738914	0.4089384
0.032109715	0.16359374	1.7742318
0.010743592	0.012873306	0.18300152
0.19029175	0.15067677	0.2811873
0.012411364	0.020015718	0.48563552
0.003191515	0.0027640958	0.14421082
0.012572234	0.004639234	1.0049434
0.09898173	0.32309845	1.4690216
0.0033555098	0.0033555098	0.0
0.15992233	0.15992233	0.0
0.11423466	0.11423466	0.0
0.0105183255	0.009967549	0.054340363
0.047522876	0.07289428	0.4547975
0.009331156	0.008693622	0.07141209
0.27641785	0.16153494	0.6845511
0.0148139475	0.0063622985	0.8537216
0.2629615	0.38165495	0.54810286
0.0017285845	0.0017285845	0.0
0.055791054	0.063431524	0.13647223
0.040241387	0.040241387	0.0
0.0054535843	0.016083825	1.0922871
0.0042805616	0.0038670886	0.101997375
0.778223	0.70438945	0.387052
0.14570391	0.1757063	0.22298825
0.029533263	0.027325746	0.07995987
0.081752	0.081752	0.0
0.027806306	0.023113616	0.1896565
0.010120031	0.011660493	0.1432476
0.010127978	0.012540237	0.21608067
0.62331337	0.7921394	0.834234
0.054033853	0.12581472	0.9241141
0.0076802773	0.0076802773	0.0
0.0015812103	0.0005417668	1.0721507
0.84965074	0.84965074	0.0
0.16874889	0.1586962	0.07344079
0.0013970243	0.0013970243	0.0
0.90795666	0.9782608	1.5177228
0.0096648205	0.009523344	0.01488924
0.88386214	0.88386214	0.0
0.80217993	0.7838125	0.11195123
0.017866509	0.017866509	0.0
0.088211305	0.10028151	0.14157271
0.023290643	0.030203907	0.26702285
0.06965788	0.096452504	0.35467863
0.33515218	0.20031364	0.6993617
0.14320791	0.30472195	0.96398574
0.020806987	0.020806987	0.0
0.30829355	0.17700842	0.7286395
0.08554444	0.08554444	0.0
0.021636875	0.037426326	0.56424546
0.29250863	0.39692625	0.4649424
0.12589084	0.15682718	0.25576246
0.0038048592	0.0022422823	0.5303521
0.27146327	0.25878942	0.06505895
