ref	alt	circuitsnp_prediction
0.43349236	0.39431298	0.16160202
0.060998715	0.048536032	0.2417314
0.03442538	0.017871315	0.6725962
0.031387735	0.030748237	0.021244526
0.033106197	0.033106197	0.0
0.025078883	0.03521487	0.34989333
0.022346241	0.022346241	0.0
0.036651388	0.036651388	0.0
0.013836509	0.015962468	0.14508772
0.012691169	0.011397409	0.108829975
0.27308846	0.52454704	1.0772762
0.019359184	0.008502093	0.83386517
0.062632225	0.06814421	0.09024382
0.02182315	0.02649541	0.19878793
0.023194209	0.023194209	0.0
0.02331536	0.02331536	0.0
0.040335976	0.03656925	0.10195351
0.014442659	0.010279623	0.34423828
0.029033195	0.050774507	0.5816004
0.02434125	0.02434125	0.0
0.015363128	0.020799424	0.30849147
0.023454094	0.023454094	0.0
0.010903952	0.011947423	0.09244585
0.027447667	0.025484111	0.076242924
0.06086702	0.06385863	0.051170826
0.059013966	0.03425637	0.5698719
0.016428355	0.0150270155	0.09058285
0.038183853	0.038183853	0.0
0.23890924	0.23890924	0.0
0.045469098	0.05719161	0.24173117
0.10378511	0.13130747	0.26641023
0.047980808	0.047980808	0.0
0.033590663	0.02632041	0.2513981
0.059255898	0.08040231	0.32791257
0.027026022	0.02713086	0.0039794445
0.027026022	0.03890913	0.37671733
0.02740277	0.028037682	0.023558378
0.0356662	0.033833448	0.054652214
0.001355124	0.0016079443	0.17131662
0.08495183	0.06673562	0.26105738
0.023434231	0.029706642	0.24361658
0.010375424	0.01634573	0.46057796
0.042798378	0.03652734	0.1649692
0.017987823	0.028148793	0.45821047
0.022103453	0.011404627	0.67259574
0.4061759	0.22792995	0.84024024
0.016637065	0.021063002	0.24039602
0.016001659	0.06829509	1.5057538
0.032013018	0.026158674	0.20799136
0.029660016	0.029660016	0.0
0.017865421	0.017621724	0.013982773
0.02094444	0.022900417	0.09128165
0.0027919647	0.0023328178	0.18012905
0.02613255	0.021771125	0.18706536
0.026653893	0.02943052	0.101953745
0.045542073	0.06612297	0.39467835
0.032907046	0.030460102	0.079796076
0.029380666	0.04546496	0.45331502
0.014017191	0.014017191	0.0
0.01749747	0.019118696	0.090261936
0.022713184	0.022713184	0.0
0.012621668	0.0111901965	0.121825695
0.038035806	0.046091735	0.20051527
0.02156264	0.016805222	0.25412297
0.044456474	0.068213895	0.45331454
0.038481157	0.028249156	0.31969047
0.044313423	0.03211895	0.33452058
0.09436615	0.086511746	0.095537424
0.010368598	0.0067007397	0.44026327
0.02604712	0.048663005	0.6485064
0.032908034	0.025512319	0.26217365
0.4208427	0.33867422	0.3498931
0.08644806	0.10304981	0.19400835
0.31045392	0.31134057	0.0041386485
0.024529044	0.024529044	0.0
0.0435919	0.0435919	0.0
0.04181569	0.05774121	0.33945966
0.008608534	0.009273773	0.0751071
0.06810759	0.068967134	0.013464451
0.045883995	0.06060973	0.2938931
0.045217752	0.07471026	0.533504
0.021703327	0.021703327	0.0
