ref	alt	circuitsnp_prediction
0.46310005	0.43154255	0.12769186
0.030576242	0.02816429	0.084653616
0.022158062	0.008043358	1.0276861
0.023568274	0.021967404	0.07198
0.016487062	0.016487062	0.0
0.012244003	0.018848017	0.43807983
0.016407272	0.016407272	0.0
0.030258307	0.030258307	0.0
0.010740695	0.011218957	0.044048786
0.008455535	0.0067625116	0.22513294
0.50174826	0.56631345	0.25983256
0.012301313	0.0043337503	1.0513072
0.065612294	0.0461781	0.3718431
0.018372227	0.023278065	0.24168158
0.017995656	0.017995656	0.0
0.015424009	0.015424009	0.0
0.068596944	0.052449964	0.2855761
0.005137773	0.003842033	0.29192019
0.02342685	0.08522089	1.3567309
0.013976185	0.013976185	0.0
0.0094396155	0.0144074205	0.42785597
0.019095166	0.019095166	0.0
0.0043499195	0.0041131317	0.056210518
0.018620078	0.017637985	0.055185795
0.13262618	0.1655387	0.26035416
0.19490315	0.092182994	0.86880744
0.010035452	0.010889681	0.082555294
0.04000079	0.04000079	0.0
0.14508681	0.14508681	0.0
0.04457704	0.05411859	0.2039957
0.1317076	0.24921	0.7831141
0.058298044	0.058298044	0.0
0.017690567	0.009892108	0.58920145
0.115915164	0.12331543	0.07029271
0.03237639	0.026488056	0.20680237
0.03237639	0.04273355	0.28831625
0.02889537	0.02813147	0.02757883
0.03382455	0.030636737	0.10228109
0.0003612591	0.0002696246	0.29265642
0.098990425	0.0739258	0.31939983
0.03317024	0.04331242	0.27733183
0.002815175	0.0054439977	0.6621289
0.07985444	0.08212043	0.030447006
0.00783112	0.014946524	0.65357065
0.03356297	0.014199919	0.88002443
0.34711295	0.15438846	1.0688343
0.040251184	0.07451794	0.65225744
0.0084294705	0.048617914	1.7936325
0.017279476	0.017270135	0.00054979324
0.025873901	0.025873901	0.0
0.0059462534	0.006853365	0.1428914
0.016312467	0.013544356	0.18876982
0.0013329211	0.0008899337	0.40442467
0.019434791	0.013978359	0.3351035
0.014454297	0.018520188	0.25200367
0.04650598	0.0990299	0.81250167
0.067925856	0.04918622	0.3427093
0.014628663	0.029221978	0.7068589
0.007522704	0.007522704	0.0
0.015494698	0.011204309	0.32854795
0.007145583	0.007145583	0.0
0.0063057747	0.0040155496	0.45359373
0.031955566	0.039442122	0.2182517
0.012795584	0.008667837	0.3936534
0.018868523	0.038260408	0.7268832
0.022580769	0.017214462	0.276824
0.03589406	0.028880294	0.22466087
0.41207868	0.45301387	0.16687816
0.005531633	0.002901405	0.6479292
0.019123169	0.032258466	0.5363617
0.031495932	0.02223077	0.35790205
0.25468072	0.1942523	0.3488109
0.038060103	0.04934891	0.271554
0.8667574	0.7716817	0.65475595
0.011435964	0.011435964	0.0
0.051258016	0.051258016	0.0
0.017388167	0.027040295	0.45140982
0.004546515	0.0038834915	0.15829182
0.11756674	0.2078815	0.67793393
0.10017424	0.16572265	0.57903993
0.011855729	0.026929129	0.8357692
0.011096769	0.011096769	0.0
0.050108783	0.052123725	0.041547537
0.01565519	0.018620078	0.17645454
0.014663357	0.014663357	0.0
0.036235824	0.04395675	0.20120144
0.511818	0.049390066	3.004635
0.025778024	0.021338247	0.19356823
0.016423864	0.020348126	0.21825147
0.024713246	0.032059766	0.2678237
0.0027625759	0.0035846396	0.26131868
0.010383182	0.011704427	0.121115685
0.01515157	0.025599353	0.5351281
0.01147812	0.024083737	0.7539282
0.02748365	0.026733043	0.02846241
0.03760301	0.03760301	0.0
0.2345198	0.2345198	0.0
0.018445734	0.018445734	0.0
0.018224265	0.058803335	1.2136552
0.02329801	0.017198192	0.30978966
0.09052858	0.077129625	0.1748035
0.07739809	0.045731097	0.5599313
0.1015599	0.03206912	1.2272558
0.0148526495	0.017510353	0.16731548
0.027211042	0.029785618	0.093052864
0.0034563637	0.0035205937	0.018476963
0.025466379	0.02162771	0.16731477
0.13715814	0.08180193	0.5790155
0.00040624535	0.0004768469	0.16030884
0.0009487718	0.00040624535	0.8487539
0.10294994	0.08947169	0.1552341
0.004859993	0.001702395	1.0521688
0.05345885	0.03277225	0.5109496
0.0047118105	0.0047118105	0.0
0.0072850585	0.008027635	0.09781265
0.01081274	0.064875335	1.8479464
0.03548811	0.03548811	0.0
0.020043071	0.020043071	0.0
0.022945536	0.01865483	0.21140003
0.049627107	0.032888576	0.42887115
0.043680802	0.0286903	0.43590307
0.06936051	0.06986443	0.007780552
0.018620078	0.017637985	0.055185795
0.019910622	0.018620078	0.06832886
0.011226026	0.011226026	0.0
0.075206906	0.04963532	0.44281602
0.013082735	0.014713633	0.1191349
0.6323944	0.5541027	0.3252411
0.01468558	0.01468558	0.0
0.026382737	0.026382737	0.0
0.05113634	0.046084538	0.10932779
0.0080014765	0.009630374	0.18693924
0.009695397	0.0097356355	0.0041823387
0.062398374	0.062398374	0.0
0.18298396	0.18298396	0.0
0.32358047	0.2427207	0.40045512
0.09383504	0.14222582	0.4707582
0.18610333	0.42015907	1.1534109
0.025545776	0.1360694	1.7930783
0.033363663	0.024987504	0.29771948
0.012974593	0.014172386	0.08951664
0.013270509	0.013270509	0.0
0.10856868	0.49477994	2.0845644
0.011274511	0.011923243	0.056601524
0.05136019	0.05136019	0.0
0.012321463	0.017965782	0.38285732
0.0017185702	0.0017185702	0.0
0.05044903	0.07689034	0.44965792
0.011663653	0.008579935	0.31016636
0.042265337	0.042265337	0.0
0.42778674	0.5777697	0.6045115
0.05868851	0.061647333	0.05233431
0.020243473	0.020243473	0.0
0.005145984	0.005145984	0.0
0.018620078	0.023486957	0.23717642
0.0042803646	0.0042803646	0.0
0.010715578	0.014845974	0.33021355
0.04953857	0.081494056	0.53197765
0.32687068	0.35389492	0.12041086
0.0067021013	0.007325132	0.08951712
0.0089744255	0.022054067	0.91240406
0.04808174	0.061510637	0.2605152
0.8847505	0.8847505	0.0
0.026345357	0.026345357	0.0
0.007746845	0.009918741	0.24933147
0.036451086	0.036451086	0.0
0.02223077	0.018666752	0.1783719
0.025873901	0.018620078	0.33641338
0.007463126	0.007549445	0.011586666
0.018620078	0.015916927	0.15960789
0.041606862	0.055565864	0.30397582
0.06023218	0.07073144	0.17191863
0.055046	0.044173133	0.231493
0.011634463	0.011634463	0.0
0.003524329	0.0027053386	0.26528454
0.29607135	0.29607135	0.0
0.020914746	0.027023628	0.26251602
0.32338318	0.32338318	0.0
0.01621669	0.018620078	0.14064503
0.026783958	0.026783958	0.0
0.012912448	0.016140087	0.22638941
0.017924882	0.0435103	0.91320586
0.02276064	0.021824412	0.04296112
0.0113167465	0.0060982993	0.623538
0.041099038	0.08038961	0.71273804
0.077697374	0.083631195	0.080049515
0.032258466	0.018620078	0.56353474
0.020388383	0.047978286	0.8843515
0.0066738003	0.0066738003	0.0
0.044825625	0.044825625	0.0
0.101073846	0.101073846	0.0
0.009077081	0.009224733	0.016284466
0.009944186	0.018620078	0.63605404
0.008635597	0.0049112914	0.5681057
0.048117656	0.02155476	0.83057594
0.012029738	0.0046385117	0.9604416
0.016908603	0.018978996	0.11761856
0.0009485459	0.0009485459	0.0
0.019641805	0.028361239	0.37629676
0.018467054	0.018467054	0.0
0.006264649	0.0098734535	0.45856524
0.0008526613	0.0015377714	0.5904131
0.23460913	0.19249518	0.25141203
0.03240603	0.036198806	0.114609
0.024186432	0.013498714	0.59409046
0.09705809	0.09705809	0.0
0.018479642	0.018620078	0.0077137947
0.014489887	0.014684097	0.013511181
0.008676998	0.009749984	0.1176734
0.010100961	0.016118286	0.4734211
0.034920495	0.037000928	0.060027122
0.007751549	0.007751549	0.0
0.025396356	0.0074084466	1.2502737
0.142325	0.142325	0.0
0.012218596	0.010161458	0.1864376
0.0054433933	0.0054433933	0.0
0.020909963	0.01078874	0.6720073
0.019554911	0.02168648	0.10563898
0.034349576	0.034349576	0.0
0.23629269	0.24436353	0.044209957
0.023403438	0.023403438	0.0
0.03999762	0.03623822	0.1026144
0.06548328	0.09232019	0.3726058
0.040558513	0.04439134	0.09430146
0.19801567	0.051349267	1.517647
0.009164499	0.020449921	0.8140969
0.012834873	0.012834873	0.0
0.034307137	0.025850287	0.2917509
0.04407935	0.04407935	0.0
0.024821497	0.051029854	0.7479439
0.12737952	0.15018356	0.1911676
0.047602072	0.084070094	0.6078179
0.008030863	0.004549281	0.57182646
0.060586765	0.03411455	0.60214233
0.027608061	0.014021065	0.69142294
0.006878987	0.006878987	0.0
0.026970394	0.026835129	0.0051665306
0.26578072	0.24798787	0.09323645
0.018578768	0.027177336	0.38916397
0.03734339	0.03021811	0.21908903
0.10719742	0.062783405	0.5835304
0.055109084	0.038998976	0.36268473
0.03630538	0.027841957	0.27416563
0.017844317	0.015865928	0.119523525
0.018620078	0.017637985	0.055185795
0.031239796	0.031239796	0.0
0.004385869	0.004385869	0.0
0.01806457	0.018124271	0.003360033
0.1860178	0.064503014	1.1982698
0.039968114	0.039968114	0.0
0.018620078	0.031527586	0.5398624
0.00830883	0.0045606205	0.60363245
0.01857224	0.022158457	0.18021202
0.020388383	0.024315013	0.18014526
0.0013549498	0.0013549498	0.0
0.04463715	0.02822465	0.47540402
0.07597274	0.096029505	0.25622582
0.025931885	0.030802771	0.17714453
0.023172323	0.023172323	0.0
0.06538041	0.041484416	0.48015118
0.005265311	0.00730488	0.3294549
0.061170604	0.059816442	0.023827553
0.01797189	0.01797189	0.0
0.018523948	0.018523948	0.0
0.021904977	0.021904977	0.0
0.018571675	0.018571675	0.0
0.08965958	0.07600245	0.18014526
0.05997821	0.070315845	0.17007375
0.0133412	0.012763369	0.044863224
0.041073654	0.025758706	0.4824388
0.0011251094	0.0018225246	0.4830408
0.004455603	0.00611772	0.31869793
0.016526148	0.016526148	0.0
0.00596322	0.019045081	1.1744461
0.020546127	0.029606368	0.3746102
0.024996111	0.031867918	0.24995232
0.04665931	0.047771215	0.024717808
0.049893383	0.049893383	0.0
0.009587998	0.014384762	0.41051197
0.02590186	0.03206912	0.21993017
0.008536824	0.009842028	0.14358997
0.03213397	0.0068356507	1.5735645
0.031527586	0.031527586	0.0
0.023110462	0.023110462	0.0
0.22446752	0.057826933	1.5509155
0.6813457	0.59987044	0.35503775
0.044805378	0.047017694	0.05051422
0.02107513	0.02107513	0.0
0.026568431	0.018620078	0.3636155
0.031626187	0.043611858	0.3337977
0.005953002	0.0040566814	0.38543606
0.015698144	0.020490421	0.27129555
0.038331416	0.03464897	0.10482359
0.3538111	0.3538111	0.0
0.039156184	0.03538302	0.10524559
0.08286211	0.11396277	0.35319257
0.025012342	0.03771805	0.42388678
0.02358776	0.025252601	0.069907665
0.028174052	0.016705792	0.5343776
0.018620078	0.009349758	0.6982918
0.017303038	0.010918223	0.46692514
0.06397503	0.05246153	0.21063852
0.038439203	0.038232855	0.0055971146
0.063494556	0.063494556	0.0
0.11436839	0.123074874	0.08324778
0.045102052	0.050712552	0.12313843
0.03528188	0.03836549	0.08699012
0.031839848	0.015241348	0.753706
0.011128371	0.018620078	0.52234745
0.018620078	0.023403438	0.23352861
0.3498419	0.52849895	0.73385364
0.5058755	0.44289768	0.25291336
0.17530367	0.19564511	0.13475716
0.015194343	0.018620078	0.20680189
0.00784559	0.006956301	0.12119961
0.022864407	0.035406254	0.45022535
0.015977623	0.012865401	0.21980524
0.018915355	0.018915355	0.0
0.07476414	0.0577932	0.27564335
0.12646721	0.18450667	0.44645476
0.020873142	0.020873142	0.0
0.24535462	0.24535462	0.0
0.004187699	0.004187699	0.0
0.032625787	0.02738144	0.18064427
0.0107871825	0.0107871825	0.0
0.014069553	0.017637985	0.22966719
0.034398403	0.035876125	0.043593645
0.046881102	0.039351355	0.18295336
0.003067703	0.0040173256	0.27064037
0.09044322	0.20565012	0.9568875
0.0439638	0.043149803	0.019539833
0.39923275	0.70998514	1.3039749
0.01812607	0.01294524	0.34188604
0.027430033	0.039504066	0.3772576
0.036182623	0.037755765	0.044192553
0.006532747	0.006532747	0.0
0.036116034	0.019555524	0.63051414
0.018620078	0.014449461	0.25782394
0.07935454	0.116516694	0.4253118
0.010091977	0.011399811	0.123178005
0.3434326	0.3434326	0.0
0.009734541	0.012205539	0.22870779
0.1058283	0.068997554	0.4681108
0.0071510854	0.0071510854	0.0
0.015830528	0.0038552552	1.4245977
0.030610831	0.8847505	5.4935184
0.027239408	0.030893793	0.12965441
0.010712025	0.009512179	0.120006084
0.02237996	0.026154501	0.15972376
0.01790827	0.019703427	0.09735966
0.018427838	0.025930295	0.34922218
0.0095197605	0.010063901	0.056134224
0.011764519	0.018620078	0.46611357
