ref	alt	circuitsnp_prediction
0.50842774	0.48331597	0.10047507
0.044952296	0.03518742	0.2550857
0.025451425	0.011732143	0.78841877
0.030834213	0.029117558	0.059053183
0.027031645	0.027031645	0.0
0.021596191	0.032754455	0.42799234
0.015026614	0.015026614	0.0
0.03743143	0.03743143	0.0
0.0134750055	0.013889389	0.03070879
0.011339246	0.010871426	0.042604923
0.46187872	0.5331448	0.28555542
0.018352725	0.00926906	0.692307
0.12460694	0.10319142	0.21274793
0.019451827	0.026237734	0.30620193
0.019822879	0.019822879	0.0
0.01877994	0.01877994	0.0
0.041950926	0.03953641	0.06179571
0.014872576	0.012222874	0.19889593
0.027368732	0.08943866	1.2500956
0.028863896	0.028863896	0.0
0.01801958	0.024246877	0.3031907
0.02167	0.02167	0.0
0.008410978	0.006167673	0.31247616
0.01988669	0.01960905	0.014342785
0.08777897	0.06910025	0.2595327
0.17254259	0.11801763	0.44362438
0.024117827	0.028922351	0.18659878
0.039511185	0.039511185	0.0
0.46581796	0.46581796	0.0
0.05027531	0.063949704	0.2550857
0.17780063	0.22863622	0.31529212
0.06145535	0.06145535	0.0
0.028142082	0.018060166	0.45387793
0.056439646	0.09155071	0.52164245
0.0528963	0.05279976	0.0019288063
0.0528963	0.067281544	0.2558577
0.04141196	0.04541747	0.09651446
0.039206278	0.038865484	0.00908494
0.0027646427	0.0022779137	0.194139
0.15652913	0.07040351	0.89622426
0.03133687	0.04100709	0.27898288
0.007849005	0.011062198	0.3463912
0.057958666	0.049808305	0.16016316
0.010351452	0.01656905	0.47671223
0.04100227	0.028842151	0.36438966
0.6805069	0.4245812	1.0600972
0.058326844	0.06113154	0.049948454
0.011407945	0.059000753	1.6925797
0.022989588	0.015769191	0.3843465
0.03243902	0.03243902	0.0
0.01251	0.011499223	0.08527231
0.025469588	0.027835961	0.09127474
0.007848935	0.008240754	0.049108982
0.058711395	0.023362935	0.9583483
0.021386221	0.032018952	0.41450572
0.0463239	0.1120482	0.9546778
0.08103404	0.06050529	0.31423163
0.035052482	0.060708843	0.57619095
0.013559311	0.013559311	0.0
0.012298579	0.009424566	0.26906967
0.013866746	0.013866746	0.0
0.0144485105	0.01015942	0.35653257
0.033429764	0.05076116	0.43577862
0.01771672	0.015860947	0.11253643
0.037010875	0.06313089	0.5614972
0.03227183	0.021824291	0.4019091
0.063862436	0.06449711	0.010567427
0.265688	0.2706303	0.025184274
0.011172699	0.0069726314	0.47571898
0.0235559	0.056270838	0.9048786
0.05096096	0.037467793	0.32169604
0.66502523	0.61528754	0.21617627
0.069748335	0.08452581	0.20817637
0.5347334	0.48250365	0.20917177
0.019249313	0.019249313	0.0
0.042236738	0.042236738	0.0
0.04032079	0.06481539	0.5005307
0.014215095	0.013153251	0.07871199
0.1116901	0.12943026	0.16758704
0.043554015	0.074513294	0.56988025
0.06953425	0.14938569	0.85443854
