ref	alt	circuitsnp_prediction
0.28206608	0.24542946	0.18890297
0.04981283	0.032550044	0.4434986
0.022923047	0.0060214777	1.3539603
0.019458862	0.021745944	0.11345959
0.013774432	0.013774432	0.0
0.036919527	0.052193243	0.3621986
0.003943318	0.003943318	0.0
0.046678986	0.046678986	0.0
0.009905305	0.0065966863	0.40983868
0.0041456646	0.005491418	0.28247547
0.7008642	0.72064406	0.09624207
0.0098027885	0.0027851413	1.2654305
0.5559158	0.24547416	1.3475004
0.008025448	0.013706041	0.54096174
0.008940823	0.008940823	0.0
0.019652426	0.019652426	0.0
0.028520074	0.027976422	0.01980567
0.005392498	0.0018538586	1.071291
0.017075727	0.15840325	2.3827171
0.02107432	0.02107432	0.0
0.010932923	0.0140802385	0.25618076
0.014399521	0.014399521	0.0
0.0046540345	0.0034549022	0.29914427
0.0070353537	0.011101165	0.46020508
0.34575847	0.3610715	0.06701958
0.2272204	0.28097138	0.28442502
0.0059854947	0.006619546	0.10132599
0.023848413	0.023848413	0.0
0.6843959	0.6843959	0.0
0.06390381	0.08447482	0.3012948
0.44220418	0.52794635	0.34412324
0.08601069	0.08601069	0.0
0.015954599	0.016732609	0.048403263
0.043636147	0.068095304	0.4709301
0.033620015	0.03172762	0.05989027
0.033620015	0.06731297	0.7297187
0.03986005	0.03170651	0.23730898
0.17184089	0.26815116	0.5686132
0.00050025026	0.00042964626	0.15221691
0.11456575	0.03999326	1.1332998
0.025639812	0.0359639	0.34902167
0.0028287745	0.0042781495	0.41513157
0.116580024	0.035516996	1.2763581
0.01109792	0.014712457	0.28559828
0.014584854	0.009319415	0.45321274
0.078479595	0.041979235	0.6645081
0.017428149	0.016250866	0.071137905
0.051357597	0.17074715	1.3358777
0.015513307	0.0070848735	0.7922611
0.011504938	0.011504938	0.0
0.0056127287	0.004493919	0.22343636
0.011287468	0.0152035635	0.3018055
0.0006547861	0.00060705387	0.07573891
0.03992522	0.017883044	0.82585454
0.008236791	0.016968098	0.7315669
0.08851725	0.45778257	2.1626024
0.12067331	0.1183393	0.022181869
0.011519117	0.042444315	1.3359699
0.008607381	0.008607381	0.0
0.013888044	0.012149053	0.13553953
0.0051272204	0.0051272204	0.0
0.005319007	0.005744173	0.077326775
0.04017936	0.051193427	0.25379896
0.0067845383	0.005490295	0.21296644
0.07796602	0.15274584	0.75708365
0.017747534	0.007909765	0.8181143
0.029307375	0.019066839	0.44038296
0.5519406	0.54242736	0.03839618
0.0076153954	0.0048028645	0.46378946
0.023591356	0.025591943	0.08344817
0.015191017	0.011770086	0.25861073
0.14431773	0.10745735	0.33709848
0.06975319	0.107142136	0.47021604
0.5448642	0.57780915	0.13384557
0.006864383	0.006864383	0.0
0.08152007	0.08152007	0.0
0.020361543	0.044607323	0.80931115
0.003659012	0.0032330255	0.12420225
0.083008654	0.10760495	0.28671098
0.12029692	0.13180184	0.10450113
0.007244099	0.023925766	1.211715
0.010606771	0.010606771	0.0
0.14298947	0.0738497	0.73832536
0.0057447995	0.0070353537	0.20395184
0.025072765	0.025072765	0.0
0.030300634	0.07133221	0.8994143
0.189619	0.023341587	2.2814128
0.038252067	0.025885247	0.40330124
0.031256996	0.024963016	0.23132372
0.014416722	0.015788548	0.09228897
0.0053056655	0.0126665775	0.87761974
0.010337973	0.0112090055	0.081774235
0.0053625843	0.010688281	0.69507074
0.013541132	0.013343667	0.014890194
0.070300706	0.053496707	0.291075
0.034864973	0.034864973	0.0
0.49201283	0.49201283	0.0
0.008965007	0.008965007	0.0
0.06704224	0.11968246	0.6375965
0.0217994	0.01674164	0.26914048
0.572935	0.64624345	0.30873138
0.50083464	0.18298697	1.4995786
0.08899582	0.037363693	0.9230182
0.017965453	0.016124489	0.1099844
0.03803819	0.03817338	0.0036883354
0.0031188964	0.004036841	0.25890446
0.030949172	0.043985125	0.3650489
0.18420549	0.19025782	0.039774656
0.0006585292	0.0010964224	0.5102372
0.0009238485	0.0006585292	0.33880472
0.28304353	0.15967943	0.7312009
0.0053410316	0.00192805	1.022335
0.10478858	0.054403707	0.71026826
0.0017278246	0.0017278246	0.0
