ref	alt	circuitsnp_prediction
0.43831328	0.40225452	0.14806962
0.060851768	0.04979101	0.21231508
0.030833412	0.015642313	0.69417214
0.032535285	0.032081872	0.014502525
0.033472955	0.033472955	0.0
0.02601416	0.036788125	0.35765743
0.021249676	0.021249676	0.0
0.024302727	0.024302727	0.0
0.014466169	0.015641375	0.0793004
0.013124407	0.011255786	0.15548325
0.43536684	0.7147721	1.1786624
0.020073265	0.0074973274	0.9975941
0.08397564	0.07954447	0.059036255
0.023264859	0.029022906	0.22705388
0.022228932	0.022228932	0.0
0.023165261	0.023165261	0.0
0.037683878	0.033472396	0.122878075
0.010612373	0.0073726624	0.3675108
0.029045384	0.049230784	0.54866767
0.02274576	0.02274576	0.0
0.014948111	0.020540971	0.32353044
0.022893686	0.022893686	0.0
0.00753459	0.008251372	0.09159756
0.027396156	0.025181679	0.08656025
0.07907232	0.07842608	0.008908033
0.08490184	0.044685744	0.68485045
0.014526088	0.013227775	0.094944
0.037412267	0.037412267	0.0
0.2710877	0.2710877	0.0
0.048369125	0.059133712	0.2123158
0.12816525	0.16525024	0.29760826
0.055439692	0.055439692	0.0
0.03532395	0.022789173	0.45118594
0.060091376	0.094293654	0.48761487
0.025019826	0.025678799	0.026673317
0.025019826	0.035728566	0.36732626
0.028662352	0.030177169	0.053061724
0.02613177	0.025047608	0.04348612
0.0006629709	0.0007620633	0.13939762
0.08276684	0.06363416	0.28352165
0.025279852	0.03209827	0.24581409
0.005859325	0.009555311	0.49278736
0.04283919	0.03688618	0.15581656
0.017002866	0.026075512	0.43688726
0.020445723	0.01031798	0.69417167
0.51669246	0.31524837	0.84249014
0.014511241	0.02029605	0.3413906
0.013208296	0.05233067	1.4171908
0.03142042	0.02565172	0.20878553
0.029081982	0.029081982	0.0
0.01526229	0.015275997	0.00091171265
0.020494962	0.023484318	0.13921022
0.0023097468	0.0017804074	0.2608261
0.029505197	0.023208646	0.2465086
0.026263	0.029595172	0.122878075
0.04471175	0.07011511	0.47685432
0.03361277	0.03167287	0.06145096
0.033683907	0.054521	0.50336504
0.010582046	0.010582046	0.0
0.013952929	0.015793854	0.12580013
0.022672422	0.022672422	0.0
0.008234065	0.0071109845	0.14777088
0.035039585	0.04154821	0.17714381
0.022275751	0.01725094	0.2607584
0.035787523	0.05784805	0.5033653
0.039895073	0.027235901	0.39481568
0.039051555	0.02759216	0.35920548
0.10707247	0.09831264	0.09511566
0.008331877	0.005124157	0.48935223
0.02548091	0.047810458	0.6524949
0.034788325	0.026140045	0.2947333
0.4231242	0.3390302	0.35765773
0.0744694	0.090274975	0.20969677
0.41632918	0.4184489	0.008716941
0.021442266	0.021442266	0.0
0.04316155	0.04316155	0.0
0.0355082	0.049907546	0.35545063
0.008652796	0.009076426	0.048225403
0.07505097	0.07683261	0.025389671
0.043548483	0.05740336	0.29081964
0.037753213	0.06373762	0.55107975
0.019461382	0.019461382	0.0
0.07510706	0.07410582	0.014502287
0.026386984	0.027396156	0.038568974
0.019546919	0.019546919	0.0
0.030469913	0.039110094	0.25859213
0.25461546	0.041595485	2.0631323
0.027444659	0.02770894	0.00985527
0.030216256	0.035862252	0.17714429
0.032695364	0.035629474	0.08897781
0.006844993	0.008884227	0.26281548
0.013863479	0.013503509	0.026673317
0.017796885	0.027708413	0.45285487
0.018254291	0.036347434	0.707325
0.058670063	0.067241214	0.145504
0.027568704	0.027568704	0.0
0.18316339	0.18316339	0.0
0.020426668	0.020426668	0.0
0.018957945	0.040585656	0.783484
0.02521629	0.024701841	0.021140099
0.07321931	0.060561817	0.2033596
0.11116832	0.07788215	0.39261365
0.048284955	0.03630727	0.2976086
0.026511705	0.02586426	0.025389194
0.03441145	0.037947197	0.10147476
0.0034749068	0.0038696264	0.10798645
0.013619811	0.0139651485	0.025389194
0.03885443	0.03748511	0.037302017
0.0010455478	0.0010490378	0.0033359528
0.0016973723	0.0010455478	0.48519325
0.0881298	0.085072	0.038660526
0.013701134	0.007838507	0.5643568
0.076067485	0.051697955	0.4122367
0.00879258	0.00879258	0.0
0.009186443	0.011159756	0.19657898
0.008315134	0.040504225	1.6163266
0.04558197	0.04558197	0.0
0.033749543	0.033749543	0.0
0.026096577	0.027743373	0.062885046
0.039173976	0.027194872	0.3773744
0.029318903	0.028723218	0.021140099
0.08017356	0.07253603	0.108379364
0.027396156	0.025181679	0.08656025
0.03248897	0.027396156	0.17574787
0.012762889	0.012762889	0.0
0.07296113	0.056178838	0.2793281
0.019305184	0.024956662	0.2625463
0.30707967	0.29766265	0.04464525
0.03260539	0.03260539	0.0
0.035898525	0.035898525	0.0
0.036651723	0.02922005	0.23428988
0.010296763	0.019446956	0.64514947
0.01663637	0.020851592	0.2301352
0.0513177	0.0513177	0.0
0.085336745	0.085336745	0.0
0.3503611	0.21836631	0.65775985
0.0973874	0.1470077	0.4683311
0.1997185	0.4233931	1.079195
0.04026413	0.10854702	1.0655279
0.040472083	0.045013778	0.11110067
0.024673562	0.0264965	0.07315111
0.02342644	0.02342644	0.0
0.124605566	0.38092664	1.4639044
0.021047449	0.01889323	0.11017394
0.06542461	0.06542461	0.0
0.022322929	0.022781963	0.020824432
0.0044556665	0.0044556665	0.0
0.04117089	0.052080806	0.2465086
0.017546672	0.016685134	0.0512228
0.054236934	0.054236934	0.0
0.4148984	0.6501257	0.9633436
0.024165593	0.019724581	0.20760489
0.04338298	0.04338298	0.0
0.01394115	0.01394115	0.0
0.027396156	0.030155435	0.09880352
0.0153314145	0.0153314145	0.0
0.024114301	0.024135767	0.00091171265
0.0622632	0.08156442	0.29082012
0.27608472	0.27114865	0.024835944
0.010314972	0.011089122	0.07315111
0.015174064	0.024343701	0.48203993
0.056839526	0.06318203	0.112535715
0.4035468	0.49905205	0.38691646
0.034596812	0.034596812	0.0
0.015039195	0.015695883	0.043405533
0.0478404	0.0478404	0.0
0.026140045	0.024932688	0.048527718
0.029081982	0.027396156	0.06145096
0.019131135	0.017206583	0.10798526
0.027396156	0.026411701	0.037607193
0.031593744	0.03678789	0.15758753
0.06462807	0.053858772	0.19373131
0.058222033	0.053009234	0.09931779
0.0080813095	0.0080813095	0.0
0.0046978393	0.0043577724	0.07548332
0.3020726	0.3020726	0.0
0.04111455	0.060963124	0.414824
0.25504228	0.25504228	0.0
0.01851631	0.027396156	0.40083933
0.030292869	0.030292869	0.0
0.022688149	0.029511562	0.26994586
0.024513172	0.06434234	1.0066943
0.04111547	0.029343894	0.3495016
0.015229343	0.010308451	0.3952446
0.06499927	0.11025717	0.5780542
0.06962378	0.06587949	0.059295654
0.047810458	0.027396156	0.5780544
0.028861877	0.09183464	1.2245102
0.0073304665	0.0073304665	0.0
0.046920758	0.046920758	0.0
0.021966333	0.021966333	0.0
0.01721841	0.016086828	0.06912899
0.012914041	0.027396156	0.7668679
0.013372602	0.009738303	0.32081795
0.06732398	0.03398346	0.7187655
0.018109016	0.008719657	0.74034715
0.039859273	0.033614382	0.17688417
0.0012445019	0.0012445019	0.0
0.031285282	0.033449605	0.06912899
0.025011022	0.025011022	0.0
0.024047166	0.034408186	0.36895037
0.0011436484	0.0016765496	0.38304806
0.25587955	0.2557061	0.0009112358
0.03590785	0.039509084	0.099317074
0.027490564	0.023303062	0.16955471
0.03776397	0.03776397	0.0
0.02884603	0.027396156	0.053061247
0.03049298	0.030459108	0.0011463165
0.015832933	0.018086748	0.13538027
0.012096396	0.017471012	0.37309074
0.036048822	0.043049403	0.18476295
0.0077230926	0.0077230926	0.0
0.027965112	0.009048233	1.1476626
0.17563707	0.17563707	0.0
0.011517113	0.0122554675	0.062885284
0.010869729	0.010869729	0.0
0.036361016	0.026549354	0.32462215
0.025028877	0.021615803	0.15010023
0.073370755	0.073370755	0.0
0.1151297	0.16597988	0.42499077
0.03414095	0.03414095	0.0
0.07250209	0.088718526	0.21949196
0.055105742	0.06685252	0.20574474
0.10353823	0.12440302	0.20713532
0.14457507	0.059627064	0.9803673
0.0118084075	0.018983396	0.4820404
0.00974581	0.00974581	0.0
0.041599113	0.029056871	0.37182546
0.061574873	0.061574873	0.0
0.03540458	0.053755324	0.43680906
0.19738495	0.22501056	0.1660173
0.06534978	0.10694469	0.5380814
0.014811353	0.009006122	0.50336456
0.052740254	0.04005758	0.28836083
0.03871409	0.022093682	0.5780537
0.010985762	0.010985762	0.0
0.037056807	0.034667417	0.06913018
0.21733785	0.24863139	0.17532313
0.031301904	0.038499266	0.21441793
0.040183187	0.04117394	0.025389671
0.09301115	0.050694868	0.65249443
0.048718557	0.037193205	0.2819767
0.037913755	0.032918036	0.14647245
0.031202363	0.032693584	0.04822564
0.027396156	0.025181679	0.08656025
0.038193557	0.038193557	0.0
0.009812059	0.009812059	0.0
0.009810011	0.010247935	0.044115067
0.073405996	0.06308047	0.16267633
0.061929356	0.061929356	0.0
0.027396156	0.04031828	0.3997774
0.019596595	0.012704345	0.44041705
0.030270278	0.035862993	0.17532349
0.028861877	0.035692986	0.21949148
0.0025092855	0.0025092855	0.0
0.07742365	0.046438675	0.5441928
0.24412523	0.26467338	0.108376265
0.02753029	0.03291787	0.18428421
0.025094062	0.025094062	0.0
0.055306356	0.04025595	0.333436
0.007822955	0.009372668	0.18229866
0.073142976	0.073081225	0.0009112358
0.030259056	0.030259056	0.0
0.03624231	0.03624231	0.0
0.036721	0.036721	0.0
0.05427266	0.05427266	0.0
0.07206007	0.058692448	0.21949196
0.07048229	0.09260843	0.2971108
0.022407318	0.02397267	0.06912947
0.04230582	0.026933558	0.4674754
0.0031561793	0.0046550706	0.3901
0.0076018292	0.008962369	0.16601753
0.020992264	0.020992264	0.0
0.009339672	0.031826418	1.248986
0.028270913	0.031425413	0.109035015
0.03147327	0.03835046	0.20475388
0.05391697	0.04985923	0.08252144
0.038902152	0.038902152	0.0
0.017312745	0.021596942	0.22547841
0.036275387	0.03630727	0.00091171265
0.013120641	0.014223101	0.08179855
0.041623093	0.011243363	1.3400843
0.04031828	0.04031828	0.0
0.031526238	0.031526238	0.0
0.47652334	0.11961776	1.902079
0.36618084	0.2950294	0.32244474
0.078778155	0.09213494	0.17122388
0.030608501	0.030608501	0.0
0.027491685	0.027396156	0.0035791397
0.032277115	0.029349735	0.09809542
0.0054350304	0.005748412	0.056373596
0.04020149	0.041001774	0.020545483
0.047233928	0.042011555	0.122633934
0.13382255	0.13382255	0.0
0.09293789	0.08736276	0.067989826
0.055571783	0.08005653	0.391325
0.028405624	0.030151658	0.061451435
0.026695618	0.037985113	0.36436176
0.034816053	0.02626095	0.29082012
0.027396156	0.01806706	0.42585826
