ref	alt	circuitsnp_prediction
0.27726558	0.24329558	0.1766296
0.016134007	0.011290021	0.3619213
0.011835061	0.0037356333	1.1613121
0.018152729	0.03457985	0.66132283
0.007361326	0.007361326	0.0
0.016447205	0.043417804	0.9985187
0.0029556367	0.0029556367	0.0
0.03971232	0.03971232	0.0
0.0046244916	0.0040884875	0.123729706
0.00878311	0.004835994	0.600718
0.8461172	0.8673103	0.17291665
0.009959624	0.0030487105	1.1907773
0.012621265	0.0066872393	0.64117384
0.0074669705	0.016821232	0.8216219
0.00648602	0.00648602	0.0
0.012304234	0.012304234	0.0
0.06776167	0.050076827	0.3212309
0.006366686	0.0058725053	0.08129501
0.014569148	0.121660456	2.237373
0.011728157	0.011728157	0.0
0.016752148	0.023172097	0.33097315
0.0077242223	0.0077242223	0.0
0.0022683514	0.001920375	0.16688156
0.0060404837	0.008885084	0.3887558
0.34185517	0.42464134	0.35128915
0.05317918	0.07399317	0.35253382
0.007457974	0.009914072	0.28714895
0.014686193	0.014686193	0.0
0.1306319	0.1306319	0.0
0.03746356	0.046309352	0.22120786
0.42735454	0.5437194	0.46797812
0.061095532	0.061095532	0.0
0.009087549	0.00782351	0.15104675
0.019107902	0.033807755	0.58568764
0.026809841	0.019739	0.3134122
0.026809841	0.088282585	1.2570231
0.02646595	0.024488265	0.07969451
0.01729678	0.022643754	0.27481985
0.00021419428	0.00019245014	0.10706806
0.06808319	0.018121343	1.3758643
0.03380876	0.061793216	0.6324649
0.002751478	0.0032638237	0.17127514
0.08490416	0.019814463	1.523824
0.002203716	0.004400057	0.693676
0.0133582335	0.008226689	0.48993683
0.36199713	0.1378647	1.2664329
0.009985079	0.028212998	1.0572743
0.0029686606	0.023942024	2.1087847
0.0060541783	0.0053350916	0.1271658
0.007023352	0.007023352	0.0
0.0037187838	0.0044293012	0.17555904
0.010721868	0.019074077	0.5845232
0.0006894272	0.0010993122	0.46698904
0.025136987	0.015926361	0.46576834
0.005689888	0.009224428	0.48672533
0.03617854	0.18106346	1.7732809
0.09201612	0.09392372	0.022622585
0.015856795	0.042561505	1.0148616
0.008687344	0.008687344	0.0
0.004741805	0.004355098	0.08545923
0.0048363977	0.0048363977	0.0
0.0072878147	0.0044099772	0.505229
0.01764714	0.019151699	0.08335042
0.006317663	0.0063975165	0.012640953
0.023604322	0.063311815	1.0281596
0.0076022567	0.005244212	0.37369347
0.017472977	0.004744668	1.3165054
0.36312297	0.39563024	0.13812888
0.0035879673	0.002599072	0.3234234
0.008735247	0.013722713	0.4567299
