ref	alt	circuitsnp_prediction
0.43169627	0.38790914	0.18117583
0.057718843	0.047305856	0.20993972
0.0327027	0.017459827	0.6431904
0.029816177	0.028541025	0.04502201
0.038403615	0.038403615	0.0
0.023585496	0.03205992	0.3156917
0.024061397	0.024061397	0.0
0.028095314	0.028095314	0.0
0.016713072	0.016713072	0.0
0.016713072	0.016713072	0.0
0.33844334	0.6081208	1.109659
0.019223094	0.016713072	0.14247727
0.05642678	0.067751355	0.1949749
0.02082259	0.0256201	0.21225023
0.020588925	0.020588925	0.0
0.021385567	0.021385567	0.0
0.03942621	0.035618383	0.105525255
0.016713072	0.016713072	0.0
0.027522491	0.044574566	0.49985003
0.022907201	0.022907201	0.0
0.016713072	0.018590083	0.10834789
0.022761436	0.022761436	0.0
0.016713072	0.016713072	0.0
0.025823792	0.024471976	0.055154085
0.06367015	0.066611566	0.04830885
0.05430447	0.030860836	0.5896063
0.016713072	0.016713072	0.0
0.030449903	0.030449903	0.0
0.27417138	0.27417138	0.0
0.04556529	0.055617508	0.20993972
0.124848075	0.15548694	0.25510144
0.044127673	0.044127673	0.0
0.034255564	0.024654934	0.3387642
0.05149189	0.069217615	0.31469584
0.018718826	0.019312281	0.031816244
0.018718826	0.029485295	0.46539426
0.024411628	0.024931472	0.0216043
0.02631865	0.02439558	0.07784915
0.016713072	0.016713072	0.0
0.07847256	0.05946942	0.2976985
0.023345284	0.029760646	0.24938226
0.016713072	0.016713072	0.0
0.03715428	0.033442166	0.1091094
0.016713072	0.025958966	0.44977355
0.01888899	0.016713072	0.12460351
0.48848855	0.29226536	0.8383531
0.016713072	0.018361803	0.09575963
0.019409526	0.08155032	1.5009241
0.029706016	0.02353648	0.23913622
0.027989598	0.027989598	0.0
0.016713072	0.016713072	0.0
0.0184186	0.020372836	0.102834225
0.016713072	0.016713072	0.0
0.02897376	0.02300157	0.2369597
0.025731748	0.028513882	0.10552502
0.03892288	0.05295706	0.3226092
0.031480953	0.029053055	0.08276296
0.03698102	0.05467647	0.4095745
0.016713072	0.016713072	0.0
0.016713072	0.016713072	0.0
0.019288309	0.019288309	0.0
0.016713072	0.016713072	0.0
0.039353177	0.049067784	0.2307899
0.020508114	0.016713072	0.20849657
0.044608265	0.065704346	0.4095745
0.035151564	0.02561044	0.32650948
0.03843647	0.026190681	0.39625788
0.08732226	0.08063758	0.08693814
0.016713072	0.016713072	0.0
0.02453484	0.045549236	0.64047813
0.032504372	0.024731474	0.28129983
0.43773398	0.3621475	0.31569177
0.08422372	0.10087054	0.19870639
0.27595827	0.2665969	0.047358274
0.024180913	0.024180913	0.0
0.041831274	0.041831274	0.0
0.040737156	0.0554002	0.3228464
0.016713072	0.016713072	0.0
0.060128976	0.06168446	0.027196407
0.03653166	0.04816326	0.28856325
0.037761018	0.06402915	0.55573964
0.02171917	0.02171917	0.0
0.06295432	0.06035012	0.045021772
0.026281621	0.025823792	0.018043518
0.01974009	0.01974009	0.0
0.02595784	0.0316825	0.20518541
0.23208448	0.037444633	2.05015
0.024806235	0.024178734	0.026264668
0.03506049	0.043763697	0.23079014
0.037830207	0.0371543	0.018730879
0.016713072	0.016713072	0.0
0.016713072	0.016713072	0.0
0.016981753	0.023721183	0.34110856
0.016713072	0.03322824	0.7041476
0.047806095	0.054770548	0.14334035
0.028733948	0.028733948	0.0
0.16838399	0.16838399	0.0
0.021083124	0.021083124	0.0
0.017798461	0.03299153	0.6327281
0.024878811	0.025374437	0.020234108
0.056566376	0.04928888	0.14540052
0.073912606	0.059404504	0.2340579
0.04366209	0.034166932	0.25510144
0.02653946	0.0258458	0.027196884
0.035281107	0.036920823	0.047129154
0.016713072	0.016713072	0.0
0.016713072	0.016713072	0.0
0.027760437	0.025441112	0.08962798
0.016713072	0.016713072	0.0
0.016713072	0.016713072	0.0
0.06669834	0.0588838	0.13295221
0.016713072	0.016713072	0.0
0.06121891	0.04299725	0.37254405
