ref	alt	circuitsnp_prediction
0.5163863	0.43891066	0.31115282
0.035376184	0.04880841	0.33588648
0.012168123	0.004284565	1.0517497
0.012076396	0.016193913	0.29755926
0.012991812	0.012991812	0.0
0.031635094	0.04961087	0.46868038
0.01054114	0.01054114	0.0
0.041198473	0.041198473	0.0
0.009412843	0.008177574	0.14192581
0.0107372245	0.006255886	0.5447135
0.40584984	0.45148143	0.18646204
0.004742201	0.0028147467	0.52356386
0.054299038	0.085346736	0.48559713
0.013971624	0.018832047	0.303473
0.011983451	0.011983451	0.0
0.012978807	0.012978807	0.0
0.025593441	0.016240928	0.46435404
0.016763698	0.010456483	0.47838783
0.010365984	0.07436731	2.0373442
0.020641662	0.020641662	0.0
0.010877746	0.013794859	0.24053049
0.010934502	0.010934502	0.0
0.003098608	0.0032505225	0.048015118
0.0072121634	0.008822282	0.20313454
0.20270972	0.34134555	0.71214
0.26366246	0.14687827	0.7322792
0.014419215	0.015789695	0.092187405
0.04331312	0.04331312	0.0
0.595925	0.595925	0.0
0.046286035	0.055970132	0.20018387
0.18499441	0.27217758	0.49926704
0.042677075	0.042677075	0.0
0.011192793	0.011135464	0.0051932335
0.08566974	0.12821873	0.45089114
0.03342684	0.018908666	0.5846474
0.03342684	0.044628035	0.30065918
0.019587459	0.023790158	0.19867826
0.03307102	0.046681054	0.35885668
0.0017013856	0.00097375485	0.5587673
0.13260268	0.11786677	0.13464832
0.021710562	0.02807941	0.2637694
0.0041327314	0.005892384	0.3564906
0.084414795	0.056572303	0.43017936
0.011434298	0.019420877	0.53784275
0.056836482	0.05278911	0.07815552
0.113818064	0.07348696	0.48199892
0.014463097	0.01897181	0.27593923
0.026358156	0.08330716	1.2110279
0.011071486	0.00840377	0.2783866
0.011062141	0.011062141	0.0
0.0061207125	0.0055918153	0.09090662
0.01643782	0.028830947	0.5745449
0.0017031367	0.0030650673	0.58896303
0.02498993	0.009536429	0.979079
0.00814984	0.012826859	0.45826912
0.03136221	0.46215668	3.2786236
0.10958394	0.061392628	0.6321094
0.014398973	0.02398354	0.51998305
0.01619247	0.01619247	0.0
0.0145718455	0.008250947	0.57515717
0.01846122	0.01846122	0.0
0.0070721554	0.00659122	0.07091093
0.03560213	0.043071292	0.19822621
0.012845904	0.01095675	0.16098118
0.04703699	0.09631932	0.7698345
0.0124977715	0.009936625	0.23191309
0.08541047	0.06996613	0.21620297
0.3299497	0.4307128	0.429469
0.0030600869	0.00228421	0.29320097
0.013708503	0.029729543	0.7905021
0.0162646	0.008066481	0.7095728
0.26571205	0.20985559	0.30930805
0.06453393	0.09251227	0.39051485
0.63276076	0.6221853	0.045244873
0.009911302	0.009911302	0.0
0.043294184	0.043294184	0.0
0.027831035	0.05576982	0.72424054
0.0040215286	0.0037992443	0.05708313
0.15292822	0.16172144	0.06634164
0.057806466	0.10509439	0.64925075
0.02601025	0.046996523	0.6133652
0.019165952	0.019165952	0.0
0.12533572	0.06392767	0.74109614
0.008979181	0.0072121634	0.22092104
0.013946396	0.013946396	0.0
0.023323594	0.052407406	0.83981323
0.28552246	0.025252037	2.7360413
0.04128132	0.025981458	0.47885942
0.032923482	0.03452206	0.049066782
0.017087152	0.016736768	0.021075249
0.006208314	0.005479667	0.12557793
0.014538899	0.011123293	0.27124643
0.009108334	0.012221676	0.29716825
0.00816503	0.0166885	0.72349024
0.038056094	0.06735548	0.60185504
0.013482419	0.013482419	0.0
0.30311796	0.30311796	0.0
0.0066967728	0.0066967728	0.0
0.023234826	0.0590493	0.97007585
0.020003745	0.013064807	0.43305302
0.30459988	0.16508363	0.7953911
0.24338903	0.1321216	0.7481408
0.047975577	0.027004447	0.5964794
0.009672304	0.0109986225	0.12984371
0.018668601	0.020945087	0.11738348
0.0066516055	0.005892328	0.12197113
0.048221957	0.060390543	0.23788571
0.09854844	0.07150746	0.35030246
0.00068041193	0.0007496868	0.097026825
0.0011694545	0.00068041193	0.5420842
0.07405432	0.05565107	0.30537772
0.013966003	0.01014524	0.3234887
0.12919775	0.08682129	0.4450091
0.007450206	0.007450206	0.0
0.0035603228	0.0046546	0.26910353
0.012015159	0.07468027	1.8925748
0.07114517	0.07114517	0.0
0.017989302	0.017989302	0.0
0.019788632	0.010382086	0.65457654
0.027592458	0.020301033	0.31434107
0.020703396	0.0245766	0.1754601
0.06440089	0.07628285	0.18210196
0.0072121634	0.008822282	0.20313454
0.008911505	0.0072121634	0.21328735
0.0075569586	0.0075569586	0.0
0.11300925	0.047186557	0.9449451
0.020543523	0.024011366	0.1595285
0.85582185	0.80868596	0.3395182
0.018833475	0.018833475	0.0
0.0114058	0.0114058	0.0
0.054196663	0.03896016	0.346061
0.008282198	0.06031129	2.0393012
0.009324299	0.0102113	0.091766834
0.13711445	0.13711445	0.0
0.202247	0.202247	0.0
0.4539822	0.38579878	0.2804131
0.061503593	0.098472215	0.5108669
0.4707422	0.78852487	1.4332215
0.013850838	0.18602808	2.7894337
0.026425034	0.028410658	0.07449436
0.015304097	0.012836317	0.1783452
0.0077087525	0.0077087525	0.0
0.22680207	0.6300956	1.7590845
0.0060834503	0.0070256605	0.14494562
0.0799335	0.0799335	0.0
0.008502121	0.0071705994	0.17166805
0.0039908774	0.0039908774	0.0
0.05581786	0.053914912	0.03670025
0.0077732033	0.00706962	0.09558439
0.023319596	0.023319596	0.0
0.2776156	0.4703245	0.83747834
0.022535738	0.029927358	0.29126143
0.02511372	0.02511372	0.0
0.005032151	0.005032151	0.0
0.0072121634	0.014413611	0.69968367
0.014842633	0.014842633	0.0
0.016068965	0.012165769	0.28222275
0.032428186	0.051623575	0.4849887
0.3684603	0.40729734	0.16367853
0.043250676	0.029950311	0.38127923
0.03137366	0.24187623	2.2874897
0.025414273	0.0445399	0.580894
0.7758807	0.81565857	0.245386
0.013301458	0.013301458	0.0
0.011014444	0.009979636	0.09970665
0.04864708	0.04864708	0.0
0.008066481	0.00675641	0.17854548
0.011062141	0.0072121634	0.43164492
0.012354578	0.012817359	0.037242413
0.0072121634	0.008410324	0.15489864
0.049165774	0.051187813	0.042432547
0.24119468	0.17356254	0.4144454
0.05478661	0.05105945	0.07439041
0.03395054	0.03395054	0.0
0.003918574	0.0025605164	0.4268813
0.44158095	0.44158095	0.0
0.050230186	0.10805478	0.82883716
0.35585088	0.35585088	0.0
0.008478242	0.0072121634	0.16301012
0.033287056	0.033287056	0.0
0.011495816	0.009212251	0.22375631
0.009130425	0.060657725	1.9470377
0.012278832	0.009695186	0.23885965
0.036132995	0.01835479	0.69559264
0.045860827	0.089654416	0.7173364
0.05117944	0.045937046	0.113575935
0.029729543	0.0072121634	1.4393144
0.010210819	0.1311505	2.68322
0.0050092316	0.0050092316	0.0
0.03457558	0.03457558	0.0
0.067102715	0.067102715	0.0
0.007776404	0.006005531	0.2601962
0.004990425	0.0072121634	0.3704834
0.0046085464	0.0044900826	0.02616024
0.21835175	0.05096112	1.6490892
0.0067654876	0.0032681932	0.7311115
0.043653242	0.027360097	0.48408532
0.002380847	0.002380847	0.0
0.029589463	0.043910053	0.40959215
0.018106086	0.018106086	0.0
0.0035262087	0.004437926	0.2308793
0.0012654786	0.0020062956	0.4615817
0.31589678	0.21004745	0.5519459
0.018122884	0.01718207	0.054266453
0.017072638	0.01148463	0.40213633
0.12105824	0.12105824	0.0
0.019129297	0.0072121634	0.9875283
0.012012273	0.020852674	0.5605414
0.008028424	0.009495261	0.16928434
0.0069144256	0.013067698	0.6427493
0.01627111	0.044278305	1.0299873
0.0121924095	0.0121924095	0.0
0.012723152	0.004118309	1.1366582
0.0988156	0.0988156	0.0
0.014982744	0.014317016	0.04612589
0.005623318	0.005623318	0.0
0.07387373	0.019276166	1.4007685
0.017411979	0.011919492	0.38455772
0.08175328	0.08175328	0.0
0.27646142	0.27137092	0.025595725
0.0114724785	0.0114724785	0.0
0.018578654	0.02185452	0.1657381
0.06806776	0.10334402	0.45614743
0.11448816	0.1522319	0.32849228
0.3638465	0.05375691	2.3093197
0.0073215584	0.02535398	1.2604451
0.012160257	0.012160257	0.0
0.08400896	0.022589844	1.3783228
0.038649313	0.038649313	0.0
0.023414355	0.034312997	0.39339757
0.25587857	0.33113256	0.364434
0.03349031	0.051950168	0.458313
0.0050146985	0.0038703394	0.26018095
0.10066299	0.04168474	0.94516206
0.021346906	0.010952116	0.67793965
0.0042700283	0.0042700283	0.0
0.011599827	0.010078411	0.14213276
0.29480344	0.248129	0.23644829
0.011071121	0.012995323	0.16219711
0.02611441	0.03025786	0.15153241
0.07114981	0.055214945	0.27056384
0.05102905	0.03894174	0.2829852
0.07566514	0.05940491	0.25937867
0.032615907	0.029555282	0.10169649
0.0072121634	0.008822282	0.20313454
0.029065738	0.029065738	0.0
0.008755501	0.008755501	0.0
0.0043804627	0.0044582835	0.017687798
0.16480973	0.09727239	0.60503757
0.64630187	0.64630187	0.0
0.0072121634	0.026283652	1.3125749
0.010797368	0.00480433	0.815825
0.010565981	0.01285471	0.19838667
0.010210819	0.012484249	0.20331955
0.0033043516	0.0033043516	0.0
0.06027822	0.022791399	1.011704
0.12488956	0.18013419	0.4314816
0.037595652	0.035941727	0.046706438
0.02837242	0.02837242	0.0
0.05226475	0.04957413	0.055688143
0.017598981	0.02117719	0.18873262
0.07792164	0.09180784	0.17916846
0.008702651	0.008702651	0.0
0.016531711	0.016531711	0.0
0.019807616	0.019807616	0.0
0.045599077	0.045599077	0.0
0.049335957	0.042563137	0.1547637
0.019471683	0.054465584	1.064949
0.012647414	0.01725512	0.31533337
0.03620583	0.010661269	1.2487619
0.0036020416	0.005660625	0.45410156
0.0084030945	0.011562667	0.3223729
0.009859357	0.009859357	0.0
0.00654729	0.011978749	0.60956526
0.1722809	0.16897345	0.023372531
0.020167101	0.023552584	0.1586442
0.059446577	0.050593246	0.17062902
0.109195046	0.109195046	0.0
0.0073752734	0.0075339307	0.021443844
0.02705406	0.027004447	0.0018866062
0.016242908	0.023000017	0.35473084
0.021378413	0.011837404	0.6008196
0.026283652	0.026283652	0.0
0.03597253	0.03597253	0.0
0.3182897	0.032143507	2.6432304
0.84095544	0.78014237	0.39885807
0.029842608	0.03618832	0.19936156
0.010710322	0.010710322	0.0
0.028092306	0.0072121634	1.3809829
0.028573241	0.049325965	0.56757474
0.0033858144	0.004212673	0.2193327
0.017245032	0.02649669	0.43895435
0.040795363	0.031808846	0.25814915
0.7326735	0.7326735	0.0
0.122669004	0.1164332	0.059254527
0.06637849	0.13245389	0.7642642
0.0073362673	0.009396224	0.24955463
0.03352389	0.020109704	0.5248399
0.019180905	0.0067537064	1.0564144
0.0072121634	0.007789192	0.07754946
0.012370338	0.0075134146	0.50351715
0.048723903	0.04963546	0.019494534
0.05359949	0.039250642	0.32661963
0.111279376	0.111279376	0.0
0.15074754	0.1907845	0.28382933
0.021821465	0.025188217	0.14692974
0.046437908	0.076821394	0.53574896
0.017844586	0.012786709	0.3384304
0.0059215715	0.0072121634	0.1984663
0.0072121634	0.0114724785	0.4684825
0.53411716	0.5866621	0.21350259
0.5560135	0.47904316	0.30887508
0.2624016	0.1919036	0.4041648
0.009919082	0.0072121634	0.32142162
0.053815678	0.029340588	0.63213134
0.025691818	0.040104102	0.4602089
0.0064730872	0.0051315203	0.23360062
0.01151478	0.01151478	0.0
0.04930175	0.052524094	0.06670761
0.10221339	0.07980421	0.2721405
0.010821404	0.010821404	0.0
0.2905687	0.2905687	0.0
0.0068612625	0.0068612625	0.0
0.024462603	0.025803411	0.054736614
0.010637225	0.010637225	0.0
0.019976426	0.008822282	0.8285897
0.07668571	0.06405565	0.1935494
0.028036669	0.08280164	1.140929
