ref	alt	circuitsnp_prediction
0.5138316	0.49611735	0.07087147
0.04453413	0.041479047	0.07425976
0.018955363	0.008080721	0.8636296
0.025855351	0.024970623	0.035725355
0.022573719	0.022573719	0.0
0.02753083	0.03967178	0.3778968
0.012212624	0.012212624	0.0
0.030229302	0.030229302	0.0
0.014404017	0.014563418	0.011167526
0.008610353	0.008611293	0.00011014938
0.636056	0.6879002	0.23203409
0.017504193	0.0077287257	0.82739687
0.124976255	0.091926984	0.34420288
0.01995875	0.024269806	0.19997406
0.017078273	0.017078273	0.0
0.019752486	0.019752486	0.0
0.033774775	0.028146544	0.18809748
0.009397726	0.007273784	0.2583332
0.022159329	0.06597822	1.1369131
0.027618809	0.027618809	0.0
0.0149963675	0.020727761	0.32950163
0.019919248	0.019919248	0.0
0.007958372	0.008642531	0.08316088
0.018512458	0.020353768	0.09669995
0.09979213	0.07723107	0.28104043
0.11451877	0.065619245	0.6106224
0.012139202	0.012301731	0.013464451
0.03032355	0.03032355	0.0
0.21373254	0.21373254	0.0
0.034396403	0.033715915	0.020686626
0.1346579	0.18028027	0.3459376
0.080045424	0.080045424	0.0
0.01958549	0.014478492	0.30732036
0.12617975	0.12651928	0.003075838
0.0583896	0.06204994	0.06469655
0.0583896	0.059352387	0.017377615
0.03858822	0.042213876	0.093580246
0.032579012	0.030021157	0.084406376
0.0010428663	0.0009289233	0.11581612
0.07836749	0.0828351	0.06030202
0.028000483	0.029204153	0.043328047
0.00650963	0.009548687	0.3861847
0.062179253	0.03214999	0.6911278
0.015157029	0.015668208	0.033688545
0.023199562	0.011580184	0.70666313
0.27382037	0.13086677	0.9179917
0.025033161	0.029194612	0.15806031
0.009349727	0.025716692	1.0284526
0.020178493	0.01749057	0.14569497
0.0247599	0.0247599	0.0
0.01548268	0.018341405	0.17234707
0.026179893	0.0288911	0.10133004
0.005277107	0.005934579	0.118079185
0.015850248	0.010953309	0.37450695
0.015464518	0.018759957	0.19652915
0.040236756	0.115125455	1.1324823
0.06466389	0.052997794	0.21134806
0.021708013	0.037108712	0.55203795
0.015065701	0.015065701	0.0
0.00928314	0.01078174	0.15116787
0.010870048	0.010870048	0.0
0.0074312035	0.0064980392	0.13512707
0.047209684	0.052162353	0.10497379
0.011341128	0.010250541	0.10220766
0.046643328	0.08502317	0.64148426
0.029226944	0.01837777	0.4750631
0.034966547	0.028035332	0.2280829
0.20357738	0.17789324	0.16660297
0.0076401383	0.0046523493	0.49904966
0.017403228	0.035440534	0.729728
0.028365433	0.021622514	0.27835202
0.17077734	0.121677734	0.39650953
0.04858557	0.0614884	0.24917626
0.42504624	0.29127792	0.58709395
0.018379414	0.018379414	0.0
0.039226115	0.039226115	0.0
0.02357946	0.035167735	0.41169214
0.00984675	0.0094852075	0.037772655
0.061910316	0.07797001	0.24790525
0.039220724	0.054566644	0.34631848
0.04072701	0.077487774	0.6823039
0.015264267	0.015264267	0.0
0.08923688	0.07467914	0.19395113
0.02038635	0.018512458	0.09833264
0.016230235	0.016230235	0.0
0.02980104	0.037439823	0.23609614
0.2719961	0.0345412	2.345932
0.03449013	0.030263659	0.13509369
0.030551665	0.029995024	0.018961668
0.02948241	0.031678353	0.074105024
0.0061881994	0.00948898	0.4308138
0.01939677	0.019811029	0.021554947
0.021535207	0.02389238	0.10628247
0.015702123	0.023836486	0.42571974
0.0712036	0.06751163	0.057210445
0.028952451	0.028952451	0.0
0.31519803	0.31519803	0.0
0.016221026	0.016221026	0.0
0.023153815	0.05790079	0.95279
0.019968182	0.01768896	0.123521805
0.13411903	0.11184448	0.20701778
0.12338647	0.06616951	0.6863308
0.049058188	0.025494056	0.6790397
0.015698602	0.018487561	0.16636348
0.029432466	0.031285178	0.06295681
0.0056449324	0.0062465197	0.10187149
0.014344019	0.013009367	0.09901619
0.1011412	0.1006249	0.005692005
0.0011041405	0.0011749998	0.06227207
0.0021862015	0.0011041405	0.68418217
0.07434463	0.06928423	0.07594609
0.012714355	0.0056927283	0.8106289
0.048865058	0.02653396	0.63384414
0.008719191	0.008719191	0.0
0.008982088	0.008480555	0.057962418
0.01199368	0.055507377	1.5771773
0.04747461	0.04747461	0.0
0.030038048	0.030038048	0.0
0.019631473	0.019383859	0.01294589
0.025439087	0.0223492	0.13266182
0.0370276	0.030793874	0.19080043
0.042370412	0.04136301	0.025114775
0.018512458	0.020353768	0.09669995
0.022701591	0.018512458	0.2082684
0.016511327	0.016511327	0.0
0.06738537	0.06078638	0.110112906
0.014244162	0.013549926	0.050670147
0.59745497	0.5017292	0.38795507
0.016104054	0.016104054	0.0
0.04393377	0.04393377	0.0
0.056512903	0.047564615	0.18181944
0.012563936	0.011559556	0.08433485
0.018138545	0.018454723	0.017603159
0.05641554	0.05641554	0.0
0.121991105	0.121991105	0.0
0.38853857	0.18141851	1.053307
0.104916535	0.1415373	0.34117186
0.18526037	0.54778427	1.6728286
0.028688222	0.099464685	1.318974
0.027438419	0.027407523	0.0011582375
0.016050363	0.015611139	0.028192997
0.015432129	0.015432129	0.0
0.10640315	0.43674424	1.8736333
0.021466408	0.022840558	0.063453674
0.09802113	0.09802113	0.0
0.031298492	0.02525446	0.22078705
0.003933821	0.003933821	0.0
0.033202797	0.051600497	0.4601102
0.015048925	0.011813801	0.24531746
0.0307766	0.0307766	0.0
0.3279796	0.55270267	0.92893404
0.035845727	0.035936665	0.002628088
0.04030963	0.04030963	0.0
0.010639854	0.010639854	0.0
0.018512458	0.022630902	0.20507741
0.008085022	0.008085022	0.0
0.017423952	0.015644303	0.10954857
0.04243353	0.05967772	0.35919237
0.30991167	0.305716	0.019692063
0.017141568	0.016036587	0.06775713
0.017926266	0.03460791	0.67494726
0.047735155	0.05397271	0.12938213
0.68572056	0.769568	0.42568594
0.0442259	0.0442259	0.0
0.009377691	0.011619903	0.21665192
0.048143018	0.048143018	0.0
0.021622514	0.01820034	0.17578673
0.0247599	0.018512458	0.29716706
0.01643933	0.012975259	0.24014807
0.018512458	0.019650549	0.060821533
