ref	alt	circuitsnp_prediction
0.5235467	0.51178825	0.047094822
0.054023426	0.036086265	0.42228937
0.022867657	0.008941706	0.95314837
0.02981821	0.027149463	0.09650922
0.017930236	0.017930236	0.0
0.014430956	0.022746898	0.46352673
0.01356624	0.01356624	0.0
0.02893641	0.02893641	0.0
0.01313006	0.011840762	0.10466194
0.0060354043	0.006015009	0.003405571
0.45883426	0.6021568	0.57949644
0.015588013	0.0058516194	0.98962593
0.0787324	0.07407237	0.06605768
0.019681888	0.026141483	0.2904358
0.01633943	0.01633943	0.0
0.012242077	0.012242077	0.0
0.07362355	0.058604054	0.24424434
0.0068151476	0.0066757766	0.020802498
0.031774558	0.13046929	1.5199832
0.028010037	0.028010037	0.0
0.011487007	0.017942827	0.45252657
0.01747297	0.01747297	0.0
0.005746442	0.004589254	0.22602654
0.020435425	0.018654237	0.093013525
0.1239117	0.13431057	0.0925262
0.16205469	0.096341066	0.5955384
0.009528023	0.01033972	0.08257532
0.031720426	0.031720426	0.0
0.3391621	0.3391621	0.0
0.05602757	0.07162933	0.26232648
0.15669332	0.24276958	0.5454854
0.07277707	0.07277707	0.0
0.025857644	0.014643104	0.5800834
0.06989809	0.102308825	0.4164257
0.022936719	0.02161966	0.06048298
0.022936719	0.037933037	0.5185509
0.036688674	0.034207653	0.07259083
0.038428754	0.033957258	0.1283431
0.00039912574	0.0004419045	0.10186005
0.123002686	0.092254646	0.3221135
0.03613428	0.05115684	0.36336255
0.003932052	0.0062977127	0.47340298
0.08244637	0.048108462	0.5754299
0.013154359	0.022578266	0.5498297
0.054112338	0.02400492	0.8441372
0.4099261	0.17806391	1.1652491
0.030351898	0.048391417	0.48524284
0.018841617	0.09963406	1.7513688
0.026405212	0.017146636	0.4412241
0.023739824	0.023739824	0.0
0.009366131	0.008141831	0.14132023
0.0212611	0.019403765	0.09330797
0.0016669432	0.0011776435	0.3479662
0.030278813	0.016560335	0.6174855
0.019319873	0.021908011	0.12836051
0.055549324	0.11084347	0.7511778
0.05922651	0.052930288	0.119063854
0.01601273	0.035144426	0.8057165
0.01439371	0.01439371	0.0
0.008449458	0.0077901757	0.08190346
0.008746819	0.008746819	0.0
0.007813515	0.005754337	0.30797434
0.04916691	0.06380198	0.2760749
0.012223812	0.010803712	0.124932766
0.026359417	0.052269634	0.7115619
0.030215451	0.019287575	0.4600978
0.059650548	0.03851423	0.45970345
0.29799417	0.24315085	0.27861416
0.004699599	0.0030652946	0.42897415
0.017472183	0.04198939	0.9020767
0.037242435	0.025406223	0.3946736
0.21207917	0.15688203	0.36917472
0.049261827	0.07835908	0.4952352
0.49179268	0.4658937	0.103805244
0.01647889	0.01647889	0.0
0.0504887	0.0504887	0.0
0.021073025	0.04010997	0.6632695
0.004794159	0.0038402742	0.22281265
0.1043461	0.12192472	0.1755122
0.05423206	0.07980978	0.4137907
0.02251066	0.047871985	0.7808294
0.012425558	0.012425558	0.0
0.10652845	0.103929356	0.027605534
0.018966092	0.020435425	0.07611585
0.01955142	0.01955142	0.0
0.03470968	0.042018227	0.19868493
0.30120715	0.03693589	2.4193802
0.033474103	0.028147351	0.17881489
0.013854563	0.01761235	0.2438035
