ref	alt	circuitsnp_prediction
0.386475	0.3461638	0.17379087
0.058801778	0.046681076	0.24362898
0.034685258	0.018651549	0.63685894
0.028188327	0.027022084	0.043452978
0.035049975	0.035049975	0.0
0.024284609	0.03455209	0.363204
0.022993144	0.022993144	0.0
0.033485513	0.033485513	0.0
0.015974024	0.016225172	0.015855312
0.015974024	0.015974024	0.0
0.31958562	0.58016133	1.0791124
0.018886007	0.015974024	0.17042112
0.05256722	0.059592273	0.13287544
0.019476922	0.024029328	0.21469831
0.021305474	0.021305474	0.0
0.021695293	0.021695293	0.0
0.03820817	0.03506964	0.088971615
0.015974024	0.015974024	0.0
0.027701376	0.04629794	0.53292704
0.022508267	0.022508267	0.0
0.015974024	0.019510668	0.20359826
0.022692949	0.022692949	0.0
0.015974024	0.015974024	0.0
0.025862241	0.02452213	0.054582834
0.055132978	0.059126727	0.07417059
0.06812216	0.03961543	0.57221603
0.016511358	0.015974024	0.033630848
0.034672204	0.034672204	0.0
0.3116606	0.3116606	0.0
0.040807042	0.051484928	0.24362922
0.12204682	0.15757865	0.29683304
0.042263962	0.042263962	0.0
0.033348598	0.024851583	0.30284595
0.052914273	0.07585617	0.38468766
0.024699619	0.024925021	0.009315491
0.024699619	0.03478121	0.3526802
0.026444035	0.027057432	0.023561478
0.028966194	0.027850242	0.040436268
0.015974024	0.015974024	0.0
0.0763559	0.05781369	0.2980559
0.022996582	0.029134538	0.24288082
0.015974024	0.015974024	0.0
0.03624007	0.032471318	0.11371136
0.016347036	0.02534313	0.4476483
0.020309249	0.015974024	0.24452782
0.28488988	0.14764547	0.8328548
0.015974024	0.01930433	0.1927557
0.015974024	0.058470074	1.3416972
0.0298213	0.024216814	0.21393585
0.028103862	0.028103862	0.0
0.015974024	0.015974024	0.0
0.019375617	0.020658633	0.065427065
0.015974024	0.015974024	0.0
0.025503332	0.02095223	0.20122313
0.024484523	0.026701964	0.088971615
0.04395861	0.069480896	0.48486185
0.029797953	0.02742502	0.08542681
0.032275956	0.048527744	0.4247496
0.015974024	0.015974024	0.0
0.015974024	0.015974024	0.0
0.02002781	0.02002781	0.0
0.015974024	0.015974024	0.0
0.041018747	0.048281528	0.17062211
0.020340215	0.015974024	0.24608302
0.042185824	0.06310212	0.4247496
0.036328547	0.02596865	0.34640694
0.03583714	0.024899075	0.3754351
0.09143369	0.084568344	0.08558178
0.015974024	0.015974024	0.0
0.023236966	0.045478493	0.69452906
0.0314456	0.02441247	0.2604003
0.36737943	0.28767988	0.3632033
0.07515085	0.09086228	0.20698166
0.2937868	0.28806898	0.027718127
0.023196837	0.023196837	0.0
0.040779278	0.040779278	0.0
0.040142	0.052533664	0.2820251
0.015974024	0.015974024	0.0
0.064059526	0.06368475	0.0062680244
0.035866577	0.046183962	0.2635858
0.032580484	0.05446163	0.5366607
0.020821553	0.020821553	0.0
0.06829478	0.065581165	0.043452978
0.026754081	0.025862241	0.034818888
0.019422382	0.019422382	0.0
0.027731672	0.035428904	0.25290108
0.22597915	0.038850177	1.9772615
0.025525527	0.025073167	0.01834488
0.036414325	0.042898327	0.17062235
0.027624661	0.028059693	0.01607275
0.015974024	0.015974024	0.0
0.015974024	0.015974024	0.0
0.018844059	0.026156742	0.33539033
0.016503446	0.03265827	0.6990912
0.05352215	0.059038077	0.103931904
0.027387511	0.027387511	0.0
0.19924358	0.19924358	0.0
0.020495707	0.020495707	0.0
0.018425753	0.035127353	0.6623924
0.023831563	0.023423659	0.017682076
0.061420303	0.053255927	0.1512928
0.09051786	0.07014089	0.27719903
0.04443182	0.033401478	0.29683304
0.025790177	0.025948126	0.006267786
0.03682731	0.037180286	0.009905338
0.015974024	0.015974024	0.0
0.015974024	0.015974024	0.0
0.027170833	0.026913615	0.009776354
0.015974024	0.015974024	0.0
0.015974024	0.015974024	0.0
0.06466912	0.059009764	0.097613335
0.015974024	0.015974024	0.0
0.056479007	0.03896633	0.3895619
0.015974024	0.015974024	0.0
0.015974024	0.015974024	0.0
0.015974024	0.042615738	1.0087073
0.04854986	0.04854986	0.0
0.031408545	0.031408545	0.0
0.022920955	0.023959616	0.045381784
0.03654172	0.024602346	0.4079287
0.026932335	0.026472798	0.017682314
0.05628964	0.049780305	0.12976503
0.025862241	0.02452213	0.054582834
0.030099526	0.025862241	0.15608454
0.015974024	0.015974024	0.0
0.062267914	0.047588196	0.28439474
0.017334566	0.022421567	0.26251101
0.27743736	0.263186	0.072265565
0.036438655	0.036438655	0.0
