ref	alt	circuitsnp_prediction
0.22177704	0.24371582	0.122926235
0.028304895	0.021071017	0.30255318
0.018286292	0.0053517832	1.2418113
0.018487955	0.031914014	0.5596993
0.016248822	0.016248822	0.0
0.034153946	0.041343894	0.19851851
0.017286295	0.017286295	0.0
0.066026896	0.066026896	0.0
0.014189752	0.015522634	0.091132164
0.009211041	0.005304189	0.5558419
0.33334753	0.4710484	0.5771471
0.018308526	0.0061928346	1.0962398
0.10944324	0.07330055	0.44062066
0.012351757	0.019474078	0.46252346
0.008885227	0.008885227	0.0
0.015404332	0.015404332	0.0
0.03322445	0.025400298	0.27658558
0.009054186	0.008250591	0.093752384
0.014275142	0.07033618	1.6533208
0.016184876	0.016184876	0.0
0.011050108	0.01745259	0.46354294
0.009938858	0.009938858	0.0
0.0037056434	0.003879535	0.046032906
0.010022059	0.010685	0.06472254
0.11998528	0.13142176	0.10412347
0.10561077	0.067366056	0.49149084
0.023893623	0.02328892	0.026253223
0.014747896	0.014747896	0.0
0.37429705	0.37429705	0.0
0.05173728	0.059240967	0.14337921
0.15640299	0.19950517	0.29584897
0.0617508	0.0617508	0.0
0.01927147	0.015989449	0.19003773
0.06446562	0.09366627	0.4053161
0.023914218	0.020187285	0.17323112
0.023914218	0.027782701	0.15391159
0.018427009	0.017464506	0.05462694
0.05263198	0.047999684	0.097007275
0.000956688	0.00085761095	0.10942602
0.10774198	0.05571758	0.71611357
0.047388382	0.06728392	0.3716507
0.004589712	0.0069737905	0.42073917
0.05425084	0.04447737	0.20891905
0.009287903	0.011769266	0.23928642
0.032269288	0.01971628	0.50555944
0.3352986	0.23755679	0.48180473
0.022216462	0.030618161	0.32938957
0.028942775	0.07152996	0.94964314
0.011581423	0.01262448	0.08729124
0.0109541565	0.0109541565	0.0
0.0068633845	0.008117024	0.1690259
0.01585916	0.025648817	0.49074745
0.0027377321	0.002317534	0.1670475
0.021238914	0.012253459	0.5591655
0.011117797	0.012547608	0.12242985
0.071324326	0.17951699	1.0468985
0.063150495	0.066551	0.056084156
0.014909221	0.029929375	0.71222544
0.009712159	0.009712159	0.0
0.01714254	0.017739771	0.034853935
0.0063150856	0.0063150856	0.0
0.0037019644	0.002575775	0.36384296
0.03314016	0.050504614	0.43944168
0.01991294	0.011831689	0.5288
0.04528755	0.107575096	0.93262506
0.02792389	0.020753235	0.30413008
0.019652037	0.024784325	0.23727942
0.41883865	0.34977198	0.2924989
0.00895768	0.0039373217	0.82706356
0.0141866375	0.025302742	0.58995247
0.03533972	0.016121326	0.8045912
0.43153355	0.34758294	0.35408378
0.03072433	0.044351548	0.38125157
0.5303639	0.45085937	0.31880438
0.005639411	0.005639411	0.0
0.027141316	0.027141316	0.0
0.012904829	0.017314417	0.2984147
0.0070177047	0.0075778905	0.07736349
0.09704008	0.140832	0.4221574
0.090980835	0.09798812	0.08193588
0.014664186	0.028728718	0.6868658
0.00912415	0.00912415	0.0
0.09133618	0.09076441	0.0069088936
0.010422955	0.010022059	0.039627075
0.019731604	0.019731604	0.0
0.029282723	0.036264144	0.22104979
0.2955132	0.023617035	2.8531308
0.018925605	0.017331235	0.08962941
0.018111963	0.02119474	0.16032529
0.011696625	0.014354534	0.2074585
0.0019529448	0.0030606687	0.4504056
0.01632042	0.017462526	0.06880188
0.009023656	0.013921119	0.43851185
0.020440897	0.017038558	0.18552661
0.020886166	0.021004649	0.005777836
0.018739337	0.018739337	0.0
0.11409843	0.11409843	0.0
0.0111145	0.0111145	0.0
0.019053956	0.04542148	0.89595795
0.024100006	0.014522185	0.5163007
0.16940522	0.14744307	0.16494942
0.076285556	0.026208492	1.1211944
0.060945347	0.03354035	0.6259942
0.01464223	0.017330904	0.17131376
0.018635312	0.022431726	0.1892941
0.0041796435	0.004652546	0.10766363
0.039387874	0.03471359	0.131181
0.058322687	0.050497893	0.15233469
0.0013005337	0.0014901834	0.13631439
0.002049496	0.0013005337	0.45556974
0.11869655	0.07566123	0.49798107
0.0077092806	0.0027511048	1.0354071
0.057728525	0.047350578	0.20912576
0.0047363243	0.0047363243	0.0
0.005139999	0.0073478366	0.3595748
0.008677524	0.04236425	1.620141
0.01862805	0.01862805	0.0
0.018872626	0.018872626	0.0
0.023536637	0.01757829	0.29797697
0.039852258	0.032130945	0.22336888
0.042992067	0.027011793	0.48130226
0.051752254	0.042953063	0.1955967
0.010022059	0.010685	0.06472254
0.0152756525	0.010022059	0.42679262
0.008818446	0.008818446	0.0
0.033043932	0.049868483	0.42910385
0.020242298	0.020100743	0.007162094
0.58482385	0.5525937	0.1314519
0.01781701	0.01781701	0.0
0.04018831	0.04018831	0.0
0.036664598	0.032889925	0.11255598
0.006209029	0.0071897334	0.14763689
0.01149859	0.008731159	0.27812195
0.21331504	0.21331504	0.0
0.07844177	0.07844177	0.0
0.5745177	0.30454952	1.1260338
0.09140163	0.114406064	0.25013542
0.29544204	0.6521288	1.4975078
0.017681845	0.12283485	2.0515223
0.03362852	0.037709054	0.11875725
0.0075909793	0.0080561405	0.059942722
0.007979754	0.007979754	0.0
0.056138463	0.32278925	2.0811753
0.01791123	0.018997027	0.059960842
0.07652875	0.07652875	0.0
0.01154953	0.011094043	0.040697098
0.0014754884	0.0014754884	0.0
0.03310905	0.0931654	1.0986953
0.0106016835	0.01039648	0.01975298
0.03561166	0.03561166	0.0
0.3814483	0.4976641	0.47406173
0.05222517	0.04345467	0.1930573
0.026762996	0.026762996	0.0
0.004678833	0.004678833	0.0
0.010022059	0.015733683	0.4568014
0.0047784755	0.0047784755	0.0
0.007930642	0.010789605	0.31073523
0.031486392	0.09380869	1.1582141
0.38269982	0.4324639	0.206299
0.0153381955	0.015762243	0.027701855
0.012989654	0.043333746	1.2360046
0.03554711	0.04113419	0.15179062
0.74660665	0.804023	0.33103526
0.016544983	0.016544983	0.0
0.013510498	0.01365322	0.010653019
0.031726576	0.031726576	0.0
0.016121326	0.010623825	0.422616
0.0109541565	0.010022059	0.08987236
0.017625662	0.015843904	0.10838318
0.010022059	0.009994327	0.0027990341
0.025297051	0.03515722	0.3393097
0.044510193	0.039103854	0.13513947
0.053192016	0.043011907	0.22312593
0.024913516	0.024913516	0.0
0.004895263	0.003592863	0.31062698
0.33770615	0.33770615	0.0
0.028830718	0.095216446	1.2655163
0.11895067	0.11895067	0.0
0.010627202	0.010022059	0.059239864
0.01569243	0.01569243	0.0
0.014466956	0.012943377	0.11282778
0.01190909	0.05403651	1.5559287
0.018985301	0.013764124	0.32690787
0.019995082	0.010245622	0.67853546
0.025288645	0.040115718	0.47674155
0.0580093	0.072578624	0.23965454
0.025302742	0.010022059	0.94167995
0.01392679	0.2171497	2.977562
0.0073396196	0.0073396196	0.0
0.0735807	0.0735807	0.0
0.0583104	0.0583104	0.0
0.007396853	0.009657918	0.26900387
0.007316185	0.010022059	0.31742907
0.0062034316	0.005094798	0.19799757
0.0527742	0.024837926	0.782717
0.008977614	0.0038867283	0.8422899
0.02267731	0.018506015	0.20752835
0.0023261153	0.0023261153	0.0
0.022723315	0.0232061	0.021517992
0.017282173	0.017282173	0.0
0.0058170194	0.010649617	0.60960865
0.0023235495	0.0032983362	0.3512993
0.33984685	0.318444	0.09695494
0.03577363	0.036770344	0.028514862
0.016376497	0.007956792	0.7303448
0.110338755	0.110338755	0.0
0.015393805	0.010022059	0.43461752
0.01230242	0.016741516	0.31260014
0.008981497	0.010290734	0.1373992
0.011490603	0.02429952	0.7619693
0.017975694	0.023847701	0.28866458
0.017397564	0.017397564	0.0
0.016459435	0.0070687598	0.8547163
0.18701224	0.18701224	0.0
0.03265769	0.03946773	0.19646788
0.0063288384	0.0063288384	0.0
0.04064583	0.01775347	0.8518975
0.014067078	0.015630474	0.10697222
0.12251271	0.12251271	0.0
0.22276175	0.29092315	0.35873938
0.022070764	0.022070764	0.0
0.036055643	0.030407803	0.17620611
0.12809303	0.15243676	0.2023102
0.11371431	0.07928754	0.3987167
0.35995057	0.07255837	1.9724597
0.017974801	0.024194177	0.30349445
0.02599064	0.02599064	0.0
0.057633586	0.031435292	0.6335952
0.017213987	0.017213987	0.0
0.033147313	0.04886265	0.4044392
0.32895517	0.30916563	0.09110856
0.015000762	0.02843735	0.6533375
0.00536552	0.0034802842	0.43477297
0.054561578	0.022574488	0.9157829
0.018525805	0.012616156	0.39018965
0.0075412	0.0075412	0.0
0.021805152	0.030357022	0.33966255
0.26198325	0.26637113	0.022573113
0.017996084	0.03442531	0.6655097
0.063471735	0.050667763	0.23888397
0.04470253	0.0235041	0.664803
0.060004007	0.045115754	0.30089426
0.019141648	0.0149868615	0.24891949
0.04173408	0.035758864	0.16073608
0.010022059	0.010685	0.06472254
0.014747905	0.014747905	0.0
0.003986899	0.003986899	0.0
0.02222386	0.011610893	0.66001844
0.10231741	0.046043452	0.85929585
0.1404223	0.1404223	0.0
0.010022059	0.021150585	0.75818396
0.008882456	0.0056974436	0.4472685
0.015247198	0.027664425	0.6084411
0.01392679	0.017049337	0.20546865
0.0063298363	0.0063298363	0.0
0.037472546	0.035289053	0.062301636
0.44652158	0.53539884	0.35656762
0.020861246	0.02942531	0.35274696
0.030875342	0.030875342	0.0
0.056291163	0.05226741	0.07841921
0.00820762	0.009489043	0.14636755
0.03819325	0.053436074	0.35180235
0.012631769	0.012631769	0.0
0.03039726	0.03039726	0.0
0.022836706	0.022836706	0.0
0.045345023	0.045345023	0.0
0.06624831	0.068585604	0.037178993
0.028958216	0.053057473	0.6306529
0.008647423	0.008277373	0.044108868
0.03036786	0.013774835	0.8075094
0.0038746733	0.00396727	0.023709774
0.006426017	0.009281044	0.37049675
0.009023673	0.009023673	0.0
0.0074083735	0.01674991	0.82523775
0.025128692	0.027546106	0.09433365
0.017975837	0.021164164	0.166533
0.0168372	0.021863274	0.26634288
0.06519162	0.06519162	0.0
0.011094153	0.010537241	0.052065372
0.025317704	0.03354035	0.2897172
0.014370943	0.024432182	0.5409534
0.033083934	0.019692471	0.5325661
0.021150585	0.021150585	0.0
0.016047463	0.016047463	0.0
0.14746754	0.035401937	1.5503416
0.40501738	0.3714915	0.1412214
0.03216505	0.060212888	0.6564143
0.01960446	0.01960446	0.0
0.021282572	0.010022059	0.7645395
0.023066515	0.030513477	0.2874384
0.012295209	0.0066803596	0.61570644
0.010776756	0.014442964	0.29652882
0.032116383	0.027325341	0.1664896
0.26940542	0.26940542	0.0
0.038489852	0.042137664	0.09434843
0.07892135	0.12201032	0.48356462
0.014298518	0.017159764	0.18531847
0.01366218	0.016323542	0.18067837
0.026053388	0.010522675	0.9224355
0.010022059	0.009639527	0.039302826
0.02609903	0.013578061	0.6662178
0.050668906	0.048587088	0.044145107
0.03442949	0.041268818	0.18830228
0.051767394	0.051767394	0.0
0.095950715	0.12542754	0.30104256
0.2685734	0.36458805	0.44636703
0.027314167	0.0507159	0.6431868
0.028334955	0.014481923	0.6853514
0.00653862	0.010022059	0.4305749
0.010022059	0.022070764	0.8017106
0.79422957	0.86410147	0.49917018
0.49439594	0.443117	0.20610416
0.2293389	0.20746645	0.12821722
0.008908158	0.010022059	0.118946075
0.013145349	0.01159758	0.12683868
0.017093142	0.031561367	0.6280856
0.00886467	0.007026658	0.23421478
0.016173393	0.016173393	0.0
0.04914454	0.040892873	0.19245076
0.13524438	0.124612935	0.09409022
0.018157667	0.018157667	0.0
0.38692448	0.38692448	0.0
0.009178417	0.009178417	0.0
0.02249027	0.021237269	0.058606148
0.010373584	0.010373584	0.0
0.025055707	0.010685	0.8668928
0.09747233	0.065358415	0.43464613
0.0307272	0.04228721	0.3313346
0.0042239632	0.0043449784	0.028368473
0.05724339	0.13736905	0.9641801
0.026583258	0.032952864	0.22136164
0.7079486	0.92728084	1.6602099
0.020679578	0.018237477	0.12815857
0.024649516	0.05245921	0.78420544
0.034765925	0.03419926	0.017020702
0.010440918	0.010440918	0.0
0.026721075	0.013845726	0.6706176
0.010022059	0.012025959	0.18430519
0.050873406	0.10275691	0.7592411
0.0073988563	0.009160131	0.21531105
0.43929997	0.43929997	0.0
0.012789754	0.016537208	0.26077175
0.07218221	0.070773885	0.021220207
0.006984091	0.006984091	0.0
0.010187496	0.005801572	0.5674534
0.022470687	0.8969421	5.936517
0.023400582	0.026247475	0.11772847
0.008598362	0.01049776	0.20150805
0.014493183	0.015556415	0.07187414
0.008177229	0.01069888	0.2713313
0.01147011	0.011387925	0.007274151
0.0049563297	0.0044210874	0.11481762
0.008130921	0.010022059	0.21102285
0.010022059	0.009845253	0.017977715
0.011064995	0.010022059	0.10005188
0.028959945	0.04007527	0.33635855
0.026342986	0.016192105	0.4970498
0.17424306	0.17424306	0.0
0.010022059	0.008716138	0.14093065
0.0819424	0.10798582	0.3047614
0.06722156	0.02568032	1.005841
0.1033662	0.074458085	0.35977364
0.08153493	0.05097128	0.5025041
0.009998148	0.029463667	1.100616
0.02721945	0.010924161	0.92956734
0.010022059	0.012699353	0.23947048
0.019374851	0.019374851	0.0
0.013368482	0.011239616	0.17561054
0.08160255	0.1348539	0.5620632
0.021941368	0.014760188	0.40375566
0.4973938	0.33289975	0.6846739
0.28250313	0.45752442	0.76176614
0.005074938	0.005074938	0.0
0.0115625905	0.010022059	0.14454365
0.0046548718	0.008759623	0.63637114
0.10148247	0.1406962	0.37134063
0.014767914	0.017644208	0.18087482
0.012943377	0.010022059	0.25875092
0.0032718938	0.002235147	0.38210154
0.007763632	0.011337717	0.38229322
0.0694874	0.0694874	0.0
0.025841834	0.03325833	0.25995278
0.020276694	0.022292202	0.09682417
0.030368913	0.14724751	1.7071418
0.009544422	0.012180056	0.24650764
0.04048204	0.03909339	0.036351204
0.0058454005	0.008796912	0.41171885
0.024547817	0.02483526	0.011936188
0.011918588	0.023233462	0.6790118
0.2214873	0.26544657	0.23917091
0.047762413	0.035347153	0.31397486
0.010827734	0.010827734	0.0
0.0064912825	0.0064912825	0.0
0.049063556	0.03637578	0.31246758
0.02916803	0.03310905	0.1308012
0.04160405	0.02875152	0.38282824
0.04011983	0.054814525	0.3275118
0.0050545037	0.027666338	1.7229254
0.017654186	0.020591749	0.15691233
0.021150606	0.015682224	0.30471182
0.19853908	0.12489241	0.55144405
0.04100518	0.04100518	0.0
0.0119370995	0.011377011	0.048623085
0.014185183	0.01757083	0.21748257
0.013429398	0.012631257	0.062080383
0.5093171	0.6053444	0.39051145
0.75865483	0.75865483	0.0
0.017177328	0.02326314	0.30949163
0.0062722443	0.0060227653	0.04083872
0.020509524	0.020509524	0.0
0.022602808	0.012569688	0.5969987
0.004463451	0.004304398	0.03644514
0.08102919	0.7469582	3.5108995
0.4880732	0.4880732	0.0
0.023882413	0.01344484	0.58518314
0.032300677	0.08057187	0.96523094
0.011692756	0.022547094	0.66768026
0.015373718	0.015373718	0.0
0.083404966	0.20972477	1.0703726
0.02234132	0.02234132	0.0
0.97995156	0.9938846	1.2014627
0.045600466	0.045600466	0.0
0.10732915	0.009832311	2.4938827
0.008516016	0.008648073	0.0155210495
0.009479632	0.011895967	0.22949648
0.029854828	0.29442206	2.6070962
0.29442206	0.26897013	0.12585098
0.12703851	0.44147065	1.6922057
0.06294659	0.06294659	0.0
0.041147035	0.042523026	0.03433013
0.8345746	0.8376001	0.022077203
0.003974625	0.0028068547	0.34903765
0.006855767	0.006855767	0.0
0.013653894	0.02932773	0.7805271
0.019620256	0.025392307	0.26378894
0.007942246	0.010022059	0.23469114
0.14245461	0.14245461	0.0
