ref	alt	circuitsnp_prediction
0.02771979	0.010905366	0.9500375
0.021829814	0.010905366	0.70512795
0.08134542	0.010905366	2.0833292
0.010905366	0.011546476	0.05777359
0.01583818	0.01583818	0.0
0.010905366	0.018187422	0.5188651
0.007668694	0.007668694	0.0
0.008791841	0.008791841	0.0
0.031277053	0.012311248	0.9517603
0.03663367	0.010905366	1.238069
0.5778276	0.70718676	0.5678981
0.0068059615	0.0031292143	0.7807121
0.01871323	0.02182898	0.15718794
0.009459347	0.010917621	0.14484787
0.015198796	0.015198796	0.0
0.009747369	0.009747369	0.0
0.027827628	0.017151996	0.49483657
0.0146294385	0.010905366	0.29755306
0.010905366	0.08191226	2.0908906
0.07615315	0.07615315	0.0
0.013072052	0.014085535	0.07569933
0.014814999	0.014814999	0.0
0.010905366	0.008954616	0.19905615
0.010905366	0.01265561	0.15061665
0.06122877	0.07731861	0.2506051
0.06790919	0.021501468	1.1986392
0.024127044	0.027111422	0.11968446
0.0456524	0.0456524	0.0
0.08768719	0.08768719	0.0
0.010905366	0.021829814	0.70512795
0.24923855	0.32680622	0.38001156
0.03448246	0.03448246	0.0
0.010905366	0.012396814	0.12969351
0.009910605	0.010677959	0.075351715
0.019292377	0.014892598	0.26332211
0.013755576	0.013107046	0.048951626
0.010905366	0.011699056	0.07105589
0.02021664	0.023849243	0.16896057
0.010968983	0.0112185385	0.02274847
0.010905366	0.011703467	0.07143736
0.026079796	0.030942613	0.1759789
0.005688231	0.010905366	0.6561165
0.039616592	0.010905366	1.3194504
0.0123426905	0.019919988	0.48636127
0.050129194	0.014370511	1.2863798
0.037436817	0.021105658	0.58993745
0.0069413558	0.0107876705	0.4447875
0.006014943	0.040763523	1.9491253
0.015052277	0.009459347	0.47018814
0.017479789	0.017479789	0.0
0.015052277	0.010905366	0.32647562
0.010905366	0.022575144	0.7394631
0.023918446	0.036490314	0.43536043
0.037152056	0.014509565	0.96345496
0.010905366	0.022668315	0.74367714
0.010905366	0.088361934	2.1737332
0.017479789	0.010905366	0.47845936
0.0066030514	0.011076762	0.52183104
0.013159925	0.013159925	0.0
0.025819262	0.028322125	0.09509492
0.0191328	0.0191328	0.0
0.029547896	0.033180535	0.11970115
0.00841599	0.010437046	0.21726847
0.028714603	0.014025127	0.73156595
0.14509925	0.3544167	1.1738865
0.015226234	0.009459347	0.4818554
0.010905366	0.010636317	0.025252819
0.03546114	0.03336695	0.063040495
0.009459347	0.004925728	0.6570978
0.014366683	0.037592724	0.9857452
0.03451835	0.018831924	0.62205434
0.014180829	0.009648932	0.38963032
0.009459347	0.010905366	0.14371252
0.8629493	0.8591565	0.031703472
0.015052277	0.015052277	0.0
0.028100047	0.028100047	0.0
0.0066094818	0.010905366	0.50508356
0.018831924	0.010905366	0.55434465
0.08103779	0.09753964	0.20346355
0.010905366	0.029632822	1.018743
0.01395316	0.04600858	1.226171
0.013232986	0.013232986	0.0
0.011699056	0.010759147	0.08470249
0.012789936	0.010905366	0.16131115
0.012791092	0.012791092	0.0
0.011009863	0.012074221	0.09335804
0.2552707	0.010905366	3.4368386
0.03301587	0.026201302	0.23820162
0.011805519	0.010905366	0.08022261
0.020448238	0.010905366	0.63833666
0.01468843	0.018417826	0.23005104
0.010905366	0.015258483	0.3402915
0.011594274	0.02012001	0.55986667
0.007546605	0.010905366	0.3715477
0.022862215	0.010905366	0.75239277
0.009156843	0.009156843	0.0
0.08044786	0.08044786	0.0
0.018831924	0.018831924	0.0
0.013667264	0.03906128	1.0762115
0.026081696	0.021105658	0.21678877
0.012074221	0.009980088	0.19259834
0.010905366	0.0054978277	0.6903539
0.03336695	0.010905366	1.1412818
0.010905366	0.014589986	0.29481268
0.011553955	0.010905366	0.058428288
0.032285377	0.03906583	0.19766498
0.025596146	0.017011302	0.41733575
0.116291136	0.14375891	0.24361646
0.0057823923	0.0072211903	0.22365046
0.008515481	0.0057823923	0.38982105
0.017830867	0.020332385	0.13383412
0.0041191047	0.00096723106	1.4521136
0.10219009	0.091214314	0.1257739
0.009634175	0.009634175	0.0
0.010905366	0.016966475	0.44813108
0.0024669124	0.016022477	1.8847075
0.02867571	0.02867571	0.0
0.01730689	0.01730689	0.0
0.029878449	0.025308488	0.17069745
0.021501468	0.016895736	0.24575591
0.018257821	0.010905366	0.5227995
0.086032994	0.08813059	0.0263865
0.010905366	0.01265561	0.15061665
0.011117855	0.010905366	0.019512177
0.016862785	0.016862785	0.0
0.023239613	0.010905366	0.7691517
0.010905366	0.020809667	0.65622663
0.39458874	0.34688795	0.20468295
0.008497448	0.008497448	0.0
0.0098679215	0.0098679215	0.0
0.016445471	0.014630464	0.118787766
0.0650851	0.10924158	0.5662484
0.013220868	0.010905366	0.19488525
0.013371589	0.013371589	0.0
0.012551591	0.012551591	0.0
0.037138794	0.03881703	0.04594159
0.013690971	0.010905366	0.23030186
0.010905366	0.086665936	2.1524942
0.01898859	0.13835849	2.1157546
0.015442109	0.012622625	0.20446682
0.010807963	0.013615692	0.23378229
0.0094235735	0.0094235735	0.0
0.010905366	0.13835849	2.6785438
0.029315148	0.011546476	0.9498639
0.022410069	0.022410069	0.0
0.01758324	0.010905366	0.4844656
0.014638446	0.014638446	0.0
0.010905366	0.03451835	1.176399
0.015052277	0.009166635	0.5019164
0.014259645	0.014259645	0.0
0.1330473	0.2282069	0.6558157
0.028296074	0.028204728	0.0033273697
0.04627665	0.04627665	0.0
0.010281846	0.010281846	0.0
0.010905366	0.024292575	0.814543
0.016846115	0.016846115	0.0
0.015052277	0.010905366	0.32647562
0.010905366	0.029632822	1.018743
0.06625001	0.03663367	0.62369275
0.0036616898	0.0038219776	0.043004036
0.0020825793	0.0034654846	0.51063204
0.0107417535	0.010905366	0.015282154
0.010905366	0.07615315	2.0117352
0.023668906	0.023668906	0.0
0.003771366	0.0042995573	0.13160515
0.024720259	0.024720259	0.0
0.010905366	0.010791595	0.010602474
0.017479789	0.010905366	0.47845936
0.017508632	0.020561358	0.16383147
0.010905366	0.01780861	0.4974308
0.009806335	0.010905366	0.107337
0.011994194	0.012233253	0.019977093
0.023918446	0.015902936	0.41632462
0.013363971	0.013363971	0.0
0.023879264	0.010905366	0.79695916
0.02819796	0.02819796	0.0
0.03574582	0.050083395	0.352237
0.05829528	0.05829528	0.0
0.011644085	0.010905366	0.06629038
0.023126043	0.023126043	0.0
0.01362179	0.016181095	0.17477083
0.010905366	0.088636756	2.17714
0.01956044	0.010905366	0.5930433
0.042021405	0.015258483	1.0405972
0.010905366	0.037592724	1.2649076
0.03834204	0.041740958	0.08847666
0.037592724	0.010905366	1.2649076
0.010905366	0.0763514	2.0145497
0.14451309	0.14451309	0.0
0.039638832	0.039638832	0.0
0.05573523	0.05573523	0.0
0.010905366	0.012311248	0.122680664
0.012189773	0.010905366	0.11264181
0.006265534	0.004876586	0.2520151
0.07283509	0.010905366	1.9636014
0.010905366	0.006934526	0.45674896
0.027331984	0.015201415	0.59906363
0.0021802045	0.0021802045	0.0
0.015441601	0.016966475	0.095724106
0.010905366	0.010905366	0.0
0.015646169	0.028401216	0.6092484
0.0012253411	0.0021008784	0.5400138
0.010905366	0.015052277	0.32647562
0.011181899	0.012421966	0.10642481
0.03230758	0.010905366	1.1079226
0.014140996	0.014140996	0.0
0.011699056	0.010905366	0.07105589
0.014041126	0.016983343	0.1932311
0.010999141	0.010905366	0.008656979
0.010905366	0.06380996	1.8216257
0.010905366	0.0318004	1.0915756
0.0053840056	0.0053840056	0.0
0.010905366	0.004404025	0.91328764
0.033138815	0.033138815	0.0
0.0065592756	0.0043909485	0.40351534
0.011724908	0.011724908	0.0
0.044871524	0.010905366	1.4494925
0.010905366	0.0124671	0.13541842
0.021044904	0.021044904	0.0
0.029368067	0.010905366	1.0094955
0.016274346	0.016274346	0.0
0.010905366	0.0142545095	0.2712102
0.027093137	0.061442528	0.8547659
0.015258483	0.044783168	1.1071374
0.08945925	0.010905366	2.1872795
0.016816974	0.04046114	0.9022958
0.0061763725	0.0061763725	0.0
0.01992938	0.007836153	0.94571066
0.015198796	0.015198796	0.0
0.00811905	0.009663027	0.17565155
0.011724908	0.010905366	0.073289394
0.010905366	0.038943667	1.3016181
0.006570082	0.0035642493	0.614594
0.0154886115	0.010905366	0.3554945
0.037592724	0.010905366	1.2649076
0.0075299055	0.0075299055	0.0
0.010905366	0.012311248	0.122680664
0.39963946	0.35966137	0.16986668
0.010905366	0.015004266	0.32323217
0.009426868	0.009156843	0.029335022
0.05218665	0.026950954	0.6870849
0.023126043	0.010905366	0.7641368
0.06312527	0.010905366	1.8101065
0.018831924	0.010905366	0.55434465
0.010905366	0.01265561	0.15061665
0.017479789	0.017479789	0.0
0.006265566	0.006265566	0.0
0.01124065	0.013079971	0.15340757
0.0778098	0.01397577	1.7838719
0.11971811	0.11971811	0.0
0.010905366	0.02819796	0.96763253
0.02705389	0.016816793	0.48591948
0.010905366	0.014766395	0.30701017
0.010905366	0.0142545095	0.2712102
0.0036665483	0.0036665483	0.0
0.032979764	0.010905366	1.1292098
0.014751909	0.018831924	0.24833107
0.013275711	0.010905366	0.19908047
0.015967939	0.015967939	0.0
0.010905366	0.009683564	0.12005949
0.0053016706	0.008166644	0.4349203
0.010905366	0.015052277	0.32647562
0.009046399	0.009046399	0.0
0.023523327	0.023523327	0.0
0.009455122	0.009455122	0.0
0.08554041	0.08554041	0.0
0.03447555	0.048140083	0.3481183
0.010905366	0.024369912	0.81780076
0.01181144	0.01709224	0.37491417
0.010905366	0.008838102	0.21227074
0.02480721	0.0305641	0.21461272
0.011724908	0.010905366	0.073289394
0.008705506	0.008705506	0.0
0.0048176083	0.010905366	0.82311344
0.023879264	0.0435605	0.6215091
0.007549199	0.011142197	0.3929248
0.017823962	0.015258483	0.15801668
0.031060195	0.031060195	0.0
0.013417879	0.010905366	0.20987654
0.015052277	0.010905366	0.32647562
0.006145226	0.0087727215	0.35861874
0.017890982	0.00774443	0.8476014
0.02819796	0.02819796	0.0
0.019058498	0.019058498	0.0
0.10888717	0.008129671	2.701913
0.0418496	0.010905366	1.3766124
0.012228868	0.016274346	0.28989458
0.011067258	0.011067258	0.0
0.028551081	0.010905366	0.9804411
0.011813744	0.014977671	0.24050379
