ref	alt	circuitsnp_prediction
0.012245947	0.0079491995	0.4364643
0.012560359	0.0079491995	0.4621334
0.071453534	0.0079491995	2.26213
0.0079491995	0.014663407	0.6190748
0.01132337	0.01132337	0.0
0.0079491995	0.017333932	0.7890997
0.0049186326	0.0049186326	0.0
0.0054366654	0.0054366654	0.0
0.0094545055	0.010961082	0.14938164
0.040449843	0.0079491995	1.6603012
0.61481	0.6957242	0.3594423
0.007223583	0.0029844078	0.8882108
0.08545398	0.09861016	0.15768623
0.0061612143	0.00925857	0.41039705
0.0123093175	0.0123093175	0.0
0.010172668	0.010172668	0.0
0.009849619	0.007536972	0.26994514
0.011012916	0.0079491995	0.3290906
0.0079491995	0.08967803	2.5091305
0.04278546	0.04278546	0.0
0.011739234	0.017985336	0.43296003
0.011905561	0.011905561	0.0
0.0079491995	0.011254437	0.35102844
0.0079491995	0.012041248	0.41940022
0.07653082	0.062392805	0.21943712
0.078386	0.015798138	1.6674578
0.013977748	0.017086063	0.20395374
0.08011607	0.08011607	0.0
0.1890407	0.1890407	0.0
0.0079491995	0.012560359	0.4621334
0.21497631	0.35318008	0.69009614
0.020191893	0.020191893	0.0
0.0079491995	0.008220066	0.033780098
0.010126573	0.01123366	0.104870796
0.0144875925	0.013392213	0.079730034
0.013756145	0.0126598645	0.08415985
0.0079491995	0.009976696	0.22922659
0.015340769	0.0149803655	0.024139404
0.008229144	0.0051752087	0.46687698
0.0079491995	0.0065864413	0.18943119
0.0199811	0.051545337	0.98041296
0.0050176783	0.0079491995	0.46305466
0.049993955	0.0079491995	1.8821368
0.005239749	0.016606264	1.1649985
0.041860566	0.008942522	1.5773058
0.04423573	0.01584383	1.056026
0.011713239	0.009654273	0.19540024
0.020978875	0.11584084	1.8106172
0.013259986	0.0061612143	0.7736454
0.0148940375	0.0148940375	0.0
0.013259986	0.0079491995	0.5170474
0.0079491995	0.015004991	0.6424494
0.029316682	0.05860933	0.7233794
0.01900701	0.014164087	0.2990229
0.0079491995	0.018318415	0.8453429
0.0079491995	0.19471419	3.4070387
0.0148940375	0.0079491995	0.6349149
0.003131534	0.006303812	0.7028189
0.016826974	0.016826974	0.0
0.04145709	0.03206928	0.26650667
0.016615182	0.016615182	0.0
0.034409225	0.021997668	0.46016002
0.010725616	0.014986658	0.33884192
0.018949622	0.010003545	0.64792156
0.43002066	0.6730501	1.0037795
0.023885151	0.0061612143	1.3729777
0.0079491995	0.006474456	0.20669222
0.04224127	0.027512122	0.4440329
0.0061612143	0.0057284674	0.07326126
0.01489669	0.024005802	0.48644638
0.025410717	0.010503161	0.8986752
0.012025268	0.0058457972	0.7275224
0.0061612143	0.0079491995	0.256598
0.9167156	0.9341857	0.25430155
0.013259986	0.013259986	0.0
0.0318379	0.0318379	0.0
0.006295576	0.0079491995	0.23488998
0.010503161	0.0079491995	0.28118277
0.04483751	0.06837999	0.44699168
0.0079491995	0.037232634	1.5740769
0.012083394	0.022990786	0.65436363
0.011768351	0.011768351	0.0
0.009976696	0.015678551	0.45781755
0.008314419	0.0079491995	0.045288563
0.008028675	0.008028675	0.0
0.008168436	0.01019471	0.22363663
0.28819144	0.0079491995	3.9225192
0.01381008	0.014315214	0.036436558
0.008366651	0.0079491995	0.051603317
0.01607413	0.0079491995	0.7123637
0.0061639748	0.01991889	1.1868837
0.0079491995	0.015083124	0.6477227
0.009140258	0.013555689	0.3985834
0.00571447	0.0079491995	0.3323202
0.028705057	0.0079491995	1.3051462
0.008454865	0.008454865	0.0
0.10561861	0.10561861	0.0
0.010503161	0.010503161	0.0
0.021651423	0.05125215	0.8924093
0.016844155	0.01584383	0.0622406
0.01019471	0.010105177	0.00891161
0.0079491995	0.0062838276	0.2367692
0.027512122	0.0079491995	1.261472
0.0079491995	0.014612209	0.61552525
0.00895832	0.0079491995	0.120529175
0.03108943	0.031768728	0.02231574
0.026163703	0.012783542	0.72986054
0.116758086	0.12699997	0.09574628
0.0038189392	0.004312224	0.121976376
0.008735449	0.0038189392	0.8323641
0.013488405	0.0113626355	0.17365265
0.0029614768	0.0009355872	1.1542988
0.09195711	0.06909919	0.31064034
0.007408177	0.007408177	0.0
0.0079491995	0.011996335	0.41561794
0.0019928168	0.018937973	2.2687447
0.011058718	0.011058718	0.0
0.01179427	0.01179427	0.0
0.025177771	0.018728303	0.3025198
0.015798138	0.009085527	0.5600066
0.01575895	0.0079491995	0.6922407
0.040475074	0.040812436	0.00865221
