ref	alt	circuitsnp_prediction
0.03462986	0.022504438	0.44348598
0.030218082	0.022504438	0.30265045
0.062437866	0.022504438	1.06217
0.022504438	0.021534469	0.04504943
0.028444953	0.028444953	0.0
0.022504438	0.03240964	0.37492847
0.014404998	0.014404998	0.0
0.01327611	0.01327611	0.0
0.016554752	0.019514298	0.1674881
0.03453597	0.022504438	0.44067383
0.24592714	0.46833304	0.99361604
0.013649811	0.009874031	0.32763815
0.029492248	0.028791992	0.024751425
0.017070983	0.020865446	0.20458174
0.019430788	0.019430788	0.0
0.02012352	0.02012352	0.0
0.025057377	0.020748585	0.19309974
0.031315494	0.022504438	0.33945513
0.022504438	0.05772216	0.9786222
0.03859766	0.03859766	0.0
0.014084337	0.019322483	0.32153296
0.027518036	0.027518036	0.0
0.022504438	0.024362266	0.081225395
0.022504438	0.020098785	0.11551118
0.030139638	0.026742978	0.12306547
0.05966475	0.032726105	0.6288135
0.022757389	0.02276073	0.00015044212
0.028201045	0.028201045	0.0
0.045402713	0.045402713	0.0
0.022504438	0.030218082	0.30265045
0.11379191	0.16547032	0.43450367
0.038943693	0.038943693	0.0
0.022504438	0.019125499	0.1661408
0.017332105	0.02106881	0.19904304
0.016598517	0.01567989	0.057868004
0.014412406	0.015403132	0.06748724
0.022504438	0.025802674	0.14014554
0.022524718	0.023080613	0.024948597
0.013633495	0.018471222	0.3086009
0.022504438	0.018772807	0.18511343
0.022827847	0.032511815	0.3635819
0.014372146	0.022504438	0.45670557
0.025839606	0.022504438	0.14161372
0.0154507365	0.025317077	0.50389457
0.041275147	0.018033182	0.85200024
0.03356098	0.020616887	0.50055814
0.016035661	0.022852931	0.36121678
0.014546717	0.07276668	1.6707892
0.023061521	0.017070983	0.30689812
0.027894942	0.027894942	0.0
0.023061521	0.022504438	0.025022984
0.022504438	0.028567206	0.24476862
0.022310402	0.020273639	0.097812414
0.027699992	0.023669688	0.16137338
0.022504438	0.02912796	0.26478505
0.022504438	0.060384758	1.0265474
0.027894942	0.022504438	0.22026277
0.012280416	0.017028628	0.3317089
0.016081862	0.016081862	0.0
0.029087638	0.034484953	0.17578411
0.033049867	0.033049867	0.0
0.016342565	0.017232187	0.053910255
0.019845061	0.023713415	0.18204045
0.039826583	0.026619041	0.41656947
0.07681793	0.13386299	0.61916196
0.028080408	0.017070983	0.5089555
0.022504438	0.01728614	0.26913166
0.043279238	0.03732771	0.15413857
0.017070983	0.013700878	0.2233429
0.022700725	0.039476387	0.5706203
0.029271828	0.02213196	0.28693104
0.021301243	0.016929746	0.2341497
