ref	alt	circuitsnp_prediction
0.026104115	0.017674498	0.39858842
0.025109781	0.017674498	0.35873246
0.072210506	0.017674498	1.4645805
0.017674498	0.017673068	8.201599e-05
0.020942003	0.020942003	0.0
0.017674498	0.031066881	0.5777466
0.010708346	0.010708346	0.0
0.010914289	0.010914289	0.0
0.023793273	0.020065306	0.17422223
0.03522106	0.017674498	0.70754504
0.24051127	0.45620042	0.97422993
0.012649707	0.005402678	0.85805225
0.03272273	0.039991222	0.20813274
0.015672186	0.019723885	0.23406744
0.017055226	0.017055226	0.0
0.017928667	0.017928667	0.0
0.024037069	0.019126428	0.23354506
0.02526256	0.017674498	0.3649552
0.017674498	0.08411794	1.6301322
0.053374186	0.053374186	0.0
0.017898317	0.02228523	0.22369432
0.02171381	0.02171381	0.0
0.017674498	0.017801737	0.007302761
0.017674498	0.020329595	0.14266133
0.06165587	0.04640233	0.30034375
0.044046804	0.026846284	0.5129583
0.02137141	0.023306822	0.088671684
0.03281372	0.03281372	0.0
0.114157364	0.114157364	0.0
0.017674498	0.025109781	0.35873246
0.101930216	0.15998176	0.5175955
0.036413915	0.036413915	0.0
0.017674498	0.016852979	0.048431396
0.025143754	0.025732417	0.023746014
0.019287528	0.014550129	0.28667784
0.023415843	0.020226657	0.1496718
0.017674498	0.019284371	0.08881235
0.018846119	0.017949004	0.049686432
0.012653006	0.012752174	0.007907391
0.017674498	0.018219275	0.030911922
0.029340727	0.042543165	0.38523746
0.011693153	0.017674498	0.41918993
0.04591571	0.017674498	0.98385525
0.010389132	0.024975086	0.89196706
0.05257831	0.020970691	0.9519954
0.045372207	0.023023022	0.70154667
0.011856606	0.021228425	0.59198546
0.014615215	0.028324768	0.675684
0.02043064	0.015672186	0.26999402
0.024187805	0.024187805	0.0
0.02043064	0.017674498	0.14772248
0.017674498	0.019407267	0.095290184
0.0347666	0.03303838	0.05277586
0.025317607	0.014639031	0.5587051
0.017674498	0.021738237	0.21109533
0.017674498	0.047748066	1.0249088
0.024187805	0.017674498	0.3203783
0.009796982	0.01574291	0.48033857
0.023053234	0.023053234	0.0
0.032280378	0.02752948	0.16409945
0.025069805	0.025069805	0.0
0.02749238	0.020299247	0.31069446
0.017341292	0.019143814	0.100725174
0.028482929	0.020074716	0.35846114
0.14654005	0.29508436	0.89118296
0.027259301	0.015672186	0.5653486
0.017674498	0.010185808	0.558722
0.037907917	0.04187922	0.1037662
0.015672186	0.0079275435	0.6893816
0.021028986	0.03427398	0.50210667
0.030520665	0.022010371	0.33563018
0.01656979	0.012962624	0.24917221
0.015672186	0.017674498	0.12227154
0.64495856	0.6858224	0.18370885
0.02043064	0.02043064	0.0
0.04078881	0.04078881	0.0
0.010453916	0.017674498	0.53246975
0.022010371	0.017674498	0.22381449
0.064832024	0.06701599	0.03546977
0.017674498	0.03776239	0.77985215
