ref	alt	circuitsnp_prediction
0.015282885	0.009296947	0.503108
0.018061418	0.009296947	0.67297816
0.11052083	0.009296947	2.5832968
0.009296947	0.0218335	0.8664944
0.011961565	0.011961565	0.0
0.009296947	0.022057332	0.87692285
0.00665535	0.00665535	0.0
0.007936759	0.007936759	0.0
0.013878134	0.01032575	0.29926968
0.04186927	0.009296947	1.5382969
0.49876732	0.6187544	0.48919535
0.0108528035	0.006898214	0.45715094
0.04955994	0.04714127	0.05257559
0.01175496	0.01642636	0.33935022
0.013961046	0.013961046	0.0
0.016518716	0.016518716	0.0
0.023904322	0.011908187	0.7090483
0.014677999	0.009296947	0.46211004
0.009296947	0.09264151	2.3869286
0.05421878	0.05421878	0.0
0.01971254	0.016497659	0.18131065
0.01371993	0.01371993	0.0
0.009296947	0.008322526	0.11170292
0.009296947	0.015791593	0.53636885
0.08621164	0.03862427	0.8536904
0.06683332	0.025533428	1.0055196
0.020014934	0.014583491	0.32211566
0.04049421	0.04049421	0.0
0.07445788	0.07445788	0.0
0.009296947	0.018061418	0.67297816
0.12110105	0.33880517	1.3134215
0.036717672	0.036717672	0.0
0.009296947	0.013915342	0.407979
0.031387366	0.016779386	0.64122343
0.026418645	0.019910501	0.28948522
0.02401718	0.019143986	0.2317617
0.009296947	0.017082844	0.61627865
0.02011314	0.020620944	0.025452375
0.021078732	0.007913511	0.99305224
0.009296947	0.009096472	0.022001743
0.02492713	0.055612475	0.83442616
0.007645216	0.009296947	0.19727182
0.030444609	0.009296947	1.2078001
0.009218267	0.016458964	0.587018
0.06131226	0.021431094	1.0927453
0.03601233	0.02229186	0.4937725
0.032805394	0.027525797	0.18091297
0.025935093	0.15430744	1.924672
0.013202963	0.01175496	0.11763239
0.012737691	0.012737691	0.0
0.013202963	0.009296947	0.3547058
0.009296947	0.013789877	0.39879417
0.019773792	0.042734418	0.7943497
0.060556255	0.015332895	1.4205883
0.009296947	0.03352196	1.307271
0.009296947	0.09254382	2.3857658
0.012737691	0.009296947	0.31835842
0.006827229	0.01105336	0.48608017
0.033819314	0.033819314	0.0
0.03325959	0.023546135	0.35537887
0.04979173	0.04979173	0.0
0.035531823	0.026645418	0.296983
0.014828968	0.014939015	0.00750494
0.041173913	0.0150245195	1.0350285
0.27995202	0.4838578	0.8801085
0.022966921	0.01175496	0.68119
0.009296947	0.011300922	0.19722319
0.04930287	0.03512733	0.3538034
0.01175496	0.011463539	0.025398731
0.018225579	0.024590317	0.3060305
0.04983879	0.019538349	0.96780634
0.015708568	0.009647757	0.49361944
0.01175496	0.009296947	0.23707342
0.8148126	0.9098495	0.83020914
0.013202963	0.013202963	0.0
0.050900113	0.050900113	0.0
0.0068448246	0.009296947	0.30866528
0.019538349	0.009296947	0.7530844
0.09522162	0.09631745	0.0126543045
0.009296947	0.030696731	1.2163074
0.013607856	0.044103235	1.2072902
0.015345487	0.015345487	0.0
0.017082844	0.037265193	0.8007319
0.009217013	0.009296947	0.00871563
0.010763884	0.010763884	0.0
0.014379768	0.0116772	0.21092224
0.26457146	0.009296947	3.6463869
0.030587237	0.03672496	0.1892252
0.011499718	0.009296947	0.21486235
0.011677859	0.009296947	0.23041439
0.0067740744	0.015275567	0.82174826
0.009296947	0.01554826	0.5205927
0.017868485	0.027440993	0.4387939
0.007025085	0.009296947	0.2824893
0.03085697	0.009296947	1.2216792
0.007534012	0.007534012	0.0
0.079419896	0.079419896	0.0
0.019538349	0.019538349	0.0
0.028590221	0.04142602	0.3841462
0.025268562	0.02229186	0.12838864
0.0116772	0.009116096	0.25018406
0.009296947	0.012382	0.28967667
0.03512733	0.009296947	1.3557122
0.009296947	0.01860201	0.70302033
0.009072001	0.009296947	0.024720192
0.03036096	0.031724367	0.045334578
0.024288988	0.017529353	0.33305025
0.12060705	0.19343781	0.55886924
0.009654064	0.010127649	0.048369408
0.010318419	0.009654064	0.06722307
0.019120464	0.018799884	0.01723528
0.0076349955	0.0028362833	0.9950714
0.15792042	0.069075175	0.92719984
0.00694871	0.00694871	0.0
