ref	alt	circuitsnp_prediction
0.018602518	0.008461887	0.7980046
0.019156184	0.008461887	0.82789755
0.053021684	0.008461887	1.88111
0.008461887	0.014829121	0.5674629
0.010902261	0.010902261	0.0
0.008461887	0.014377585	0.53608227
0.006791154	0.006791154	0.0
0.0077863107	0.0077863107	0.0
0.044897065	0.010910115	1.4496481
0.08714318	0.008461887	2.4146588
0.6938928	0.66275	0.14280856
0.003271903	0.0010718508	1.1181898
0.028511498	0.02308433	0.21672416
0.0060365	0.010203862	0.52914333
0.011602255	0.011602255	0.0
0.010787641	0.010787641	0.0
0.025424272	0.009300189	1.022079
0.010391304	0.008461887	0.20734501
0.008461887	0.14185469	2.963715
0.06335808	0.06335808	0.0
0.014744399	0.01489441	0.010274887
0.021494698	0.021494698	0.0
0.008461887	0.014941652	0.57513714
0.008461887	0.015781155	0.6306534
0.109144524	0.060179207	0.64885306
0.10167226	0.023356277	1.554476
0.03241989	0.04003424	0.21886349
0.06696294	0.06696294	0.0
0.11429389	0.11429389	0.0
0.008461887	0.019156184	0.82789755
0.23421095	0.5408004	1.3482498
0.032040875	0.032040875	0.0
0.008461887	0.012241264	0.37305927
0.017340593	0.010704427	0.48912334
0.050437585	0.03768732	0.30475116
0.035418876	0.025112368	0.3545127
0.008461887	0.017147288	0.71506596
0.02258136	0.022190481	0.017861128
0.010194572	0.01086853	0.064697266
0.008461887	0.014937611	0.5748625
0.027984727	0.04541971	0.50238705
0.005560937	0.008461887	0.42272663
0.0759075	0.008461887	2.2643883
0.014287614	0.026763376	0.6403787
0.03238162	0.013618773	0.8853469
0.031658854	0.017024158	0.63538456
0.0077257827	0.008904508	0.14318323
0.010560085	0.14815915	2.790945
0.013615077	0.0060365	0.82100725
0.012937907	0.012937907	0.0
0.013615077	0.008461887	0.48081636
0.008461887	0.0129745575	0.43197966
0.022407468	0.027887858	0.22441888
0.04208174	0.025289968	0.5265837
0.008461887	0.03491516	1.4443903
0.008461887	0.12219719	2.7918992
0.012937907	0.008461887	0.42911386
0.003932117	0.009155657	0.85045147
0.038153313	0.038153313	0.0
0.044399362	0.015542773	1.0793798
0.0131025	0.0131025	0.0
0.04772447	0.020142877	0.89114594
0.016742842	0.016575454	0.010218143
0.03173027	0.0072654807	1.4990892
0.33140686	0.5592973	0.9401397
0.008615096	0.0060365	0.35828924
0.008461887	0.009394911	0.105537415
0.0222887	0.037261654	0.5293176
0.0060365	0.0041915146	0.36661673
0.022635976	0.018249087	0.21990395
0.038015712	0.015476233	0.9218538
0.009787176	0.008667354	0.122639656
0.0060365	0.008461887	0.3401909
0.8221854	0.9000218	0.66624236
0.013615077	0.013615077	0.0
0.07372134	0.07372134	0.0
0.004814962	0.008461887	0.5675154
0.015476233	0.008461887	0.6108327
0.12315893	0.1746665	0.40994084
0.008461887	0.04580974	1.7273188
0.03869334	0.059945196	0.46011853
0.019692305	0.019692305	0.0
0.017147288	0.017400768	0.014932156
0.009338943	0.008461887	0.0995059
0.011555283	0.011555283	0.0
0.013120062	0.012515856	0.047758102
0.11942722	0.008461887	2.7658198
0.033430863	0.04612711	0.33514357
0.0139030395	0.008461887	0.502038
0.022650132	0.008461887	0.9990063
0.011670779	0.02084612	0.5894067
0.008461887	0.0163656	0.66761255
0.013059244	0.019606028	0.41299653
0.008260091	0.008461887	0.024339676
0.028819546	0.008461887	1.2462268
0.007372613	0.007372613	0.0
0.22417478	0.22417478	0.0
0.015476233	0.015476233	0.0
0.025049457	0.049365483	0.7036562
0.017853254	0.017024158	0.04839611
0.012515856	0.0069451104	0.594584
0.008461887	0.006489973	0.2673006
0.037261654	0.008461887	1.5118682
0.008461887	0.015438702	0.6083665
0.013170711	0.008461887	0.4471841
0.018536417	0.028617518	0.4446063
0.025758693	0.00878419	1.093092
0.1775184	0.16702764	0.07358909
0.0091891475	0.009631319	0.04744339
0.009811531	0.0091891475	0.06616354
0.039344117	0.03829264	0.028182745
0.005306378	0.001352034	1.3712668
