ref	alt	circuitsnp_prediction
0.017994564	0.00789349	0.83426476
0.012709053	0.00789349	0.48114157
0.052002974	0.00789349	1.9307413
0.00789349	0.020963883	0.9900243
0.00699811	0.00699811	0.0
0.00789349	0.024296368	1.1409597
0.0049765073	0.0049765073	0.0
0.007403543	0.007403543	0.0
0.015918182	0.011282019	0.34895182
0.030173918	0.00789349	1.363653
0.62579703	0.68783337	0.27578175
0.0060688416	0.0025057325	0.8881655
0.053010922	0.038703397	0.329566
0.007949963	0.015392525	0.6682453
0.011403246	0.011403246	0.0
0.017726358	0.017726358	0.0
0.0314135	0.010938576	1.0758607
0.012305225	0.00789349	0.44844198
0.00789349	0.12155864	2.8560395
0.05010938	0.05010938	0.0
0.019408377	0.019048292	0.019094467
0.01264932	0.01264932	0.0
0.00789349	0.010537977	0.29161596
0.00789349	0.013811677	0.5654588
0.0858063	0.05865597	0.40966964
0.03822039	0.011110241	1.2632995
0.024429942	0.03812349	0.459157
0.03457816	0.03457816	0.0
0.1457825	0.1457825	0.0
0.00789349	0.012709053	0.48114157
0.16147377	0.2832248	0.7187818
0.02714464	0.02714464	0.0
0.00789349	0.011650237	0.39308167
0.0060318154	0.0050932104	0.17008352
0.02387023	0.018375864	0.2672069
0.017551325	0.015635319	0.11754513
0.00789349	0.012110799	0.4323187
0.01611496	0.017436478	0.08016062
0.008733946	0.004333024	0.7053814
0.00789349	0.0049495306	0.46970892
0.025367891	0.035140432	0.3359456
0.0046158824	0.00789349	0.53983355
0.04089983	0.00789349	1.6789222
0.0067638536	0.012172406	0.59303904
0.027321845	0.00946501	1.0782766
0.022892773	0.016400741	0.34011698
0.012379644	0.009391282	0.27929306
0.0141093945	0.028875865	0.73125625
0.012306778	0.007949963	0.44138432
0.013428204	0.013428204	0.0
0.012306778	0.00789349	0.44856977
0.00789349	0.011487566	0.3788557
0.024083778	0.024664091	0.024404764
0.02161861	0.016190244	0.29467845
0.00789349	0.021457316	1.013793
0.00789349	0.07666393	2.3452299
0.013428204	0.00789349	0.5369129
0.0033533466	0.007694496	0.8349118
0.020095615	0.020095615	0.0
0.029323718	0.009674277	1.128967
0.010108268	0.010108268	0.0
0.019206254	0.015264144	0.23374033
0.01015871	0.009377526	0.08080435
0.010453606	0.007516199	0.33285046
0.21738732	0.53237754	1.4106488
