ref	alt	circuitsnp_prediction
0.011755221	0.005332064	0.7970381
0.010074049	0.005332064	0.64100313
0.050299622	0.005332064	2.2905216
0.005332064	0.018879164	1.2780337
0.0057525914	0.0057525914	0.0
0.005332064	0.010389667	0.6721711
0.0029751456	0.0029751456	0.0
0.0043288334	0.0043288334	0.0
0.010938684	0.007838374	0.33640432
0.06925841	0.005332064	2.6305335
0.75791395	0.7925346	0.19899487
0.002417956	0.0010762444	0.8107891
0.04057609	0.02888924	0.35181737
0.0033618305	0.009944059	1.0911164
0.006871922	0.006871922	0.0
0.022738663	0.022738663	0.0
0.015711	0.007785975	0.7100563
0.008686537	0.005332064	0.49141455
0.005332064	0.09183544	2.9372432
0.035210885	0.035210885	0.0
0.009933914	0.013372369	0.30071497
0.011386562	0.011386562	0.0
0.005332064	0.0087050125	0.49355745
0.005332064	0.007111257	0.28973103
0.07991254	0.065308146	0.21756387
0.067539975	0.01264274	1.7328422
0.010546572	0.013665028	0.2621956
0.022016324	0.022016324	0.0
0.03334368	0.03334368	0.0
0.005332064	0.010074049	0.64100313
0.2454122	0.5207402	1.2062409
0.02407219	0.02407219	0.0
0.005332064	0.004636467	0.14048481
0.0061609223	0.0053367624	0.14443636
0.014447058	0.01852605	0.25283456
0.00668111	0.006565854	0.017517567
0.005332064	0.0071332827	0.29284573
0.011308672	0.015818903	0.34020805
0.0034215753	0.0032027925	0.066297054
0.005332064	0.0062036905	0.15228271
0.025901059	0.051332153	0.71048737
0.003608853	0.005332064	0.39207935
0.042629372	0.005332064	2.1170235
0.006417386	0.015243783	0.8740835
0.022591323	0.0076134712	1.1028547
0.029552026	0.018706808	0.46837854
0.014580223	0.009052219	0.4822502
0.0035552327	0.010196019	1.0602636
0.0070939627	0.0033618305	0.7505102
0.009272095	0.009272095	0.0
0.0070939627	0.005332064	0.28727865
0.005332064	0.01156337	0.78038836
0.01742445	0.0759344	1.5333898
0.02831006	0.012838045	0.8066015
0.005332064	0.014901246	1.0373735
0.005332064	0.18656173	3.7561626
0.009272095	0.005332064	0.55724
0.0022460523	0.00469346	0.7394519
0.013596161	0.013596161	0.0
0.038165756	0.01603801	0.88972235
0.005522491	0.005522491	0.0
0.03241514	0.02126619	0.4329636
0.006245339	0.0062114215	0.005479336
0.014852433	0.00586874	0.93760157
0.1575058	0.4714004	1.5623811
0.0076741315	0.0033618305	0.8297057
0.005332064	0.004532922	0.16317463
0.017902827	0.026559463	0.4032812
0.0033618305	0.0026284782	0.24681568
0.029285915	0.019947806	0.39356136
0.017171187	0.010313901	0.5166931
0.0062977723	0.0048380736	0.2651472
0.0033618305	0.005332064	0.46323156
0.86755365	0.93135786	0.7282374
0.0070939627	0.0070939627	0.0
0.029541437	0.029541437	0.0
0.0032828394	0.005332064	0.48708773
0.010313901	0.005332064	0.6647754
0.0462093	0.15150973	1.3044544
0.005332064	0.018592129	1.2624207
0.019388504	0.02092298	0.077733755
0.011751371	0.011751371	0.0
0.0071332827	0.013822047	0.66825294
0.0046898085	0.005332064	0.12899208
0.0046513006	0.0046513006	0.0
0.0050523314	0.008107573	0.47602463
0.20840989	0.005332064	3.8941336
0.030392021	0.0231943	0.27766967
0.010003649	0.005332064	0.63391924
0.009533389	0.005332064	0.5852947
0.009242911	0.016321545	0.57579947
0.005332064	0.009729978	0.6059046
0.013919031	0.017086502	0.20824909
0.0038806815	0.005332064	0.31918573
0.020134706	0.005332064	1.3437006
0.0039385245	0.0039385245	0.0
0.07931941	0.07931941	0.0
0.010313901	0.010313901	0.0
0.020590814	0.030161027	0.3915248
0.029696431	0.018706808	0.47340178
0.008107573	0.0049829884	0.48991394
0.005332064	0.002801621	0.646081
0.026559463	0.005332064	1.6272202
0.005332064	0.009634831	0.5959816
0.005163188	0.005332064	0.032353878
0.014192613	0.016999153	0.18329287
0.022279974	0.010901033	0.7264013
0.1934877	0.1980724	0.029119492
0.0012960223	0.0015653141	0.1890564
0.0069581917	0.0012960223	1.6863055
0.022473201	0.020727733	0.082635164
0.0014527446	0.0004350647	1.2067337
0.07567264	0.053305525	0.37428665
0.0030979263	0.0030979263	0.0
0.005332064	0.0075839134	0.3545575
0.0015752893	0.01264399	2.0938911
0.008091721	0.008091721	0.0
0.0056672636	0.0056672636	0.0
0.0305416	0.017828638	0.55131197
0.01264274	0.0101724	0.21990395
0.010307862	0.005332064	0.6641836
0.0112797385	0.012601207	0.11212206
0.005332064	0.007111257	0.28973103
0.004430281	0.005332064	0.18618155
0.010897603	0.010897603	0.0
0.006818014	0.005332064	0.24732494
0.005332064	0.01716808	1.1812844
0.3983715	0.30624205	0.40549207
0.0051716105	0.0051716105	0.0
0.009256585	0.009256585	0.0
0.025320742	0.024559176	0.03131962
0.020195937	0.020978471	0.038814306
0.0058298176	0.005332064	0.089747906
0.006793036	0.006793036	0.0
0.008744029	0.008744029	0.0
0.018168217	0.023369225	0.25705743
0.012158035	0.005332064	0.8311386
0.005332064	0.107461445	3.111733
0.014253667	0.06994576	1.6488621
0.0036956593	0.004038634	0.08909178
0.0073822653	0.006730574	0.09307623
0.0040167226	0.0040167226	0.0
0.005332064	0.06994576	2.6411479
0.04444456	0.018879164	0.8825867
0.022255816	0.022255816	0.0
0.009766969	0.005332064	0.6097369
0.010777153	0.010777153	0.0
0.005332064	0.017171187	1.1814685
0.0070939627	0.0049876836	0.35439157
0.0072842487	0.0072842487	0.0
0.2508966	0.40658957	0.71575415
0.043992635	0.057294246	0.27818942
0.05476881	0.05476881	0.0
0.0039920337	0.0039920337	0.0
0.005332064	0.013557564	0.9415102
0.0040835976	0.0040835976	0.0
0.0070939627	0.005332064	0.28727865
0.005332064	0.018592129	1.2624207
0.10555559	0.06925841	0.4611721
0.0024574765	0.0023499383	0.044853687
0.00049203204	0.0010391021	0.748116
0.0071147196	0.005332064	0.2902212
0.005332064	0.035210885	1.9181163
0.009387526	0.009387526	0.0
0.0017491383	0.0023007079	0.27464628
0.020693952	0.020693952	0.0
0.005332064	0.005233951	0.018670559
0.009272095	0.005332064	0.55724
0.019409476	0.019354872	0.0028729439
0.005332064	0.0072274515	0.30605555
0.0037617774	0.005332064	0.3504243
0.009569021	0.009074633	0.053546906
0.01742445	0.009443414	0.6206465
0.00864435	0.00864435	0.0
0.023141239	0.005332064	1.4859447
0.018916015	0.018916015	0.0
0.051398918	0.10463607	0.7686293
0.051630422	0.051630422	0.0
0.006485977	0.005332064	0.19706488
0.022075515	0.022075515	0.0
0.009677498	0.0056781513	0.5372081
0.005332064	0.16209753	3.585967
0.007616754	0.005332064	0.3589115
0.024299059	0.009729978	0.9300475
0.005332064	0.019947806	1.3341839
0.044019572	0.03404404	0.26736045
0.019947806	0.005332064	1.3341839
0.005332064	0.060151797	2.4798236
0.117911406	0.117911406	0.0
0.01998002	0.01998002	0.0
0.08265552	0.08265552	0.0
0.005332064	0.007838374	0.38781595
0.004975346	0.005332064	0.06960201
0.0031458237	0.0020659184	0.42158365
0.02997192	0.005332064	1.7516065
0.005332064	0.001701141	1.1460829
0.01152028	0.009392014	0.20639944
0.0010534419	0.0010534419	0.0
0.007291393	0.0075839134	0.03962946
0.005332064	0.005332064	0.0
0.007968883	0.015216799	0.65418863
0.0009925952	0.0010024576	0.009896755
0.005332064	0.0070939627	0.28727865
0.010377393	0.01221668	0.16503286
0.017691735	0.005332064	1.211863
0.00555335	0.00555335	0.0
0.0071332827	0.005332064	0.29284573
0.006661711	0.003191685	0.73931456
0.006377093	0.005332064	0.18002558
