ref	alt	circuitsnp_prediction
0.033176374	0.027284209	0.20160556
0.03529438	0.027284209	0.2656846
0.05133882	0.027284209	0.65717936
0.027284209	0.028427504	0.042225122
0.032980077	0.032980077	0.0
0.027284209	0.040951136	0.42022133
0.016810125	0.016810125	0.0
0.016524395	0.016524395	0.0
0.020553531	0.02277386	0.104850054
0.03474437	0.027284209	0.24940848
0.1621865	0.34986982	1.0224371
0.016329799	0.0073656132	0.8052411
0.027126735	0.034217488	0.23953223
0.023111543	0.02779119	0.18918896
0.025418608	0.025418608	0.0
0.026360087	0.026360087	0.0
0.03069819	0.027259829	0.122330666
0.034958433	0.027284209	0.2557726
0.027284209	0.047297753	0.5709443
0.036288332	0.036288332	0.0
0.01845916	0.026027992	0.35135293
0.031184394	0.031184394	0.0
0.027284209	0.02851441	0.045367002
0.027284209	0.025397165	0.0736084
0.034761686	0.034421157	0.010196924
0.05846935	0.034763604	0.5447979
0.025455754	0.022708919	0.11699867
0.03943834	0.03943834	0.0
0.062440764	0.062440764	0.0
0.027284209	0.03529438	0.2656846
0.09971756	0.12808889	0.2824037
0.042700082	0.042700082	0.0
0.027284209	0.024673989	0.103238344
0.011847839	0.022316327	0.6438236
0.0118964715	0.011299755	0.05206442
0.006520917	0.010969573	0.5245981
0.027284209	0.028633092	0.0496428
0.03152615	0.032167874	0.020813942
0.020863848	0.021756588	0.042810917
0.027284209	0.025072543	0.08680582
0.027335115	0.03578855	0.2781849
0.01692037	0.027284209	0.48838806
0.03482037	0.027284209	0.25167227
0.019110097	0.028668193	0.4153633
0.03297516	0.01736725	0.65717983
0.05288823	0.026383515	0.723042
0.020590113	0.023190303	0.121581554
0.015273602	0.05847794	1.3873897
0.028660458	0.023111543	0.2208829
0.030762075	0.030762075	0.0
0.028660458	0.027284209	0.050626278
0.027284209	0.029273223	0.072412014
0.028397514	0.030625898	0.07784033
0.030601112	0.02557663	0.18452692
0.027284209	0.030725557	0.122330904
0.027284209	0.04150997	0.43435836
0.030762075	0.027284209	0.123556376
0.014176138	0.023183012	0.5010381
0.021502603	0.021502603	0.0
0.03881148	0.03850398	0.008274317
0.030025741	0.030025741	0.0
0.027226547	0.026969455	0.009752035
0.02079844	0.024237191	0.15652823
0.03955578	0.03107854	0.24998212
0.067205355	0.106272556	0.50103855
0.031611398	0.023111543	0.32192492
0.027284209	0.018810457	0.38056898
0.0420697	0.03586809	0.1659329
0.023111543	0.01497376	0.44232845
0.02757661	0.048971504	0.5965178
0.03263291	0.025801789	0.24191403
0.030441253	0.020207962	0.4202211
0.023111543	0.027284209	0.17025661
0.41844508	0.41117507	0.029950082
0.028660458	0.028660458	0.0
0.046690572	0.046690572	0.0
0.019253906	0.027284209	0.35681581
0.025801789	0.027284209	0.057387114
0.053328548	0.053991023	0.013046026
0.027284209	0.03560379	0.27473378
0.026322922	0.04278523	0.502805
0.027862415	0.027862415	0.0
0.028633092	0.02983118	0.042225122
0.028439468	0.027284209	0.04265833
0.028835814	0.028835814	0.0
0.017099746	0.022380278	0.27450347
0.15733221	0.027284209	1.8955705
0.038234767	0.03765468	0.015891075
0.023423528	0.027284209	0.15652823
0.029995274	0.027284209	0.097522736
0.016851129	0.01974002	0.1611731
0.027284209	0.028700523	0.05206442
0.019058166	0.02506575	0.28015018
0.01246716	0.027284209	0.7983279
0.025086498	0.027284209	0.08623505
0.023461413	0.023461413	0.0
0.04833244	0.04833244	0.0
0.025801789	0.025801789	0.0
0.022005742	0.035963725	0.50558233
0.027095985	0.026383515	0.02737832
0.022380278	0.01923099	0.15487337
0.027284209	0.021746542	0.23253012
0.03586809	0.027284209	0.2824037
0.027284209	0.026940096	0.013046026
0.027196258	0.027284209	0.003319025
0.028174615	0.030236216	0.07274246
0.037437372	0.037910335	0.013045788
0.02878632	0.02933454	0.01943016
0.016306072	0.017618421	0.078742504
0.025270395	0.016306072	0.4472506
0.022703761	0.020777047	0.090651274
0.008741698	0.004988455	0.56475735
0.06287651	0.043554112	0.38757753
0.019415753	0.019415753	0.0
0.027284209	0.029620882	0.08457661
0.005641111	0.024644515	1.4937696
0.032296073	0.032296073	0.0
0.034491204	0.034491204	0.0
0.025719067	0.026597686	0.034493923
0.034763604	0.024273833	0.36998105
0.028020289	0.027284209	0.027377605
0.055208016	0.049650673	0.11196089
0.027284209	0.025397165	0.0736084
0.02916468	0.027284209	0.068585396
0.034274206	0.034274206	0.0
0.034499817	0.027284209	0.24209166
0.027284209	0.03195403	0.1628027
0.17274961	0.15873465	0.10140896
0.022805288	0.022805288	0.0
0.018756034	0.018756034	0.0
0.03152652	0.023242813	0.3133502
0.03620012	0.06094701	0.54695415
0.022203827	0.027284209	0.21125269
0.02546793	0.02546793	0.0
0.02531707	0.02531707	0.0
0.041265167	0.027067766	0.43637514
0.023394275	0.027284209	0.15780759
0.027284209	0.056497302	0.75837755
0.03823316	0.09338889	0.9521277
0.025713945	0.025465203	0.00997591
0.025230348	0.027842076	0.10118389
0.024023341	0.024023341	0.0
0.027284209	0.09338889	1.3008428
