ref	alt	circuitsnp_prediction
0.019178944	0.011652726	0.5059171
0.023540715	0.011652726	0.71529245
0.054221284	0.011652726	1.581559
0.011652726	0.015988795	0.320745
0.011661207	0.011661207	0.0
0.011652726	0.020328023	0.56527686
0.0073355525	0.0073355525	0.0
0.008759769	0.008759769	0.0
0.013462802	0.011593728	0.15135908
0.050014757	0.011652726	1.4963658
0.5017428	0.71563375	0.91593444
0.009544603	0.004851714	0.68137074
0.04362584	0.04459289	0.022936583
0.011697342	0.016292265	0.335989
0.014863907	0.014863907	0.0
0.014049432	0.014049432	0.0
0.019260759	0.013853925	0.33499908
0.019661533	0.011652726	0.53126025
0.011652726	0.093852066	2.1730113
0.06953918	0.06953918	0.0
0.012151943	0.015493091	0.24629307
0.021126943	0.021126943	0.0
0.011652726	0.011779431	0.010942936
0.011652726	0.015137516	0.2651682
0.067423694	0.04804862	0.35934615
0.06830978	0.024546335	1.0693927
0.016293006	0.016171692	0.0075969696
0.050528854	0.050528854	0.0
0.116210915	0.116210915	0.0
0.011652726	0.023540715	0.71529245
0.22872534	0.4244307	0.9109118
0.034956034	0.034956034	0.0
0.011652726	0.010293682	0.12538385
0.027827842	0.01382795	0.7136431
0.012386701	0.00993692	0.22284365
0.011771779	0.009969573	0.16798925
0.011652726	0.011867299	0.018463612
0.021829475	0.01979185	0.10007191
0.009783728	0.009177295	0.06460047
0.011652726	0.013763133	0.16859102
0.028035568	0.044280957	0.4739356
0.0065913354	0.011652726	0.57489204
0.039110463	0.011652726	1.2390246
0.009547835	0.015832415	0.5121107
0.035299357	0.0149768125	0.8782091
0.043994788	0.023163987	0.66302776
0.008405773	0.015204776	0.5995712
0.010962389	0.075893424	2.0027647
0.015235058	0.011697342	0.2678237
0.016752085	0.016752085	0.0
0.015235058	0.011652726	0.27169037
0.011652726	0.023194494	0.7001214
0.019618964	0.048297875	0.9305799
0.057164453	0.020620335	1.057682
0.011652726	0.02337457	0.7080395
0.011652726	0.068924196	1.8371606
0.016752085	0.011652726	0.36815548
0.006212572	0.010251321	0.5049038
0.026386084	0.026386084	0.0
0.026176227	0.02299234	0.13295484
0.01856365	0.01856365	0.0
0.03222158	0.029274646	0.098954916
0.008567419	0.010530661	0.20830631
0.026850529	0.012451501	0.7831323
0.13992108	0.3206497	1.0651581
0.03291646	0.011697342	1.0563154
0.011652726	0.009738196	0.18141937
0.040857814	0.045076787	0.10267782
0.011697342	0.008291583	0.34756088
0.015718259	0.025538757	0.49540162
0.045274235	0.019073337	0.89152026
0.016393064	0.010000505	0.50070095
0.011697342	0.011652726	0.0038666725
0.8632848	0.8827891	0.1762662
0.015235058	0.015235058	0.0
0.038394388	0.038394388	0.0
0.0068384875	0.011652726	0.53783226
0.019073337	0.011652726	0.5002878
0.07775507	0.09147689	0.17751312
0.011652726	0.027686318	0.88175416
0.022961127	0.06337041	1.0574329
0.01431436	0.01431436	0.0
0.011867299	0.016834319	0.35467243
0.013380154	0.011652726	0.13998222
0.01438262	0.01438262	0.0
0.01118229	0.01220516	0.08856249
0.22308484	0.011652726	3.1927152
0.03468581	0.046804596	0.3122847
0.014475492	0.011652726	0.2197771
0.016915485	0.011652726	0.3780284
0.010614491	0.016983759	0.47649574
0.011652726	0.015829574	0.310575
0.013285883	0.0169513	0.24736404
0.006833563	0.011652726	0.538558
0.03344897	0.011652726	1.076781
0.009427122	0.009427122	0.0
0.0752824	0.0752824	0.0
0.019073337	0.019073337	0.0
0.019705197	0.049972735	0.9619577
0.025882427	0.023163987	0.11375213
0.01220516	0.009591933	0.24357843
0.011652726	0.0076606534	0.42347383
0.045076787	0.011652726	1.3872306
0.011652726	0.0140591385	0.19017029
0.014171146	0.011652726	0.1982193
0.032607548	0.028274857	0.14703941
0.023699608	0.02207607	0.072625875
0.09175533	0.12850155	0.37811506
0.006093079	0.0069765025	0.1362834
0.011171061	0.006093079	0.6112952
0.029929586	0.02591496	0.14815712
