ref	alt	circuitsnp_prediction
0.032797135	0.02734802	0.18731499
0.033676233	0.02734802	0.21467543
0.05329626	0.02734802	0.694262
0.02734802	0.025760476	0.061433792
0.029494153	0.029494153	0.0
0.02734802	0.041258592	0.42562008
0.017266817	0.017266817	0.0
0.015685411	0.015685411	0.0
0.022684539	0.025813872	0.13243556
0.031334996	0.02734802	0.14019895
0.1600604	0.35477835	1.0596781
0.017732728	0.015685411	0.12476301
0.025277935	0.031486947	0.22603178
0.02500861	0.029759254	0.1788044
0.023900436	0.023900436	0.0
0.023700193	0.023700193	0.0
0.03306935	0.028103856	0.16782212
0.03670552	0.02734802	0.30395007
0.02734802	0.049436294	0.6150117
0.033495903	0.033495903	0.0
0.015685411	0.023121854	0.39563084
0.03138401	0.03138401	0.0
0.02734802	0.034042314	0.22586632
0.02734802	0.02669366	0.024890661
0.03696158	0.03602477	0.026644468
0.06554418	0.03715795	0.5974717
0.02606674	0.022479037	0.1517539
0.035335958	0.035335958	0.0
0.090761945	0.090761945	0.0
0.02734802	0.033676233	0.21467543
0.10723225	0.13948847	0.29978442
0.043159842	0.043159842	0.0
0.02734802	0.021248175	0.25862503
0.015685411	0.018494163	0.1675818
0.015685411	0.015685411	0.0
0.015685411	0.015685411	0.0
0.02734802	0.026958877	0.014731646
0.030515768	0.029756667	0.025973082
0.021097187	0.02492836	0.17078781
0.02734802	0.025034219	0.09077668
0.028792785	0.036742218	0.25202036
0.017561978	0.02734802	0.452919
0.031155925	0.02734802	0.13428259
0.01758264	0.028262774	0.48556376
0.034167115	0.017361447	0.69426227
0.060213767	0.025385981	0.9000931
0.019898687	0.022487892	0.12496853
0.015685411	0.06304776	1.4404747
0.027506458	0.02500861	0.09776592
0.029304547	0.029304547	0.0
0.027506458	0.02734802	0.0059394836
0.02734802	0.029048003	0.062054873
0.026241072	0.025034215	0.04832077
0.030970477	0.02573807	0.19044828
0.02734802	0.032184385	0.16782188
0.02734802	0.0415919	0.43401384
0.029304547	0.02734802	0.07111192
0.015685411	0.021729866	0.33211637
0.020679442	0.020679442	0.0
0.03646827	0.041789457	0.14173913
0.03461677	0.03461677	0.0
0.025412612	0.021821132	0.15604496
0.0198803	0.026146656	0.280406
0.047026284	0.03470495	0.3166709
0.07313895	0.10503619	0.39696407
0.035967983	0.02500861	0.37471318
0.02734802	0.018333336	0.4091487
0.037684355	0.036558516	0.0315001
0.02500861	0.015685411	0.47600603
0.025460633	0.04756875	0.6479895
0.032896675	0.024510132	0.3029194
0.02798288	0.018462095	0.42562056
0.02500861	0.02734802	0.09182644
0.4063144	0.39673576	0.039862156
0.027506458	0.027506458	0.0
0.043255154	0.043255154	0.0
0.017571943	0.02734802	0.45234156
0.024510132	0.02734802	0.1124711
0.053376406	0.05450656	0.02214694
0.02734802	0.03479293	0.24845362
