ref	alt	circuitsnp_prediction
0.022741394	0.014726087	0.44273472
0.017400522	0.014726087	0.16959763
0.07217443	0.014726087	1.6495411
0.014726087	0.01775851	0.19032669
0.016378302	0.016378302	0.0
0.014726087	0.02840132	0.67079186
0.0074573145	0.0074573145	0.0
0.01090021	0.01090021	0.0
0.022940937	0.016837902	0.31551743
0.025003815	0.014726087	0.53989387
0.4037751	0.6164635	0.8643242
0.008330522	0.0036400242	0.83265495
0.0367985	0.031788576	0.15153766
0.010334798	0.017044358	0.50710535
0.013775599	0.013775599	0.0
0.014864522	0.014864522	0.0
0.019712843	0.013856336	0.3584845
0.019957881	0.014726087	0.3093276
0.014726087	0.08720754	1.8550813
0.06470098	0.06470098	0.0
0.01976736	0.021750774	0.09764266
0.016734343	0.016734343	0.0
0.014726087	0.014613411	0.007795334
0.014726087	0.015916875	0.078968525
0.070465684	0.046791058	0.43458414
0.07306262	0.0279154	1.0096953
0.014280102	0.01303169	0.09274864
0.028807765	0.028807765	0.0
0.16979662	0.16979662	0.0
0.014726087	0.017400522	0.16959763
0.107867815	0.2173296	0.83141136
0.031525146	0.031525146	0.0
0.014726087	0.01095161	0.29995775
0.01863116	0.016230686	0.14037466
0.0065776617	0.005694573	0.14505386
0.0054967324	0.006906461	0.22972202
0.014726087	0.017915566	0.1992917
0.023038168	0.017723003	0.2677145
0.012507898	0.010528822	0.17424583
0.014726087	0.012262632	0.18556118
0.019756382	0.037478633	0.6585393
0.0104361735	0.014726087	0.34868717
0.029225923	0.014726087	0.70026135
0.010429696	0.02431919	0.860744
0.066198744	0.015859108	1.4814229
0.07411663	0.019046597	1.4165282
0.013886065	0.017389713	0.22855234
0.012075712	0.07073922	1.8290207
0.016536271	0.010334798	0.4763255
0.021748979	0.021748979	0.0
0.016536271	0.014726087	0.11777449
0.014726087	0.014200039	0.03690958
0.019953385	0.025015682	0.23128271
0.034104716	0.01362074	0.93882775
0.014726087	0.020725077	0.347831
0.014726087	0.043483455	1.1123815
0.021748979	0.014726087	0.3970995
0.006070058	0.009956003	0.49872494
0.012926629	0.012926629	0.0
0.039879385	0.024305146	0.5112624
0.021908272	0.021908272	0.0
0.020745724	0.018881988	0.0960331
0.011617269	0.0110428	0.05129528
0.03883876	0.017908227	0.795701
0.1077401	0.18311724	0.61866665
0.01864901	0.010334798	0.5987129
0.014726087	0.011458378	0.25421047
0.048614725	0.042260557	0.14672899
0.010334798	0.005447735	0.6452427
0.013391921	0.02870535	0.77807474
0.039248977	0.022465695	0.57525396
0.015572261	0.010913516	0.36021042
0.010334798	0.014726087	0.35855103
0.86946607	0.8403266	0.23558581
0.016536271	0.016536271	0.0
0.045220792	0.045220792	0.0
0.011209694	0.014726087	0.27640438
0.022465695	0.014726087	0.43025517
0.09322135	0.1221561	0.30275226
0.014726087	0.02206908	0.4120376
0.020688556	0.040087122	0.6814816
0.015266423	0.015266423	0.0
0.017915566	0.020289693	0.12686348
0.01693262	0.014726087	0.14186335
0.015087572	0.015087572	0.0
0.015574118	0.015764173	0.012322426
0.29440072	0.014726087	3.3291934
0.035491254	0.02586886	0.3261733
0.015688902	0.014726087	0.06431055
0.019085653	0.014726087	0.2637508
0.014992923	0.022517648	0.4143896
0.014726087	0.017020624	0.14713669
0.00925351	0.014294264	0.4399562
0.008890226	0.014726087	0.51057386
0.016244791	0.014726087	0.09969425
0.010738566	0.010738566	0.0
0.033558864	0.033558864	0.0
0.022465695	0.022465695	0.0
0.02075992	0.033842992	0.50215816
0.018726801	0.019046597	0.017258644
0.015764173	0.010620336	0.40018177
0.014726087	0.009506529	0.44292545
0.042260557	0.014726087	1.0825775
0.014726087	0.016174763	0.09530306
0.011650101	0.014726087	0.23742294
0.02519169	0.03780286	0.4188919
0.025202572	0.027317543	0.08275509
0.11232239	0.102104664	0.10681963
0.01119757	0.010000174	0.114304066
0.016479934	0.01119757	0.39180374
0.020782145	0.02562559	0.21445584
0.008412775	0.0022031278	1.3461161
0.14149481	0.1093265	0.29470968
0.009711315	0.009711315	0.0
0.014726087	0.0148962345	0.011660576
0.0058712466	0.017900454	1.1269331
0.025020186	0.025020186	0.0
0.0139623135	0.0139623135	0.0
0.033372853	0.025262248	0.28678727
0.0279154	0.021064615	0.28860664
0.015184942	0.014726087	0.031149387
0.025545366	0.025467101	0.0031487942
0.014726087	0.015916875	0.078968525
0.01789922	0.014726087	0.19836235
0.016075686	0.016075686	0.0
0.026432954	0.014726087	0.5969436
0.014726087	0.016032225	0.08630657
0.34307754	0.27043447	0.34280974
0.013368626	0.013368626	0.0
0.014461165	0.014461165	0.0
0.015527312	0.0102967685	0.4160695
0.027704218	0.09043179	1.2497013
0.018560061	0.014726087	0.23529029
0.015553962	0.015553962	0.0
0.021077653	0.021077653	0.0
0.02885768	0.017305795	0.52315974
0.013928624	0.014726087	0.056483746
0.014726087	0.114843145	2.1611013
0.022393188	0.1461497	2.0112262
0.013584022	0.0107068205	0.24092579
0.013932808	0.013669577	0.019340515
0.0122835925	0.0122835925	0.0
0.014726087	0.1461497	2.4381747
0.03305787	0.01775851	0.6370933
0.017510172	0.017510172	0.0
0.012895369	0.014726087	0.13460875
0.019121967	0.019121967	0.0
0.014726087	0.039248977	1.0055091
0.016536271	0.013263668	0.22384977
0.012108398	0.012108398	0.0
0.1850805	0.37459973	0.9697645
0.04574072	0.046207294	0.01063776
0.045000695	0.045000695	0.0
0.013879329	0.013879329	0.0
0.014726087	0.02331326	0.46815538
0.015243403	0.015243403	0.0
0.016536271	0.014726087	0.11777449
0.014726087	0.02206908	0.4120376
0.03370967	0.025003815	0.30772567
0.006231717	0.006072115	0.026105404
0.0029407009	0.0059424127	0.7064824
0.018813567	0.014726087	0.24911475
0.014726087	0.06470098	1.5322092
0.02053524	0.02053524	0.0
0.0058368277	0.0056918543	0.025297165
0.04547824	0.04547824	0.0
0.014726087	0.012639427	0.15491533
0.021748979	0.014726087	0.3970995
0.013541247	0.013602314	0.0045614243
0.014726087	0.013404535	0.095368385
0.011581724	0.014726087	0.24337864
0.017527334	0.012963562	0.30625343
0.019953385	0.017216777	0.15030289
0.02355589	0.02355589	0.0
0.028683653	0.014726087	0.68097425
0.027022043	0.027022043	0.0
0.034003966	0.061192825	0.61610246
0.038222294	0.038222294	0.0
0.012778622	0.014726087	0.14382172
0.029724738	0.029724738	0.0
0.013843734	0.014963214	0.07889795
0.014726087	0.050645173	1.2723603
0.029494638	0.014726087	0.7096908
0.042455953	0.017020624	0.9402578
0.014726087	0.02870535	0.6817527
0.035916336	0.034050602	0.055277824
0.02870535	0.014726087	0.6817527
0.014726087	0.027734024	0.64632964
0.0925813	0.0925813	0.0
0.032620743	0.032620743	0.0
0.03999142	0.03999142	0.0
0.014726087	0.016837902	0.13615751
0.009615122	0.014726087	0.43145752
0.007062511	0.007135245	0.010319233
0.048208635	0.014726087	1.2204914
0.014726087	0.007985977	0.61875105
0.022325827	0.015507368	0.3713789
0.0024460522	0.0024460522	0.0
0.016612502	0.0148962345	0.11079073
0.014726087	0.014726087	0.0
0.014578442	0.020396246	0.3417282
0.0017197464	0.0028494948	0.5060973
0.014726087	0.016536271	0.11777449
0.013624103	0.013247326	0.028426647
0.023154814	0.014726087	0.46117353
0.011091255	0.011091255	0.0
0.017915566	0.014726087	0.1992917
0.014988256	0.01319234	0.12945223
0.0111563485	0.014726087	0.28122854
0.014726087	0.09896429	1.9945133
0.014726087	0.019754397	0.298872
0.007179033	0.007179033	0.0
0.014726087	0.0063630636	0.8475628
0.040433638	0.040433638	0.0
0.007711835	0.006988686	0.09919214
0.013726514	0.013726514	0.0
0.04308791	0.014726087	1.1028299
0.014726087	0.016532373	0.117535114
0.0061469446	0.0061469446	0.0
0.020216266	0.014726087	0.3224547
0.022850854	0.022850854	0.0
0.014726087	0.017869012	0.1966424
0.059088152	0.11874484	0.7634487
0.017020624	0.033162892	0.68356395
0.095308	0.014726087	1.9528184
0.011916998	0.028926741	0.9041655
0.010945512	0.010945512	0.0
0.022404298	0.013613105	0.50717235
0.013775599	0.013775599	0.0
0.010297375	0.013891427	0.30302095
0.013726514	0.014726087	0.071305275
0.014726087	0.042392038	1.0858212
0.010038375	0.0061969296	0.4862342
0.021194791	0.014726087	0.37072182
0.02870535	0.014726087	0.6817527
0.009054802	0.009054802	0.0
0.014726087	0.016837902	0.13615751
0.32181442	0.31008673	0.054267883
0.014726087	0.021874955	0.40300393
0.0110253105	0.010738566	0.026641846
0.037703943	0.02021664	0.6412678
0.029724738	0.014726087	0.7176988
0.020586252	0.014726087	0.34096837
0.022465695	0.014726087	0.43025517
0.014726087	0.015916875	0.078968525
0.021748979	0.021748979	0.0
0.009107274	0.009107274	0.0
0.00906625	0.012696484	0.34043646
0.024787981	0.019469656	0.24694061
0.4513618	0.4513618	0.0
0.014726087	0.027022043	0.6195905
0.018365642	0.01046122	0.57082653
0.014726087	0.018630287	0.23913836
0.014726087	0.017869012	0.1966424
0.0030132253	0.0030132253	0.0
0.036622744	0.014726087	0.9335234
0.013183384	0.022465695	0.5424831
0.018008104	0.014726087	0.20453787
0.017391661	0.017391661	0.0
0.014726087	0.009402827	0.45399857
0.004476101	0.0055113253	0.2090931
0.014726087	0.016536271	0.11777449
0.01190135	0.01190135	0.0
