ref	alt	circuitsnp_prediction
0.03244425	0.027191404	0.18203664
0.034561668	0.027191404	0.24744964
0.056280546	0.027191404	0.75780654
0.027191404	0.026565455	0.023932457
0.02862926	0.02862926	0.0
0.027191404	0.04014146	0.40291023
0.016917555	0.016917555	0.0
0.016135188	0.016135188	0.0
0.021438066	0.02457839	0.1399138
0.032320872	0.027191404	0.17809916
0.13414688	0.2960224	0.9984684
0.016368832	0.007695461	0.7635274
0.029087806	0.033601776	0.14891982
0.023646532	0.027322832	0.14827871
0.024761274	0.024761274	0.0
0.024768738	0.024768738	0.0
0.03361238	0.02828148	0.17818832
0.035913423	0.027191404	0.28721642
0.027191404	0.050129987	0.6355808
0.035168532	0.035168532	0.0
0.016042758	0.024328368	0.42484188
0.03096364	0.03096364	0.0
0.027191404	0.03141519	0.14874196
0.027191404	0.025508096	0.065633774
0.036573198	0.036136832	0.012455702
0.060242955	0.03559284	0.5521333
0.023924164	0.020889014	0.13877034
0.037395213	0.037395213	0.0
0.0750776	0.0750776	0.0
0.027191404	0.034561668	0.24744964
0.08385525	0.10895043	0.28957534
0.042616654	0.042616654	0.0
0.027191404	0.022121277	0.2115593
0.011790037	0.01788384	0.42282867
0.010358343	0.010285394	0.0071406364
0.0060919523	0.010431803	0.54226637
0.027191404	0.028577944	0.051160812
0.030030534	0.028163152	0.066123486
0.021376068	0.022993091	0.074575424
0.027191404	0.022875804	0.17724776
0.027723473	0.035420436	0.25295758
0.01701713	0.027191404	0.47908473
0.03205516	0.027191404	0.16956949
0.018121446	0.029996514	0.5161531
0.038224503	0.018286958	0.75780654
0.05924616	0.025176192	0.8913777
0.020098634	0.024100998	0.18569446
0.012535101	0.06177242	1.6460726
0.027833195	0.023646532	0.16731024
0.029191375	0.029191375	0.0
0.027833195	0.027191404	0.023988485
0.027191404	0.0298706	0.0967319
0.02657877	0.02708633	0.019438028
0.030366736	0.024824195	0.2072289
0.027191404	0.03232367	0.17818856
0.027191404	0.03793813	0.34416437
0.029191375	0.027191404	0.07303047
0.01428292	0.021342851	0.40884042
0.022661937	0.022661937	0.0
0.036459252	0.03949983	0.08326149
0.035737183	0.035737183	0.0
0.02386313	0.021370344	0.112880945
0.020203924	0.024640795	0.20306516
0.042944174	0.032866642	0.2779174
0.06851702	0.09967372	0.40884042
0.03313117	0.023646532	0.3470199
0.027191404	0.019185387	0.35694814
0.037147027	0.035995185	0.03269434
0.023646532	0.015038067	0.46141005
0.024615789	0.04780424	0.68778706
0.033244457	0.024597373	0.310153
0.032736924	0.0221206	0.40291
0.023646532	0.027191404	0.14332175
0.39905113	0.39991	0.003580153
0.027833195	0.027833195	0.0
0.045320652	0.045320652	0.0
0.01727045	0.027191404	0.46405053
0.024597373	0.027191404	0.10292411
0.055426136	0.055537917	0.002133131
0.027191404	0.033578433	0.2175703
0.028315715	0.043644167	0.44855332
0.02932164	0.02932164	0.0
0.028577944	0.027920995	0.023932457
0.02842784	0.027191404	0.04573989
0.02876852	0.02876852	0.0
0.015300311	0.021365931	0.3401034
0.16913873	0.027191404	1.985543
0.032362364	0.030980166	0.04507613
0.02230577	0.027191404	0.20306516
0.030982055	0.027191404	0.13441157
0.018521678	0.021851208	0.16871238
0.027191404	0.027380945	0.0071413517
0.019025208	0.025746185	0.3093965
0.013242073	0.027191404	0.73373914
0.024138503	0.027191404	0.122226
0.022046588	0.022046588	0.0
0.04048806	0.04048806	0.0
0.024597373	0.024597373	0.0
0.021894176	0.03800199	0.56802344
0.024536295	0.025176192	0.026401281
0.021365931	0.017303735	0.21501756
0.027191404	0.021211362	0.25449228
0.035995185	0.027191404	0.28957534
0.027191404	0.02713504	0.0021328926
0.02482656	0.027191404	0.09341478
0.027943848	0.030676492	0.096114635
0.044378057	0.044468597	0.0021328926
0.03143386	0.028978897	0.08384919
0.018115457	0.019183444	0.05837035
0.02568927	0.018115457	0.35705137
0.020853927	0.01908838	0.09026408
0.01014834	0.0058683394	0.552053
0.057777807	0.041351683	0.35177493
0.018504957	0.018504957	0.0
0.027191404	0.030615557	0.12213349
0.0050229775	0.022462036	1.5154862
0.031150829	0.031150829	0.0
0.036949128	0.036949128	0.0
0.022406297	0.024205295	0.07907128
0.03559284	0.025714783	0.3352692
0.026501678	0.027191404	0.026401758
0.05450341	0.051909216	0.051506996
0.027191404	0.025508096	0.065633774
0.030785035	0.027191404	0.12782884
0.03104023	0.03104023	0.0
