ref	alt	circuitsnp_prediction
0.016879458	0.010872385	0.4459629
0.013957121	0.010872385	0.25288725
0.11883074	0.010872385	2.5070477
0.010872385	0.017670417	0.4925623
0.01155875	0.01155875	0.0
0.010872385	0.021909898	0.71193385
0.006489687	0.006489687	0.0
0.00808965	0.00808965	0.0
0.018835133	0.0114683425	0.5036137
0.01710667	0.010872385	0.45956516
0.47571835	0.6954518	0.92293525
0.0064547164	0.00249836	0.95315075
0.061525542	0.04938956	0.23256207
0.009618287	0.013604572	0.35077286
0.0108512845	0.0108512845	0.0
0.010913373	0.010913373	0.0
0.017840115	0.0108964825	0.50005436
0.012646878	0.010872385	0.15297985
0.010872385	0.16440278	2.88477
0.07148877	0.07148877	0.0
0.011944868	0.015527998	0.26597595
0.024719596	0.024719596	0.0
0.010872385	0.020060439	0.621856
0.010872385	0.015691672	0.37178802
0.07140885	0.059749093	0.19074583
0.048017774	0.020125492	0.89846206
0.02113727	0.018035682	0.16184926
0.02582886	0.02582886	0.0
0.1485185	0.1485185	0.0
0.010872385	0.013957121	0.25288725
0.1932733	0.3177926	0.66494495
0.025105527	0.025105527	0.0
0.010872385	0.009750421	0.110049725
0.025187094	0.014536269	0.5605519
0.011540715	0.009489527	0.19776535
0.0134938955	0.009691593	0.33482552
0.010872385	0.0152928475	0.34563828
0.019937582	0.017315302	0.14368796
0.011278669	0.007692497	0.38628864
0.010872385	0.008844859	0.20843744
0.018595282	0.034464832	0.6333339
0.0071002734	0.010872385	0.42989922
0.03359546	0.010872385	1.1514058
0.008865337	0.028529333	1.1888232
0.10062222	0.015096758	1.9877334
0.047198478	0.016975272	1.0538316
0.009463035	0.01124421	0.17426014
0.027267741	0.08573056	1.2074888
0.015533495	0.009618287	0.48532295
0.015556743	0.015556743	0.0
0.015533495	0.010872385	0.36149597
0.010872385	0.011387828	0.04684019
0.01953586	0.026893442	0.32716322
0.026651265	0.013305965	0.7082417
0.010872385	0.016157512	0.40151644
0.010872385	0.06345883	1.818795
0.015556743	0.010872385	0.36301517
0.005009476	0.007625828	0.4228425
0.013517541	0.013517541	0.0
0.041356184	0.027959919	0.40532732
0.02751488	0.02751488	0.0
0.039180014	0.036754142	0.06643748
0.010392924	0.008223293	0.23634481
0.032928783	0.017753985	0.63330674
0.20119965	0.41469356	1.0342176
0.021430122	0.009618287	0.81312966
0.010872385	0.013490868	0.21843767
0.040391523	0.030703008	0.2843051
0.009618287	0.0065107495	0.3933444
0.015720958	0.026748326	0.5427439
0.025882961	0.013692226	0.6491935
0.016529975	0.010718337	0.43911123
0.009618287	0.010872385	0.12382698
0.8543284	0.85022575	0.032588124
0.015533495	0.015533495	0.0
0.04325279	0.04325279	0.0
0.0076031494	0.010872385	0.36096334
0.013692226	0.010872385	0.23345709
0.10575314	0.10868628	0.030643463
0.010872385	0.023970664	0.8039353
0.028784852	0.04014506	0.3444159
0.015954623	0.015954623	0.0
0.0152928475	0.02485018	0.49523282
0.010081764	0.010872385	0.07629681
0.013257416	0.013257416	0.0
0.012973237	0.013563847	0.045117855
0.305464	0.010872385	3.6891851
0.015642358	0.015411543	0.015100002
0.011956376	0.010872385	0.09613466
0.01344875	0.010872385	0.21526766
0.010471458	0.022694198	0.7858851
0.010872385	0.016422616	0.4180603
0.0108875595	0.017160246	0.4613366
0.009574273	0.010872385	0.1284585
0.022813251	0.010872385	0.7532611
0.00873298	0.00873298	0.0
0.061027046	0.061027046	0.0
0.013692226	0.013692226	0.0
0.019576056	0.04845911	0.93631554
0.019199789	0.016975272	0.12540698
0.013563847	0.007363075	0.61719656
0.010872385	0.009224572	0.16601992
0.030703008	0.010872385	1.0583868
0.010872385	0.013890885	0.24806261
0.009584181	0.010872385	0.12741375
0.015711414	0.025098601	0.47800756
0.030654652	0.027507385	0.11157155
0.090821914	0.06983359	0.28560805
0.0056910533	0.0065584593	0.1427331
0.011212083	0.0056910533	0.6836648
0.012697111	0.015788043	0.22101402
0.0053952322	0.0015818015	1.2307782
0.13526659	0.1106222	0.22922754
0.0065316977	0.0065316977	0.0
0.010872385	0.013482779	0.2178297
0.003765913	0.018867357	1.6267176
0.03373078	0.03373078	0.0
0.017524296	0.017524296	0.0
0.024106383	0.01574005	0.43480468
0.020125492	0.017770864	0.12682748
0.0144747095	0.010872385	0.28982496
0.03475707	0.043297376	0.22859645
0.010872385	0.015691672	0.37178802
0.0141915865	0.010872385	0.26978445
0.0100455005	0.0100455005	0.0
0.019670736	0.010872385	0.60184073
0.010872385	0.015415611	0.35375834
0.27391437	0.22563511	0.25827157
0.0091712475	0.0091712475	0.0
0.014712893	0.014712893	0.0
0.01291294	0.009678777	0.29156542
0.027410006	0.02845033	0.038321733
0.014442319	0.010872385	0.28755236
0.010000574	0.010000574	0.0
0.017898167	0.017898167	0.0
0.02316403	0.025424661	0.09543586
0.009444789	0.010872385	0.14220524
0.010872385	0.083005674	2.1084049
0.023788715	0.14040117	1.9025058
0.012031949	0.011947755	0.007107258
0.0101206675	0.009783959	0.034175396
