ref	alt	circuitsnp_prediction
0.021893293	0.021389967	0.023772955
0.026566334	0.021389967	0.22202659
0.095897995	0.021389967	1.5795543
0.021389967	0.023396933	0.09173608
0.023870856	0.023870856	0.0
0.021389967	0.027796112	0.26854205
0.011557301	0.011557301	0.0
0.015893754	0.015893754	0.0
0.030632319	0.021706985	0.35358667
0.029804433	0.021389967	0.3403709
0.40496868	0.60834926	0.8251831
0.019339424	0.011435182	0.53347874
0.037647676	0.031547584	0.18309307
0.017454308	0.021414546	0.20852232
0.022578254	0.022578254	0.0
0.018970724	0.018970724	0.0
0.033318527	0.021762416	0.4378128
0.024497494	0.021389967	0.13882947
0.021389967	0.07300134	1.2817371
0.074357696	0.074357696	0.0
0.024610236	0.025939701	0.05397606
0.0268148	0.0268148	0.0
0.021389967	0.017227642	0.22065091
0.021389967	0.021112328	0.013348341
0.088131204	0.06622899	0.30944347
0.08328173	0.029490367	1.0951867
0.018293224	0.02214095	0.19482517
0.05407179	0.05407179	0.0
0.11892067	0.11892067	0.0
0.021389967	0.026566334	0.22202659
0.10365387	0.2399553	1.0043449
0.045147233	0.045147233	0.0
0.021389967	0.016338855	0.27452397
0.033013336	0.017778674	0.6345439
0.022628915	0.018039424	0.23135376
0.027182432	0.030020477	0.10223031
0.021389967	0.022964967	0.07265878
0.02036533	0.017717851	0.14196014
0.020550514	0.016135884	0.24633741
0.021389967	0.019016	0.12006402
0.036911882	0.07475494	0.7457681
0.012419457	0.021389967	0.5527823
0.088317156	0.021389967	1.4888535
0.019027745	0.02847406	0.41277146
0.05227192	0.02939154	0.59960794
0.058517624	0.03022873	0.6901398
0.024265936	0.030972881	0.25093603
0.020705193	0.087714024	1.5145764
0.02441616	0.017454308	0.34276915
0.02759869	0.02759869	0.0
0.02441616	0.021389967	0.13542056
0.021389967	0.02222681	0.03923297
0.04089177	0.037108406	0.10102224
0.026991537	0.018482089	0.38742876
0.021389967	0.030104943	0.350713
0.021389967	0.10364588	1.6658561
0.02759869	0.021389967	0.26121116
0.010425075	0.017701052	0.5367899
0.041594714	0.041594714	0.0
0.053025693	0.03545635	0.42085743
0.033292964	0.033292964	0.0
0.03464114	0.023469947	0.4008267
0.025491135	0.024233306	0.051892757
0.041457687	0.02731257	0.43197536
0.0694351	0.15498069	0.8993404
0.032729696	0.017454308	0.64436483
0.021389967	0.017822685	0.18608832
0.063743815	0.06206439	0.028491974
0.017454308	0.011528845	0.42074728
0.026004817	0.03844359	0.4037633
0.038446076	0.027624758	0.34173536
0.020580605	0.018708706	0.097269535
0.017454308	0.021389967	0.20734859
0.8342217	0.80570894	0.19348288
0.02441616	0.02441616	0.0
0.053862065	0.053862065	0.0
0.014193473	0.021389967	0.4174664
0.027624758	0.021389967	0.262182
0.11739927	0.13971835	0.19966102
0.021389967	0.038586758	0.6077163
0.021757968	0.056541316	0.99119616
0.021616463	0.021616463	0.0
0.022964967	0.02507731	0.09015775
0.02146655	0.021389967	0.0036523342
0.018507564	0.018507564	0.0
0.027234204	0.024293654	0.117277145
0.22250138	0.021389967	2.572063
0.028993394	0.025462344	0.13349724
0.02250362	0.021389967	0.051892996
0.025777964	0.021389967	0.19109201
0.017017003	0.021480314	0.23747492
0.021389967	0.03110445	0.3844056
0.015967421	0.024258586	0.42668152
0.014786179	0.021389967	0.3759544
0.02678295	0.021389967	0.2303698
0.016231567	0.016231567	0.0
0.036340494	0.036340494	0.0
0.027624758	0.027624758	0.0
0.039416064	0.062772825	0.4899645
0.03215996	0.03022873	0.06392288
0.024293654	0.018448211	0.28122067
0.021389967	0.018023027	0.17470622
0.06206439	0.021389967	1.1077025
0.021389967	0.030334936	0.3585608
0.015626395	0.021389967	0.31983256
0.036513858	0.037837252	0.036976576
0.039772052	0.03063654	0.27043986
0.07790853	0.06326488	0.22396159
0.0139975585	0.0155572565	0.107227325
0.019939786	0.0139975585	0.35987902
0.029189749	0.028076077	0.040046215
0.016535264	0.006000802	1.0242567
0.16462204	0.12581052	0.31428814
0.016411653	0.016411653	0.0
0.021389967	0.023555188	0.09863925
0.011620352	0.03197057	1.0328622
0.022400105	0.022400105	0.0
0.028355546	0.028355546	0.0
0.027900947	0.021087125	0.286983
0.029490367	0.025299719	0.15757895
0.023430198	0.021389967	0.09319091
0.06418284	0.06827926	0.066257
0.021389967	0.021112328	0.013348341
0.02450253	0.021389967	0.13904023
0.022418834	0.022418834	0.0
0.03267699	0.021389967	0.43535018
0.021389967	0.027590478	0.26090503
0.24034743	0.18602303	0.3252859
0.016740441	0.016740441	0.0
0.033035964	0.033035964	0.0
0.018872123	0.019160205	0.015443325
0.035931073	0.07571159	0.7874675
0.024334615	0.021389967	0.13199162
0.026425887	0.026425887	0.0
0.02425643	0.02425643	0.0
0.034299523	0.020731276	0.5174403
0.01942865	0.021389967	0.09817505
0.021389967	0.08303157	1.4213593
0.028561765	0.14974932	1.7901402
0.020600522	0.020176848	0.021213055
0.020998845	0.018611811	0.12310624
0.019175833	0.019175833	0.0
0.021389967	0.14974932	2.086643
0.034536544	0.023396933	0.4008851
0.030808806	0.030808806	0.0
0.015503421	0.021389967	0.3278582
0.031896014	0.031896014	0.0
0.021389967	0.038446076	0.60391736
0.02441616	0.020729193	0.16747451
0.02278633	0.02278633	0.0
0.19613415	0.36327896	0.849473
0.036433104	0.05073597	0.34611225
0.068950795	0.068950795	0.0
0.018403873	0.018403873	0.0
0.021389967	0.02332261	0.08847833
0.023657257	0.023657257	0.0
0.02441616	0.021389967	0.13542056
0.021389967	0.038586758	0.6077163
0.035136376	0.029804433	0.17009068
