ref	alt	circuitsnp_prediction
0.018090127	0.011776217	0.43569374
0.015428472	0.011776217	0.27383518
0.24812324	0.011776217	3.3211803
0.011776217	0.011381028	0.034533978
0.014486353	0.014486353	0.0
0.011776217	0.017523179	0.403275
0.007707428	0.007707428	0.0
0.008728713	0.008728713	0.0
0.022313852	0.012575247	0.5833888
0.048862576	0.011776217	1.4611804
0.711632	0.7868928	0.40297306
0.011269792	0.0047525177	0.87002087
0.026414948	0.031928938	0.19526243
0.010720264	0.021203483	0.69268346
0.015930114	0.015930114	0.0
0.008738388	0.008738388	0.0
0.03177312	0.01642904	0.67529345
0.016596867	0.011776217	0.34802198
0.011776217	0.42120117	4.111983
0.04810235	0.04810235	0.0
0.0143303815	0.014220754	0.0077905655
0.026392957	0.026392957	0.0
0.011776217	0.021975713	0.6342306
0.011776217	0.012763314	0.081492424
0.11098857	0.07384437	0.44839954
0.1381634	0.021743834	1.9758127
0.01584836	0.01811804	0.1361506
0.041231338	0.041231338	0.0
0.28707173	0.28707173	0.0
0.011776217	0.015428472	0.27383518
0.114915766	0.20013566	0.6560366
0.03022186	0.03022186	0.0
0.011776217	0.013448168	0.13445425
0.020107506	0.017976586	0.11419535
0.0063980683	0.0047138524	0.30718422
0.004145803	0.005608866	0.30372238
0.011776217	0.028106486	0.8865814
0.03577603	0.023843983	0.4180448
0.012771014	0.009642642	0.2841468
0.011776217	0.013786655	0.15965557
0.032622114	0.059261337	0.6248903
0.008464883	0.011776217	0.33350086
0.051578615	0.011776217	1.5181353
0.013088327	0.020382622	0.45038033
0.22438739	0.022098476	2.549621
0.07178137	0.02493215	1.1067066
0.02634077	0.024728784	0.06480408
0.053776294	0.26717734	1.8586555
0.015477889	0.010720264	0.37209797
0.020680182	0.020680182	0.0
0.015477889	0.011776217	0.2770834
0.011776217	0.019684285	0.5217731
0.02228988	0.019617492	0.13044047
0.03506045	0.011559817	1.1336014
0.011776217	0.025463581	0.7851145
0.011776217	0.16108379	2.7796412
0.020680182	0.011776217	0.57214475
0.0060108593	0.0095097395	0.46227503
0.017555758	0.017555758	0.0
0.060727056	0.03443237	0.5950024
0.05777051	0.05777051	0.0
0.022076543	0.014991481	0.39425254
0.0132933	0.014997417	0.1223464
0.041440047	0.016787324	0.92901707
0.32454	0.5835495	1.0703468
0.041630153	0.010720264	1.3884327
0.011776217	0.014169802	0.18745613
0.042083412	0.038057756	0.10474229
0.010720264	0.007165366	0.40646315
0.016480615	0.029909777	0.60974884
0.04399311	0.019964304	0.8149111
0.013994122	0.011074871	0.23691511
0.010720264	0.011776217	0.09501457
0.83592284	0.8395336	0.02656269
0.015477889	0.015477889	0.0
0.038908828	0.038908828	0.0
0.007878987	0.011776217	0.40581846
0.019964304	0.011776217	0.5361841
0.11484762	0.13722457	0.20361805
0.011776217	0.030672414	0.97658825
0.056574505	0.11036406	0.72693133
0.01721552	0.01721552	0.0
0.028106486	0.01693046	0.5183196
0.016975861	0.011776217	0.37098598
0.014602532	0.014602532	0.0
0.022535743	0.017869968	0.23674321
0.23869513	0.011776217	3.2699804
0.032197267	0.052819364	0.5165348
0.013601706	0.011776217	0.14596224
0.017537247	0.011776217	0.40409184
0.010923311	0.031307947	1.073798
0.011776217	0.01758016	0.4065795
0.015602693	0.017561862	0.12027836
0.00755688	0.011776217	0.44788408
0.053421725	0.011776217	1.555191
0.009757855	0.009757855	0.0
0.069554776	0.069554776	0.0
0.019964304	0.019964304	0.0
0.020402992	0.059226684	1.1061296
0.03399922	0.02493215	0.3195219
0.017869968	0.010527923	0.5365381
0.011776217	0.011142769	0.055932045
0.038057756	0.011776217	1.1999779
0.011776217	0.01767094	0.41182232
0.013562513	0.011776217	0.14303684
0.026721235	0.03222853	0.19306803
0.056308314	0.043161254	0.27973437
0.09596576	0.038334332	0.979445
0.006638518	0.010128461	0.4259801
0.009837039	0.006638518	0.39649105
0.025365263	0.035780627	0.3547697
0.0069814855	0.0047505605	0.38724327
0.16219737	0.07347911	0.8924669
0.00921917	0.00921917	0.0
0.011776217	0.018056793	0.43381596
0.0033607315	0.018205496	1.7045715
0.027560582	0.027560582	0.0
0.018425483	0.018425483	0.0
0.032438535	0.023779156	0.31944776
0.021743834	0.029419892	0.31021857
0.020202095	0.011776217	0.5482671
0.23751517	0.22533455	0.06849384
0.011776217	0.012763314	0.081492424
0.013623982	0.011776217	0.14762115
0.019480761	0.019480761	0.0
0.027883172	0.011776217	0.8783746
0.011776217	0.024974149	0.7652044
0.46076477	0.35645148	0.43353492
0.01351798	0.01351798	0.0
0.007940695	0.007940695	0.0
0.016547069	0.010911906	0.42206812
0.024989897	0.2732222	2.6856408
0.018670825	0.011776217	0.46788144
0.014226263	0.014226263	0.0
0.037395656	0.037395656	0.0
0.05430464	0.03245604	0.5375633
0.013706737	0.011776217	0.15376091
0.011776217	0.13697499	2.589182
0.019615484	0.15866283	2.2434144
0.013317607	0.01890781	0.3561697
0.010282815	0.010728566	0.042886257
0.015582419	0.015582419	0.0
0.011776217	0.15866283	2.7616162
0.040841606	0.011381028	1.3080063
0.018387798	0.018387798	0.0
0.011156421	0.011776217	0.0546937
0.01902253	0.01902253	0.0
0.011776217	0.04399311	1.3510952
0.015477889	0.016051002	0.036940575
0.010191006	0.010191006	0.0
0.2878261	0.44161436	0.67135304
0.0617968	0.052652765	0.16983199
0.061053526	0.061053526	0.0
0.014926858	0.014926858	0.0
0.011776217	0.021242706	0.5995569
0.036658596	0.036658596	0.0
0.015477889	0.011776217	0.2770834
0.011776217	0.030672414	0.97658825
0.06778458	0.048862576	0.3474176
0.0067315884	0.008295493	0.21047688
0.0038636334	0.0062632626	0.4855051
0.012588262	0.011776217	0.06750488
0.011776217	0.04810235	1.4447007
0.019155104	0.019155104	0.0
0.008334478	0.008131821	0.024820328
0.040791433	0.040791433	0.0
0.011776217	0.011724777	0.004429817
0.020680182	0.011776217	0.57214475
0.018460836	0.02153963	0.15738463
0.011776217	0.021654155	0.61916137
0.014548167	0.011776217	0.21419191
0.014342773	0.016938837	0.16900015
0.02228988	0.02043941	0.088558674
0.024842594	0.024842594	0.0
0.040812243	0.011776217	1.2727225
0.031178422	0.031178422	0.0
0.08538644	0.08729595	0.024206638
0.050018847	0.050018847	0.0
0.015226462	0.011776217	0.26045036
0.034149352	0.034149352	0.0
0.012061862	0.013147489	0.087281704
0.011776217	0.104107104	2.2774265
0.016496034	0.011776217	0.3418255
0.08985975	0.01758016	1.7078991
0.011776217	0.029909777	0.9506235
0.029630128	0.029962286	0.011490107
0.029909777	0.011776217	0.9506235
0.011776217	0.06663476	1.790257
0.05800073	0.05800073	0.0
0.029860128	0.029860128	0.0
0.055999022	0.055999022	0.0
0.011776217	0.012575247	0.06645727
0.009376206	0.011776217	0.23033237
0.006317013	0.006412426	0.015087128
0.070411734	0.011776217	1.8494453
0.011776217	0.007327352	0.47895956
0.03800756	0.024296995	0.4615841
0.003175006	0.003175006	0.0
