ref	alt	circuitsnp_prediction
0.015773483	0.010310543	0.4306984
0.0196387	0.010310543	0.65380526
0.1433895	0.010310543	2.7768054
0.010310543	0.0115101775	0.11127758
0.010173056	0.010173056	0.0
0.010310543	0.018026613	0.566509
0.006413802	0.006413802	0.0
0.0074742753	0.0074742753	0.0
0.015890613	0.010632394	0.40715218
0.030960642	0.010310543	1.1206357
0.48470786	0.62745744	0.5825122
0.0057092574	0.0027799266	0.7226062
0.033475798	0.020556478	0.5009248
0.0076441024	0.010478422	0.31824398
0.009025524	0.009025524	0.0
0.009720624	0.009720624	0.0
0.025564881	0.012644496	0.71717024
0.01084318	0.010310543	0.05090761
0.010310543	0.10435788	2.4145095
0.054646846	0.054646846	0.0
0.010725499	0.01287739	0.18502712
0.019984404	0.019984404	0.0
0.010310543	0.011845584	0.14034033
0.010310543	0.011930846	0.14759874
0.054440755	0.04793867	0.13404346
0.088675916	0.018830594	1.623352
0.023690717	0.028550088	0.19156623
0.04575955	0.04575955	0.0
0.19441885	0.19441885	0.0
0.010310543	0.0196387	0.65380526
0.14941725	0.24607557	0.61952543
0.035502322	0.035502322	0.0
0.010310543	0.009430234	0.090135574
0.019048568	0.021300174	0.11402154
0.016406234	0.014687332	0.11242199
0.01028481	0.010650832	0.03534031
0.010310543	0.016913597	0.5016451
0.017266324	0.013001514	0.28802252
0.009013829	0.008421519	0.068567276
0.010310543	0.008214167	0.22942209
0.02256807	0.03770717	0.528924
0.0057601123	0.010310543	0.58679724
0.029244158	0.010310543	1.0618291
0.006846991	0.024689628	1.3007026
0.078992054	0.022568787	1.3122387
0.032503508	0.013120049	0.92704296
0.009792001	0.011636634	0.1744566
0.024584936	0.15446083	1.9806954
0.010321965	0.0076441024	0.30304193
0.015655689	0.015655689	0.0
0.010321965	0.010310543	0.00111866
0.010310543	0.013180024	0.24843884
0.010488592	0.023983095	0.8407924
0.032651566	0.010952952	1.1144669
0.010310543	0.017742671	0.5503435
0.010310543	0.051467866	1.6502664
0.015655689	0.010310543	0.42308283
0.0048632547	0.007807662	0.4763608
0.013999578	0.013999578	0.0
0.019887308	0.01701189	0.15909863
0.028207872	0.028207872	0.0
0.013058833	0.017095074	0.27342367
0.010428653	0.013023793	0.22484684
0.02388794	0.014733063	0.4926145
0.17583837	0.33908075	0.87740815
0.012229438	0.0076441024	0.4745431
0.010310543	0.007843055	0.27602863
0.03512079	0.028177071	0.22745538
0.0076441024	0.006627842	0.14367867
0.012235303	0.017590748	0.36848402
0.035367012	0.020988856	0.5365832
0.022917377	0.014878097	0.4401996
0.0076441024	0.010310543	0.30192327
0.8201346	0.8357141	0.10941875
0.010321965	0.010321965	0.0
0.04134524	0.04134524	0.0
0.007821068	0.010310543	0.27885818
0.020988856	0.010310543	0.721673
0.0840461	0.06537087	0.27147245
0.010310543	0.027484301	0.99795294
0.01940855	0.03609998	0.63774705
0.016902532	0.016902532	0.0
0.016913597	0.012930127	0.2726016
0.011283637	0.010310543	0.09117031
0.0129929315	0.0129929315	0.0
0.011229461	0.011792343	0.049479008
0.27790785	0.010310543	3.6093612
0.035676688	0.031899575	0.11581421
0.011805792	0.010310543	0.13693523
0.011193231	0.010310543	0.083034515
0.010810624	0.017947879	0.514184
0.010310543	0.012036319	0.15650702
0.010306798	0.015229473	0.3954153
0.007923884	0.010310543	0.26569414
0.027560983	0.010310543	1.000818
0.008781578	0.008781578	0.0
0.06524687	0.06524687	0.0
0.020988856	0.020988856	0.0
