ref	alt	circuitsnp_prediction
0.030130057	0.018056404	0.52439475
0.027006643	0.018056404	0.41173935
0.18063265	0.018056404	2.4839666
0.018056404	0.025073428	0.33547997
0.019963346	0.019963346	0.0
0.018056404	0.036571685	0.7248099
0.013589959	0.013589959	0.0
0.015870811	0.015870811	0.0
0.025356246	0.01914664	0.28724837
0.028984273	0.018056404	0.48444438
0.46889728	0.5798915	0.4468997
0.0149234375	0.0098964805	0.41584396
0.050509334	0.053784005	0.066272974
0.017004762	0.02124705	0.22704959
0.01931126	0.01931126	0.0
0.020170178	0.020170178	0.0
0.028400013	0.020380655	0.34002328
0.025844544	0.018056404	0.36656213
0.018056404	0.1359883	2.147016
0.06190867	0.06190867	0.0
0.02571857	0.037097964	0.3780973
0.026219046	0.026219046	0.0
0.018056404	0.024806365	0.32449794
0.018056404	0.019854737	0.09677553
0.07973504	0.066209376	0.2004776
0.076020814	0.030474348	0.96223927
0.031427976	0.028534895	0.09955311
0.047989063	0.047989063	0.0
0.1244981	0.1244981	0.0
0.018056404	0.027006643	0.41173935
0.17455703	0.26750445	0.54634774
0.036833502	0.036833502	0.0
0.018056404	0.01993896	0.101094484
0.035938002	0.020880623	0.5584717
0.011768472	0.009783082	0.18677664
0.011973547	0.013352433	0.11039543
0.018056404	0.021878865	0.19592118
0.026247773	0.028436417	0.08233976
0.016643213	0.01133807	0.3892169
0.018056404	0.014705168	0.20870829
0.031857796	0.041871917	0.2837305
0.014094265	0.018056404	0.25175905
0.06830154	0.018056404	1.382957
0.016270453	0.026042817	0.4803748
0.091856435	0.016483653	1.7975895
0.051721115	0.021280965	0.9196489
0.023958245	0.018561605	0.26073122
0.035864234	0.107483886	1.174788
0.026197761	0.017004762	0.44157648
0.023980713	0.023980713	0.0
0.026197761	0.018056404	0.38049936
0.018056404	0.024216196	0.29981422
0.029893948	0.029655922	0.008239508
0.031253718	0.026294077	0.17790127
0.018056404	0.034346327	0.6597235
0.018056404	0.0765292	1.5055668
0.023980713	0.018056404	0.28980112
0.011152183	0.014809815	0.28736067
0.03315137	0.03315137	0.0
0.049966305	0.032768976	0.4398067
0.02644802	0.02644802	0.0
0.040648255	0.044292055	0.089654684
0.014695697	0.014424867	0.018876076
0.034874786	0.026275557	0.29199553
0.18763047	0.35158765	0.85341316
0.031898294	0.017004762	0.6443262
0.018056404	0.025456524	0.35103655
0.045767855	0.037310373	0.21313477
0.017004762	0.011802289	0.37047863
0.019536288	0.037816748	0.6792991
0.032199293	0.026435843	0.20316124
0.025308175	0.014830548	0.5451307
0.017004762	0.018056404	0.061077118
0.72619915	0.7422387	0.08221376
0.026197761	0.026197761	0.0
0.04610817	0.04610817	0.0
0.01535634	0.018056404	0.16471767
0.026435843	0.018056404	0.38979077
0.084758244	0.09300954	0.101955414
0.018056404	0.028769592	0.47678876
0.021650445	0.031066297	0.3707683
0.022172518	0.022172518	0.0
0.021878865	0.027361492	0.2292366
0.019019637	0.018056404	0.052953243
0.017801747	0.017801747	0.0
0.018246247	0.02203264	0.19243002
0.35130674	0.018056404	3.3827333
0.020767905	0.02623776	0.23939252
0.018453455	0.018056404	0.022156
0.021768099	0.018056404	0.19073248
0.01670327	0.03060625	0.6198399
0.018056404	0.030008752	0.5202358
0.016170327	0.026285958	0.49619198
0.014399062	0.018056404	0.23005438
0.03100828	0.018056404	0.55403185
0.015984295	0.015984295	0.0
0.05942465	0.05942465	0.0
0.026435843	0.026435843	0.0
0.026630174	0.036043342	0.3123951
0.01962583	0.021280965	0.082656145
0.02203264	0.018086301	0.20139718
0.018056404	0.015511525	0.15450525
0.037310373	0.018056404	0.745574
0.018056404	0.020389974	0.12392259
0.016356623	0.018056404	0.100596905
0.02178802	0.030069748	0.33066154
0.04681762	0.046401843	0.00935626
0.057341	0.087970756	0.46102118
0.010738829	0.011503615	0.069568634
0.019739319	0.010738829	0.6178863
0.0236027	0.02921233	0.21899152
0.012110405	0.0068237125	0.57899857
0.12846982	0.087398104	0.43126965
0.012884679	0.012884679	0.0
0.018056404	0.022262836	0.2137115
0.011570053	0.02894497	0.934711
0.026732313	0.026732313	0.0
0.022876194	0.022876194	0.0
0.02247142	0.024010126	0.06780672
0.030474348	0.022432698	0.31462598
0.018399768	0.018056404	0.01918745
0.060620006	0.06478331	0.070864916
0.018056404	0.019854737	0.09677553
0.022273602	0.018056404	0.21420598
0.0225843	0.0225843	0.0
0.03207206	0.018056404	0.5888612
0.018056404	0.023647644	0.2754736
0.4983468	0.35966477	0.5702066
0.016813055	0.016813055	0.0
0.024585782	0.024585782	0.0
0.017376235	0.015488132	0.11694908
0.02819438	0.0944307	1.2793355
0.021833844	0.018056404	0.19381523
0.021654313	0.021654313	0.0
0.02669573	0.02669573	0.0
0.03611573	0.027058192	0.29809165
0.015374131	0.018056404	0.1635418
0.018056404	0.12321692	2.0337205
0.033285677	0.17528702	1.8201652
0.019372033	0.019294677	0.004080057
0.015742702	0.019575745	0.22181582
0.016095027	0.016095027	0.0
0.018056404	0.17528702	2.447423
0.04629946	0.025073428	0.63533425
0.025780248	0.025780248	0.0
0.021116804	0.018056404	0.15969062
0.020876773	0.020876773	0.0
0.018056404	0.032199293	0.592952
0.026197761	0.022807233	0.14207196
0.016311482	0.016311482	0.0
0.23905227	0.4296238	0.87449634
0.028498333	0.028962754	0.016643047
0.06983269	0.06983269	0.0
0.015148182	0.015148182	0.0
0.018056404	0.030680284	0.54305935
0.026720187	0.026720187	0.0
0.026197761	0.018056404	0.38049936
0.018056404	0.028769592	0.47678876
0.033864114	0.028984273	0.16064072
0.013066043	0.011945538	0.09079361
0.008819904	0.012390745	0.3435483
0.01833803	0.018056404	0.015763521
0.018056404	0.06190867	1.2778466
0.028412724	0.028412724	0.0
0.01088908	0.011318849	0.039143562
0.03971796	0.03971796	0.0
0.018056404	0.017937317	0.006738186
0.023980713	0.018056404	0.28980112
0.018274456	0.019130018	0.04662633
0.018056404	0.018033743	0.0012786388
0.015926043	0.018056404	0.12771177
0.026812343	0.017542547	0.4337132
0.029893948	0.028089663	0.06411266
0.017651564	0.017651564	0.0
0.033844348	0.018056404	0.6444807
0.030025428	0.030025428	0.0
0.060725212	0.062037762	0.022783041
0.06897267	0.06897267	0.0
0.016289681	0.018056404	0.10476589
0.032637093	0.032637093	0.0
0.019887669	0.022162285	0.11061549
0.018056404	0.090690926	1.6908059
0.0314678	0.018056404	0.5692167
0.05831932	0.030008752	0.6940651
0.018056404	0.037816748	0.75958085
0.03804646	0.048982315	0.26408482
0.037816748	0.018056404	0.75958085
0.018056404	0.15295197	2.2844002
0.09531222	0.09531222	0.0
0.05085118	0.05085118	0.0
0.04615753	0.04615753	0.0
0.018056404	0.01914664	0.05973816
0.014792021	0.018056404	0.20273113
0.013324452	0.012950703	0.028829575
0.052195933	0.018056404	1.0968904
0.018056404	0.013970823	0.26068115
0.0350778	0.024610879	0.3651688
0.009542335	0.009542335	0.0
0.022700686	0.022262836	0.019924402
0.018056404	0.018056404	0.0
0.02313836	0.037044913	0.48497748
0.0075278394	0.009804238	0.26650286
0.018056404	0.026197761	0.38049936
0.019451218	0.021132717	0.08462906
0.027793376	0.018056404	0.44126296
0.02142189	0.02142189	0.0
0.021878865	0.018056404	0.19592118
0.027329171	0.029770792	0.08808637
0.018797487	0.018056404	0.040977955
0.018056404	0.066268936	1.3505664
0.018056404	0.024745004	0.3219583
0.018353824	0.018353824	0.0
0.018056404	0.011925064	0.4210825
0.12602167	0.12602167	0.0
0.014833898	0.013291906	0.11132383
0.02015677	0.02015677	0.0
0.056401744	0.018056404	1.1788332
0.018056404	0.022839561	0.23987699
0.022650735	0.022650735	0.0
0.022648934	0.018056404	0.23130059
0.024229556	0.024229556	0.0
0.018056404	0.029628415	0.5070884
0.115508296	0.1642266	0.4085604
0.030008752	0.08829449	1.1411586
0.09917702	0.018056404	1.7896311
0.018961549	0.031224405	0.5113654
0.014805967	0.014805967	0.0
0.034333076	0.016700944	0.73873806
0.01931126	0.01931126	0.0
0.013082588	0.016924797	0.26139832
0.02015677	0.018056404	0.11218119
0.018056404	0.06772537	1.373867
0.01094914	0.008270609	0.28325748
0.037690286	0.018056404	0.7560997
0.037816748	0.018056404	0.75958085
0.014529651	0.014529651	0.0
0.018056404	0.01914664	0.05973816
0.34832805	0.41781488	0.29464644
0.018056404	0.02259306	0.22877336
0.017587952	0.015984295	0.09723854
0.047075137	0.02302845	0.7399361
0.032637093	0.018056404	0.6069095
0.027428282	0.018056404	0.42766452
0.026435843	0.018056404	0.38979077
0.018056404	0.019854737	0.09677553
0.023980713	0.023980713	0.0
0.013354287	0.013354287	0.0
0.014817304	0.017876102	0.19077826
0.04172552	0.023009624	0.61454296
0.4596016	0.4596016	0.0
0.018056404	0.030025428	0.52080846
0.028607972	0.014165771	0.7176149
0.018056404	0.036251135	0.7156737
0.018056404	0.029628415	0.5070884
0.016119042	0.016119042	0.0
0.029022712	0.018056404	0.4858091
0.022820871	0.026435843	0.15075159
0.021937355	0.018056404	0.19865084
0.022972768	0.022972768	0.0
0.018056404	0.015215419	0.1740799
0.009179584	0.01173226	0.24794006
0.018056404	0.026197761	0.38049936
0.0147625385	0.0147625385	0.0
0.07112938	0.07112938	0.0
0.01350046	0.01350046	0.0
0.06596604	0.06596604	0.0
0.04732004	0.044669077	0.060431242
0.018056404	0.046248678	0.9696636
0.017237268	0.017472027	0.013766289
0.018056404	0.015164412	0.17748976
0.02325055	0.031847667	0.32347584
0.02015677	0.018056404	0.11218119
0.015768657	0.015768657	0.0
0.013505852	0.018056404	0.29500055
0.033844348	0.055417873	0.5157125
0.015657997	0.021697246	0.33235788
0.034728527	0.030008752	0.15094995
0.04247063	0.04247063	0.0
0.015341926	0.018056404	0.16567135
0.026197761	0.018056404	0.38049936
0.010627148	0.011579529	0.086790085
0.02564948	0.012755194	0.7117319
0.030025428	0.030025428	0.0
0.02453327	0.02453327	0.0
0.15257847	0.01448354	2.505634
0.06267348	0.018056404	1.2909403
0.022653293	0.024229556	0.06888223
0.021225443	0.021225443	0.0
0.02846317	0.018056404	0.46576548
0.019825805	0.016962219	0.15891314
0.010415536	0.007924795	0.27581596
0.041394934	0.05036768	0.20559525
0.023414928	0.018056404	0.26534557
0.066209376	0.066209376	0.0
0.06618622	0.060077082	0.103364706
0.018056404	0.033859514	0.6449444
0.018056404	0.023980713	0.28980112
0.017714547	0.018056404	0.019462109
0.028769592	0.018056404	0.47678876
0.018056404	0.022109978	0.20666552
0.020648587	0.016576037	0.22383857
0.018056404	0.020577246	0.13325644
0.017472027	0.018056404	0.033493996
0.02616046	0.02616046	0.0
0.015984295	0.018056404	0.1240015
0.104652666	0.15389754	0.44221163
0.04185786	0.04587337	0.09580493
0.027633438	0.018415771	0.41525435
0.013889585	0.018056404	0.26659536
0.018056404	0.024229556	0.3003795
0.035207737	0.08581785	0.94484425
0.022676174	0.02418047	0.0657711
0.05962275	0.09886128	0.54830265
0.019323224	0.018056404	0.06909847
0.018056404	0.017937317	0.006738186
0.013517064	0.026066221	0.6694901
0.018056404	0.0147625385	0.20475626
0.022162285	0.022162285	0.0
0.11527036	0.06283368	0.6643679
0.012803373	0.019434962	0.42410517
0.027006643	0.027006643	0.0
0.021007529	0.021007529	0.0
0.015651537	0.015651537	0.0
0.031554982	0.027799986	0.13056588
0.013563733	0.013563733	0.0
0.021562962	0.019854737	0.08427882
0.09826358	0.1013402	0.0342474
0.018056404	0.036787696	0.7309232
0.012299952	0.015210184	0.21532059
0.018056404	0.1342623	2.132247
0.048669174	0.050193902	0.03245163
0.16237202	0.39463264	1.2128037
0.018056404	0.018295178	0.0133805275
0.018056404	0.030907886	0.5506854
0.044566296	0.041413527	0.076664925
0.03100828	0.03100828	0.0
0.06182848	0.021321865	1.1069009
0.018056404	0.018719196	0.036724567
0.018056404	0.03207206	0.5888612
0.015768657	0.018056404	0.13780308
0.15069567	0.15069567	0.0
0.020342376	0.031027144	0.43312287
0.063900344	0.04129317	0.46049118
0.013970823	0.013970823	0.0
0.018056404	0.014131313	0.2490964
0.020629374	0.7565515	4.9940596
0.015984295	0.018056404	0.1240015
0.022518568	0.019062033	0.1701715
0.020950545	0.018056404	0.15161633
0.015984295	0.018056404	0.1240015
0.07624711	0.060001638	0.25704122
0.018324181	0.016373541	0.1145401
0.01566712	0.018056404	0.14436626
0.018056404	0.01993896	0.101094484
0.020226616	0.018056404	0.11571169
0.023693409	0.023908675	0.009265184
0.04876339	0.037618026	0.27114534
0.031529877	0.031529877	0.0
0.018056404	0.019251803	0.06532264
0.035483733	0.0241164	0.39789867
0.040798143	0.030758657	0.2928772
0.028339997	0.01825732	0.45003128
0.028769592	0.018889282	0.43084574
0.02925147	0.038244527	0.27737784
0.027793376	0.018056404	0.44126296
