ref	alt	circuitsnp_prediction
0.020910114	0.005232271	1.401273
0.012539204	0.005232271	0.88138676
0.2698999	0.005232271	4.252533
0.005232271	0.0150925685	1.0693183
0.0064379713	0.0064379713	0.0
0.005232271	0.016523767	1.1613698
0.0023633486	0.0023633486	0.0
0.004726211	0.004726211	0.0
0.03296788	0.011069033	1.1137753
0.049795907	0.005232271	2.2989197
0.5890895	0.72721666	0.62034386
0.0047338614	0.0016843557	1.0364175
0.006881215	0.0129275955	0.63667583
0.006636066	0.009196096	0.32884026
0.0053168507	0.0053168507	0.0
0.008716685	0.008716685	0.0
0.024810912	0.012072668	0.73331714
0.008000557	0.005232271	0.4274521
0.005232271	0.44727087	5.0359597
0.062791765	0.062791765	0.0
0.015855463	0.011966848	0.28531742
0.009565849	0.009565849	0.0
0.005232271	0.007983311	0.42527676
0.005232271	0.008099624	0.43985844
0.15411866	0.10635607	0.4258585
0.03231569	0.008974603	1.3049884
0.007736344	0.009267207	0.18209696
0.034784544	0.034784544	0.0
0.501187	0.501187	0.0
0.005232271	0.012539204	0.88138676
0.12974222	0.32029712	1.1508334
0.015437034	0.015437034	0.0
0.005232271	0.006320264	0.1900096
0.034212854	0.008991686	1.3620806
0.0051827603	0.004158145	0.22129822
0.0039118165	0.003436415	0.13005018
0.005232271	0.020649793	1.3884795
0.008614468	0.004478788	0.65825367
0.0042178347	0.0024011107	0.5652127
0.005232271	0.00392743	0.2881713
0.024353378	0.06305189	0.99176
0.0032271931	0.005232271	0.48524666
0.10822128	0.005232271	3.1386235
0.009958998	0.020609677	0.7381003
0.19759062	0.01830987	2.5804138
0.02571022	0.016229162	0.46976304
0.008956893	0.0099438755	0.105529785
0.023557879	0.0619829	1.0075455
0.010834718	0.006636066	0.49447203
0.008113289	0.008113289	0.0
0.010834718	0.005232271	0.7335577
0.005232271	0.013128355	0.92789745
0.018423555	0.067826465	1.3549633
0.033953432	0.01270325	1.0048907
0.005232271	0.018330963	1.2670009
0.005232271	0.2810055	4.308184
0.008113289	0.005232271	0.44155788
0.0026908042	0.0051323725	0.64817905
0.04868609	0.04868609	0.0
0.08300716	0.011298781	2.0695245
0.023623176	0.023623176	0.0
0.02354534	0.010858328	0.7869046
0.00304178	0.0043252115	0.3533063
0.008126077	0.007978875	0.01842928
0.08504564	0.21813849	1.0991386
0.021396097	0.006636066	1.1856594
0.005232271	0.00631161	0.18863058
0.07461168	0.04171121	0.6164627
0.006636066	0.008604977	0.26180553
0.007130339	0.009066949	0.24222946
0.028116655	0.01582402	0.58740187
0.030340724	0.0147376945	0.73804545
0.006636066	0.005232271	0.23908567
0.84546185	0.88645256	0.3555647
0.010834718	0.010834718	0.0
0.06831447	0.06831447	0.0
0.0032505766	0.005232271	0.4780035
0.01582402	0.005232271	1.1173878
0.12378529	0.16116324	0.30746424
0.005232271	0.023255687	1.5099883
0.013086036	0.03580507	1.0298331
0.008342131	0.008342131	0.0
0.020649793	0.021997016	0.06457806
0.008132325	0.005232271	0.4439206
