ref	alt	circuitsnp_prediction
0.42975378	0.4016024	0.115937114
0.06505331	0.050001338	0.2791283
0.031764116	0.01591014	0.70762205
0.02870828	0.029818984	0.039104223
0.035069488	0.035069488	0.0
0.0233166	0.03470166	0.40934753
0.020489458	0.020489458	0.0
0.03092576	0.03092576	0.0
0.01591014	0.018087506	0.13048005
0.01591014	0.01591014	0.0
0.33739987	0.6115391	1.1286894
0.017636068	0.01591014	0.10474491
0.07413702	0.081637725	0.104510784
0.020648664	0.024129726	0.15935469
0.019945113	0.019945113	0.0
0.023254247	0.023254247	0.0
0.041011076	0.03501962	0.16416192
0.01591014	0.01591014	0.0
0.01987646	0.036486223	0.62449026
0.025445169	0.025445169	0.0
0.01591014	0.018633362	0.16076803
0.023698593	0.023698593	0.0
0.01591014	0.01591014	0.0
0.02595691	0.021529451	0.19155121
0.05737626	0.057031535	0.0063917637
0.054713298	0.031364236	0.5808389
0.01591014	0.01591014	0.0
0.03848318	0.03848318	0.0
0.25064328	0.25064328	0.0
0.055214282	0.07171704	0.2791283
0.14230774	0.19043899	0.34909308
0.035013516	0.035013516	0.0
0.029862791	0.018593432	0.4853542
0.052580483	0.07321623	0.35309386
0.021974752	0.022314487	0.015689373
0.021974752	0.038461503	0.57676435
0.03287919	0.03585906	0.08984232
0.022575382	0.020726059	0.087358475
0.01591014	0.01591014	0.0
0.08686129	0.07946444	0.097070694
0.022191226	0.029833624	0.30378556
0.01591014	0.01591014	0.0
0.037125684	0.030764595	0.19452906
0.01591014	0.024778847	0.4520867
0.026381703	0.01591014	0.516412
0.36969358	0.19683564	0.87265885
0.01591014	0.01591014	0.0
0.01591014	0.059770938	1.3691566
0.032834813	0.026945602	0.20373988
0.027280727	0.027280727	0.0
0.01591014	0.01591014	0.0
0.0201076	0.022669088	0.12252188
0.01591014	0.01591014	0.0
0.019253414	0.01629104	0.170089
0.025686605	0.030131144	0.16416192
0.043572154	0.06423927	0.41004205
0.028121263	0.02675778	0.05110264
0.039068863	0.058893513	0.43125153
0.01591014	0.01591014	0.0
0.022700444	0.024629606	0.08354044
0.028619455	0.028619455	0.0
0.01591014	0.01591014	0.0
0.02958459	0.038302656	0.26729012
0.021059915	0.016092671	0.27406883
0.060673267	0.09042895	0.43125153
0.039992947	0.028839406	0.3385117
0.03886009	0.024131108	0.49167418
0.09786936	0.089756556	0.09548521
0.01591014	0.01591014	0.0
0.023575803	0.045475103	0.67962766
0.03062221	0.023120046	0.2887349
0.4308906	0.3345748	0.4093473
0.08072786	0.09503999	0.17890549
0.3694374	0.36196822	0.032200575
0.024670012	0.024670012	0.0
0.043439213	0.043439213	0.0
0.03824747	0.0546088	0.37327576
0.01591014	0.01591014	0.0
0.08278716	0.08713871	0.05598378
0.044658713	0.059758864	0.3072002
0.03678255	0.06134648	0.5373471
0.024559598	0.024559598	0.0
0.085693695	0.08880752	0.039103508
0.025646213	0.02595691	0.01236105
0.023252256	0.023252256	0.0
0.027545698	0.036239937	0.2832961
0.24666402	0.040363215	2.052152
0.03350381	0.03343568	0.0021059513
0.027263999	0.03532311	0.26728988
0.026584575	0.028697673	0.078658104
0.01591014	0.01591014	0.0
0.01591014	0.01591014	0.0
0.017576784	0.024221707	0.32745695
0.01591014	0.030836193	0.677016
0.035032254	0.039000385	0.111423254
0.025464088	0.025464088	0.0
0.2688366	0.2688366	0.0
0.019866295	0.019866295	0.0
0.023689892	0.03911981	0.5175111
0.025199302	0.024424499	0.032024145
0.058769383	0.05050095	0.16037512
0.109992705	0.09358675	0.17979097
0.048858974	0.03496497	0.34909344
0.029938852	0.028355036	0.05598378
0.035908815	0.037645195	0.04902506
0.01591014	0.01591014	0.0
0.022578802	0.023847895	0.055983543
0.028511994	0.02519728	0.12699509
0.01591014	0.01591014	0.0
0.01591014	0.01591014	0.0
0.06292866	0.05595891	0.12479401
0.01591014	0.01591014	0.0
0.08552812	0.0585388	0.40824223
0.01591014	0.01591014	0.0
0.01591014	0.01591014	0.0
0.01591014	0.03709327	0.86823964
0.051693525	0.051693525	0.0
0.040870953	0.040870953	0.0
0.02249379	0.023658546	0.051677465
0.040309362	0.02852225	0.3581066
0.0267702	0.025948387	0.032024145
0.0513616	0.05943161	0.15447855
0.02595691	0.021529451	0.19155121
0.03067941	0.02595691	0.172014
0.017719192	0.017719192	0.0
0.062208027	0.047649287	0.28202152
0.01591014	0.016038867	0.008189201
0.31752276	0.2964298	0.09917736
0.04076485	0.04076485	0.0
0.03429188	0.03429188	0.0
0.039266303	0.026047949	0.4240923
0.01591014	0.016990088	0.06677151
0.019191349	0.02317844	0.19283628
0.038676236	0.038676236	0.0
0.09071367	0.09071367	0.0
0.32162648	0.23660533	0.42507458
0.07999396	0.13419917	0.57809913
0.11936706	0.24952479	0.89728916
0.036047243	0.09003799	0.9730408
0.03972539	0.04274117	0.07631755
0.022225859	0.024055455	0.080978155
0.023207689	0.023207689	0.0
0.10736559	0.3087241	1.311846
0.021186413	0.016700514	0.24249315
0.04839897	0.04839897	0.0
0.021242762	0.024646737	0.15211225
0.01591014	0.01591014	0.0
0.042500943	0.04998715	0.170089
0.016935693	0.016948344	0.0007596016
0.04608775	0.04608775	0.0
0.30474883	0.54809994	1.0177819
0.022861565	0.019930776	0.14018679
0.047531247	0.047531247	0.0
0.01591014	0.01591014	0.0
0.02595691	0.03564499	0.3271668
0.023636451	0.023636451	0.0
0.025568916	0.024957398	0.024834394
0.061548878	0.08187058	0.3072002
0.2613913	0.23374623	0.14852762
0.01591014	0.01591014	0.0
0.018750759	0.029466275	0.46299243
0.056752343	0.06728034	0.18139529
0.30326158	0.3660193	0.28248185
0.026914328	0.026914328	0.0
0.01591014	0.01591014	0.0
0.047638535	0.047638535	0.0
0.023120046	0.023506125	0.01695633
0.027280727	0.02595691	0.05110264
0.027537	0.026371611	0.04444003
0.02595691	0.027748648	0.0685904
0.030708125	0.035563845	0.15182447
0.05643849	0.045916792	0.21740985
0.056862727	0.048292585	0.17240787
0.01591014	0.01591014	0.0
0.01591014	0.01591014	0.0
0.26443726	0.26443726	0.0
0.061791044	0.089446135	0.39979768
0.21055722	0.21055722	0.0
0.01591014	0.02595691	0.49974298
0.027831098	0.027831098	0.0
0.02083403	0.02860256	0.32487416
0.025148885	0.06622227	1.0112495
0.045095976	0.030624885	0.40202093
0.01591014	0.01591014	0.0
0.063028626	0.10735048	0.5809686
0.061176367	0.05597967	0.094292164
0.045475103	0.02595691	0.5809691
0.027679984	0.09726338	1.3309672
0.01591014	0.01591014	0.0
0.031589776	0.031589776	0.0
0.02111293	0.02111293	0.0
0.02086018	0.017645314	0.17064977
0.01591014	0.02595691	0.49974298
0.017142177	0.017564809	0.024785995
0.062436376	0.03065241	0.74477553
0.01591014	0.01591014	0.0
0.036943473	0.032860953	0.121334076
0.01591014	0.01591014	0.0
0.052443746	0.0616011	0.17064977
0.022338197	0.022338197	0.0
0.02125318	0.029445743	0.33444858
0.01591014	0.01591014	0.0
0.21240953	0.21659376	0.024834275
0.03027476	0.035767578	0.17240787
0.028477112	0.024743013	0.14439368
0.06353991	0.06353991	0.0
0.02832779	0.02595691	0.08984256
0.027424626	0.02667651	0.028426886
0.018597623	0.020679848	0.1082499
0.01591014	0.01591014	0.0
0.033001266	0.03946593	0.18559957
0.01591014	0.01591014	0.0
0.026778985	0.01591014	0.5317669
0.12508771	0.12508771	0.0
0.02245645	0.023619317	0.051677227
0.01591014	0.01591014	0.0
0.039152093	0.028706042	0.32115936
0.022759281	0.024233028	0.06425285
0.068841375	0.068841375	0.0
0.10965807	0.13885374	0.26939535
0.030305175	0.030305175	0.0
0.0607016	0.073416635	0.20380974
0.054347377	0.058897264	0.08522129
0.09835579	0.1233114	0.25418973
0.11446756	0.05000641	0.8984065
0.01591014	0.02126429	0.29552817
0.01591014	0.01591014	0.0
0.04839414	0.026116854	0.63993835
0.060570486	0.060570486	0.0
0.024973867	0.031227613	0.22990727
0.19684897	0.20473391	0.049140334
0.06380392	0.09847261	0.47169828
0.01591014	0.01591014	0.0
0.0519596	0.03761402	0.33810806
0.039936557	0.022738907	0.5809691
0.01591014	0.01591014	0.0
0.035237797	0.029874736	0.17064977
0.16105646	0.18009758	0.13470197
0.03495156	0.044431217	0.24985075
0.04698068	0.049551807	0.05598402
0.088547565	0.04692573	0.6796274
0.038543884	0.031780146	0.19996595
0.042278778	0.029257225	0.38166332
0.028279185	0.03172853	0.118646145
0.02595691	0.021529451	0.19155121
0.033119615	0.033119615	0.0
0.01591014	0.01591014	0.0
0.01591014	0.01591014	0.0
0.09322726	0.076068744	0.22214866
0.080089495	0.080089495	0.0
0.02595691	0.036232077	0.34411192
0.01591014	0.01591014	0.0
0.031255372	0.03560182	0.1347022
0.027679984	0.033726413	0.20380974
0.01591014	0.01591014	0.0
0.06624504	0.041862193	0.48475528
0.17666858	0.17046593	0.043245554
0.021240626	0.027920565	0.28029585
0.025721988	0.025721988	0.0
0.04637746	0.036804948	0.24116921
0.01591014	0.01591014	0.0
0.074665576	0.07639961	0.024834156
0.032713626	0.032713626	0.0
0.04930352	0.04930352	0.0
0.032691523	0.032691523	0.0
0.053430777	0.053430777	0.0
0.040358458	0.03316385	0.20380974
0.06760468	0.09331462	0.35026097
0.018087793	0.021381514	0.17064929
0.038295895	0.021138033	0.61195254
0.01591014	0.01591014	0.0
0.01591014	0.01591014	0.0
0.021773884	0.021773884	0.0
0.01591014	0.029690487	0.6379721
0.030967	0.036881924	0.1809218
0.028701708	0.03420701	0.18115807
0.047762435	0.044729985	0.0687747
0.042409502	0.042409502	0.0
0.016282594	0.01950431	0.1838193
0.03581269	0.03496497	0.024834394
0.01591014	0.01591014	0.0
0.04622353	0.01719163	1.0190508
0.036232077	0.036232077	0.0
0.0334626	0.0334626	0.0
0.40583944	0.10485407	1.7632251
0.44546127	0.32813177	0.4976207
0.061307527	0.06375238	0.041711807
0.038536232	0.038536232	0.0
0.026456209	0.02595691	0.01956582
0.028233608	0.025194407	0.11701369
0.01591014	0.01591014	0.0
0.03998919	0.04365026	0.09142113
0.051873345	0.043494623	0.18496609
0.13846053	0.13846053	0.0
0.07873994	0.07025846	0.123134136
0.04481758	0.05806631	0.27295256
