ref	alt	circuitsnp_prediction
0.5441222	0.5048971	0.15736002
0.054720353	0.045090538	0.20369911
0.03479141	0.014453373	0.89929485
0.027123015	0.029361889	0.081618786
0.027781142	0.027781142	0.0
0.023569768	0.036696307	0.4562459
0.018689675	0.018689675	0.0
0.019968946	0.019968946	0.0
0.0127747	0.016875582	0.2825637
0.012243571	0.0088842865	0.32411194
0.44513932	0.7263112	1.1963167
0.015052792	0.0060714935	0.91703606
0.10701875	0.10633034	0.0072238445
0.021501834	0.025143519	0.16019058
0.020002203	0.020002203	0.0
0.024521377	0.024521377	0.0
0.03941978	0.032503862	0.20008278
0.0086791525	0.0063806195	0.30997467
0.021398325	0.04439652	0.75363016
0.017410692	0.017410692	0.0
0.012006553	0.016175007	0.30224276
0.02289668	0.02289668	0.0
0.0048095607	0.005373712	0.111480236
0.026818734	0.02243205	0.18310738
0.053590715	0.060710557	0.13229322
0.056692068	0.0335822	0.5478418
0.010662561	0.008594204	0.2177391
0.041756056	0.041756056	0.0
0.31592155	0.31592155	0.0
0.057442654	0.06951842	0.20369911
0.13445528	0.1762395	0.3200915
0.036297288	0.036297288	0.0
0.027765771	0.017222943	0.48834705
0.038203094	0.07506383	0.7145009
0.01962188	0.02104992	0.071709156
0.01962188	0.0299109	0.4321282
0.028446324	0.031308174	0.098810434
0.012476879	0.0118457	0.052550316
0.00041239927	0.00044082134	0.06667614
0.10854839	0.08538021	0.2657392
0.021372737	0.027914014	0.2737193
0.00426695	0.0066447947	0.44532585
0.043648027	0.034464322	0.24579072
0.012888876	0.022594465	0.57122135
0.02721786	0.011255465	0.89929533
0.7841059	0.5919739	0.9176246
0.0068313596	0.010832107	0.46502733
0.025733983	0.062445093	0.92488456
0.033609945	0.026094727	0.26083517
0.028118525	0.028118525	0.0
0.010834565	0.01062991	0.019276619
0.018312622	0.022015218	0.18792176
0.000825042	0.00084051565	0.01859665
0.028288541	0.021810655	0.2667024
0.026005154	0.03158347	0.20008278
0.048502076	0.08354652	0.58132315
0.029460834	0.028100783	0.04866481
0.033111036	0.05600074	0.54945636
0.011911783	0.011911783	0.0
0.014826277	0.015249316	0.028562546
0.031074295	0.031074295	0.0
0.0067368387	0.005634362	0.17981577
0.03165997	0.04011412	0.2454443
0.024151333	0.017679906	0.31852055
0.05063903	0.08458582	0.5494566
0.035729066	0.026697174	0.30072975
0.046171907	0.02677563	0.56501055
0.0938496	0.08998805	0.04626918
0.008513102	0.005791542	0.387949
0.023439638	0.04980122	0.78097606
0.03473125	0.024930075	0.3416674
0.58113354	0.4678401	0.45624596
0.0936194	0.11622622	0.24155903
0.49156496	0.48897645	0.010357976
0.024894329	0.024894329	0.0
0.039789084	0.039789084	0.0
0.033739243	0.048080124	0.36916018
0.0053605167	0.005775403	0.074965
0.077606834	0.08237494	0.06480837
0.04888739	0.06453611	0.29429507
0.032027923	0.05563166	0.57683134
0.0197768	0.0197768	0.0
0.09917912	0.10671345	0.081618786
0.02479424	0.026818734	0.0805676
0.024568709	0.024568709	0.0
0.030702468	0.04093507	0.29825687
0.24739248	0.042312767	2.0068645
0.02676348	0.027375828	0.023251295
0.026270859	0.033335503	0.24544454
0.031078778	0.038420893	0.2196827
0.0048804474	0.0064946264	0.28736162
0.013948908	0.012996209	0.071709156
0.017527342	0.026291847	0.4144578
0.013138157	0.033783715	0.9656005
0.02978927	0.034300234	0.14566422
0.02103706	0.02103706	0.0
0.27542752	0.27542752	0.0
0.021388631	0.021388631	0.0
0.018129695	0.033696037	0.63580966
0.026648352	0.024336584	0.093118906
0.055312645	0.04631782	0.18695116
0.11978247	0.09147419	0.30127454
0.048472002	0.03566825	0.32009172
0.027407752	0.025732119	0.064807415
0.03304166	0.03920361	0.17739248
0.0016776097	0.0017746304	0.056319237
0.022126792	0.023573356	0.06480813
0.032319643	0.028421666	0.13254356
0.0008278322	0.000852336	0.029194832
0.0013795418	0.0008278322	0.5112486
0.08320295	0.07530692	0.10828686
0.015002172	0.0092201065	0.492661
0.0741042	0.05622597	0.29521847
0.007047623	0.007047623	0.0
0.008613943	0.011016863	0.24847174
0.008039049	0.04235949	1.6970928
0.046154667	0.046154667	0.0
0.03350213	0.03350213	0.0
0.022480577	0.024025027	0.06802535
0.042724714	0.030182898	0.36051846
0.028687382	0.02620349	0.09311867
0.07544943	0.087108165	0.15637827
0.026818734	0.02243205	0.18310738
0.03091693	0.026818734	0.14642334
0.019225921	0.019225921	0.0
0.05646279	0.046662997	0.20096326
0.014267575	0.014469494	0.014257908
0.30925125	0.29954445	0.045845985
0.032293137	0.032293137	0.0
0.03885405	0.03885405	0.0
0.029701041	0.020491924	0.3805976
0.009399989	0.020007476	0.76616335
0.013356317	0.016696075	0.2265749
0.03988506	0.03988506	0.0
0.08144859	0.08144859	0.0
0.45902598	0.3420911	0.489725
0.108092286	0.1948497	0.69157684
0.17572129	0.36317456	0.9839974
0.03643456	0.10483746	1.1305285
