ref	alt	circuitsnp_prediction
0.49078465	0.4650119	0.10331595
0.042522293	0.038337987	0.10794783
0.022519086	0.0077312314	1.0841103
0.0254322	0.022708941	0.11604786
0.02684189	0.02684189	0.0
0.020577578	0.03242243	0.46681595
0.016086526	0.016086526	0.0
0.04337787	0.04337787	0.0
0.015415141	0.015528677	0.0074539185
0.008954261	0.0076009617	0.1652193
0.5036048	0.7275345	0.9677297
0.018752133	0.007831779	0.8841853
0.085483	0.07648448	0.12102127
0.021798033	0.02866488	0.28089762
0.01453922	0.01453922	0.0
0.016732015	0.016732015	0.0
0.03979794	0.03595201	0.10562754
0.010483317	0.010145212	0.033124924
0.023150725	0.057399582	0.9437008
0.030497102	0.030497102	0.0
0.017735425	0.020920381	0.16840744
0.018911842	0.018911842	0.0
0.009691849	0.006960684	0.33376122
0.023309417	0.018959545	0.21099377
0.098504595	0.10458779	0.06669426
0.10840482	0.062393684	0.60272646
0.010231571	0.00867321	0.16681242
0.034400195	0.034400195	0.0
0.3239089	0.3239089	0.0
0.060914792	0.06743121	0.10859537
0.1280198	0.20794797	0.58124256
0.16482574	0.16482574	0.0
0.026379148	0.016928755	0.4532199
0.047314238	0.079044655	0.5470753
0.03396427	0.027379004	0.22232628
0.03396427	0.042950455	0.24408388
0.041720048	0.04701727	0.1250763
0.022949448	0.01927488	0.1782453
0.0013182643	0.0011648185	0.12390423
0.09736676	0.08407053	0.16145158
0.028228182	0.04034064	0.36958098
0.0067117866	0.00979005	0.38060522
0.05546373	0.035446286	0.4686823
0.0131667135	0.020507053	0.45054293
0.06674184	0.026353074	0.9716141
0.5721147	0.3155081	1.0649767
0.013803692	0.024180965	0.57120824
0.010841419	0.042052384	1.387604
0.031482	0.025902653	0.20081496
0.027975293	0.027975293	0.0
0.009714434	0.008939721	0.08389044
0.021531502	0.02268644	0.05343151
0.0028936644	0.0025514853	0.12619114
0.018921701	0.015596498	0.19664669
0.021716973	0.024078168	0.10562801
0.04803288	0.099957	0.78894234
0.07488925	0.0629052	0.18725252
0.030100431	0.05385983	0.6066475
0.012490441	0.012490441	0.0
0.026942968	0.023644825	0.13396168
0.01981193	0.01981193	0.0
0.0067142383	0.00441147	0.422338
0.024740605	0.031400234	0.24522138
0.024590028	0.01984214	0.21938872
0.03902806	0.069165066	0.60407853
0.043159764	0.023771275	0.6164913
0.04142859	0.027332883	0.43047857
0.36781228	0.2920099	0.34402877
0.009872839	0.0076881456	0.25231218
0.020355847	0.040015932	0.696182
0.028019246	0.02314427	0.19614744
0.5418624	0.4258084	0.46681625
0.062300775	0.06949128	0.11692524
0.7198468	0.70543766	0.07037401
0.021613881	0.021613881	0.0
0.040153835	0.040153835	0.0
0.021571219	0.03703392	0.5564041
0.008531656	0.007853782	0.083471775
0.1473871	0.17933872	0.23440897
0.025350675	0.036152933	0.3660977
0.034087066	0.070834875	0.770221
0.02457696	0.02457696	0.0
0.107175246	0.102885135	0.045645714
0.023220459	0.023309417	0.003914833
0.024169568	0.024169568	0.0
0.029374829	0.03733851	0.24812579
0.45557332	0.04513846	2.8736548
0.02798856	0.023715997	0.17003202
0.026001653	0.03298925	0.24522161
0.016204963	0.022838663	0.3499031
0.0037599623	0.0050547007	0.29721022
0.013751526	0.015178847	0.10020113
0.021263175	0.028085224	0.28526163
0.016241234	0.028522221	0.57569265
0.036375027	0.03510514	0.036851883
0.036927056	0.036927056	0.0
0.4248208	0.4248208	0.0
0.019587642	0.019587642	0.0
0.03361589	0.055181883	0.5182047
0.025601884	0.022097507	0.15079117
0.15875542	0.13568272	0.18410301
0.13499197	0.08850873	0.47445738
0.08821012	0.04299254	0.76709676
0.023897504	0.02247116	0.06300187
0.030092664	0.034549315	0.14271164
0.00588253	0.006534106	0.10570431
0.019559667	0.0244374	0.22763252
0.09638678	0.100138396	0.04234457
