ref	alt	circuitsnp_prediction
0.099553965	0.24365553	1.069449
0.09712813	0.03362308	1.1287918
0.010277339	0.0025796758	1.3900251
0.022380488	0.020933747	0.06830549
0.013107435	0.013107435	0.0
0.01538718	0.038924564	0.9522865
0.010141583	0.010141583	0.0
0.13321453	0.13321453	0.0
0.020564541	0.009903585	0.7414975
0.0050309817	0.0031546734	0.4686141
0.9123055	0.91298145	0.00847888
0.012535065	0.0046919994	0.99058247
0.1104911	0.16530858	0.46648645
0.014060382	0.016761733	0.1784811
0.008279402	0.008279402	0.0
0.017582243	0.017582243	0.0
0.030648159	0.03245672	0.059202194
0.0033544446	0.0059233992	0.57120514
0.019076867	0.07025109	1.3571789
0.0213219	0.0213219	0.0
0.01189618	0.012721311	0.06789684
0.010469042	0.010469042	0.0
0.0023982967	0.001230581	0.66844225
0.0055936743	0.0076997047	0.32166576
0.21106711	0.2373427	0.15120149
0.1117713	0.05411761	0.78818417
0.015901452	0.018856114	0.17343354
0.01883155	0.01883155	0.0
0.079768084	0.079768084	0.0
0.05040519	0.09256384	0.6532166
0.17274635	0.2268655	0.34019125
0.07427175	0.07427175	0.0
0.009936006	0.009093416	0.08946562
0.025559448	0.1321611	1.758872
0.33033097	0.22375758	0.5372131
0.33033097	0.24438839	0.42208028
0.015342158	0.035460617	0.85846186
0.13794988	0.21007675	0.50795996
0.000428306	0.00034993864	0.20215845
0.07616977	0.050292175	0.44274116
0.036376048	0.059375428	0.514127
0.0034955963	0.004745927	0.3070383
0.059044648	0.033372488	0.5974798
0.024880048	0.019750759	0.2361207
0.004979559	0.0034374243	0.3721676
0.76040316	0.5415097	0.9884692
0.015258112	0.01968001	0.25899267
0.0601704	0.03458885	0.58050466
0.01821102	0.018512672	0.016735554
0.005950158	0.005950158	0.0
0.008494563	0.008619976	0.014782906
0.014372221	0.020660799	0.3693416
0.0027380981	0.0041508474	0.41746664
0.0664849	0.012635665	1.7165334
0.012800138	0.017228682	0.30161572
0.027534472	0.40422982	3.1765244
0.081347406	0.06386303	0.26084208
0.0037241192	0.010108526	1.0049777
0.006964999	0.006964999	0.0
0.0045345277	0.0073013436	0.47912073
0.0381625	0.0381625	0.0
0.006593212	0.0037196197	0.57530785
0.019317344	0.036559213	0.65566754
0.005647251	0.0050125504	0.1198616
0.0973221	0.22099683	0.9674728
0.01479355	0.013231828	0.11315012
0.046543855	0.032107603	0.38632965
0.69623375	0.69852674	0.010865092
0.0056433827	0.0054494916	0.03515625
0.015033363	0.02165849	0.37187433
0.03502721	0.015904838	0.80912423
0.121134646	0.15911591	0.316908
0.029760264	0.046536833	0.46451235
0.5951636	0.6213369	0.109873235
0.010623483	0.010623483	0.0
0.033220995	0.033220995	0.0
0.019210275	0.03568067	0.6360996
0.005455791	0.004360129	0.22527695
0.3600099	0.52809715	0.6878283
0.021882758	0.034371957	0.4643929
0.013764143	0.034290586	0.93383646
0.023092313	0.023092313	0.0
0.04637532	0.07295847	0.481395
0.010381576	0.0055936743	0.6232228
0.015835147	0.015835147	0.0
0.018027943	0.046943642	0.9869137
0.28304467	0.020459851	2.93921
0.0272841	0.062306885	0.862437
0.026961692	0.025220301	0.06855583
0.022269411	0.015233264	0.3869033
0.0021170198	0.0065713646	1.137186
0.0040516993	0.00295947	0.31522226
0.008788733	0.01101849	0.22835636
0.013914949	0.011674708	0.17780828
0.026511319	0.014830506	0.592813
0.03335044	0.03335044	0.0
0.31448057	0.31448057	0.0
0.016892962	0.016892962	0.0
0.063235946	0.09961752	0.49407697
0.04724232	0.037680663	0.2361288
0.18212207	0.19765949	0.10104871
0.39852604	0.12072651	1.5739579
0.1668733	0.03321428	1.7630461
0.009435402	0.013198933	0.33947372
0.028845696	0.058053218	0.7299359
0.0020928662	0.0021196876	0.012761116
0.037975837	0.034882404	0.08817816
0.03252842	0.025884425	0.23531651
0.00021629168	0.00025517767	0.1653719
0.00075257255	0.00021629168	1.247406
0.10283261	0.124254525	0.21339643
0.0077628614	0.0026392983	1.0839882
0.29344505	0.44410872	0.6542073
0.0030820684	0.0030820684	0.0
0.003399842	0.0053404667	0.45353317
0.009423952	0.027672973	1.0957961
0.090896554	0.090896554	0.0
0.010901644	0.010901644	0.0
0.06785762	0.017283468	1.4204965
0.025415376	0.053212356	0.7678726
0.04019067	0.031218903	0.2619152
0.07653885	0.14469405	0.7134924
0.0055936743	0.0076997047	0.32166576
0.008381559	0.0055936743	0.40720463
0.01260021	0.01260021	0.0
0.082575254	0.06497735	0.25867152
0.025599923	0.0356396	0.3412249
0.53781587	0.5204809	0.069583535
0.025260279	0.025260279	0.0
0.0230888	0.0230888	0.0
0.029478488	0.020462904	0.37429357
0.0036259708	0.034075063	2.2714803
0.0077031557	0.0071507506	0.07496929
0.04938487	0.04938487	0.0
0.106844686	0.106844686	0.0
0.3996123	0.5483484	0.6010806
0.14216965	0.16262057	0.15852761
0.3325728	0.7081085	1.5827867
0.015394796	0.076396585	1.6658664
0.011613465	0.009449956	0.2083416
0.0066500367	0.00597512	0.10769749
0.0040099067	0.0040099067	0.0
0.097487144	0.28255215	1.2936252
0.033808302	0.029998824	0.12348318
0.17600591	0.17600591	0.0
0.017640265	0.012858033	0.32107162
0.008378441	0.008378441	0.0
0.05855628	0.057114776	0.026455402
