ref	alt	circuitsnp_prediction
0.24527153	0.2812402	0.18567407
0.045961298	0.027744642	0.52367115
0.013158711	0.002157922	1.8190241
0.010245323	0.024627235	0.89166903
0.0034977545	0.0034977545	0.0
0.011281897	0.0165834	0.39057875
0.0040679253	0.0040679253	0.0
0.13323307	0.13323307	0.0
0.007908982	0.0066488683	0.17482185
0.005604764	0.0025054347	0.80826664
0.25364304	0.30110562	0.23723757
0.004478231	0.00074526016	1.7969928
0.0432439	0.051055364	0.17425251
0.0047535645	0.010519845	0.8001795
0.0034754202	0.0034754202	0.0
0.012361823	0.012361823	0.0
0.014759703	0.013064525	0.123719215
0.012736564	0.004934079	0.95618296
0.008696014	0.040898167	1.5812445
0.0050855353	0.0050855353	0.0
0.00683056	0.016201824	0.87319756
0.011650781	0.011650781	0.0
0.001313279	0.0017164652	0.26814365
0.0056395046	0.008768639	0.44453716
0.08111905	0.1669456	0.81980777
0.029347133	0.03081718	0.050393105
0.0022698327	0.0023363372	0.028944492
0.027268242	0.027268242	0.0
0.2567388	0.2567388	0.0
0.03364408	0.034668148	0.031044483
0.124561615	0.27889025	0.99995136
0.020934368	0.020934368	0.0
0.009147856	0.0064083617	0.3586774
0.007889977	0.025848554	1.2049289
0.016658226	0.010905306	0.42948818
0.016658226	0.03653954	0.8059161
0.03696192	0.029942002	0.21788883
0.0337536	0.03050223	0.104646444
4.888579e-05	5.9070262e-05	0.18925095
0.08489841	0.030261917	1.089556
0.019587217	0.023987392	0.20714927
0.004472559	0.005251306	0.16129875
0.070943885	0.03769518	0.6675191
0.0039521623	0.005702197	0.36834764
0.0026442332	0.0021537798	0.20564842
0.36769387	0.21617499	0.74597466
0.0006969662	0.0010059917	0.36730146
0.03881118	0.13297248	1.3345338
0.00764696	0.008300493	0.08266497
0.007360215	0.007360215	0.0
0.006083208	0.0041115927	0.39370346
0.007862701	0.012302008	0.45211697
0.0003611086	0.00031282599	0.14357948
0.036717758	0.016670534	0.8102155
0.008428007	0.014688927	0.5618677
0.02095683	0.17094754	2.2651844
0.016953373	0.021589125	0.24644971
0.018593257	0.07188867	1.408155
0.0067084497	0.0067084497	0.0
0.009376295	0.005742251	0.4939952
0.012287562	0.012287562	0.0
0.001336735	0.0015549333	0.1514206
0.007865904	0.0065581016	0.18315363
0.009136509	0.0050424016	0.5985193
0.032136686	0.09770918	1.1821513
0.01914921	0.008808019	0.7870865
0.025094273	0.01146857	0.7969091
0.7038092	0.8114868	0.5941965
0.003652306	0.0025213296	0.37170696
0.01098943	0.019409431	0.5773752
0.022470132	0.011361012	0.6932998
0.3280742	0.38672748	0.25581902
0.024415974	0.039380774	0.49349833
0.4970126	0.48427865	0.05095631
0.006409069	0.006409069	0.0
0.019027675	0.019027675	0.0
0.0146096	0.04827201	1.2299316
0.0018813334	0.0016118553	0.15486479
0.057504598	0.121893115	0.82204247
0.051586643	0.04404405	0.16599393
0.005139548	0.017879441	1.2595749
0.007191377	0.007191377	0.0
0.051298063	0.075802624	0.41664886
0.008273464	0.0056395046	0.38590956
0.010374891	0.010374891	0.0
0.024853427	0.04693455	0.65866256
0.35151833	0.021885974	3.1874084
0.011087772	0.008800908	0.2332983
0.01399234	0.01565045	0.11367273
0.005209719	0.007846607	0.4122095
0.0009771186	0.0016659327	0.5342221
0.004056281	0.0043622535	0.07302952
0.0031230296	0.008880773	1.0508776
0.006840275	0.009029849	0.27991486
0.019957317	0.025423001	0.2476511
0.009951098	0.009951098	0.0
0.31731695	0.31731695	0.0
0.013727994	0.013727994	0.0
0.012836619	0.016582925	0.2598734
0.01196294	0.0113350395	0.054549694
0.11085289	0.09476629	0.17472076
0.16194087	0.09403341	0.6214949
0.111215085	0.039174918	1.1213665
0.016030405	0.041832924	0.98576903
0.011839233	0.023637991	0.70344853
0.0009139016	0.0015738306	0.5442052
0.008579112	0.008094518	0.058632374
0.076333486	0.04020064	0.6796019
0.00021208708	0.00018839556	0.11847687
0.0012241895	0.00021208708	1.7540503
0.047551513	0.0433747	0.096313
0.0057716127	0.0014532281	1.3834982
0.0446068	0.04189447	0.06556749
0.0027832561	0.0027832561	0.0
0.0022615714	0.0050099064	0.79811573
0.016475484	0.08746493	1.7442803
0.029411435	0.029411435	0.0
0.0064166314	0.0064166314	0.0
0.015402285	0.008724773	0.5751085
0.049949482	0.024267223	0.74855924
0.020621547	0.021321852	0.034111023
0.018658716	0.029168103	0.45752954
0.0056395046	0.008768639	0.44453716
0.0070547643	0.0056395046	0.2253313
0.0031232298	0.0031232298	0.0
0.020768065	0.024802621	0.1816616
0.0058660586	0.005629555	0.04139042
0.9097785	0.9079406	0.02218771
0.0144025935	0.0144025935	0.0
0.018859837	0.018859837	0.0
0.010551256	0.00940332	0.116341114
0.009782042	0.005078133	0.66034365
0.0043446585	0.00431611	0.006621361
0.16136476	0.16136476	0.0
0.115556665	0.115556665	0.0
0.87640786	0.5441612	1.7817384
0.08299326	0.09019337	0.091079235
0.34526205	0.7315774	1.6425718
0.011689302	0.08956688	2.1183882
0.009303612	0.011025252	0.171525
0.00313587	0.003566899	0.1292224
0.0042750086	0.0042750086	0.0
0.08989713	0.25982058	1.26799
0.019270828	0.017018663	0.12657595
0.010752646	0.010752646	0.0
0.006088939	0.0076989434	0.23623085
0.0021067436	0.0021067436	0.0
0.03432689	0.026266096	0.2759626
0.009454542	0.007970033	0.17230415
0.018539375	0.018539375	0.0
0.32013586	0.53908193	0.90979487
0.017203582	0.018901393	0.09584737
0.026728235	0.026728235	0.0
0.002283872	0.002283872	0.0
0.0056395046	0.016703349	1.097002
0.009938394	0.009938394	0.0
0.0033108457	0.0056157107	0.5306797
0.009359308	0.05073884	1.7329884
0.26005608	0.41783336	0.7140031
0.011132439	0.01611248	0.37478018
0.014843623	0.074638695	1.677705
0.021095444	0.016881375	0.22714186
0.83831286	0.9078151	0.6415162
0.009559187	0.009559187	0.0
0.014590118	0.011022794	0.28399277
0.008876152	0.008876152	0.0
0.011361012	0.006295141	0.5955205
0.007360215	0.0056395046	0.26802492
0.003911051	0.0025344603	0.4352064
0.0056395046	0.0039521623	0.35722876
0.012668437	0.01833852	0.37564993
0.044868633	0.17792374	1.5276319
0.014174025	0.013471215	0.05156851
0.005262769	0.005262769	0.0
0.0031634294	0.002106011	0.4079213
0.3486964	0.3486964	0.0
0.15577474	0.31854537	0.92954355
0.13541737	0.13541737	0.0
0.006169074	0.0056395046	0.09028578
0.012136121	0.012136121	0.0
0.0070795254	0.0056570433	0.22573757
0.015686207	0.02517961	0.48294425
0.017193032	0.014217346	0.19306469
0.009147771	0.0068407413	0.29294014
0.031568043	0.07028722	0.8412473
0.013321192	0.011306503	0.16601753
0.019409431	0.0056395046	1.2499077
0.006267978	0.013115463	0.7452526
0.0049834116	0.0049834116	0.0
0.022063175	0.022063175	0.0
0.0352411	0.0352411	0.0
0.006402674	0.005417393	0.16809225
0.0033561205	0.0056395046	0.52130413
0.0027173476	0.0024140738	0.118644714
0.20166722	0.08960894	0.94251263
0.0052357856	0.002619447	0.6951804
0.011915982	0.010840639	0.09566593
0.0016115062	0.0016115062	0.0
0.024604583	0.023477407	0.048048973
0.004764923	0.004764923	0.0
0.0006601435	0.0017563959	0.97965956
0.0007782906	0.0013728694	0.5681534
0.30620632	0.17783967	0.7131376
0.023856122	0.018979376	0.23367167
0.014041324	0.009691286	0.37517977
0.13633572	0.13633572	0.0
0.019777508	0.0056395046	1.2690694
0.007492475	0.0069967518	0.06895256
0.0030412336	0.0045324103	0.40048742
0.007125348	0.009835018	0.32502365
0.015274664	0.03131175	0.7342179
0.00833568	0.00833568	0.0
0.0078434	0.0018931816	1.427393
0.1295771	0.1295771	0.0
0.012997359	0.017300412	0.2903533
0.006952619	0.006952619	0.0
0.015369577	0.0067915367	0.825387
0.016763046	0.008885949	0.6426859
0.008495508	0.008495508	0.0
0.5538722	0.30383012	1.0454535
0.013510536	0.013510536	0.0
0.017275233	0.009165985	0.64199257
0.06914738	0.06710139	0.032230854
0.25514877	0.31935936	0.31462026
0.27248463	0.034461394	2.3507936
0.0045014042	0.010420841	0.8453827
0.0038336746	0.0038336746	0.0
0.010125034	0.006898893	0.38690376
0.02526605	0.02526605	0.0
0.010735481	0.014220254	0.28464174
0.1276039	0.18198042	0.41932547
0.008748188	0.017517203	0.70322275
0.0014702751	0.0006621813	0.7984743
0.02664725	0.01699031	0.45991564
0.009642751	0.0061354255	0.45566225
0.005896718	0.005896718	0.0
0.027027294	0.029027794	0.07346487
0.08584472	0.12302247	0.4013461
0.0065995967	0.008509722	0.25612497
0.023755455	0.025287295	0.06406021
0.023639794	0.0071012713	1.2194548
0.07518378	0.03136899	0.92040443
0.033121195	0.016487008	0.7146585
0.02894473	0.019278422	0.4163072
0.0056395046	0.008768639	0.44453716
0.0130585125	0.0130585125	0.0
0.0036193805	0.0036193805	0.0
0.0031944988	0.007322564	0.83368015
0.038187694	0.027818356	0.32754064
0.024092885	0.024092885	0.0
0.0056395046	0.014924945	0.98261976
0.0013213061	0.00047490225	1.0241141
0.010438873	0.016505172	0.46428633
0.006267978	0.007053238	0.11882353
0.00045471385	0.00045471385	0.0
0.045388848	0.018796898	0.90905
0.031114133	0.046951342	0.42793012
0.019780878	0.020247338	0.023783684
0.010867228	0.010867228	0.0
0.024798017	0.011560935	0.7766144
0.002155653	0.003314514	0.4313798
0.036736052	0.055897478	0.4398532
0.0038100248	0.0038100248	0.0
0.007644558	0.007644558	0.0
0.009724485	0.009724485	0.0
0.40917102	0.40917102	0.0
0.05725552	0.051755555	0.10680938
0.01073812	0.030482994	1.06353
0.0045256363	0.00689777	0.42382526
0.033916555	0.01994856	0.54510117
0.002035403	0.0026306515	0.25713444
0.004140202	0.008787121	0.7572193
0.0053572604	0.0053572604	0.0
0.0016007691	0.00668614	1.434659
0.012984196	0.016269797	0.22891188
0.007684876	0.007946951	0.033798218
0.02142998	0.021759044	0.015574932
0.040246278	0.040246278	0.0
0.0044804085	0.0041968916	0.065654755
0.015278213	0.039174918	0.96617556
0.0063900915	0.008040217	0.2313695
0.018175093	0.007603998	0.882087
0.014924945	0.014924945	0.0
0.009178638	0.009178638	0.0
0.08286626	0.008814328	2.318498
0.78896075	0.6767518	0.5797883
0.005632057	0.008859267	0.45624018
0.0050562527	0.0050562527	0.0
0.03491507	0.0056395046	1.8530061
0.012152562	0.022127207	0.6094165
0.00045099563	0.00038721212	0.15254879
0.010404047	0.022160176	0.7680528
0.018916314	0.01917254	0.013715267
0.4011516	0.4011516	0.0
0.03999699	0.04418886	0.104044676
0.06755965	0.08034	0.18705773
0.0068004522	0.0063025667	0.07653332
0.015947534	0.0121149765	0.278749
0.017240126	0.00427542	1.4074631
0.0056395046	0.014265704	0.9367752
0.005261506	0.0043929853	0.18128109
0.013615481	0.013441545	0.01303339
0.029034957	0.029036658	6.03199e-05
0.04788573	0.04788573	0.0
0.14194581	0.11898762	0.2028302
0.13121434	0.110465616	0.19572973
0.04206505	0.037969355	0.106704235
0.013234904	0.013797103	0.042171
0.0027718656	0.0056395046	0.71315527
0.0056395046	0.013510536	0.8816209
0.49675605	0.5716396	0.30151975
0.33650154	0.3506753	0.06285179
0.2558948	0.18917792	0.3879447
0.0062556462	0.0056395046	0.10430813
0.02547412	0.032536615	0.2519765
0.0047859806	0.007754778	0.48560572
0.005969514	0.0030214733	0.68388224
0.007199355	0.007199355	0.0
0.055215977	0.033842895	0.5118933
0.28879663	0.18541087	0.57887393
0.010110502	0.010110502	0.0
0.2948726	0.2948726	0.0
0.012419826	0.012419826	0.0
0.02307891	0.021583732	0.06850886
0.005625838	0.005625838	0.0
0.017929373	0.008768639	0.7245436
0.01628874	0.022617355	0.33469748
0.05109018	0.5578087	3.153995
0.0022175647	0.0019863928	0.110321045
0.077730745	0.16473609	0.85018337
0.042681042	0.031182006	0.32585382
0.68141997	0.9441168	2.0666804
0.011888006	0.0073504415	0.4853511
0.026453895	0.031016069	0.16379905
0.02219671	0.018425513	0.19005728
0.00228933	0.00228933	0.0
0.024938947	0.011838859	0.75838923
0.0056395046	0.0065762913	0.15461731
0.08693369	0.12746744	0.42812407
0.0022681626	0.0027548908	0.19489527
0.5100829	0.5100829	0.0
0.008001207	0.0062339115	0.25136852
0.027791386	0.020516757	0.31093884
0.002812848	0.002812848	0.0
0.0033399358	0.0012794702	0.96157074
0.02277491	0.9132299	6.1127825
0.009906264	0.018636787	0.6408267
0.0046844766	0.0046867584	0.0004892349
0.02174306	0.015435533	0.34904933
0.007005427	0.015085708	0.77523327
0.0029319993	0.001643181	0.5803423
0.0009847531	0.0012807533	0.2631092
0.0038773792	0.0056395046	0.37640715
0.0056395046	0.0064437906	0.13413
0.006599656	0.0056395046	0.15818739
0.00970756	0.008479505	0.13649225
0.03219217	0.015731217	0.7329416
0.2276463	0.2276463	0.0
0.0056395046	0.0041374504	0.3112259
0.082155764	0.29623652	1.5481265
0.0067730634	0.015813122	0.8570304
0.1511584	0.06471479	0.9453175
0.09842213	0.06794107	0.40387464
0.017138837	0.026487011	0.44486403
0.018164475	0.007972035	0.8338556
0.0056395046	0.0061508873	0.087314606
0.01968958	0.01968958	0.0
0.011283525	0.009068239	0.22080374
0.10719986	0.19128965	0.6780157
0.014968008	0.009442465	0.4662919
0.27028078	0.3468028	0.36007583
0.23945263	0.4568854	0.9827952
0.0014116485	0.0014116485	0.0
0.008261895	0.0056395046	0.3844986
0.0074710213	0.015204849	0.71840525
0.083084375	0.08331943	0.0030815601
0.018640393	0.020857176	0.11462855
0.0056570433	0.0056395046	0.0031228065
0.0015157994	0.0007221193	0.7423024
0.0052223206	0.007520846	0.3670497
0.032378525	0.032378525	0.0
0.008760348	0.009941669	0.12769175
0.017485498	0.010905346	0.47879362
0.057434097	0.16771506	1.1960592
0.009548318	0.013367312	0.34031057
0.021736208	0.04857218	0.83188677
0.0015793662	0.0041227546	0.96204853
0.073185384	0.043654934	0.5480447
0.02846069	0.051889464	0.6250026
0.16081415	0.24662723	0.53550065
0.012067738	0.007812555	0.4391017
0.006222929	0.006222929	0.0
0.0030066075	0.0030066075	0.0
0.03984878	0.043943565	0.10208821
0.028177643	0.03432689	0.20374775
0.059911314	0.032610502	0.6368582
0.025274433	0.021367902	0.17190337
0.002420208	0.008343086	1.2435346
0.008902994	0.014151063	0.46871185
0.04136591	0.018138224	0.8483765
0.33270377	0.17807606	0.83345556
0.009762225	0.009762225	0.0
0.009558068	0.009013791	0.059179306
0.0079770405	0.013701232	0.54670525
0.010652541	0.008165998	0.26832962
0.5115773	0.5651541	0.21578908
0.9154495	0.9154495	0.0
0.008469463	0.0076070316	0.10826349
0.0033659723	0.004728091	0.34117222
0.02976826	0.02976826	0.0
0.0083926115	0.0085159	0.014707565
0.0028321876	0.0024251055	0.15558243
0.25357285	0.9460622	3.9441237
0.16633722	0.16633722	0.0
0.020064062	0.009754829	0.7316332
0.18245149	0.62061733	1.9919953
0.010531292	0.01550461	0.3918252
0.006200099	0.006200099	0.0
0.17423134	0.266963	0.5458447
0.012011537	0.012011537	0.0
0.98614603	0.9991373	2.7893271
0.09924763	0.09924763	0.0
0.02814886	0.0022968147	2.532237
0.0033740732	0.0044609704	0.28033686
0.0062779505	0.011684559	0.6266804
0.004525172	0.09319698	3.1183543
0.09319698	0.1388831	0.4506122
0.16571349	0.57550967	1.9206834
0.040607303	0.040607303	0.0
0.02927224	0.031328525	0.07000995
0.641717	0.73402923	0.43233818
0.0017177353	0.0016804425	0.021986961
0.005564452	0.005564452	0.0
0.008572354	0.031538952	1.3261187
0.0037223399	0.004811456	0.25774097
0.00461194	0.0056395046	0.20218039
0.25244823	0.25244823	0.0
0.0008117642	0.00061838946	0.27228498
0.75803274	0.88953793	0.94410586
0.0047645792	0.0047645792	0.0
0.003759675	0.0021909904	0.54155207
0.004438002	0.0025844662	0.5425453
0.078040466	0.055164136	0.37142444
0.3493272	0.3493272	0.0
0.027391177	0.027391177	0.0
0.0056395046	0.0077277278	0.31712103
0.006677121	0.0036273098	0.6132612
0.0056236186	0.004188023	0.2961893
0.016193625	0.059291374	1.3426418
0.08443566	0.029697154	1.1030061
0.0037455023	0.0037048322	0.010958672
0.26164126	0.29697633	0.17571741
0.1268692	0.1268692	0.0
0.05177128	0.03162141	0.5140283
0.011361012	0.09237541	2.1811717
0.30054685	0.34550884	0.20585531
0.24751693	0.10983007	0.98057854
0.09097778	0.060972136	0.43267393
0.51176643	0.72412694	0.91795135
0.010110502	0.010110502	0.0
0.010207667	0.008428007	0.19337511
0.0026493727	0.0026493727	0.0
0.0056395046	0.006267978	0.10628986
0.0018087185	0.0011904733	0.41888666
0.005055233	0.011236081	0.80493784
0.019803582	0.0052041663	1.3511884
0.0066786986	0.0066786986	0.0
0.047460943	0.75685614	4.134744
0.014917136	0.0040217317	1.3217978
0.0027289712	0.0056395046	0.7287941
0.0074727014	0.010766685	0.36852455
0.0021611843	0.0038800142	0.58690643
0.0069926875	0.00668614	0.04513693
0.010716396	0.009781613	0.09221506
0.0019216466	0.04053675	3.0884843
0.05738886	0.06744549	0.17219591
0.0010787032	0.0010787032	0.0
0.035366327	0.102134965	1.1322637
0.042659815	0.042659815	0.0
0.0038270059	0.010047284	0.97148323
0.008356833	0.02032114	0.9007206
0.504097	0.08235018	2.4272237
0.009325772	0.014596488	0.45333385
0.28838253	0.44116762	0.6668279
0.14578229	0.082287215	0.643597
0.0048848027	0.0056395046	0.14442587
0.06163149	0.06163149	0.0
0.94921976	0.16408697	4.556261
0.0008406534	0.0012665977	0.4103365
0.013307492	0.03630701	1.0272694
0.01601303	0.007699839	0.7406163
0.0138961775	0.0156857	0.122951984
0.0020282778	0.009013791	1.4985929
0.06415612	0.06415612	0.0
0.28735733	0.24627809	0.21030831
0.012179404	0.0079899635	0.42579222
0.43022415	0.18743953	1.1857975
0.54629344	0.54629344	0.0
0.0737103	0.02675155	1.0630028
0.013587914	0.006422091	0.75667524
0.008768639	0.008768639	0.0
0.6677533	0.6677533	0.0
0.0090575665	0.007480556	0.19288349
0.003964979	0.003964979	0.0
0.0071710576	0.0042034276	0.5371375
0.007136802	0.006843463	0.04226637
0.008348579	0.008348579	0.0
0.0008404852	0.0008172547	0.028051376
0.028113686	0.09287296	1.2639325
0.089243405	0.21750395	1.0426364
0.07295307	0.019133989	1.3947818
0.007267211	0.006267978	0.14892483
0.008931756	0.013903295	0.4475417
0.02757018	0.0268504	0.027194023
0.1813396	0.1813396	0.0
0.024444567	0.024444567	0.0
0.08855942	0.08855942	0.0
0.007727443	0.014449767	0.63269806
0.0031412619	0.0017620962	0.57950306
0.0056395046	0.009408491	0.51561356
0.1383415	0.12503986	0.11641204
0.022335634	0.008607386	0.9675071
0.044075985	0.03581082	0.21627402
0.13361622	0.14751893	0.11516178
0.0056395046	0.013902607	0.910625
0.005138514	0.0023718444	0.7758732
0.043964606	0.043964606	0.0
0.011376131	0.01365552	0.18493462
0.008002592	0.0056395046	0.3523488
0.037170514	0.037170514	0.0
0.007732435	0.005290545	0.3819604
0.14041846	0.73242027	2.8187556
0.85823214	0.9381712	0.91887975
0.0066963863	0.009809923	0.38496542
0.08720035	0.096383356	0.11023641
0.010077312	0.009105542	0.10238457
0.0032504918	0.0026728876	0.19622612
