ref	alt	circuitsnp_prediction
0.4632802	0.45624927	0.028307557
0.037647106	0.028148491	0.30058408
0.016114134	0.004903288	1.2011209
0.031352215	0.028513674	0.097827435
0.02553016	0.02553016	0.0
0.02045044	0.027412398	0.30012393
0.013486599	0.013486599	0.0
0.04515454	0.04515454	0.0
0.014608605	0.011913832	0.2066412
0.015235074	0.011258151	0.3065381
0.3299065	0.37895828	0.21463603
0.016175153	0.007252505	0.8111577
0.08591141	0.07399884	0.16221523
0.027344162	0.036283612	0.29209638
0.015657526	0.015657526	0.0
0.013475462	0.013475462	0.0
0.052945312	0.03905459	0.31886005
0.012311074	0.010838214	0.1289115
0.015561682	0.05917906	1.3810747
0.026375886	0.026375886	0.0
0.013683626	0.014350865	0.048286915
0.022748362	0.022748362	0.0
0.007883768	0.006639961	0.17295313
0.02220959	0.020562932	0.07871699
0.109434076	0.12495052	0.150172
0.128529	0.10496388	0.22921968
0.0068155862	0.006493208	0.048779964
0.03378593	0.03378593	0.0
0.63737446	0.63737446	0.0
0.05725604	0.07056211	0.22317481
0.13645165	0.16200283	0.20167863
0.04488999	0.04488999	0.0
0.026457082	0.017262343	0.4363966
0.06971327	0.094948046	0.3364396
0.04749783	0.044074718	0.078385115
0.04749783	0.051736984	0.08994937
0.043683533	0.045366116	0.03955531
0.036519334	0.025913877	0.35401058
0.0009423246	0.0007308522	0.2543502
0.11855979	0.11512765	0.033262253
0.029778695	0.03293451	0.10398579
0.0057716235	0.008539502	0.39453745
0.06273445	0.0317131	0.71474266
0.01781389	0.027138226	0.4305036
0.046320636	0.019700894	0.8824539
0.35795805	0.21763282	0.695277
0.0060771825	0.0070751985	0.15305853
0.03378109	0.057635088	0.5592282
0.03362146	0.021244511	0.47179222
0.023407357	0.023407357	0.0
0.0127925845	0.009460076	0.30515528
0.03236741	0.037385155	0.14932084
0.0017134014	0.0011324158	0.4147091
0.015299894	0.01330007	0.14210558
0.023139121	0.025480624	0.09879351
0.039436318	0.15205956	1.4742948
0.06071168	0.0580127	0.04834366
0.019589376	0.041805357	0.7809577
0.015102608	0.015102608	0.0
0.015860224	0.01278222	0.21888208
0.020157889	0.020157889	0.0
0.004156283	0.0029680566	0.33790636
0.021072498	0.025234928	0.18452144
0.018243587	0.016396787	0.10860777
0.0493529	0.113376334	0.9014385
0.03708506	0.022910533	0.4962306
0.040692795	0.026024334	0.46219397
0.21709877	0.1836406	0.20921993
0.011301743	0.0050256187	0.81673574
0.028110974	0.042703062	0.4332385
0.03166009	0.021388527	0.40275407
0.4364705	0.38985616	0.19241807
0.055002056	0.07239747	0.29338026
0.694518	0.70686126	0.058860898
0.023820858	0.023820858	0.0
0.043817315	0.043817315	0.0
0.030650603	0.04774255	0.4609604
0.006193225	0.0061185	0.012214184
0.06338637	0.07855389	0.23086238
0.03486369	0.057044283	0.5156319
0.035746623	0.07214619	0.7407186
0.021954162	0.021954162	0.0
0.15072313	0.121843286	0.24614859
0.021245701	0.02220959	0.04535508
0.02467261	0.02467261	0.0
0.029999496	0.044797447	0.4163437
0.40591976	0.039274447	2.8162558
0.03670082	0.03668837	0.00035214424
0.017952183	0.02177099	0.19676232
0.021703387	0.027067086	0.22634792
0.0052959737	0.0074944547	0.34942913
0.01767888	0.020002143	0.12583661
0.012192726	0.022828197	0.63798213
0.013645824	0.02807071	0.7360256
0.0474937	0.046765395	0.016217947
0.033184305	0.033184305	0.0
0.30134192	0.30134192	0.0
0.021217717	0.021217717	0.0
0.040877942	0.05743736	0.35752034
0.029487222	0.026785431	0.0988791
0.11026234	0.09648407	0.1488514
0.10514679	0.08667828	0.21358252
0.062214993	0.03903279	0.49061346
0.031797588	0.03221291	0.0134058
0.034774672	0.03767167	0.08302498
0.0061897445	0.006223029	0.005396366
0.02295441	0.027889756	0.19981337
0.117878385	0.12164895	0.0357697
0.0009992137	0.0012778011	0.24620628
0.0021359783	0.0009992137	0.76084995
0.09726854	0.07983305	0.21666789
0.021655934	0.008737596	0.9207623
0.082900345	0.048272662	0.5778363
0.011960049	0.011960049	0.0
0.008909708	0.009557873	0.07087803
0.008781989	0.04547322	1.6821394
0.066176705	0.066176705	0.0
0.038351376	0.038351376	0.0
0.025507374	0.024364714	0.047003508
0.040075988	0.039164282	0.023961782
0.036745045	0.032932855	0.113482475
0.08955231	0.10280519	0.15267634
0.02220959	0.020562932	0.07871699
0.029945375	0.02220959	0.30679345
0.014422643	0.014422643	0.0
0.09655497	0.07497955	0.27649784
0.022526966	0.015523049	0.37952638
0.6163325	0.5599727	0.23295891
0.036496695	0.036496695	0.0
0.041475605	0.041475605	0.0
0.050720014	0.03758757	0.31338644
0.012364513	0.015671996	0.24039936
0.01660205	0.017474597	0.05210972
0.06660922	0.06660922	0.0
0.15338852	0.15338852	0.0
