ref	alt	circuitsnp_prediction
0.4964618	0.46075344	0.14315683
0.05882184	0.046458498	0.24900436
0.030610718	0.014217039	0.783679
0.031162515	0.03129201	0.004280567
0.029059058	0.029059058	0.0
0.02410087	0.036264893	0.42114472
0.018662296	0.018662296	0.0
0.031739675	0.031739675	0.0
0.016203625	0.018699955	0.14582682
0.013728626	0.010300797	0.29073143
0.44237083	0.7190808	1.1714524
0.020918379	0.008007209	0.97338676
0.09459681	0.09463104	0.00039935112
0.022743158	0.02893662	0.24720144
0.019443743	0.019443743	0.0
0.023219356	0.023219356	0.0
0.038730055	0.033488482	0.1508522
0.011158821	0.008015929	0.33397293
0.021799507	0.041997656	0.6765909
0.021464124	0.021464124	0.0
0.011212352	0.01637864	0.38420057
0.025003158	0.025003158	0.0
0.0069920653	0.007597459	0.08364773
0.027396455	0.02294998	0.18165779
0.07671014	0.07161177	0.074281216
0.07605015	0.041109353	0.65227675
0.016206263	0.01415121	0.13768435
0.034529418	0.034529418	0.0
0.3629674	0.3629674	0.0
0.06161518	0.07768336	0.24900436
0.15546328	0.21108353	0.3739723
0.04379985	0.04379985	0.0
0.03161741	0.018728502	0.53688335
0.049629197	0.083921246	0.5620494
0.033137333	0.032624386	0.016130924
0.033137333	0.04981178	0.42498732
0.04773117	0.05205062	0.09117842
0.02565437	0.024179151	0.06073618
0.0005911774	0.00068118144	0.14180279
0.1004133	0.08141435	0.23064303
0.022716234	0.031817906	0.34630632
0.005813171	0.0087971445	0.41730738
0.052305333	0.036778945	0.36842346
0.016910158	0.025841316	0.43318653
0.027902255	0.01293974	0.783679
0.53218687	0.3159986	0.9011479
0.015198361	0.02186877	0.3706684
0.019945536	0.067361616	1.2666605
0.034973886	0.026524171	0.28526282
0.028779881	0.028779881	0.0
0.012628088	0.011851434	0.06426096
0.01947505	0.022949073	0.16769266
0.0019927165	0.0016803097	0.17083359
0.022767778	0.01831295	0.22228622
0.027613962	0.031966485	0.15085268
0.046012778	0.06821646	0.41731644
0.028583538	0.027209302	0.050685883
0.034351286	0.05665378	0.52368593
0.01222452	0.01222452	0.0
0.017690618	0.018733637	0.058348656
0.026116015	0.026116015	0.0
0.010054779	0.0074944613	0.29646683
0.031460416	0.039788794	0.24349117
0.022225237	0.016662266	0.29375505
0.053731136	0.08747618	0.5236864
0.039999615	0.026819292	0.41338444
0.04424022	0.028545247	0.454432
0.11279923	0.103606164	0.09532118
0.008502567	0.005635014	0.41425657
0.02572063	0.050583173	0.7021756
0.033984456	0.025132641	0.3108573
0.47616574	0.37365824	0.42114526
0.091094874	0.11112138	0.22100163
0.49484235	0.4896062	0.02094984
0.026296891	0.026296891	0.0
0.04158344	0.04158344	0.0
0.03706289	0.054555506	0.40493536
0.0066089937	0.0072166477	0.08857107
0.08974511	0.0918779	0.025832653
0.04689182	0.061788905	0.29163408
0.05314662	0.10568615	0.74450684
0.021365069	0.021365069	0.0
0.10102277	0.101412244	0.004281521
0.025660643	0.027396455	0.06723857
0.022357324	0.022357324	0.0
0.030158984	0.042546194	0.3569622
0.25019214	0.041041944	2.0536652
0.032174196	0.031268023	0.029504776
0.028984642	0.036682438	0.24349117
0.026924696	0.031386286	0.15792274
0.005735025	0.007084776	0.21271467
0.01425425	0.014482691	0.016130447
0.017997423	0.026473625	0.39458942
0.013689934	0.033757497	0.9230976
0.040216256	0.044559438	0.10708809
0.028064745	0.028064745	0.0
0.35072336	0.35072336	0.0
0.022597656	0.022597656	0.0
0.027620222	0.041766666	0.42820573
0.025040207	0.025132395	0.0037693977
0.06781086	0.055631965	0.21094465
0.1214848	0.10193225	0.19749284
0.051958308	0.036336187	0.3739717
0.02969674	0.028961368	0.025832176
0.03778379	0.043812193	0.1543169
0.0025812797	0.0026973228	0.044090748
0.021866392	0.022425786	0.025832653
0.038572274	0.034235157	0.12378168
0.0012594315	0.0013087502	0.038461685
0.0021026586	0.0012594315	0.5133867
0.08858817	0.08014826	0.10933757
0.016597537	0.010008939	0.51245356
0.08674155	0.060531694	0.38806105
0.009070879	0.009070879	0.0
0.010440814	0.013607618	0.26811266
0.008330171	0.046201922	1.7520754
0.050052483	0.050052483	0.0
0.035509106	0.035509106	0.0
0.023310255	0.02561664	0.09671283
0.04197888	0.029322153	0.37194848
0.027524604	0.02762568	0.0037693977
0.05886441	0.067473866	0.14569378
0.027396455	0.02294998	0.18165779
0.033720966	0.027396455	0.21423006
0.018061887	0.018061887	0.0
0.064789414	0.054800794	0.17806149
0.01834331	0.018805237	0.025341034
0.26276362	0.24893205	0.07266247
0.03375412	0.03375412	0.0
0.038473673	0.038473673	0.0
0.04130019	0.028343137	0.38990664
0.009498391	0.015753789	0.5122938
0.015870903	0.019262416	0.19712019
0.04411911	0.04411911	0.0
0.09357138	0.09357138	0.0
0.3420126	0.23553644	0.52297056
0.100786455	0.17258199	0.62107897
0.17494531	0.35064137	0.9347551
0.039453216	0.10568615	1.0568042
0.03912437	0.038878098	0.006570816
0.025204064	0.028905887	0.14084458
0.022814445	0.022814445	0.0
0.11363933	0.34975535	1.4339793
0.02549789	0.020225568	0.23704386
0.059438985	0.059438985	0.0
0.021193514	0.023069784	0.08674741
0.007462141	0.007462141	0.0
0.04472549	0.05524392	0.22228646
0.017846415	0.016525527	0.078240395
0.051337678	0.051337678	0.0
0.43000183	0.68625194	1.0644981
0.032209586	0.026738813	0.19178486
0.04613905	0.04613905	0.0
0.014359993	0.014359993	0.0
0.027396455	0.03277556	0.1848154
0.01763079	0.01763079	0.0
0.02813461	0.0264298	0.06426096
0.06748128	0.08831332	0.2916336
0.33548582	0.32184193	0.061843276
0.011479809	0.013193189	0.14084578
0.014324261	0.024947003	0.5656347
0.06508047	0.07265039	0.11816406
0.3780689	0.46404478	0.35368335
0.03019175	0.03019175	0.0
0.0134967705	0.013388924	0.008131504
0.052550226	0.052550226	0.0
0.025132641	0.024661511	0.019406796
0.028779881	0.027396455	0.05068636
0.028169027	0.026986806	0.044090986
0.027396455	0.027872602	0.017720222
0.029283809	0.03465629	0.1739943
0.06632209	0.050174873	0.29615498
0.059781726	0.049102284	0.20808887
0.008057432	0.008057432	0.0
0.0050089555	0.004660148	0.07253075
0.28192693	0.28192693	0.0
0.06787904	0.09198092	0.33005095
0.35012943	0.35012943	0.0
0.01718389	0.027396455	0.47688675
0.03287455	0.03287455	0.0
0.023784213	0.030090537	0.24166965
0.025512977	0.064836316	0.97386837
0.045983337	0.031291213	0.4002247
0.02007345	0.01274313	0.4618585
0.06789035	0.12108207	0.6373335
0.05944054	0.051278077	0.15635419
0.050583173	0.027396455	0.63733387
0.028237732	0.11228698	1.4708614
0.008299071	0.008299071	0.0
0.031101918	0.031101918	0.0
0.02120322	0.02120322	0.0
0.019928766	0.01760593	0.12629557
0.0132779665	0.027396455	0.73871946
0.014877809	0.014214733	0.04626465
0.060077816	0.029917706	0.72877383
0.017994609	0.009652455	0.63131905
0.04553608	0.040421166	0.12449598
0.0021709837	0.0021709837	0.0
0.060450315	0.06803431	0.12629509
0.027666055	0.027666055	0.0
0.020945527	0.03361445	0.48605514
0.0013231155	0.0023771396	0.5869646
0.28783715	0.3011872	0.06426072
0.032870125	0.0401683	0.20808887
0.02616067	0.022186855	0.16882944
0.061173066	0.061173066	0.0
0.029933568	0.027396455	0.091178894
0.027440425	0.026178302	0.048383236
0.01928835	0.021035401	0.08848858
0.01170163	0.018168075	0.44650197
0.038579613	0.047391225	0.21492052
0.012778663	0.012778663	0.0
0.02729621	0.008605958	1.1733255
0.12167083	0.12167083	0.0
0.020354105	0.022374682	0.09671211
0.014696617	0.014696617	0.0
0.036193684	0.027198676	0.29500604
0.021886934	0.02133679	0.026019096
0.09997614	0.09997614	0.0
0.13125315	0.17707561	0.35363626
0.034811977	0.034811977	0.0
0.06345368	0.08021286	0.25243044
0.06737915	0.07599585	0.12962508
0.10332309	0.13235351	0.280527
0.14519958	0.060765915	0.96527696
0.011784389	0.020562887	0.5656352
0.013866152	0.013866152	0.0
0.04285162	0.02958576	0.38421488
0.07250843	0.07250843	0.0
0.019419404	0.02988697	0.44188213
0.21659862	0.25552785	0.21625519
0.07715216	0.12634544	0.5480195
0.012440593	0.00740654	0.52368593
0.054964874	0.04072405	0.31483197
0.04175869	0.02252107	0.6373334
0.012296998	0.012296998	0.0
0.042254083	0.037428476	0.12629485
0.18180023	0.20697708	0.160954
0.032192003	0.03973703	0.21839213
0.04015194	0.04115942	0.025832176
0.10221015	0.053399257	0.7021754
0.0454177	0.034994252	0.2715783
0.041110747	0.027763339	0.40637708
0.02361034	0.025740653	0.08857083
0.027396455	0.02294998	0.18165779
0.03742409	0.03742409	0.0
0.0095335385	0.0095335385	0.0
0.014889674	0.014957943	0.004643917
0.09257448	0.07585323	0.21747279
0.078165285	0.078165285	0.0
0.027396455	0.036806893	0.3049941
0.01755322	0.011666033	0.41453075
0.032116298	0.037514396	0.160954
0.028237732	0.036053855	0.25243044
0.0031269793	0.0031269793	0.0
0.08627351	0.049742427	0.5898659
0.25980678	0.2569793	0.014755368
0.024438797	0.032188766	0.28342152
0.029089462	0.029089462	0.0
0.050010215	0.03131808	0.48751688
0.009164663	0.01137936	0.21868372
0.07740061	0.08211593	0.06426144
0.03704885	0.03704885	0.0
0.04775339	0.04775339	0.0
0.03489272	0.03489272	0.0
0.046038974	0.046038974	0.0
0.061507527	0.04845063	0.25243092
0.07251478	0.096855305	0.31602168
0.017911464	0.020273767	0.12629557
0.04641709	0.027108802	0.55785537
0.00389743	0.0062449486	0.47381544
0.0086902	0.0107655935	0.21625519
0.022168243	0.022168243	0.0
0.0077958796	0.028199328	1.3064809
0.03020841	0.034862578	0.14810443
0.031319644	0.037880607	0.19699001
0.063461244	0.057691265	0.1014657
0.04541954	0.04541954	0.0
0.015876727	0.020891521	0.27959776
0.038654603	0.036336187	0.06426048
0.012277606	0.013513466	0.09716177
0.05095961	0.01465287	1.2839396
0.036806893	0.036806893	0.0
0.036013488	0.036013488	0.0
0.55917794	0.14614162	2.0030155
0.43793455	0.3350652	0.43581504
0.06468155	0.07467065	0.15434837
0.029036636	0.029036636	0.0
0.027513018	0.027396455	0.004365444
0.029501887	0.024212735	0.20301056
0.006593456	0.005844226	0.12137747
0.04361217	0.044603452	0.023512125
0.05266364	0.042954594	0.21397829
0.17026043	0.17026043	0.0
0.07877682	0.07249162	0.08994722
0.050823633	0.06753999	0.30212665
0.026997536	0.028361395	0.050685883
