ref	alt	circuitsnp_prediction
0.4460624	0.5215878	0.3029982
0.029510574	0.023743376	0.22337008
0.029484218	0.008098594	1.3139608
0.019710608	0.021725332	0.0993793
0.019105408	0.019105408	0.0
0.02014844	0.028487032	0.35486865
0.013227072	0.013227072	0.0
0.0332455	0.0332455	0.0
0.008560649	0.0097312555	0.12934828
0.006549567	0.0048805936	0.2958107
0.41925147	0.5727188	0.61879957
0.018884346	0.007066451	0.9949484
0.080496155	0.06542152	0.22361946
0.01453823	0.01955051	0.30131888
0.010727695	0.010727695	0.0
0.015402329	0.015402329	0.0
0.028491922	0.025340402	0.12045908
0.0055150636	0.005865489	0.061954975
0.014527447	0.07687309	1.7314706
0.018911792	0.018911792	0.0
0.0066711335	0.01191129	0.5849862
0.013257908	0.013257908	0.0
0.007156694	0.003909938	0.6077914
0.015755534	0.014969772	0.051956654
0.083385885	0.08227475	0.014626503
0.04579739	0.0322097	0.36609864
0.016561508	0.017931614	0.08087826
0.026276058	0.026276058	0.0
0.23805995	0.23805995	0.0
0.04533585	0.051529888	0.13457322
0.26895556	0.4273894	0.7074178
0.06444431	0.06444431	0.0
0.018296862	0.013382476	0.31777692
0.074081466	0.0840103	0.1365552
0.042614847	0.03808717	0.11704326
0.042614847	0.068148814	0.49652362
0.026310943	0.022897175	0.14247131
0.031576052	0.027071776	0.15854764
0.0009700836	0.00086431584	0.115549564
0.10928558	0.055435114	0.7374518
0.025659302	0.03788452	0.40226293
0.004979635	0.0063300407	0.24130821
0.04672947	0.028604236	0.5096555
0.009894607	0.017240645	0.56272745
0.04264375	0.012715338	1.2408545
0.37988374	0.3222662	0.253335
0.011467218	0.017170455	0.4094839
0.0095043825	0.046335615	1.6220515
0.020976238	0.020653255	0.015847206
0.014743228	0.014743228	0.0
0.008783562	0.009042552	0.029320717
0.020836454	0.016596237	0.2318492
0.0014315062	0.0010833188	0.27904654
0.020676656	0.014133996	0.3870809
0.016348375	0.024395708	0.40849376
0.06044616	0.14840007	0.9964471
0.028433004	0.024437748	0.15552545
0.025452638	0.041034184	0.49370384
0.007153865	0.007153865	0.0
0.0138701685	0.009892313	0.34200764
0.015878351	0.015878351	0.0
0.010046197	0.0076346016	0.27693653
0.018920582	0.030649306	0.49438667
0.013676016	0.008273589	0.50803757
0.02960676	0.073555976	0.9563918
0.033195123	0.020031186	0.5186367
0.0302833	0.02255713	0.30248117
0.26208857	0.272292	0.052116632
0.0089280335	0.0054485127	0.49735832
0.016841052	0.029009754	0.556267
0.028661288	0.017171541	0.52405334
0.26936504	0.21010755	0.32643068
0.062626794	0.0860315	0.34280586
0.5616686	0.51992726	0.16818535
0.016924677	0.016924677	0.0
0.04805926	0.04805926	0.0
0.023521721	0.034415822	0.39181137
0.004993307	0.0055632307	0.108653545
0.16349044	0.167356	0.028000474
0.04520803	0.061409123	0.3233974
0.033695485	0.075948186	0.8573983
0.013145974	0.013145974	0.0
0.033744644	0.037604	0.11229086
0.0148754055	0.015755534	0.058376312
0.01730381	0.01730381	0.0
0.017609486	0.04187521	0.89126706
0.37813264	0.031913385	2.9148142
0.025070535	0.030502014	0.20168614
0.017778998	0.024752306	0.33802557
