ref	alt	circuitsnp_prediction
0.19394282	0.2835691	0.4977653
0.031005522	0.020354943	0.43177295
0.025313111	0.006155856	1.4333827
0.027831221	0.02722142	0.022781372
0.013291561	0.013291561	0.0
0.0164142	0.030805212	0.6442764
0.010664443	0.010664443	0.0
0.04306575	0.04306575	0.0
0.011453464	0.010104113	0.12671375
0.0066561815	0.005781718	0.14172506
0.42896852	0.5372683	0.43541092
0.013923201	0.0052191205	0.990016
0.062222794	0.081193864	0.28655553
0.017318808	0.023143243	0.29585457
0.015079914	0.015079914	0.0
0.0206759	0.0206759	0.0
0.05340455	0.03552049	0.42650294
0.013645067	0.013089541	0.04212761
0.023638286	0.09988712	1.522486
0.04345309	0.04345309	0.0
0.014461281	0.020968474	0.37816978
0.02299626	0.02299626	0.0
0.0073354966	0.005796074	0.23709393
0.013536375	0.014498802	0.06966162
0.10129502	0.0892988	0.13930917
0.11235347	0.07257815	0.4808209
0.0143996505	0.0134683	0.06780958
0.036597505	0.036597505	0.0
0.35410365	0.35410365	0.0
0.05665951	0.08787174	0.47246504
0.1953488	0.22580488	0.18346953
0.11186767	0.11186767	0.0
0.016001103	0.01123444	0.3585062
0.034785636	0.085110955	0.9482987
0.05429717	0.044136886	0.21786284
0.05429717	0.056424767	0.040688276
0.040615737	0.033125434	0.21163106
0.054508768	0.049003053	0.11228514
0.0012640451	0.0011773547	0.07113361
0.20165984	0.14515577	0.39715946
0.041961987	0.05750819	0.33152342
0.00673265	0.012659179	0.63739824
0.07058574	0.05057027	0.35477138
0.013344753	0.028108208	0.760015
0.04768869	0.013611331	1.28895
0.30634642	0.14135136	0.98685503
0.019165108	0.018574722	0.031891346
0.029211763	0.06975287	0.91304517
0.01672635	0.013776675	0.19700336
0.015226226	0.015226226	0.0
0.0079062255	0.008320581	0.05149889
0.01786006	0.033680905	0.6506038
0.003013379	0.0021590455	0.33425236
0.037755966	0.019670606	0.67063856
0.013472496	0.026792262	0.7010565
0.04985441	0.14762123	1.1941271
0.10332573	0.09289016	0.11803961
0.012187259	0.032092553	0.9885895
0.0071400674	0.0071400674	0.0
0.007349322	0.008495756	0.14611387
0.017094353	0.017094353	0.0
0.008457207	0.004739155	0.5829029
0.04085826	0.04558991	0.114522696
0.01694739	0.01381171	0.20778179
