ref	alt	circuitsnp_prediction
0.2136365	0.23771194	0.13787818
0.057220615	0.04322303	0.2952788
0.033695728	0.0061724633	1.725358
0.017554065	0.017133342	0.02468729
0.011171834	0.011171834	0.0
0.015836932	0.021211144	0.29765773
0.007933579	0.007933579	0.0
0.05148121	0.05148121	0.0
0.0073269214	0.005470229	0.2941041
0.0068844655	0.0034344413	0.69888115
0.2682136	0.39941454	0.59579986
0.013825902	0.004055351	1.2363653
0.21558121	0.13380401	0.5761297
0.009943176	0.01680289	0.53161716
0.0119449245	0.0119449245	0.0
0.010269886	0.010269886	0.0
0.03576105	0.03301501	0.08274102
0.008462319	0.007976253	0.0596447
0.012267006	0.11260171	2.324062
0.022997081	0.022997081	0.0
0.009157478	0.0142908245	0.4502411
0.0155424	0.0155424	0.0
0.0038789748	0.0039377613	0.015100479
0.010724684	0.011926738	0.10745001
0.19263755	0.14844808	0.31386292
0.121557005	0.09470365	0.27974188
0.015970755	0.012929233	0.21435452
0.043151654	0.043151654	0.0
0.3034965	0.3034965	0.0
0.045360964	0.06682191	0.41011643
0.12527213	0.24860759	0.83737206
0.17067423	0.17067423	0.0
0.013503445	0.00954682	0.35073948
0.03864538	0.0960337	0.971823
0.030285316	0.025225753	0.18800163
0.030285316	0.044489056	0.39933586
0.024419008	0.020458084	0.18103552
0.04639314	0.0642664	0.34480596
0.00075657194	0.0005453208	0.3276348
0.19740163	0.0955751	0.8447728
0.022487981	0.030962773	0.3285122
0.006585134	0.007397767	0.11718178
0.08075724	0.02982084	1.0501707
0.0074923476	0.015911782	0.7616968
0.04609335	0.020356342	0.843899
0.5684793	0.38852164	0.7291801
0.008729892	0.008238373	0.05844593
0.025956193	0.07062553	1.047926
0.014338997	0.010164091	0.34834862
0.0128159765	0.0128159765	0.0
0.009405336	0.009664492	0.027442932
0.014412636	0.015927767	0.10149717
0.0020551083	0.0021420992	0.041544914
0.019925656	0.011129941	0.5913038
0.013224788	0.020976394	0.4691913
0.049546823	0.119175486	0.95375943
0.04430088	0.04613882	0.04257512
0.029450044	0.068769135	0.88941526
0.012911415	0.012911415	0.0
0.008648748	0.012121243	0.34105396
0.011171782	0.011171782	0.0
0.011131913	0.0060700662	0.61155224
0.0364204	0.03331236	0.09242058
0.009384071	0.008326812	0.12059975
0.12626639	0.19432671	0.5122442
0.027891792	0.016229048	0.5534558
0.049264297	0.04011636	0.21499133
0.4506105	0.36806238	0.3423339
0.0044713207	0.0030487292	0.38438702
0.01814305	0.032754093	0.60573316
0.032863315	0.017702146	0.63422585
0.24668476	0.2402012	0.03520429
0.06854935	0.08980285	0.2931447
0.57864624	0.5683985	0.04189861
0.013488691	0.013488691	0.0
0.04106292	0.04106292	0.0
0.01494929	0.02605629	0.56693506
0.0040955064	0.0044392454	0.080938816
0.19158874	0.2969091	0.5776596
0.119545415	0.11409664	0.052819967
0.01853231	0.06426871	1.2912779
0.018230336	0.018230336	0.0
0.07014114	0.105147935	0.44323325
0.009922422	0.010724684	0.07856178
0.019112833	0.019112833	0.0
0.026957683	0.052507687	0.6933
0.4740877	0.029234316	3.3989997
0.022239733	0.02498155	0.119065285
0.016530782	0.018540138	0.11675906
0.016016968	0.016383365	0.022990227
0.0034836263	0.0070245364	0.70489454
0.014439178	0.013551214	0.06436968
0.009106574	0.015737398	0.55375767
0.008443096	0.013557403	0.47875452
0.051592942	0.041290656	0.2335527
0.029289192	0.029289192	0.0
0.46948963	0.46948963	0.0
0.01588892	0.01588892	0.0
0.078100294	0.06503566	0.19712996
0.01923327	0.015135085	0.24379587
0.16229203	0.1342935	0.22224593
0.08871063	0.06254057	0.377877
0.08264733	0.029117534	1.0999553
0.018541988	0.026100697	0.3496554
0.01870377	0.024699068	0.28416872
0.004162135	0.0036777086	0.12422466
0.028855843	0.027173718	0.06179285
0.048192848	0.0454319	0.061892748
0.0010713469	0.0018395073	0.54135036
0.0019813143	0.0010713469	0.6157551
0.06428078	0.05264449	0.21205783
0.012277073	0.0049050795	0.92489815
0.054071207	0.034646712	0.46542573
0.0055338913	0.0055338913	0.0
0.0043638633	0.006021926	0.32371616
0.0069346637	0.049993016	2.0196779
0.029686745	0.029686745	0.0
0.019741986	0.019741986	0.0
0.02020072	0.01474552	0.32033086
0.04941251	0.03152714	0.46799517
0.03583314	0.02110671	0.54444027
0.036151383	0.033928797	0.06575465
0.010724684	0.011926738	0.10745001
0.014855489	0.010724684	0.33000565
0.011623408	0.011623408	0.0
0.07753218	0.058242198	0.30677867
0.01121433	0.010620437	0.055012703
0.8255587	0.78818935	0.24042678
0.022321455	0.022321455	0.0
0.036990393	0.036990393	0.0
0.03172896	0.025957944	0.20669436
0.009661553	0.0081685865	0.16936493
0.012523119	0.013153752	0.0497694
0.09352062	0.09352062	0.0
0.118117936	0.118117936	0.0
0.533643	0.36560252	0.6859046
0.13042474	0.20054492	0.51431656
0.25818202	0.72839093	2.041913
0.018491527	0.1245703	2.0219336
0.016605243	0.015698513	0.05707407
0.011626149	0.011991138	0.03128004
0.012676791	0.012676791	0.0
0.08734396	0.39799494	1.9326788
0.016840942	0.011951365	0.34792852
0.10641447	0.10641447	0.0
0.014901842	0.016711041	0.11642265
0.0043999352	0.0043999352	0.0
0.03183858	0.071698666	0.8538358
0.009844226	0.009448073	0.041474342
0.02331963	0.02331963	0.0
0.30213785	0.4450701	0.6165281
0.035701033	0.04913501	0.3334217
0.020358905	0.020358905	0.0
0.005691862	0.005691862	0.0
0.010724684	0.016770387	0.45319653
0.01033889	0.01033889	0.0
0.012302865	0.012219741	0.006864071
0.03169392	0.0887962	1.0910006
0.38400564	0.3404566	0.1886797
0.02308317	0.020877276	0.10269785
0.009127103	0.023376876	0.9549844
0.03004617	0.039504975	0.28349113
0.653179	0.7860179	0.66804475
0.017933782	0.017933782	0.0
0.012081545	0.014520859	0.18637943
0.027773552	0.027773552	0.0
0.017702146	0.012378654	0.36311722
0.0128159765	0.010724684	0.18026066
0.010839298	0.0123040825	0.12823486
0.010724684	0.01562796	0.38148212
0.024002194	0.039342478	0.5100019
0.044062637	0.05257605	0.18559432
0.037449874	0.043813583	0.16357374
0.005919054	0.005919054	0.0
0.0059360075	0.003996042	0.3976822
0.3929438	0.3929438	0.0
0.045808822	0.07418728	0.5123081
0.13375211	0.13375211	0.0
0.00975241	0.010724684	0.09601593
0.014627843	0.014627843	0.0
0.019240007	0.012882216	0.40760565
0.015086182	0.042362876	1.0605783
0.020980831	0.01575771	0.29160047
0.023172302	0.01330944	0.5645304
0.030525083	0.052771043	0.5706277
0.045339804	0.0721754	0.4934268
0.032754093	0.010724684	1.1389997
0.011158073	0.087313995	2.13749
0.006253041	0.006253041	0.0
0.04443559	0.04443559	0.0
0.09697871	0.09697871	0.0
0.014661685	0.0111298775	0.27918243
0.007539962	0.010724684	0.35554504
0.0078563355	0.0077750236	0.010485649
0.087880686	0.03229979	1.060071
0.013564254	0.0072949035	0.6265974
0.0358608	0.027224015	0.2844634
0.002833966	0.002833966	0.0
0.047967944	0.04942766	0.031511545
0.032251984	0.032251984	0.0
0.010553914	0.024108771	0.83987284
