ref	alt	circuitsnp_prediction
0.27769184	0.28553563	0.038773656
0.03895018	0.02882441	0.3115418
0.02753287	0.0046548983	1.8007138
0.028578436	0.033504263	0.16410375
0.016413137	0.016413137	0.0
0.035363186	0.075147614	0.7959006
0.010243572	0.010243572	0.0
0.06886901	0.06886901	0.0
0.0073198844	0.0069018835	0.05922079
0.0041002273	0.0030650862	0.29200554
0.762354	0.82750165	0.40239453
0.017156716	0.0064828186	0.9840355
0.08404096	0.10388954	0.23393178
0.017041467	0.03445784	0.72196436
0.013514446	0.013514446	0.0
0.014231273	0.014231273	0.0
0.039486796	0.03024441	0.2762313
0.00708592	0.0061885254	0.13631582
0.020091273	0.17513414	2.3375053
0.025909316	0.025909316	0.0
0.014464081	0.019865533	0.3228135
0.017561417	0.017561417	0.0
0.004935702	0.0021043539	0.8553281
0.01158358	0.015932066	0.32315445
0.119453624	0.12478937	0.04977727
0.06376647	0.04818043	0.29678512
0.03988724	0.039517805	0.009689808
0.015919795	0.015919795	0.0
0.2568502	0.2568502	0.0
0.14192522	0.22016348	0.534677
0.23772953	0.35487822	0.56750333
0.093499556	0.093499556	0.0
0.018294308	0.015444001	0.17226863
0.04213023	0.09343503	0.85154986
0.137755	0.10889123	0.2680545
0.137755	0.18938911	0.38007808
0.14444152	0.18989241	0.32817054
0.07126281	0.049866162	0.3798089
0.0005522694	0.00049477705	0.10998678
0.11717182	0.08058489	0.41493726
0.03792927	0.049478035	0.27788234
0.004607313	0.0069157844	0.40848303
0.13890734	0.04356364	1.2645965
0.012330355	0.031914275	0.9710169
0.045761663	0.014046671	1.2137568
0.35221338	0.1326527	1.268381
0.061531536	0.09330175	0.45072865
0.041413266	0.093256645	0.86735463
0.020340594	0.019235343	0.056996584
0.013191905	0.013191905	0.0
0.008621366	0.008899175	0.03199482
0.014140748	0.01680089	0.17507315
0.0028402952	0.0015986415	0.5759983
0.058861993	0.01735016	1.2647569
0.017421862	0.02958127	0.54186773
0.043813583	0.1135112	1.027642
0.055691555	0.09116299	0.5311074
0.017649373	0.045648847	0.97919464
0.010061066	0.010061066	0.0
0.02825453	0.027478233	0.028657913
0.032911718	0.032911718	0.0
0.010262662	0.0063819867	0.4789462
0.021441357	0.022898283	0.067230225
0.018313656	0.013025981	0.3460729
0.045701277	0.20779382	1.7005752
0.048772525	0.026018946	0.6519809
0.027443092	0.018763745	0.38907266
0.61619896	0.5345815	0.33489847
0.0090563595	0.010789025	0.17681217
0.019828368	0.024244644	0.20559788
0.045419347	0.025857462	0.58362436
0.10516717	0.10347955	0.0180614
0.052806377	0.08764281	0.5441096
0.62552303	0.6022185	0.09834027
0.014484509	0.014484509	0.0
0.049702886	0.049702886	0.0
0.035755895	0.0691444	0.6947222
0.010549215	0.011811723	0.114317894
0.25996947	0.34565407	0.40792966
0.043761156	0.044049673	0.006873131
0.03352484	0.120015	1.3690809
0.0153968	0.0153968	0.0
0.0465661	0.06253014	0.31166148
0.01403514	0.01158358	0.19445896
0.014459256	0.014459256	0.0
0.043714885	0.12392262	1.1295705
0.3627984	0.03190887	2.8492036
0.037040543	0.04885697	0.28923082
0.038899276	0.033492737	0.15525675
0.01878538	0.019897953	0.058672428
0.002081126	0.0040565566	0.6694069
0.0072944066	0.008782687	0.1871748
0.010843911	0.016732821	0.43973923
0.015500132	0.014491718	0.068295
0.028517626	0.029675208	0.04098177
0.020113762	0.020113762	0.0
0.51307493	0.51307493	0.0
0.022083102	0.022083102	0.0
0.037688088	0.054564197	0.3877263
0.03717893	0.025839714	0.37553787
0.1106503	0.07157338	0.47865224
0.12764145	0.060978882	0.812335
0.112065785	0.042816482	1.0372605
0.022878768	0.02099389	0.08790517
0.027155805	0.039569132	0.38930035
0.005631881	0.004794114	0.1618967
0.028339582	0.03602304	0.24783826
0.18786171	0.17946257	0.056028366
0.0008187641	0.0010579933	0.25657272
0.0014700964	0.0008187641	0.5859394
0.051833574	0.038506627	0.31116533
0.030025095	0.010416283	1.0786774
0.03178274	0.03605835	0.13064098
0.0043117516	0.0043117516	0.0
0.00670675	0.006739146	0.0048508644
0.00671943	0.05032173	2.0583234
0.06083138	0.06083138	0.0
0.03372073	0.03372073	0.0
0.027999312	0.018284429	0.43607545
0.044417877	0.027205214	0.5080857
0.04151241	0.033155374	0.23346901
0.06153456	0.061582454	0.0008289814
0.01158358	0.015932066	0.32315445
0.013522158	0.01158358	0.15670395
0.010210143	0.010210143	0.0
0.14926945	0.08800168	0.59793997
0.01739308	0.014524094	0.1831789
0.43239194	0.4928547	0.24351561
0.025867984	0.025867984	0.0
0.022240676	0.022240676	0.0
0.0767634	0.061075035	0.24547482
0.00907779	0.013991044	0.4375577
0.017677331	0.017937452	0.014872551
0.11228421	0.11228421	0.0
0.15147543	0.15147543	0.0
0.47986805	0.1729446	1.484329
0.10053466	0.16736603	0.58688676
0.28104645	0.6855049	1.718464
0.015976114	0.11561561	2.0859346
0.019788563	0.021661876	0.09236264
0.008208413	0.0125375865	0.4279461
0.009137851	0.009137851	0.0
0.060807444	0.27458465	1.7658234
0.027919315	0.02419084	0.14717293
0.09819453	0.09819453	0.0
0.017060783	0.023619832	0.3319993
0.0038499376	0.0038499376	0.0
0.053748656	0.07754523	0.3920126
0.017800953	0.014511951	0.20762253
0.025298737	0.025298737	0.0
0.21479546	0.43288454	1.0261662
0.073039636	0.09016471	0.2292831
0.016456207	0.016456207	0.0
0.006838823	0.006838823	0.0
0.01158358	0.023875985	0.7357991
0.013484308	0.013484308	0.0
0.011656928	0.009043484	0.2564969
0.025821075	0.06894508	1.0273957
0.36911982	0.27013224	0.45795703
0.019092716	0.022508599	0.16807914
0.01811373	0.040602863	0.8303387
0.078528866	0.090285264	0.15234852
0.75013995	0.83255583	0.50449157
0.016218688	0.016218688	0.0
0.026934067	0.01771937	0.42815876
0.022186177	0.022186177	0.0
0.025857462	0.017393071	0.4051788
0.013191905	0.01158358	0.1316433
0.014464665	0.013009245	0.107524395
0.01158358	0.011977756	0.033861637
0.055641774	0.06006842	0.08124852
0.054318126	0.041329753	0.28691626
0.04851329	0.03801804	0.25474715
0.016170045	0.016170045	0.0
0.005085465	0.0036587792	0.3306899
0.60937077	0.60937077	0.0
0.068508655	0.07477623	0.09429121
0.22350734	0.22350734	0.0
0.011889563	0.01158358	0.02638197
0.022487048	0.022487048	0.0
0.018405575	0.013571811	0.30957103
0.01953117	0.032798234	0.5319867
0.023151271	0.021872252	0.058139324
0.02057644	0.017399266	0.17095733
0.02120914	0.024982527	0.16760707
0.086767934	0.08886781	0.026214838
0.024244644	0.01158358	0.7514994
0.01348354	0.06956577	1.6993318
0.0096310275	0.0096310275	0.0
0.06314589	0.06314589	0.0
0.086430855	0.086430855	0.0
0.0106032295	0.008850362	0.18247032
0.007899497	0.01158358	0.3865099
0.008628778	0.0063357535	0.31120443
0.075662114	0.03997354	0.67594314
0.010014744	0.0043797744	0.83273697
0.025902793	0.014813107	0.5701587
0.0041420306	0.0041420306	0.0
0.065908924	0.058672234	0.12402463
0.043785825	0.043785825	0.0
0.013285353	0.022793384	0.5494909
0.0022156676	0.0037831208	0.5365677
0.17972584	0.17749257	0.015222788
0.039218295	0.047972005	0.21062708
0.034447927	0.016548172	0.75154185
0.12706394	0.12706394	0.0
0.014451906	0.01158358	0.22414398
0.018222332	0.011204451	0.49345946
0.010781277	0.018883917	0.56872416
0.009355514	0.028631462	1.13819
0.02131245	0.051284604	0.90920305
0.023044793	0.023044793	0.0
0.016699338	0.006087139	1.0199256
0.11498192	0.11498192	0.0
0.018061217	0.021586798	0.18191195
0.0226924	0.0226924	0.0
0.07154727	0.01836978	1.4153469
0.016997352	0.019087251	0.118091345
0.10585919	0.10585919	0.0
0.15671392	0.183136	0.18764079
0.02235019	0.02235019	0.0
0.038086988	0.04089681	0.074104786
0.08616019	0.09934618	0.15693665
0.05172623	0.05171465	0.0002360344
0.4521255	0.07188306	2.3660307
0.031241463	0.061361738	0.70662546
0.017591612	0.017591612	0.0
0.063675866	0.019071804	1.2521319
0.041601006	0.041601006	0.0
0.020641107	0.03022183	0.39111066
0.15754732	0.20140214	0.29903758
0.049569234	0.09274666	0.6729951
0.0054285214	0.003359791	0.48186588
0.05417438	0.03357564	0.49995208
0.023284944	0.017871464	0.27012897
0.008149081	0.008149081	0.0
0.032678705	0.030756077	0.06262159
0.2392126	0.24465126	0.029655337
0.016851887	0.043092947	0.96595025
0.016430043	0.019943835	0.19738746
0.11448446	0.07122968	0.52222085
0.026752112	0.024692802	0.08221531
0.030306611	0.014891317	0.7263596
0.028871702	0.018973479	0.42996073
0.01158358	0.015932066	0.32315445
0.019653501	0.019653501	0.0
0.01213588	0.01213588	0.0
0.014997783	0.02029933	0.30808234
0.09345241	0.062150065	0.44184685
0.11153009	0.11153009	0.0
0.01158358	0.03617927	1.1640966
0.011974776	0.006928929	0.5521908
0.02812553	0.03457758	0.21318865
0.01348354	0.019651324	0.38294673
0.0020797956	0.0020797956	0.0
0.039893556	0.026717175	0.41453886
0.12863322	0.11101258	0.16734147
0.024723645	0.020912837	0.1712966
0.06229477	0.06229477	0.0
0.07478118	0.032591995	0.87508965
0.006761547	0.009956178	0.39016294
0.018747298	0.028666642	0.43484497
0.02507491	0.02507491	0.0
0.04453368	0.04453368	0.0
0.0185667	0.0185667	0.0
0.07038918	0.07038918	0.0
0.19900443	0.18696164	0.07734656
0.054819144	0.08514828	0.47296906
0.011119454	0.01141575	0.0265975
0.03663669	0.018926661	0.6786952
0.002887367	0.006102839	0.7516389
0.009977511	0.010976978	0.096476555
0.011793249	0.011793249	0.0
0.005143026	0.014902723	1.0737605
0.03972937	0.040690616	0.024908066
0.012997952	0.0176793	0.31235695
0.045728173	0.04002832	0.13908243
0.052043553	0.052043553	0.0
0.010851903	0.012448545	0.13887787
0.029346667	0.042816482	0.3917184
0.013910461	0.021065613	0.4222834
0.043410074	0.010826473	1.4221921
0.03617927	0.03617927	0.0
0.03965448	0.03965448	0.0
0.14864692	0.028813453	1.772423
0.7889787	0.57023764	1.0359595
0.05262424	0.084856704	0.5124023
0.018702969	0.018702969	0.0
0.036908492	0.01158358	1.184809
0.022626216	0.024969205	0.10093403
0.0101319235	0.0068251668	0.39840984
0.037508722	0.059588637	0.486099
0.037010666	0.028944228	0.25417686
0.6683057	0.6683057	0.0
0.025945034	0.02491614	0.04152012
0.10609989	0.11147556	0.0554564
