ref	alt	circuitsnp_prediction
0.33413354	0.29392037	0.1868707
0.028226577	0.02604662	0.082616806
0.025718946	0.0064446423	1.4035685
0.025502842	0.029595045	0.15302515
0.017981883	0.017981883	0.0
0.01649194	0.024344705	0.39745927
0.011792587	0.011792587	0.0
0.030532843	0.030532843	0.0
0.010601223	0.010354863	0.023762226
0.0067351284	0.0055954778	0.18652487
0.35363558	0.46012616	0.4432618
0.012876736	0.0048539564	0.9837227
0.097736865	0.108741365	0.11896515
0.012857004	0.018431503	0.3658359
0.0116584655	0.0116584655	0.0
0.017685687	0.017685687	0.0
0.051728297	0.0411258	0.24048829
0.0076385043	0.008948841	0.15964365
0.016803695	0.07601474	1.5714412
0.024758045	0.024758045	0.0
0.009769662	0.014748162	0.4168768
0.019717934	0.019717934	0.0
0.006616747	0.0048067295	0.32140732
0.018921556	0.016145881	0.16146207
0.08292258	0.07673127	0.084326506
0.054969	0.040804327	0.31285882
0.010157929	0.009269839	0.09238529
0.031728074	0.031728074	0.0
0.47264546	0.47264546	0.0
0.043373056	0.048404664	0.11503124
0.10944254	0.15809038	0.4239421
0.075100586	0.075100586	0.0
0.021716628	0.01338587	0.4923582
0.1350346	0.11417215	0.19165659
0.028119061	0.03021066	0.07390165
0.028119061	0.046922877	0.53159523
0.018214855	0.021640306	0.17581558
0.02198267	0.020703748	0.061246634
0.00048135896	0.00053910876	0.113361835
0.16704483	0.07690497	0.8784442
0.03284072	0.036452554	0.10808349
0.0041502346	0.0054645534	0.27643824
0.045802474	0.031606954	0.38572812
0.011076783	0.021209866	0.6599145
0.045784093	0.017890029	0.9685066
0.35473964	0.19106258	0.84485066
0.00909025	0.011702165	0.25521088
0.012031887	0.05749492	1.6112454
0.029976597	0.017670052	0.5411527
0.019844247	0.019844247	0.0
0.009103304	0.006877749	0.2825899
0.02819606	0.030887777	0.09395194
0.0019517834	0.0011805496	0.50353575
0.023600299	0.014994648	0.46234107
0.017607672	0.022726646	0.2604277
0.034635942	0.05057045	0.39511943
0.04682251	0.0456511	0.026564598
0.030166637	0.050004043	0.5260339
0.009790027	0.009790027	0.0
0.011153912	0.008658999	0.25571108
0.015907116	0.015907116	0.0
0.00859544	0.0058273585	0.39145613
0.012449929	0.01958268	0.46017957
0.025398975	0.020481382	0.22022557
0.06204405	0.12905505	0.80651855
0.033601064	0.020384725	0.513355
0.039144434	0.022288762	0.58056617
0.18966825	0.15638714	0.23319185
0.0065935403	0.0044452003	0.39642572
0.01709787	0.038351666	0.82970476
0.034575462	0.022647284	0.4353838
0.24116664	0.18423207	0.34163964
0.045246508	0.067270264	0.41993046
0.636477	0.57952225	0.23929316
0.020614764	0.020614764	0.0
0.04129929	0.04129929	0.0
0.030439066	0.041358687	0.31788206
0.004449541	0.004719888	0.0592556
0.08467343	0.09277623	0.100280285
0.023406403	0.046672586	0.7142596
0.01842917	0.038353946	0.75343037
0.016515331	0.016515331	0.0
0.0695253	0.07411819	0.06891847
0.017723285	0.018921556	0.066643
0.017634293	0.017634293	0.0
0.034197442	0.044395115	0.27159333
0.36713728	0.036512073	2.7283993
0.020363111	0.019450862	0.046764374
0.014210403	0.019364359	0.3147018
0.023581995	0.031132197	0.28552175
0.003965194	0.008112816	0.7200632
0.0076646158	0.00912681	0.17607641
0.013622463	0.017390871	0.24805307
0.013348287	0.021809893	0.49958873
0.038305335	0.029030735	0.28683186
0.02059886	0.02059886	0.0
0.40128747	0.40128747	0.0
0.017224178	0.017224178	0.0
0.029540924	0.055245575	0.6528559
0.018998913	0.01980849	0.04255438
0.07056653	0.06281934	0.124593735
0.08499363	0.05006288	0.56676126
0.06098505	0.03430562	0.6033356
0.025263382	0.024365252	0.03711891
0.030635115	0.034460545	0.121622324
0.0043659126	0.0049668006	0.12955236
0.01745527	0.014773443	0.16953611
0.09424675	0.08045557	0.17332268
0.0005352811	0.0005185157	0.031838417
0.0012843698	0.0005352811	0.87598133
0.09298127	0.081082046	0.1499703
0.012311682	0.0046904027	0.9727168
0.06670958	0.07027875	0.05595255
0.0061956523	0.0061956523	0.0
0.0068781404	0.0074928375	0.08621836
0.0057879845	0.044000767	2.0676162
0.03808649	0.03808649	0.0
0.02713004	0.02713004	0.0
0.026770517	0.024901368	0.07429719
0.037200846	0.028276283	0.28353477
0.026674962	0.027059194	0.01469636
0.05573455	0.06543971	0.17086005
0.018921556	0.016145881	0.16146207
0.018917758	0.018921556	0.00020456314
0.014166125	0.014166125	0.0
0.08179953	0.06101881	0.31546903
0.01962962	0.016111573	0.20108342
0.70885473	0.68262684	0.12395817
0.020237027	0.020237027	0.0
0.039965034	0.039965034	0.0
0.03444098	0.025414627	0.31322718
0.006529276	0.004882504	0.29229403
0.013894374	0.016224869	0.15742731
0.05450658	0.05450658	0.0
0.071945846	0.071945846	0.0
0.2636009	0.25990552	0.019123673
0.109946564	0.17856288	0.56517255
0.14380543	0.35384148	1.1818407
0.025060013	0.111902334	1.589647
0.02550109	0.022186209	0.14264631
0.021124601	0.019955019	0.058151722
0.014963418	0.014963418	0.0
0.085784175	0.32639682	1.6417048
0.019486928	0.018499736	0.052993774
0.044619933	0.044619933	0.0
0.016474295	0.017637158	0.06938982
0.003799309	0.003799309	0.0
0.044823498	0.051519576	0.14626455
0.02077835	0.014413828	0.37220216
0.02778857	0.02778857	0.0
0.2824115	0.40945044	0.5662935
0.02859534	0.027290372	0.04805231
0.021905836	0.021905836	0.0
0.006684234	0.006684234	0.0
0.018921556	0.024608217	0.26859164
0.012231846	0.012231846	0.0
0.017052084	0.014920613	0.13569498
0.038016412	0.065487996	0.57282186
0.36535794	0.37020355	0.02083993
0.03424695	0.031127037	0.09874606
0.012972652	0.024998734	0.6682408
0.06453546	0.06494735	0.0068027973
0.65048647	0.7838436	0.6670289
0.0242199	0.0242199	0.0
0.015510184	0.016412307	0.05745125
0.03657319	0.03657319	0.0
0.022647284	0.01972377	0.14120221
0.019844247	0.018921556	0.048553467
0.0180031	0.017220257	0.04525423
0.018921556	0.015995534	0.1709702
0.022202482	0.0309488	0.34111524
0.07525307	0.05096125	0.4157207
0.047641043	0.039245747	0.20262814
0.013623975	0.013623975	0.0
0.005765011	0.006299229	0.08915758
0.29054183	0.29054183	0.0
0.0457654	0.050716672	0.107928514
0.2395349	0.2395349	0.0
0.011058536	0.018921556	0.54508185
0.03486508	0.03486508	0.0
0.019184247	0.024033708	0.2303245
0.024743365	0.048682824	0.701622
0.021726426	0.019345675	0.11849117
0.01939682	0.012881276	0.4159572
0.027626213	0.057785545	0.7694812
0.055323362	0.054796755	0.010121584
0.038351666	0.018921556	0.7264998
0.019456392	0.1067053	1.7950859
0.00946249	0.00946249	0.0
0.040039755	0.040039755	0.0
0.14034067	0.14034067	0.0
0.011324175	0.01209998	0.06704903
0.009731688	0.018921556	0.67423797
0.009453179	0.009646395	0.02042818
0.07371966	0.04216015	0.5922978
0.012821202	0.006584255	0.6727171
0.034171656	0.030878615	0.10473633
0.00323226	0.00323226	0.0
0.04122394	0.036410227	0.12917757
0.0150713185	0.0150713185	0.0
0.0065926686	0.009250612	0.34141064
0.00216643	0.004226222	0.6702943
0.2180493	0.20276158	0.09205246
0.027467085	0.026560128	0.03450942
0.020449603	0.016272362	0.2327509
0.12439182	0.12439182	0.0
0.020438729	0.018921556	0.078677416
0.014439049	0.014024474	0.029552937
0.012942439	0.016926168	0.27239323
0.013746754	0.019564487	0.35882974
0.02804771	0.04295521	0.44170737
0.013897372	0.013897372	0.0
0.020603314	0.0071831155	1.0673287
0.10240749	0.10240749	0.0
0.027009483	0.024775246	0.08863664
0.010434924	0.010434924	0.0
0.052016363	0.020158892	0.9809661
0.017781656	0.015260992	0.15543032
0.0923256	0.0923256	0.0
0.15175073	0.20145842	0.3437314
0.025358073	0.025358073	0.0
0.029243954	0.038298424	0.2791071
0.1069236	0.10571391	0.012731552
0.11750223	0.13733739	0.17871594
0.19898494	0.05372659	1.4759729
0.0075739794	0.01447828	0.6549125
0.017751625	0.017751625	0.0
0.02655535	0.014189911	0.63932276
0.07662059	0.07662059	0.0
0.014499552	0.027197512	0.64197636
0.18420313	0.19764905	0.08707309
0.0632671	0.08306848	0.29366517
0.0071523753	0.004645955	0.43396902
0.046879373	0.031505782	0.41340756
0.022787478	0.011155086	0.72614884
0.011510064	0.011510064	0.0
0.0377289	0.038822085	0.029699564
0.18812497	0.1746093	0.09106588
0.020842645	0.021589411	0.035964966
0.025585197	0.028562332	0.11313486
0.09030724	0.041503295	0.82970405
0.047080196	0.031583052	0.41536355
0.044751573	0.025051897	0.60058975
0.02308828	0.018552328	0.2233622
0.018921556	0.016145881	0.16146207
0.026092121	0.026092121	0.0
0.0055403295	0.0055403295	0.0
0.012734136	0.015415364	0.19379807
0.10797964	0.061201554	0.61888194
0.12645628	0.12645628	0.0
0.018921556	0.030798802	0.49935436
0.011727368	0.008150757	0.36742687
0.024593187	0.031240916	0.2460978
0.019456392	0.025693176	0.28443098
0.0026356394	0.0026356394	0.0
0.051693853	0.028421333	0.6224437
0.21461767	0.2257797	0.06501579
0.02324087	0.022625582	0.027460814
0.027417438	0.027417438	0.0
0.046684746	0.028200157	0.5232942
0.007140605	0.008661209	0.19458961
0.033840925	0.042557884	0.23825741
0.021300698	0.021300698	0.0
0.032311343	0.032311343	0.0
0.019880366	0.019880366	0.0
0.06163858	0.06163858	0.0
0.054406762	0.04767279	0.13922381
0.052506335	0.08524207	0.519722
0.01064928	0.010760329	0.010486126
0.03147927	0.020245831	0.45291185
0.0053565493	0.007128459	0.28755808
0.0058743344	0.0064053326	0.08707237
0.016869998	0.016869998	0.0
0.0069806525	0.022257138	1.1750238
0.016621524	0.023665864	0.36052442
0.018334255	0.023776919	0.26550388
0.056331053	0.0470867	0.1890037
0.035415884	0.035415884	0.0
0.009538064	0.013153709	0.32507038
0.03392888	0.03430562	0.011432648
0.0118458625	0.020052858	0.5347333
0.033513673	0.01217661	1.0342734
0.030798802	0.030798802	0.0
0.02229122	0.02229122	0.0
0.24826235	0.059629306	1.6502255
0.6080726	0.45204362	0.63163453
0.031634502	0.04564574	0.38123655
0.01182681	0.01182681	0.0
0.041961186	0.018921556	0.82020736
0.025997872	0.02778048	0.06815076
0.004932852	0.004389983	0.11713743
0.02714947	0.042473268	0.46339393
0.03675066	0.03400265	0.080566406
0.3410912	0.3410912	0.0
0.045068245	0.04258919	0.059170246
0.045978475	0.07231123	0.4807961
0.017414737	0.018513666	0.06231141
0.02792165	0.03777397	0.31240487
0.02960474	0.016521605	0.59665775
0.018921556	0.010984109	0.55191016
0.024647469	0.015986366	0.44177866
0.028246937	0.02272894	0.2230084
0.027545871	0.029499846	0.070543766
0.06573363	0.06573363	0.0
0.088403605	0.115278944	0.295367
0.12011161	0.13389091	0.12438846
0.041926656	0.0621269	0.414567
0.028961742	0.016095653	0.6005893
0.014379274	0.018921556	0.27913308
0.018921556	0.025358073	0.29937768
0.29567054	0.4105955	0.50649637
0.3564198	0.3394238	0.07492572
0.11026991	0.11889904	0.08508968
0.014454005	0.018921556	0.27387357
0.018028915	0.016991092	0.06034398
0.05231792	0.077007785	0.41296577
0.017924948	0.01384891	0.26212883
0.022816118	0.022816118	0.0
0.04757064	0.043822266	0.086001635
0.18081042	0.15791284	0.16297388
0.026790608	0.026790608	0.0
0.26774344	0.26774344	0.0
0.009906638	0.009906638	0.0
0.023356931	0.017771773	0.27898479
0.014491807	0.014491807	0.0
0.014955688	0.016145881	0.077782154
0.025257828	0.029008245	0.14229894
0.05522191	0.06770294	0.21706843
0.0036852714	0.0047676302	0.25859213
0.076419145	0.2093221	1.1630087
0.04098705	0.03821868	0.072814226
0.45365205	0.71023244	1.0824387
0.020976875	0.019969376	0.05024934
0.028792292	0.037542846	0.27442598
0.03456495	0.04612426	0.30054426
0.0074804076	0.0074804076	0.0
0.030405272	0.019637885	0.44819927
0.018921556	0.01810281	0.04506898
0.05640828	0.0834364	0.4205308
0.010942602	0.01373502	0.23011255
0.3072601	0.3072601	0.0
0.0071789757	0.01157032	0.4817195
0.09290399	0.07107177	0.2916596
0.009625335	0.009625335	0.0
0.0144959	0.0056360504	0.95363235
0.031955056	0.8346533	5.0299206
0.02720143	0.037226252	0.3241036
0.012936069	0.012812014	0.00976181
0.015338368	0.019328991	0.23530984
0.013851423	0.018607067	0.29998755
0.020041281	0.018474689	0.08299017
0.008540898	0.0070515047	0.19312525
0.011911211	0.018921556	0.46994185
0.018921556	0.0113556795	0.51826596
0.013262282	0.018921556	0.36112952
0.017226843	0.013183652	0.2715969
0.036511812	0.029445969	0.22238564
0.25669122	0.25669122	0.0
0.018921556	0.016252605	0.15476537
0.055045094	0.07376669	0.3127656
0.039385144	0.019469101	0.7250805
0.20804216	0.20660765	0.008728743
0.0738587	0.05674868	0.2818272
0.02971727	0.02631476	0.12509894
0.020497972	0.016323628	0.23196507
0.018921556	0.017059265	0.105504274
0.020500883	0.020500883	0.0
0.020279208	0.015594052	0.2674775
0.13994423	0.1828945	0.3188945
0.0124716805	0.010680947	0.15681028
0.28437495	0.21538906	0.36987925
0.30835795	0.44599843	0.59095514
0.00567292	0.00567292	0.0
0.018444337	0.018921556	0.02603054
0.010473706	0.02279691	0.7902889
0.08078476	0.067369275	0.19608831
0.014211787	0.017446768	0.20836973
0.024033708	0.018921556	0.24438
0.0036916183	0.0022652047	0.4898305
0.010951507	0.015106977	0.3258896
0.096144095	0.096144095	0.0
