ref	alt	circuitsnp_prediction
0.5433689	0.49664935	0.18731523
0.06735794	0.055061117	0.21467614
0.044214506	0.022582406	0.69426227
0.030647159	0.028873788	0.061433315
0.032415222	0.032415222	0.0
0.028052144	0.0423053	0.42562032
0.017833482	0.017833482	0.0
0.03425741	0.03425741	0.0
0.015685411	0.015685411	0.0
0.015685411	0.015685411	0.0
0.2969998	0.549352	1.0596786
0.02039045	0.015685411	0.26712704
0.050864775	0.06295275	0.22603154
0.022977814	0.027353518	0.17880464
0.021747481	0.021747481	0.0
0.023700193	0.023700193	0.0
0.04085144	0.034759447	0.16782188
0.015685411	0.015685411	0.0
0.024764119	0.044861708	0.61501193
0.021796834	0.021796834	0.0
0.015685411	0.019328129	0.21253824
0.028468832	0.028468832	0.0
0.015685411	0.015685411	0.0
0.02734802	0.02669366	0.024890661
0.063882835	0.062307823	0.026644707
0.061522156	0.034812905	0.59747195
0.016372295	0.015685411	0.043557644
0.035335958	0.035335958	0.0
0.25327018	0.25327018	0.0
0.04997776	0.061212856	0.21467543
0.15992738	0.20440552	0.29978478
0.045254793	0.045254793	0.0
0.028967295	0.022514647	0.25862432
0.0536457	0.082480684	0.4611063
0.025982954	0.026313731	0.012989998
0.025982954	0.049599472	0.6710849
0.023923941	0.02358234	0.014731646
0.034999993	0.03413327	0.025972843
0.015685411	0.015685411	0.0
0.08010914	0.07366954	0.09077644
0.024333574	0.031091286	0.25202107
0.015685411	0.01656575	0.055500984
0.03376921	0.02965168	0.1342833
0.015685411	0.025013464	0.47620487
0.024580574	0.015685411	0.45830345
0.22383296	0.104934484	0.90009296
0.015685411	0.016524069	0.052939415
0.015685411	0.06033394	1.393585
0.034192692	0.031107085	0.09776616
0.029304547	0.029304547	0.0
0.015685411	0.015685411	0.0
0.022807466	0.024232239	0.06205511
0.015685411	0.015685411	0.0
0.024716584	0.02051839	0.19044805
0.027155736	0.03195922	0.16782236
0.049132083	0.07386034	0.4340136
0.025981035	0.024240859	0.071112156
0.04654287	0.06768816	0.39696455
0.015685411	0.015685411	0.0
0.020604484	0.023667803	0.1417396
0.030310227	0.030310227	0.0
0.015685411	0.015685411	0.0
0.035381176	0.046302643	0.28040576
0.028130492	0.02065274	0.3166709
0.0633587	0.09141129	0.3969648
0.043020524	0.02997908	0.37471342
0.039642118	0.026686136	0.4091487
0.08972457	0.08718488	0.031499624
0.015685411	0.015685411	0.0
0.025460633	0.04756875	0.6479895
0.032896675	0.024510132	0.3029194
0.25115412	0.17974348	0.42562008
0.07647871	0.083221905	0.09182644
0.35254103	0.34349668	0.039861858
0.027051546	0.027051546	0.0
0.043255154	0.043255154	0.0
0.036968555	0.05691073	0.45234156
0.015685411	0.015685411	0.0
0.074925065	0.0764746	0.022146463
0.043459393	0.055042084	0.24845362
0.053651985	0.08354656	0.47498465
0.022627654	0.022627654	0.0
0.060811818	0.057396345	0.061433554
0.028585445	0.02734802	0.045526505
0.025245693	0.025245693	0.0
0.02681191	0.0374286	0.344558
0.26968443	0.043159842	2.1025016
0.03363358	0.03134721	0.07276273
0.037451524	0.04897962	0.28040576
0.033299103	0.029524257	0.124215364
0.015685411	0.015685411	0.0
0.015685411	0.015685411	0.0
