ref	alt	circuitsnp_prediction
0.5244031	0.48605198	0.15349656
0.07841952	0.06478437	0.20569539
0.03194907	0.014291616	0.8225455
0.031321876	0.030510284	0.02709055
0.027242307	0.027242307	0.0
0.02217413	0.032644548	0.3975172
0.015057557	0.015057557	0.0
0.025227161	0.025227161	0.0
0.010581377	0.012784343	0.19135475
0.011726582	0.009127432	0.25320005
0.3672965	0.64123046	1.1245414
0.017901158	0.006773789	0.9830713
0.07177551	0.07347654	0.02525711
0.022004228	0.025625132	0.1560483
0.02009885	0.02009885	0.0
0.025601212	0.025601212	0.0
0.03685924	0.03125808	0.17062712
0.007438706	0.0055163847	0.30090904
0.024954781	0.043006618	0.56297565
0.020052353	0.020052353	0.0
0.0126469135	0.019995244	0.4655516
0.027423754	0.027423754	0.0
0.0045483396	0.004967253	0.08852577
0.028275052	0.025137579	0.12083936
0.06944611	0.06115629	0.13598728
0.063050635	0.03798879	0.53304386
0.013056731	0.01088434	0.1841774
0.039652735	0.039652735	0.0
0.27629492	0.27629492	0.0
0.048339985	0.058731474	0.2056961
0.18371998	0.24314322	0.35582113
0.057297464	0.057297464	0.0
0.028167376	0.022329038	0.23826599
0.043757405	0.07679707	0.5976682
0.034011964	0.034414254	0.012175083
0.034011964	0.05105218	0.42393374
0.03393786	0.03792494	0.11521363
0.02145669	0.019089723	0.11930251
0.0003589359	0.00037314635	0.038841248
0.092527084	0.06934637	0.31361127
0.019313483	0.024800738	0.25568104
0.0052044457	0.009033067	0.5552349
0.0446502	0.03595028	0.22578692
0.013731532	0.025003035	0.6107967
0.022568883	0.01004184	0.8225465
0.59937996	0.37133324	0.92938375
0.009014612	0.012105916	0.29797173
0.011278988	0.058374677	1.6927454
0.0356376	0.029350415	0.20059276
0.030081248	0.030081248	0.0
0.015659517	0.015408384	0.016422272
0.018768614	0.021582942	0.14258981
0.0010383293	0.000941709	0.09776878
0.039740153	0.029361054	0.31344366
0.027450245	0.03239189	0.17062712
0.050935157	0.09798124	0.70506454
0.027584981	0.025924664	0.06378269
0.03747465	0.05884084	0.47361946
0.013514133	0.013514133	0.0
0.01626862	0.017648662	0.08282566
0.039657164	0.039657164	0.0
0.010460732	0.008722295	0.18350124
0.026890567	0.031846147	0.17424655
0.03044354	0.023620328	0.26077914
0.051328544	0.07993753	0.47361946
0.0428013	0.028839657	0.40929747
0.035921007	0.020103028	0.5967262
0.09989531	0.09710497	0.031425476
0.007971537	0.0049222913	0.48517227
0.024846923	0.05168984	0.76044035
0.038285393	0.0254971	0.41971374
0.40965033	0.31801096	0.39751673
0.0824642	0.09751406	0.18417072
0.43533492	0.4509756	0.06338745
0.030164432	0.030164432	0.0
0.043351907	0.043351907	0.0
0.035817005	0.05743103	0.49483395
0.006476772	0.0071977396	0.10627079
0.08070014	0.084446095	0.049456358
0.047171265	0.056601513	0.19219732
0.037629135	0.06384938	0.5563719
0.020353265	0.020353265	0.0
0.054605365	0.053223636	0.027090311
0.028206324	0.028275052	0.0025043488
0.021245712	0.021245712	0.0
0.02608492	0.03727207	0.36844015
0.28439844	0.04487417	2.1352334
0.023807125	0.02322463	0.025368214
0.03322524	0.039301082	0.17424679
