ref	alt	circuitsnp_prediction
0.368148	0.4725262	0.43016416
0.015690353	0.01629698	0.038550377
0.008591641	0.0019723226	1.4782324
0.025560504	0.029159743	0.1354413
0.010461081	0.010461081	0.0
0.020862045	0.016345609	0.24857354
0.0036505454	0.0036505454	0.0
0.048969768	0.048969768	0.0
0.007248411	0.0036953364	0.6772833
0.002305815	0.0014295337	0.47896385
0.2830208	0.4328395	0.65925115
0.008438825	0.0025540823	1.2010674
0.008704063	0.012005099	0.32487726
0.010002001	0.007629697	0.27313042
0.004325943	0.004325943	0.0
0.008716685	0.008716685	0.0
0.020665126	0.01988774	0.0391376
0.008361443	0.006215269	0.29878378
0.019500213	0.15753154	2.2409267
0.024362115	0.024362115	0.0
0.012556244	0.00938022	0.29482603
0.0067275246	0.0067275246	0.0
0.0028593987	0.003210993	0.11632156
0.005232271	0.008099624	0.43985844
0.22716029	0.2418596	0.08190465
0.084739566	0.09383253	0.11191368
0.008514744	0.006579014	0.2598648
0.034784544	0.034784544	0.0
0.54268575	0.54268575	0.0
0.020866638	0.028972305	0.3365016
0.28263354	0.37095615	0.40331864
0.034408186	0.034408186	0.0
0.0059337798	0.004467211	0.2853713
0.027079258	0.035745993	0.286618
0.098313935	0.059918575	0.5368793
0.098313935	0.119494505	0.21887505
0.0058233542	0.006304487	0.07986927
0.015413895	0.015159348	0.016910553
0.00016001564	0.000108641754	0.3872671
0.1308354	0.04251464	1.2208695
0.014989711	0.032732535	0.7991824
0.0025117514	0.0051500597	0.7206764
0.07265041	0.011735262	1.8866808
0.0053889435	0.012386544	0.8393216
0.020877425	0.0061567524	1.2360413
0.18196929	0.121890776	0.47158372
0.061568964	0.10598413	0.59161735
0.017079458	0.031731024	0.63443685
0.012175112	0.011057504	0.09741545
0.008113289	0.008113289	0.0
0.003808883	0.0030422343	0.22551298
0.024055706	0.016513124	0.38391542
0.0025930686	0.0021539489	0.18597937
0.055448256	0.013877998	1.4282153
0.0096871955	0.020149428	0.7429917
0.037778277	0.3246612	2.5050783
0.057896513	0.07193282	0.23208666
0.01099925	0.02655532	0.8972571
0.008361549	0.008361549	0.0
0.007637048	0.005777693	0.28087854
0.017727312	0.017727312	0.0
0.0029891974	0.0011590514	0.94923687
0.01112824	0.014207404	0.24739599
0.0083090095	0.007554038	0.09601927
0.02925822	0.08940857	1.1810222
0.025623823	0.013633539	0.6432202
0.017802121	0.00981948	0.60304403
0.43540153	0.36532313	0.29248768
0.0035257516	0.0017190351	0.7201419
0.007130339	0.009066949	0.24222946
0.028116655	0.01582402	0.58740187
0.16040604	0.2170457	0.37224352
0.0099487165	0.009056689	0.09484053
0.44272903	0.41800508	0.100874305
0.009087107	0.009087107	0.0
0.06831447	0.06831447	0.0
0.010787773	0.019252667	0.5878298
0.011176334	0.011963166	0.06883001
0.14145532	0.23900121	0.64509165
0.37850755	0.3869949	0.035925925
0.015815297	0.012460557	0.24181223
0.01512285	0.01512285	0.0
0.032032486	0.06365366	0.71991944
0.008132325	0.005232271	0.4439206
0.021100346	0.021100346	0.0
0.061218023	0.07784373	0.2581303
0.3502862	0.015437034	3.5376468
0.034860063	0.0148574505	0.8733537
0.027342984	0.029589463	0.081270695
0.014171066	0.012235978	0.14878225
0.005687619	0.010324513	0.6009035
0.0023544536	0.0041805804	0.5759735
0.0072762775	0.007927814	0.08641434
0.025348699	0.010675919	0.87967896
0.06014062	0.026194932	0.8666005
0.014484093	0.014484093	0.0
0.69371754	0.69371754	0.0
0.014090019	0.014090019	0.0
0.04630226	0.12662795	1.0940475
0.021551633	0.018794304	0.13971186
0.14255907	0.047307823	1.2084205
0.24962117	0.040358678	2.0681195
0.07142584	0.023255687	1.1726847
0.019733453	0.020445833	0.03619051
0.021179918	0.01739621	0.2006588
0.0019864845	0.0025565773	0.25287437
0.011066674	0.009683939	0.13486671
0.029963927	0.01430222	0.7555964
8.904832e-05	0.0001583148	0.5754757
0.0003368425	8.904832e-05	1.3306842
0.26531574	0.11008732	1.0713294
0.01613547	0.0028823277	1.7358027
0.117833495	0.14640434	0.2500229
0.003701227	0.003701227	0.0
0.0015832501	0.0019610922	0.21440029
0.0022901688	0.11659117	4.0517225
0.012905054	0.012905054	0.0
0.011159263	0.011159263	0.0
0.03582084	0.027648611	0.26739454
0.008196058	0.021687184	0.98676443
0.03207037	0.024353378	0.28320312
0.02138187	0.050756574	0.894974
0.005232271	0.008099624	0.43985844
