ref	alt	circuitsnp_prediction
0.42469454	0.3871984	0.15557307
0.04923537	0.039333135	0.2349062
0.038770016	0.010524417	1.3329105
0.028545078	0.029756049	0.04279542
0.02142675	0.02142675	0.0
0.017055618	0.023603413	0.33159542
0.011999107	0.011999107	0.0
0.024960868	0.024960868	0.0
0.0146160275	0.010092116	0.3749447
0.012460521	0.012523502	0.0051054955
0.52310413	0.61165696	0.36180016
0.023538074	0.012729958	0.625669
0.07055572	0.058157817	0.20649314
0.024952292	0.029214771	0.16209006
0.021486722	0.021486722	0.0
0.018970724	0.018970724	0.0
0.059432782	0.037952658	0.47108698
0.008727388	0.009382094	0.07299757
0.027441077	0.059778728	0.8124244
0.053915936	0.053915936	0.0
0.02642607	0.027850825	0.05397606
0.024812737	0.024812737	0.0
0.0100428015	0.006568411	0.4280877
0.021389967	0.021112328	0.013348341
0.08704032	0.09757071	0.12580729
0.08146168	0.053807437	0.44438362
0.010573261	0.0128183905	0.19482422
0.05407179	0.05407179	0.0
0.17901705	0.17901705	0.0
0.10426626	0.13474111	0.29102182
0.1753721	0.21361896	0.2447747
0.07309116	0.07309116	0.0
0.019159526	0.015564435	0.21147013
0.054764077	0.09252954	0.5652671
0.13275333	0.08292268	0.5264524
0.13275333	0.13057059	0.01909244
0.06970332	0.0810792	0.16348219
0.019803468	0.017227747	0.14196014
0.004483146	0.0032310993	0.32875967
0.12484923	0.11561311	0.08735597
0.039607283	0.06050237	0.44566655
0.0068402104	0.011829124	0.55278206
0.14587978	0.03753913	1.4768205
0.018835658	0.025207074	0.2978878
0.035243858	0.02733656	0.26222897
0.22721715	0.11500293	0.8165349
0.027272113	0.035318594	0.26685143
0.01785735	0.08854429	1.6757812
0.031610813	0.02264513	0.3427701
0.02759869	0.02759869	0.0
0.012454227	0.010235175	0.19847393
0.03009544	0.030184198	0.003036499
0.017026233	0.01780204	0.045347214
0.023689935	0.013484181	0.5739324
0.021712486	0.027707852	0.24997568
0.043252256	0.112476245	1.030797
0.08484512	0.06177197	0.34227753
0.03955287	0.06667546	0.5508449
0.017847057	0.017847057	0.0
0.012912752	0.010320698	0.22668648
0.019121164	0.019121164	0.0
0.01465722	0.009864652	0.4008274
0.036457065	0.044042632	0.1969266
0.026960948	0.022727648	0.17514825
0.049451265	0.08277645	0.5508442
0.04122183	0.022073481	0.644366
0.0423633	0.03015801	0.35249662
0.25400984	0.2395453	0.077834606
0.0066531715	0.0045640897	0.3789754
0.026004817	0.03844359	0.4037633
0.038446076	0.027624758	0.34173536
0.10968104	0.08608102	0.26844954
0.04411621	0.05061751	0.14429498
0.48160598	0.43362123	0.1934824
0.024487251	0.024487251	0.0
0.053862065	0.053862065	0.0
0.03785783	0.061429925	0.5088639
0.019028135	0.014704234	0.26218128
0.20037198	0.23210908	0.18753088
0.050017856	0.064319625	0.266654
0.03772998	0.061637	0.51596546
0.024221964	0.024221964	0.0
0.09244294	0.08087576	0.14634252
0.02146655	0.021389967	0.0036523342
0.017666586	0.017666586	0.0
0.036103252	0.0359138	0.005457878
0.36400142	0.045147233	2.4935894
0.026172578	0.019061347	0.32432556
0.01964084	0.023813957	0.19692636
0.037478875	0.03180124	0.17015362
0.0037739768	0.0046549225	0.21068048
0.011027145	0.013857782	0.23135328
0.015967421	0.024258586	0.42668152
0.016349511	0.029437037	0.60144997
0.053762056	0.04535289	0.17894173
0.03100828	0.03100828	0.0
0.2829484	0.2829484	0.0
0.03180036	0.03180036	0.0
0.043836713	0.08154746	0.6609521
0.030215383	0.02870595	0.052802086
0.15658085	0.12683931	0.2453072
0.15295847	0.09440549	0.54940915
0.08295747	0.038586758	0.8126693
0.021615213	0.028203782	0.27281547
0.020992074	0.02697192	0.256778
0.013056024	0.012362552	0.05528021
0.027757084	0.020372447	0.31687427
0.031622343	0.029730009	0.06365919
0.004433597	0.004761523	0.07168579
0.0063418536	0.004433597	0.35987854
0.08354652	0.07314251	0.14428234
0.024788199	0.009044223	1.0242567
0.04898848	0.037711997	0.27339458
0.013130333	0.013130333	0.0
0.00952972	0.008464596	0.11959791
0.013033402	0.048360426	1.3476162
0.048117854	0.048117854	0.0
0.038697224	0.038697224	0.0
0.027900947	0.021087125	0.286983
0.040706523	0.032929096	0.2201066
0.037470482	0.036911882	0.0156002045
0.11729912	0.119407214	0.020203233
0.021389967	0.021112328	0.013348341
0.02450253	0.021389967	0.13904023
0.017481297	0.017481297	0.0
0.10358136	0.06719803	0.4724989
0.027306046	0.023577658	0.15063405
0.44110963	0.3704145	0.2937792
0.027521668	0.027521668	0.0
0.047099445	0.047099445	0.0
0.06888944	0.07472767	0.087637424
0.019793613	0.029216407	0.3990307
0.014085475	0.014354345	0.019181252
0.08703103	0.08703103	0.0
