ref	alt	circuitsnp_prediction
0.51256055	0.49649778	0.06426185
0.06339691	0.050081525	0.2498796
0.02977463	0.007280898	1.4313219
0.039167155	0.041194744	0.052584648
0.017852033	0.017852033	0.0
0.020168247	0.03190792	0.47079873
0.010538241	0.010538241	0.0
0.051007867	0.051007867	0.0
0.012914139	0.010103212	0.24831295
0.008957871	0.0075276406	0.1753931
0.38288084	0.5824836	0.8103156
0.014772383	0.0048695197	1.1197653
0.12043334	0.15093178	0.26102138
0.025685482	0.033143617	0.26260853
0.017837558	0.017837558	0.0
0.017956067	0.017956067	0.0
0.05725619	0.041406922	0.34075975
0.0064986	0.005891426	0.09869957
0.019708859	0.070810005	1.3324685
0.030148756	0.030148756	0.0
0.017710457	0.025997128	0.3923025
0.024582308	0.024582308	0.0
0.005296692	0.002552172	0.732893
0.022027154	0.025122905	0.13467455
0.120079614	0.1048305	0.15299189
0.12484264	0.07327039	0.5901556
0.016619155	0.016036926	0.03625393
0.062251884	0.062251884	0.0
0.3137921	0.3137921	0.0
0.089791074	0.103267364	0.15475225
0.24950603	0.3021101	0.2639786
0.12216662	0.12216662	0.0
0.01751507	0.011079535	0.4644909
0.083939925	0.14248441	0.59517384
0.12940834	0.10607167	0.22531033
0.12940834	0.16147861	0.25893283
0.03890395	0.045271583	0.15823102
0.030880455	0.033325266	0.078718185
0.00036667904	0.00032304882	0.1267271
0.16198328	0.12692945	0.28483987
0.041455235	0.053521365	0.26813483
0.0065888227	0.013418846	0.71818495
0.07744204	0.04341725	0.6148901
0.010623554	0.020576362	0.67118
0.05851388	0.024045466	0.92527413
0.8259525	0.6214989	1.0612938
0.018446378	0.01940455	0.051616192
0.034586273	0.065092064	0.66445446
0.032830317	0.02268818	0.37994003
0.0261357	0.0261357	0.0
0.008538435	0.007379316	0.14706516
0.027657995	0.023658516	0.1602962
0.004543286	0.004277272	0.060602188
0.025244027	0.013516957	0.6366036
0.021746976	0.030921295	0.36139274
0.066268474	0.11621155	0.6166692
0.09292257	0.07152928	0.28497076
0.026095813	0.048190955	0.6363449
0.016061412	0.016061412	0.0
0.009908443	0.0076906304	0.2556219
0.015156004	0.015156004	0.0
0.013010898	0.008990551	0.3736782
0.032089572	0.041581154	0.26897073
0.032339998	0.024719171	0.27657032
0.06437252	0.11883601	0.67303133
0.033798996	0.0179252	0.65051913
0.04398111	0.033087023	0.29594994
0.27228805	0.26330817	0.04579985
0.003883746	0.0015812938	0.90086555
0.023393976	0.04562744	0.69106007
0.037252925	0.02379507	0.46213412
0.33581027	0.35748369	0.09571892
0.059655998	0.08247005	0.34840107
0.47524217	0.5007978	0.102303624
0.021567361	0.021567361	0.0
0.0382716	0.0382716	0.0
0.019352239	0.04012487	0.75059867
0.0050789285	0.0046948837	0.07901287
0.20381282	0.20555753	0.01071763
0.054933786	0.060945578	0.11023426
0.06138898	0.15122083	1.0021131
0.01921682	0.01921682	0.0
0.052190874	0.061718583	0.17778063
0.020324485	0.022027154	0.08218908
0.019397728	0.019397728	0.0
0.050691627	0.054425877	0.07502055
0.3010024	0.049185343	2.1191945
0.051926598	0.03775415	0.33357382
0.01982609	0.02107712	0.06246662
0.031516835	0.034208234	0.08472729
0.0025834218	0.0041526	0.47619438
0.005329528	0.006255228	0.16108608
0.015362917	0.025814988	0.5296705
0.013278234	0.03172887	0.889977
0.025960414	0.022351127	0.1533947
0.034585573	0.034585573	0.0
0.28557977	0.28557977	0.0
0.025183402	0.025183402	0.0
0.03823539	0.04898325	0.258955
0.030819165	0.029084247	0.059728622
0.0749884	0.05432001	0.3445387
0.16141981	0.08110263	0.77975726
0.07309095	0.038419615	0.67985916
0.024379233	0.03515653	0.37718678
0.030154083	0.041462168	0.33018923
0.0028982272	0.0034340266	0.17017174
0.017775776	0.013852101	0.2533865
0.09158381	0.08453158	0.08786249
0.00039862216	0.00046874405	0.16211319
0.00087213446	0.00039862216	0.7834034
0.08713333	0.08786763	0.00919652
0.019231206	0.005264257	1.3097346
0.08365978	0.06902798	0.20808792
0.006567229	0.006567229	0.0
0.0053642904	0.005091976	0.05237198
0.010771471	0.07241374	1.9698348
0.056399614	0.056399614	0.0
0.041042365	0.041042365	0.0
0.02858201	0.021368654	0.29825068
0.039187994	0.032982383	0.17883492
0.035237737	0.039347976	0.11459637
0.11619495	0.12493054	0.0824219
0.022027154	0.025122905	0.13467455
0.024747605	0.022027154	0.11923838
0.01955426	0.01955426	0.0
0.11632723	0.08319751	0.37199497
0.02079257	0.01853311	0.11734152
0.53229296	0.4608093	0.28643692
0.02997072	0.02997072	0.0
0.043373067	0.043373067	0.0
0.06798307	0.054778777	0.23002386
0.006560407	0.008933808	0.31118202
0.02406556	0.018667402	0.2595191
0.064879514	0.064879514	0.0
0.13833678	0.13833678	0.0
0.35190767	0.19502996	0.80698764
0.12691022	0.22142677	0.67118716
0.27146643	0.56277764	1.2396379
0.026855888	0.118262544	1.5810599
0.023863364	0.026492184	0.10720205
0.027334845	0.023539767	0.15336514
0.01657921	0.01657921	0.0
0.11133536	0.34720105	1.4458077
0.020260876	0.01612588	0.2324779
0.123970576	0.123970576	0.0
0.029881129	0.030538363	0.022434235
0.01068823	0.01068823	0.0
0.058563497	0.086449794	0.41952085
0.024901848	0.017404674	0.36586213
0.0339443	0.0339443	0.0
0.5468879	0.6442285	0.4056607
0.075640194	0.09587614	0.2592044
0.033179075	0.033179075	0.0
0.008647693	0.008647693	0.0
0.022027154	0.035711568	0.49729013
0.007548952	0.007548952	0.0
0.017026057	0.015164133	0.11770439
0.057185322	0.08050904	0.3671217
0.42342922	0.42523283	0.0073835254
0.044622116	0.04326377	0.032334805
0.009199273	0.029794237	1.1961956
0.068847805	0.097742796	0.3819642
0.7673204	0.8565671	0.5938233
0.032662775	0.032662775	0.0
0.017526086	0.017752862	0.013087273
0.08780841	0.08780841	0.0
0.02379507	0.02039317	0.15775704
0.0261357	0.022027154	0.17523623
0.010346241	0.008650881	0.1806736
0.022027154	0.01874419	0.16474342
0.03176311	0.043342236	0.3228531
0.07699009	0.063970156	0.19926739
0.069681846	0.056006424	0.23306608
0.026199205	0.026199205	0.0
0.0043162904	0.0032905121	0.27238274
0.3515166	0.3515166	0.0
0.1173712	0.21199906	0.70464563
0.15677771	0.15677771	0.0
0.01463505	0.022027154	0.41638684
